#Generation 1: X
4.414859121701497635e+00 8.356537450201670936e-01 1.006725344508956121e+00 3.438956979498118402e-06 1.000003739262338431e+00 1.694053402994635978e-05
4.942460341405419122e+00 9.877582519361605140e-01 2.947180093385838973e+00 1.142797721675533151e-05 1.000004273228147555e+00 3.707184604621791793e-05
3.593062139133012867e+00 7.399657901103414703e-01 1.002906334757215356e+00 3.628444746811681354e-06 1.000001507247550103e+00 5.128836097300475003e-05
4.670777695284817455e+00 9.429350159740511605e-01 1.005856182266205101e+00 9.000047583522844362e-06 1.000008154558756024e+00 1.716914868324838242e-04
4.722965768863049973e+00 9.361100561412233345e-01 1.006051377190968044e+00 3.586705286970005839e-06 1.000048924552855656e+00 1.210392814849215685e-03
4.866153737103312338e+00 9.994885959812381815e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000094203873940435e+00 7.919151144825907485e-04
3.416909137882585323e+00 5.586801966813840226e-01 1.004370220581549011e+00 1.164881354335472032e-06 1.000015291603952416e+00 1.151248825795414370e-04
3.351464875552030431e+00 5.567611827149113735e-01 1.003789851041882342e+00 1.310040960739832125e-05 1.000000359571076469e+00 1.660939645201186914e-04
4.657477463257220229e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.696020409023933695e+00 9.451668178838580348e-01 1.005803603075012820e+00 6.882119140438972400e-06 1.000025647795067751e+00 2.339524915174300002e-04
4.745583151056112392e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.700508592000453234e+00 9.415736725192002110e-01 1.005825241311828933e+00 5.091061533905304960e-06 1.000025672321091408e+00 2.190846260097892989e-02
3.658913281729599731e+00 7.946842180005670997e-01 1.002814651979209604e+00 7.547517184388981059e-06 1.000001481199754183e+00 2.017154353414562324e-05
4.884463351796721753e+00 1.056898506555228323e+00 4.137814992842694828e+00 1.096717371463750828e-05 1.005416681526278833e+00 2.240989756777588049e+00
2.001584061774426715e+00 1.475360928083384662e-03 1.108446250904315589e+00 1.549540523562002340e-05 1.000010125365251579e+00 3.925722226107064908e-03
4.938430444172039024e+00 1.015572504014437882e+00 1.784571771882257130e+00 1.071487138050057831e-05 1.000035602283993574e+00 1.971943373252468476e-02
4.883206943813065415e+00 1.009501331314329509e+00 4.048296984572520074e+00 5.187306279612541923e-06 1.000012616419478695e+00 2.234910803441409577e+00
2.635362448989257977e+00 2.176955591156421732e-01 1.964132933934802594e+00 1.318228175044323935e-03 1.000099786869590446e+00 2.300961698305883374e-01
4.866188355748818140e+00 1.059658818735908170e+00 1.000085449492817080e+00 5.843615531331974866e-05 1.000020069684335766e+00 1.077514864059727628e-01
4.689497572014384552e+00 9.612201862701071908e-01 1.021124354696310910e+00 2.225939915287586087e-04 1.000024908795470679e+00 1.099224154891372540e-01
3.337999072741721474e+00 6.942700824635361645e-01 1.004370220581549011e+00 5.740506197249973676e-07 1.000003697944802150e+00 1.660939645201186914e-04
3.991834635057457170e+00 9.682325774485213143e-01 1.002667983800994644e+00 1.873240700074599206e-06 1.000028111961735133e+00 2.323167238408124086e-03
4.098211220501903007e+00 8.409224421281489281e-01 1.005117583990363217e+00 1.067391431188457125e-05 1.000026135055136489e+00 2.132932794158496487e-04
3.752284672126785736e+00 6.416817685769860002e-01 1.116292798633375938e+00 2.928336968978165200e-03 1.000077285632329227e+00 8.855730133081979316e-02
4.287186870543692407e+00 9.605557390231300730e-01 1.003784530696821387e+00 2.001680494338865278e-07 1.000006809087933934e+00 1.822348559755903848e-03
4.560691544621778171e+00 9.459858065984612097e-01 1.035181679606330896e+00 2.275099830826190009e-03 1.000006712270770981e+00 1.055921231922637704e-01
4.381023093277320868e+00 8.480906326693529174e-01 1.001568830180946446e+00 2.267556852834127102e-03 1.000315050061219679e+00 9.418400258091400024e-02
4.486922043977003227e+00 8.769731347316558345e-01 1.005986410910593598e+00 6.628434416972055269e-06 1.000003120414713509e+00 8.576896468024926626e-04
3.395184297066131229e+00 6.842968099675299509e-01 1.013109598255833577e+00 5.105958713818171523e-05 1.000015298331659697e+00 1.376729269986731686e-04
3.563408185730239097e+00 8.528349272213219256e-01 1.003229838582838651e+00 1.065739816470094044e-05 1.000026139590022956e+00 1.691639487232656988e-04
3.677164253257393156e+00 7.730364939549254633e-01 1.006149867649512419e+00 2.461629148140423548e-05 1.000037911920540257e+00 8.734220966315105195e-04
4.306659852533536004e+00 9.764997563456867535e-01 1.006149867649512419e+00 9.311397776569139110e-06 1.000007010890429537e+00 1.324965737231954301e-04
4.512442952086402670e+00 9.962658153694257113e-01 1.005689629512284800e+00 1.274772215320563772e-05 1.000002925456759950e+00 1.104408813232303846e-04
3.642933511948069025e+00 5.682687711779335071e-01 1.020321550292371038e+00 1.472208109409038547e-05 1.000062579362253734e+00 3.881218668836025620e-02
3.479073407049860123e+00 9.852875023735493398e-01 1.003229838582838651e+00 1.067397195573917242e-05 1.000025717175521578e+00 2.049252340243744308e-02
3.479073407049860123e+00 9.852875023735493398e-01 1.061537373087087843e+00 1.067397195573917242e-05 1.000003712116282584e+00 2.049252340243744308e-02
#Generation 7: X
4.030945752590901598e+00 7.348083741356042919e-01 1.034600663140184729e+00 1.854853686329254446e-04 1.000059613410011261e+00 8.817658483602756891e-02
4.643904960232020152e+00 9.612201862701071908e-01 1.000367022561750252e+00 2.225939915287586087e-04 1.001257128070086821e+00 1.099224154891372540e-01
4.218147707440058625e+00 8.480906326693529174e-01 1.001568830180946446e+00 2.267556852834127102e-03 1.000315050061219679e+00 9.418400258091400024e-02
4.771473826990392020e+00 9.938318052440570094e-01 1.012767189100985510e+00 2.282215159291684642e-03 1.000509465454933355e+00 1.018339822649943494e-01
4.127882887998143069e+00 7.537558879700985148e-01 1.007061265897364111e+00 5.699082934871278761e-05 1.000001468943601646e+00 8.691843386719250164e-02
4.508472424099913667e+00 8.990168101837587855e-01 1.000036410447247448e+00 9.835569379780229298e-05 1.000026752451020018e+00 9.127864976518423878e-02
4.303849590715227436e+00 8.168266750237234142e-01 1.003650861052442611e+00 2.976067602683280661e-05 1.000054564661933876e+00 8.689749466142140943e-02
4.306421948880134742e+00 8.164510138806182482e-01 1.003650861052442611e+00 2.976067602683280661e-05 1.000053165318555592e+00 1.044118651487944277e-01
4.874035931712396241e+00 1.059658818735908170e+00 1.000917970813912206e+00 1.271392431526999559e-03 1.000020069684335766e+00 1.078832708197294682e-01
4.136190336034800907e+00 7.537558879700985148e-01 1.007061265897364111e+00 2.282215159291684642e-03 1.000001468943601646e+00 8.875496564916426911e-02
4.609545154152913327e+00 8.708032236429554818e-01 1.020447100507616778e+00 9.172383733708545407e-06 1.000039220903818471e+00 5.989312705036724423e-04
4.821351748188489772e+00 9.907815583861419029e-01 1.089361480302476481e+00 3.042075790008813075e-05 1.000001855413050089e+00 2.216644934243677811e-02
4.860157544501709559e+00 9.832447599033975472e-01 1.019410298020273942e+00 3.146716939828900445e-05 1.000001536602346253e+00 2.216644934243677811e-02
4.692997467711948367e+00 9.081000401353845897e-01 1.025137683157397284e+00 1.561630738886339424e-05 1.000164436615916586e+00 2.045618861272939168e-03
4.715638319669892553e+00 9.199376516247756985e-01 1.031081182290718878e+00 4.989734982168806283e-05 1.000007413108141785e+00 1.741316534038430796e-04
4.489128150741178658e+00 8.364490093277326954e-01 1.018880050203267107e+00 7.698474899653470933e-05 1.000099732042542877e+00 4.198385491880780580e-04
4.528119468303366979e+00 8.568070836173298233e-01 1.027311453518619189e+00 1.309928384006030613e-05 1.000045785415954347e+00 4.320803794347427909e-04
1.762965652283624118e+00 2.422090316080543204e-01 1.019399993916394687e+00 1.417561983279303482e-05 1.000050956603149244e+00 1.053817075613011373e-03
4.569387547695098917e+00 8.574377967999140537e-01 1.019410298020273942e+00 3.148044845169768226e-05 1.000001861983266904e+00 7.816036085958252833e-05
4.811150203196796760e+00 9.533797868066460346e-01 1.019328142963965123e+00 3.698339601655713672e-04 1.000002406000177979e+00 3.592300757990835557e-03
4.117123804847748758e+00 7.226306061165500561e-01 1.019399993916394687e+00 1.417561983279303482e-05 1.000050956603149244e+00 1.134150408582646668e-03
4.505881268037818188e+00 8.574377967999140537e-01 1.019410298020273942e+00 3.148044845169768226e-05 1.000001861983266904e+00 3.103756790573085345e-04
4.794930841371882302e+00 9.537233051807737505e-01 1.019328142963965123e+00 8.696726492051888927e-04 1.000002406000177979e+00 3.592300757990835557e-03
4.239426403749263272e+00 7.730364939549254633e-01 1.006149867649512419e+00 7.661014086437308355e-06 1.000037911920540257e+00 8.734220966315105195e-04
4.788502722500187936e+00 9.953343897612647595e-01 1.007330025714926025e+00 5.132199209967109774e-06 1.000000159239843533e+00 4.606753149022005779e-05
4.382339541869177069e+00 8.356555749770886443e-01 1.006556371306279729e+00 3.478356147215960234e-06 1.000013754505424401e+00 7.846987510775910862e-05
4.325596570262257856e+00 9.443251664317393601e-01 1.004891768291284349e+00 3.465873372205954898e-06 1.000052674508053352e+00 3.134569847585010234e-04
4.459103636117585090e+00 8.356555749770886443e-01 1.006520388989649240e+00 1.580881150642671420e-07 1.000003436962076275e+00 2.628210391228122996e-03
4.865392232045963716e+00 9.997644899767028637e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000032650233738885e+00 7.919151144825907485e-04
4.536155227811958568e+00 1.018336701813647549e+00 1.005654745816256801e+00 1.795535614117927124e-06 1.000001330118051923e+00 1.701138333281328738e-04
4.911746096574430176e+00 9.884605039914624580e-01 1.014741780777769664e+00 6.489362482313809752e-06 1.000000929451619003e+00 1.675063238816180500e-04
4.424995133389019841e+00 8.356537450201670936e-01 1.006725344508956121e+00 3.406381213101207354e-06 1.000003739262338431e+00 6.983412279991732530e-05
4.936624182112716142e+00 9.933130995082487535e-01 1.007331485324366671e+00 1.056108171561924683e-07 1.000013174131433313e+00 4.280101791925511952e-04
3.999881156237043545e+00 7.397761593748422015e-01 1.005541986709751923e+00 3.628444746811681354e-06 1.000001506876190049e+00 5.217666178286218994e-05
4.414859121701497635e+00 8.356537450201670936e-01 1.006725344508956121e+00 3.438956979498118402e-06 1.000003739262338431e+00 1.694053402994635978e-05
4.670777695284817455e+00 9.429350159740511605e-01 1.005856182266205101e+00 9.000047583522844362e-06 1.000008154558756024e+00 1.716914868324838242e-04
4.722965768863049973e+00 9.361100561412233345e-01 1.006051377190968044e+00 3.586705286970005839e-06 1.000048924552855656e+00 1.210392814849215685e-03
4.866153737103312338e+00 9.994885959812381815e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000094203873940435e+00 7.919151144825907485e-04
4.657477463257220229e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.745583151056112392e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.700508592000453234e+00 9.415736725192002110e-01 1.005825241311828933e+00 5.091061533905304960e-06 1.000025672321091408e+00 2.190846260097892989e-02
4.971018936749645789e+00 9.955430880432406537e-01 1.001121804830684026e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.552407595558318896e-04
4.804721216784478166e+00 9.448336705112546641e-01 1.000736105501649487e+00 7.541782562513444591e-04 1.000007811299236105e+00 2.790786852161011855e-04
4.579566766933003130e+00 9.734696557444835197e-01 1.000011272593610556e+00 2.651833768330532856e-06 1.000002948977802175e+00 5.410223562743590254e-05
4.531002094150514914e+00 9.521252380135182269e-01 1.000131189093429906e+00 1.308369889306567713e-04 1.000023022385033933e+00 1.169322471836872941e-04
2.944580489500481235e-02 1.986738980729920279e+00 2.836915014968285575e+00 6.388054865818140597e-06 1.000012302782943951e+00 3.442720061082019112e-01
4.781600573194809023e+00 9.723799374108681448e-01 1.000186437366991532e+00 7.941925950312905450e-07 1.000003024602775792e+00 6.558727903965637894e-05
4.260282031876220010e+00 8.990177708691152736e-01 1.000001637576938718e+00 5.973852059660036387e-06 1.000007860747186283e+00 2.804924567066338528e-04
4.402181166408562163e+00 8.920333282099740524e-01 1.000004342151075143e+00 4.004138002141304490e-06 1.000005921628349448e+00 2.575441957114510188e-04
4.850887216234376353e+00 9.955430880432406537e-01 1.001123798488389394e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.036471413801251795e-04
4.745192909122099678e+00 9.382764762401514247e-01 1.002245580060459496e+00 1.542854577147073674e-06 1.000007730396938355e+00 2.539950142162818864e-03
4.094765812812298122e+00 7.308988282058492825e-01 1.000368329390447064e+00 6.513950090765564620e-05 1.000010368238858360e+00 2.201444874142133995e-04
4.607357496106825323e+00 9.043944842845831333e-01 1.000062353026803352e+00 1.328416434185827606e-04 1.000021522263345952e+00 1.251514679696198100e-04
4.957733714679831039e+00 9.922870943293584656e-01 2.878621541817820706e+00 1.817815458500644755e-04 1.000118235603588479e+00 4.519732089625123558e-03
1.353773345731400408e-02 1.996258243573052926e+00 1.005721082255610632e+00 1.420987297027168778e-04 1.000039321907394418e+00 1.444040172114827159e-01
4.189857432333796261e+00 7.733606315226358996e-01 1.000036279214248314e+00 1.456039230538725150e-06 1.000003940148766146e+00 4.997867574641889216e-05
4.674785433361622999e+00 9.842396362975336377e-01 1.000263244528440731e+00 6.724672682771680021e-06 1.000167938886302288e+00 8.059261151226158621e-04
4.961502177665415125e+00 9.982609340043290258e-01 3.092456305444740927e+00 6.413441568282664013e-05 1.000115804349543724e+00 4.723180054844967543e-04
4.706153339843252681e+00 9.248205832208495902e-01 1.000115689157780263e+00 4.218338424250052133e-05 1.000003866851708390e+00 7.095277961158179617e-04
4.951172904062295821e+00 9.922870943293584656e-01 2.787617961565186153e+00 3.075761830235675988e-06 1.000184494262670976e+00 1.129806993053287384e-02
4.852777070933145254e+00 9.955430880432406537e-01 1.001121792366700847e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.016790999089812993e-04
4.920860255738001676e+00 9.951094633707638915e-01 1.000186437366991532e+00 5.734909879136242580e-07 1.000010613337171783e+00 4.621036498043658639e-05
4.967373179394460436e+00 9.955426014468549134e-01 3.140514053450816689e+00 7.418243884909758029e-05 1.000010220258439775e+00 9.241723265490770726e-04
4.698482054005634900e+00 9.248205832208495902e-01 1.000132921208505055e+00 2.482786904675976449e-06 1.000003591193231678e+00 7.095277961158179617e-04
4.158050562364868696e+00 7.841660498253126832e-01 1.000016488526823455e+00 2.378563243685988423e-06 1.000021409345397405e+00 6.401753787913856165e-04
4.935586587349191312e+00 9.922965429273873372e-01 1.008296949985405533e+00 3.403388584036763669e-05 1.000017268430465567e+00 3.358484654091328098e-03
4.958688745447951796e+00 9.924709924825598772e-01 3.728717504809242467e+00 4.057459535735356707e-07 1.000032150734201375e+00 9.937198270075359163e-04
4.969129082050876889e+00 9.955430880432406537e-01 1.001123810952372351e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.572088010269757698e-04
4.214079115467030512e+00 8.929503345597656905e-01 1.000189311984711615e+00 1.118172071264510311e-04 1.000004487437825773e+00 2.280290442028108807e-04
4.290409203412155037e+00 8.982245846835135161e-01 1.000001637576938718e+00 5.973852059660036387e-06 1.000007860747186283e+00 2.369946249619121108e-04
4.306659852533536004e+00 9.764997563456867535e-01 1.006149867649512419e+00 9.311397776569139110e-06 1.000007010890429537e+00 1.324965737231954301e-04
4.486922043977003227e+00 8.769731347316558345e-01 1.005986410910593598e+00 6.628434416972055269e-06 1.000003120414713509e+00 8.576896468024926626e-04
4.512442952086402670e+00 9.962658153694257113e-01 1.005689629512284800e+00 1.274772215320563772e-05 1.000002925456759950e+00 1.104408813232303846e-04
4.560691544621778171e+00 9.459858065984612097e-01 1.035181679606330896e+00 2.275099830826190009e-03 1.000006712270770981e+00 1.055921231922637704e-01
4.098211220501903007e+00 8.409224421281489281e-01 1.005117583990363217e+00 1.067391431188457125e-05 1.000026135055136489e+00 2.132932794158496487e-04
4.381023093277320868e+00 8.480906326693529174e-01 1.001568830180946446e+00 2.267556852834127102e-03 1.000315050061219679e+00 9.418400258091400024e-02
4.320332665523848092e+00 9.734696557444835197e-01 1.000846880916910875e+00 2.267065314791132363e-05 1.000002948977802175e+00 5.410223562743590254e-05
4.447756924851448801e+00 9.044139452832369308e-01 1.000230369074028403e+00 5.805039484189192413e-06 1.000003072070905885e+00 1.907517322058036591e-01
4.866188355748818140e+00 1.059658818735908170e+00 1.000085449492817080e+00 5.843615531331974866e-05 1.000020069684335766e+00 1.077514864059727628e-01
4.657819318378599860e+00 9.837597584790697125e-01 1.000012211077932145e+00 2.384359543426467411e-06 1.000001822475377722e+00 3.046967583779569208e-04
4.327746691505485188e-02 1.983393949614342233e+00 3.149707405751918543e+00 4.871137207764427725e-05 1.000060472413543566e+00 1.867471610018053563e-01
4.060966703927968879e+00 9.043944842845831333e-01 1.002274650377426468e+00 4.285521285950916193e-05 1.000031795708202331e+00 3.509522017651983770e-03
2.001584061774426715e+00 1.475360928083384662e-03 1.108446250904315589e+00 1.549540523562002340e-05 1.000010125365251579e+00 3.925722226107064908e-03
4.327746691505485188e-02 2.008563968846571957e+00 2.168414471818217670e+00 1.161792011085078418e-03 1.000097973136508278e+00 1.854147087081590706e-01
4.327746691505485188e-02 1.983422011405530760e+00 2.561247682210744170e+00 2.800526058241220237e-05 1.000025011597556190e+00 1.103468781009827870e-01
4.327746691505485188e-02 2.008563968846571957e+00 2.346880285694513457e+00 1.161792011085078418e-03 1.000090435115854826e+00 1.854147087081590706e-01
4.327746691505485188e-02 1.990465876109388521e+00 1.018554574193338835e+00 1.500752907112343302e-05 1.076651321242625192e+00 5.003703652953817027e-01
4.182746863781065194e+00 7.882784465625791714e-01 1.109852460276915087e+00 2.660639143038259855e-04 1.000024929609562907e+00 1.051947988389810990e-01
4.942460341405419122e+00 9.877503949921431214e-01 3.015366801304290245e+00 1.142797721675533151e-05 1.000004888300631167e+00 3.038293343469999908e-05
4.939305601294340597e+00 9.818635326510920525e-01 3.451142539978556911e+00 8.488745397802659399e-06 1.000001503221464194e+00 6.138319538762765891e-05
4.942460341405419122e+00 9.861452160592888427e-01 3.187731921984858108e+00 7.319843059802492796e-07 1.000004889222031235e+00 3.038293343469999908e-05
4.696020409023933695e+00 9.451668178838580348e-01 1.005803603075012820e+00 6.882119140438972400e-06 1.000025647795067751e+00 2.339524915174300002e-04
4.958688745447951796e+00 9.926293266631699419e-01 3.728717504809242467e+00 4.057459535735356707e-07 1.000032150734201375e+00 3.831440328162000913e-04
4.938430444172039024e+00 1.013781289087777759e+00 1.784571771882257130e+00 1.098771817628385231e-05 1.000035602283993574e+00 2.060691902553477353e-02
4.939716955089355821e+00 1.008283995276435752e+00 2.262540763742685535e+00 7.766867639062722945e-06 1.000013793534211937e+00 5.512888268343231826e-03
4.938466738132885503e+00 1.014326227501336275e+00 2.057471215098601647e+00 1.377463057972944474e-07 1.000001305254526462e+00 2.918396769282785574e-02
4.937886884994417080e+00 1.019569885081888838e+00 1.966960440900429763e+00 7.263249457066544094e-06 1.000195713196359693e+00 2.117309980539595210e-02
4.942460341405419122e+00 9.877582519361605140e-01 2.947180093385838973e+00 1.142797721675533151e-05 1.000004273228147555e+00 3.707184604621791793e-05
4.935586587349191312e+00 9.922965429273873372e-01 2.547348010644892025e+00 3.539904521116933969e-05 1.000033422649616810e+00 2.922306663215060163e-02
4.933866771753167235e+00 9.922965429273873372e-01 2.790756406160406655e+00 1.340362432898279559e-04 1.000024782467538120e+00 5.427097780624449280e-03
#Generation 8: X
4.030945752590901598e+00 7.348083741356042919e-01 1.034600663140184729e+00 1.854853686329254446e-04 1.000059613410011261e+00 8.817658483602756891e-02
4.643904960232020152e+00 9.612201862701071908e-01 1.000367022561750252e+00 2.225939915287586087e-04 1.001257128070086821e+00 1.099224154891372540e-01
4.771473826990392020e+00 9.938318052440570094e-01 1.012767189100985510e+00 2.282215159291684642e-03 1.000509465454933355e+00 1.018339822649943494e-01
4.127882887998143069e+00 7.537558879700985148e-01 1.007061265897364111e+00 5.699082934871278761e-05 1.000001468943601646e+00 8.691843386719250164e-02
4.508472424099913667e+00 8.990168101837587855e-01 1.000036410447247448e+00 9.835569379780229298e-05 1.000026752451020018e+00 9.127864976518423878e-02
4.303849590715227436e+00 8.168266750237234142e-01 1.003650861052442611e+00 2.976067602683280661e-05 1.000054564661933876e+00 8.689749466142140943e-02
4.306421948880134742e+00 8.164510138806182482e-01 1.003650861052442611e+00 2.976067602683280661e-05 1.000053165318555592e+00 1.044118651487944277e-01
4.874035931712396241e+00 1.059658818735908170e+00 1.000917970813912206e+00 1.271392431526999559e-03 1.000020069684335766e+00 1.078832708197294682e-01
4.136190336034800907e+00 7.537558879700985148e-01 1.007061265897364111e+00 2.282215159291684642e-03 1.000001468943601646e+00 8.875496564916426911e-02
4.609545154152913327e+00 8.708032236429554818e-01 1.020447100507616778e+00 9.172383733708545407e-06 1.000039220903818471e+00 5.989312705036724423e-04
4.821351748188489772e+00 9.907815583861419029e-01 1.089361480302476481e+00 3.042075790008813075e-05 1.000001855413050089e+00 2.216644934243677811e-02
4.860157544501709559e+00 9.832447599033975472e-01 1.019410298020273942e+00 3.146716939828900445e-05 1.000001536602346253e+00 2.216644934243677811e-02
4.692997467711948367e+00 9.081000401353845897e-01 1.025137683157397284e+00 1.561630738886339424e-05 1.000164436615916586e+00 2.045618861272939168e-03
4.715638319669892553e+00 9.199376516247756985e-01 1.031081182290718878e+00 4.989734982168806283e-05 1.000007413108141785e+00 1.741316534038430796e-04
4.489128150741178658e+00 8.364490093277326954e-01 1.018880050203267107e+00 7.698474899653470933e-05 1.000099732042542877e+00 4.198385491880780580e-04
4.528119468303366979e+00 8.568070836173298233e-01 1.027311453518619189e+00 1.309928384006030613e-05 1.000045785415954347e+00 4.320803794347427909e-04
1.762965652283624118e+00 2.422090316080543204e-01 1.019399993916394687e+00 1.417561983279303482e-05 1.000050956603149244e+00 1.053817075613011373e-03
4.569387547695098917e+00 8.574377967999140537e-01 1.019410298020273942e+00 3.148044845169768226e-05 1.000001861983266904e+00 7.816036085958252833e-05
4.811150203196796760e+00 9.533797868066460346e-01 1.019328142963965123e+00 3.698339601655713672e-04 1.000002406000177979e+00 3.592300757990835557e-03
4.117123804847748758e+00 7.226306061165500561e-01 1.019399993916394687e+00 1.417561983279303482e-05 1.000050956603149244e+00 1.134150408582646668e-03
4.505881268037818188e+00 8.574377967999140537e-01 1.019410298020273942e+00 3.148044845169768226e-05 1.000001861983266904e+00 3.103756790573085345e-04
4.794930841371882302e+00 9.537233051807737505e-01 1.019328142963965123e+00 8.696726492051888927e-04 1.000002406000177979e+00 3.592300757990835557e-03
4.239426403749263272e+00 7.730364939549254633e-01 1.006149867649512419e+00 7.661014086437308355e-06 1.000037911920540257e+00 8.734220966315105195e-04
4.788502722500187936e+00 9.953343897612647595e-01 1.007330025714926025e+00 5.132199209967109774e-06 1.000000159239843533e+00 4.606753149022005779e-05
4.382339541869177069e+00 8.356555749770886443e-01 1.006556371306279729e+00 3.478356147215960234e-06 1.000013754505424401e+00 7.846987510775910862e-05
4.459103636117585090e+00 8.356555749770886443e-01 1.006520388989649240e+00 1.580881150642671420e-07 1.000003436962076275e+00 2.628210391228122996e-03
4.865392232045963716e+00 9.997644899767028637e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000032650233738885e+00 7.919151144825907485e-04
4.911746096574430176e+00 9.884605039914624580e-01 1.014741780777769664e+00 6.489362482313809752e-06 1.000000929451619003e+00 1.675063238816180500e-04
4.424995133389019841e+00 8.356537450201670936e-01 1.006725344508956121e+00 3.406381213101207354e-06 1.000003739262338431e+00 6.983412279991732530e-05
4.936624182112716142e+00 9.933130995082487535e-01 1.007331485324366671e+00 1.056108171561924683e-07 1.000013174131433313e+00 4.280101791925511952e-04
4.414859121701497635e+00 8.356537450201670936e-01 1.006725344508956121e+00 3.438956979498118402e-06 1.000003739262338431e+00 1.694053402994635978e-05
4.670777695284817455e+00 9.429350159740511605e-01 1.005856182266205101e+00 9.000047583522844362e-06 1.000008154558756024e+00 1.716914868324838242e-04
4.722965768863049973e+00 9.361100561412233345e-01 1.006051377190968044e+00 3.586705286970005839e-06 1.000048924552855656e+00 1.210392814849215685e-03
4.866153737103312338e+00 9.994885959812381815e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000094203873940435e+00 7.919151144825907485e-04
4.657477463257220229e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.745583151056112392e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.700508592000453234e+00 9.415736725192002110e-01 1.005825241311828933e+00 5.091061533905304960e-06 1.000025672321091408e+00 2.190846260097892989e-02
4.971018936749645789e+00 9.955430880432406537e-01 1.001121804830684026e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.552407595558318896e-04
4.804721216784478166e+00 9.448336705112546641e-01 1.000736105501649487e+00 7.541782562513444591e-04 1.000007811299236105e+00 2.790786852161011855e-04
4.579566766933003130e+00 9.734696557444835197e-01 1.000011272593610556e+00 2.651833768330532856e-06 1.000002948977802175e+00 5.410223562743590254e-05
4.531002094150514914e+00 9.521252380135182269e-01 1.000131189093429906e+00 1.308369889306567713e-04 1.000023022385033933e+00 1.169322471836872941e-04
4.850887216234376353e+00 9.955430880432406537e-01 1.001123798488389394e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.036471413801251795e-04
4.745192909122099678e+00 9.382764762401514247e-01 1.002245580060459496e+00 1.542854577147073674e-06 1.000007730396938355e+00 2.539950142162818864e-03
4.094765812812298122e+00 7.308988282058492825e-01 1.000368329390447064e+00 6.513950090765564620e-05 1.000010368238858360e+00 2.201444874142133995e-04
4.607357496106825323e+00 9.043944842845831333e-01 1.000062353026803352e+00 1.328416434185827606e-04 1.000021522263345952e+00 1.251514679696198100e-04
1.353773345731400408e-02 1.996258243573052926e+00 1.005721082255610632e+00 1.420987297027168778e-04 1.000039321907394418e+00 1.444040172114827159e-01
4.674785433361622999e+00 9.842396362975336377e-01 1.000263244528440731e+00 6.724672682771680021e-06 1.000167938886302288e+00 8.059261151226158621e-04
4.706153339843252681e+00 9.248205832208495902e-01 1.000115689157780263e+00 4.218338424250052133e-05 1.000003866851708390e+00 7.095277961158179617e-04
4.852777070933145254e+00 9.955430880432406537e-01 1.001121792366700847e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.016790999089812993e-04
4.920860255738001676e+00 9.951094633707638915e-01 1.000186437366991532e+00 5.734909879136242580e-07 1.000010613337171783e+00 4.621036498043658639e-05
4.698482054005634900e+00 9.248205832208495902e-01 1.000132921208505055e+00 2.482786904675976449e-06 1.000003591193231678e+00 7.095277961158179617e-04
4.158050562364868696e+00 7.841660498253126832e-01 1.000016488526823455e+00 2.378563243685988423e-06 1.000021409345397405e+00 6.401753787913856165e-04
4.935586587349191312e+00 9.922965429273873372e-01 1.008296949985405533e+00 3.403388584036763669e-05 1.000017268430465567e+00 3.358484654091328098e-03
4.969129082050876889e+00 9.955430880432406537e-01 1.001123810952372351e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.572088010269757698e-04
4.972265300921810294e+00 9.911330622720149197e-01 1.002414390568529878e+00 7.230419140628500463e-05 1.000001433388363115e+00 1.191828509419408377e-04
4.971670125026702358e+00 1.004511069312497673e+00 1.768674024232205433e+00 4.110748449861140804e-05 1.000004409665970373e+00 6.379544920713203782e-02
4.850559581973469037e+00 9.876442217322212169e-01 1.000137655154223815e+00 3.815949735601085942e-05 1.000000533703521821e+00 2.121068735778287168e-02
4.939574553589043404e+00 1.004060754132404920e+00 1.000022852249590644e+00 4.058782016031706123e-06 1.000005130778658380e+00 1.090201093655190911e-02
