#Generation 1: X
3.620475163141978037e+00 6.412974826799586747e-01 1.000073690359857270e+00 6.141498736560273286e-04 1.000900752268544691e+00 2.650722056356143996e-01
2.251642390874298183e+00 1.000976889263236469e-01 1.000009972444211970e+00 3.734326268080429001e-04 1.000037695169774477e+00 2.033036634953351740e+00
3.339202295794385655e+00 4.491283210932489611e-01 1.000077175615224689e+00 6.513613699986416832e-04 1.013304375002418212e+00 2.027770613995936722e-01
4.350420715475888933e+00 8.055784916614324720e-01 1.000367533003467369e+00 1.820548657361958879e-03 1.000389724567023686e+00 2.407309752650402590e+00
3.339202295794385655e+00 4.503751772736775960e-01 1.000077175615224689e+00 6.716362848664769562e-04 1.014310894981380606e+00 2.027770613995936722e-01
4.075987420180879894e+00 7.017494933982335592e-01 1.000004648266551222e+00 4.086284047128141157e-04 1.000698963598293023e+00 2.986386226485356343e-01
4.980542215183906052e+00 1.020487401626879675e+00 2.985022976850549181e+00 1.980906825456436003e-03 1.000805141754966820e+00 2.082734282544101312e+00
4.631178531921037234e+00 9.039842136144536910e-01 1.000864806767638004e+00 4.847158370322098356e-03 1.003199440323266689e+00 3.818846749838675780e-01
1.687766049822357672e+00 7.346121975788256764e-01 1.000011610603161794e+00 1.621032548543134208e-03 1.000001987459635089e+00 2.001028346941000180e+00
3.746206863060238756e+00 6.177336882411377239e-01 1.000055606335669145e+00 1.962644815457936787e-03 1.002190865087293492e+00 2.877020574652384699e-01
4.123235929252448528e+00 7.186153180945190622e-01 1.000409321156003228e+00 3.411840448120542595e-03 1.000392574431533177e+00 2.360752086760679713e+00
4.209877905924750863e+00 7.361411087406087850e-01 1.000018337168254057e+00 3.530607373270497687e-05 1.000242337290593753e+00 3.704317020563137053e-01
4.800587638375991340e+00 9.839526115990152588e-01 1.000003396655500865e+00 3.108809069141006860e-03 1.000020356593187998e+00 2.467231178923890322e+00
4.515736908911128999e+00 9.031106896292225850e-01 1.000002378999875319e+00 4.988774999090146191e-03 1.003408112802397278e+00 3.794810839088708088e-01
4.578621151286007773e+00 8.587362202221782148e-01 1.000004049326316480e+00 2.234081713439908887e-04 1.000051589406719899e+00 2.429668004016834360e+00
4.180921296634578788e+00 7.262556594903608609e-01 1.000538259914942163e+00 3.707226398139142412e-03 1.000422372574296670e+00 3.651398332978184613e-01
4.730449181913630952e+00 9.158654095735347944e-01 1.000003793868230462e+00 6.683859028406251637e-03 1.001237417851535527e+00 3.889697752027843625e-01
4.587189299118191954e+00 9.030175398116266905e-01 1.000076916690095130e+00 7.391056141463183196e-03 1.001595336253581436e+00 3.794775087576129358e-01
3.807303790193266035e+00 6.012778433631995600e-01 1.000063499551422375e+00 4.441991807093105191e-04 1.000891997204463424e+00 2.946773777296132768e-01
4.421649605150463458e+00 8.055784916614324720e-01 1.000417161784000752e+00 1.293897235747534357e-07 1.001939538053100875e+00 2.406793265326007347e+00
4.650653830650001375e+00 8.885433272425420359e-01 1.000010944351135134e+00 1.048390391226523832e-02 1.003166836791036909e+00 3.888724151149216546e-01
4.890216510759197277e+00 9.828280138192218018e-01 1.000195217207207277e+00 1.221257575200275676e-02 1.000599848231381594e+00 4.187911446407235339e-01
3.807303790193266035e+00 6.325043732303585742e-01 1.000003715049329722e+00 1.212236534746926470e-02 1.000889871877356452e+00 2.924254435521578821e-01
4.848007982997024179e+00 9.737222247101400274e-01 1.000007503865264935e+00 1.392185524653205206e-02 1.001240563449223187e+00 4.142209251638104273e-01
3.286343481408745326e+00 4.260790577225387898e-01 2.709570254212445573e+00 3.333381436589080921e-04 1.001336994707996864e+00 1.872177326674345998e+00
3.581022895359135205e+00 5.233867602963107046e-01 2.516478471740199563e+00 4.232466290745147625e-04 1.000117000063155182e+00 1.694274336481318866e+00
4.394707372847620697e+00 8.022054012118950972e-01 1.000031766766201313e+00 2.410103735461293153e-02 1.000417030776276528e+00 3.792840523124197394e-01
4.711488160655120438e+00 8.997947563814781002e-01 2.154688506085557176e+00 2.340590092481810815e-04 4.999990403532878602e+00 2.081987642421019233e-02
4.953395001045976187e+00 9.829080321311146617e-01 1.000007060339388687e+00 1.506462278806823193e-02 1.000486289006815355e+00 4.173962080807407937e-01
1.987959752956715231e+00 4.022629568275488520e-04 1.000126959288910822e+00 2.443206697816134370e-04 1.000797634811007919e+00 1.157397502447399772e-03
#Generation 7: X
4.961218591488038676e+00 1.015486086124735676e+00 2.863600797959145350e+00 1.940219308986415418e-05 1.000007335386844609e+00 2.027079428322404286e+00
7.189286344139107499e-01 1.319040898762391389e+00 1.000487715244792408e+00 4.003579547536956072e-05 1.084328174150794633e+00 5.470587943576954437e-01
2.128455616091025071e-01 1.800266851087090503e+00 1.127013100841948390e+00 7.210753914868177393e-07 1.000000373962103062e+00 5.859167646342212654e-01
4.392557866243477882e+00 8.013686266156351268e-01 1.016044273425069200e+00 2.279740547154924886e-05 1.000292570866624819e+00 8.635771744381317422e-03
4.479183892345604434e+00 8.625270794054710199e-01 1.027823511422173652e+00 1.002926581063005829e-04 1.000037956422479057e+00 1.737988043896770973e-02
4.012338483855058868e+00 6.736928807468380853e-01 1.016187889445171244e+00 1.116222532627449056e-05 1.000095177849255279e+00 2.869623900797979577e-02
4.945783362983925180e+00 9.909406853277467064e-01 1.022009116660178352e+00 5.744561159453687204e-07 1.000024455019704828e+00 8.582653134949538506e-03
4.053721670912707964e+00 6.858099452375893135e-01 1.012599816690113341e+00 2.799340110525180386e-07 1.000011314217092107e+00 7.058783614226564473e-03
4.506768436546056300e+00 8.709501388494661489e-01 1.017844001575773483e+00 2.753775113661214094e-03 1.000002356900545619e+00 1.737988043896770973e-02
4.301668792908821537e+00 7.732439981934031703e-01 1.019322698140995520e+00 1.025172975891956170e-04 1.000003889247687905e+00 9.068686290120961391e-03
4.537636961800516566e+00 8.504207383801182241e-01 1.018167198896114067e+00 3.341535198924042030e-04 1.000096919502096782e+00 7.014749401738198074e-03
4.557549036688333999e+00 9.212672727246693505e-01 1.032926721572807738e+00 1.902303495776731237e-04 1.000456466582679838e+00 2.988385778610251620e-02
6.278076671280218533e-04 2.000277543335730712e+00 1.000865264893062045e+00 1.719947398616170336e-07 1.000007685392840351e+00 2.358401018059216980e+00
4.697950389489498058e+00 9.389070487532777953e-01 1.019506269075642901e+00 9.797498484851760545e-05 1.000126162006708119e+00 1.463092012507908463e-02
4.857727918323913485e+00 9.562991367782613938e-01 1.029713814260911686e+00 1.567292841241301035e-05 1.000017129941791039e+00 7.921700619662394582e-03
4.184046146340848260e+00 7.296753642166393661e-01 1.018044873561621655e+00 6.190423896482570598e-05 1.000141358272943926e+00 1.036368425680533889e-01
4.661736551842962761e+00 8.897196417105088795e-01 1.024059962105829946e+00 1.094807249409958123e-05 1.000215164173781313e+00 9.413132211047220768e-03
4.655606091451696571e+00 8.897196417105088795e-01 1.024059962105829946e+00 1.094807249409958123e-05 1.000214648395135519e+00 9.410536337925504147e-03
2.128455616091025071e-01 1.800266851087090503e+00 1.122713660673057667e+00 7.210753914868177393e-07 1.000000373962103062e+00 5.859167646342212654e-01
4.863437409091226904e+00 9.585337386828354234e-01 4.205687184866208739e+00 2.406026016895499886e+00 4.998007175077331610e+00 2.633036034010435511e+00
4.896363288087401067e+00 9.999021736671872551e-01 2.719029050475546772e+00 5.342463319154455888e-04 1.000330680135126604e+00 1.951907161030166593e+00
4.859999734441500685e+00 9.901960769600832712e-01 2.748293687420761078e+00 1.881966817359028224e-03 1.000045696504495041e+00 1.949272141430276495e+00
4.860105335840921192e+00 9.955941322320677189e-01 2.507441998766780866e+00 1.812990412315535448e-03 1.000042545026539997e+00 1.841505819539142497e+00
4.846909201963089942e+00 9.955941322320677189e-01 2.507441998766780866e+00 1.812990412315535448e-03 1.000042545026539997e+00 1.844004038638185072e+00
4.888812131069727229e+00 9.989767451158213518e-01 3.030079615785755909e+00 2.764039023330185692e-04 1.002190078388707661e+00 2.088433522315530144e+00
3.871285650779774379e+00 6.262195039368593230e-01 1.013869625086403436e+00 2.582790213859682306e-04 1.000003423854520568e+00 3.015448299868786833e-02
3.830133604536068326e+00 6.268975089267159184e-01 1.016212999796694216e+00 2.460713947932522848e-05 1.000001056222607376e+00 2.856467045486075357e-02
3.790105534494407014e+00 6.268975089267159184e-01 1.013870041428386770e+00 2.488521706294329278e-06 1.000007375409790678e+00 2.921557529780027807e-02
3.908932477633397795e+00 6.895865823303288789e-01 1.016252459953781218e+00 1.533629359241523468e-05 1.000018916897140731e+00 1.389868493952600009e-02
4.709174717531945831e+00 9.316030797183375567e-01 2.666821222644106371e+00 2.342629847513214491e-05 1.000809087038141421e+00 1.885626268860974841e+00
4.660549092598266441e+00 9.470187625125289221e-01 2.658998162991502046e+00 2.291749149441134315e-05 1.000047375556811780e+00 1.887592216507843590e+00
4.822692857810773504e+00 9.992611617047139072e-01 2.502374558570104934e+00 2.311003859902663674e-04 1.000068403332103895e+00 1.847096362238981770e+00
4.673540196722182571e+00 9.461689480934962759e-01 2.658998162991502046e+00 4.396700888740638939e-05 1.000047375556811780e+00 1.891277890271662931e+00
4.698258887224654679e+00 9.365203945272184693e-01 2.668407632662658013e+00 2.342629847513214491e-05 1.000233643855673149e+00 1.885626268860974841e+00
3.915081846626138784e+00 6.696625870241170730e-01 2.115715604336492639e+00 1.463014123996627530e-03 1.000024367127162472e+00 1.381679297974189646e+00
3.977626873343139025e+00 6.726146294690651395e-01 2.101578631971017241e+00 1.795451390220300291e-04 1.000064120961593472e+00 1.370527565598888442e+00
4.297595189744873423e+00 8.127633041091099075e-01 2.538023210728970191e+00 1.838269263562572172e-05 1.000059505882033628e+00 1.781379488116854537e+00
4.630213920621292445e+00 9.066654159072067287e-01 2.688331704796153687e+00 2.204025045362788260e-04 1.000693220320383325e+00 1.885544711141482255e+00
4.554683391794975833e+00 9.155526400338735993e-01 2.489684255418733283e+00 1.148578246136727895e-03 1.000021854431773161e+00 1.802013776682422463e+00
4.525934371167982917e+00 9.033591868795851632e-01 2.282396048250109111e+00 5.905530071694331876e-04 1.013707892627256024e+00 1.667644799792891819e+00
4.131323036989909880e+00 7.307678622837552318e-01 2.713004672917266547e+00 3.124720628259875215e-03 1.000007922940952421e+00 1.854752471193363172e+00
4.548567487537971132e+00 9.367214977921880514e-01 2.268555812272884165e+00 2.197245754779809414e-04 1.001107944490085000e+00 1.652671526718947126e+00
4.008687491955616800e+00 6.957210694352733427e-01 2.726302451542283567e+00 1.897289089492294788e-04 1.003282602081677632e+00 1.868680279625381413e+00
4.587295828477851778e+00 9.155526400338735993e-01 2.498147301915764729e+00 1.145854600087104543e-03 1.067441714241406103e+00 1.802013776682422463e+00
4.033222882640955298e+00 6.896836919865908522e-01 2.723476806374683701e+00 3.998357089545266998e-05 1.000755988962012566e+00 1.883988116536572610e+00
4.115419626455562252e+00 7.267350449031854120e-01 2.713004672917266547e+00 3.114834773255978698e-03 1.000007922940952421e+00 1.854752471193363172e+00
3.971544809950213306e+00 6.592625028483842797e-01 2.680254816918409055e+00 8.116603289275506339e-05 1.000189249407434477e+00 1.855131307620537573e+00
4.076796648331420414e+00 6.957210694352733427e-01 2.726302451542283567e+00 2.038173731002578459e-05 1.003466634345872688e+00 1.868239518243383968e+00
1.116845583797481334e+00 1.256242140331687240e+00 1.000004250947881257e+00 1.675873653646934490e-06 1.000003411652756302e+00 1.948922144783388433e+00
1.999963450986529168e+00 2.039827207005362811e-02 1.000002976098813612e+00 3.796948918935970363e-07 1.000012289933089882e+00 1.826381218134279488e-03
3.644233393489272999e+00 6.528321026890742118e-01 1.002705736415745896e+00 7.448419642873201248e-04 1.003070938068342688e+00 2.663529667660373690e-01
3.476999646242608044e+00 5.311193008892722833e-01 1.000061116915978321e+00 4.193714996978157661e-05 1.000814468243971023e+00 2.334602394116939150e-01
3.704479274733085692e+00 6.113381862979365700e-01 1.000110226895931431e+00 2.374109812662908436e-04 1.000596252143381104e+00 2.946773777296132768e-01
3.752300560546555808e+00 6.263855452487120390e-01 1.013870041428386770e+00 9.437103912555270028e-05 1.000035985896386093e+00 2.506412250989515852e-02
4.800099306327196835e+00 9.544229368919219247e-01 4.205687184866208739e+00 2.486268858480740640e+00 4.998007175077331610e+00 2.633036034010435511e+00
4.796440274008887172e+00 9.579099821488825661e-01 3.994656962059745631e+00 2.103375393374518953e+00 4.996554152925515524e+00 2.677967351846890942e+00
4.796440274008887172e+00 9.579099821488825661e-01 3.903972627346318891e+00 2.103375393374518953e+00 4.996554152925515524e+00 2.632645002838972736e+00
3.858527565960505168e+00 6.726146294690651395e-01 2.101578631971017241e+00 5.949212343398269944e-06 1.000064120961593472e+00 1.370527565598888442e+00
4.772917781541232252e+00 9.605133200037488939e-01 2.692645312432965898e+00 1.867275043843479032e-03 1.000014100758296998e+00 1.907268083976766615e+00
4.694414024257628881e+00 8.997947563814781002e-01 2.133709396250745183e+00 8.203200387864507557e-06 4.999990290599950704e+00 2.101220719763324113e-02
3.912794131844629320e+00 6.486520640208247590e-01 2.680026476778799793e+00 1.307226158600389640e-04 1.000059848032905041e+00 1.839060395914761337e+00
3.903295866095401134e+00 6.584880658255478636e-01 2.503711194202904000e+00 1.808013869156405509e-04 1.000064253140585224e+00 1.705922332964284527e+00
4.182045679711992037e+00 7.323510267960913200e-01 2.749288369303305668e+00 5.479237235344986637e-04 1.000112721846576846e+00 1.903182816496307606e+00
4.417914269066851141e+00 8.256463169165243476e-01 2.723149008804971682e+00 5.351798001809087227e-05 1.000026368074761862e+00 1.885257881266164226e+00
4.381457424355266639e+00 8.302373906151024885e-01 2.723156720898957772e+00 2.903587481445347139e-05 1.000063869044197196e+00 1.885935887097215824e+00
4.300644473670144130e+00 8.130293502251438875e-01 2.708245627297483971e+00 1.059498994861956351e-03 1.000140466041889553e+00 1.870715184378409557e+00
4.580485620903676391e+00 9.107233781418391239e-01 2.688109766763381092e+00 3.998357089545266998e-05 1.000693220320383325e+00 1.883988116536572610e+00
3.970377242429840692e+00 6.592625028483842797e-01 2.682610576175961992e+00 8.116603289275506339e-05 1.000290401514823735e+00 1.854898098774476978e+00
1.511489520146454879e+00 8.595676822026723229e-01 1.000047296262253305e+00 4.837395977721283035e-06 1.001959033697136903e+00 1.987217866356598917e+00
3.019990272959977240e+00 3.436221427697169761e-01 2.866002393948363647e+00 7.641702024435200608e-04 1.000048024594878404e+00 1.906835282859260072e+00
2.980984740774869746e+00 3.412672646011857269e-01 2.834901587562042025e+00 7.444439173045146966e-05 1.000026724324969418e+00 1.877007118554396836e+00
4.774520798890929285e+00 9.580102325844689348e-01 4.208271239764560079e+00 1.894291875033640604e+00 4.996492419495099035e+00 2.678612481881388785e+00
4.796440274008887172e+00 9.789666420743914355e-01 3.949807914531008102e+00 2.310720786467943100e+00 4.958575088820161625e+00 2.661280068410230015e+00
3.857565946614062824e+00 6.696625870241170730e-01 2.115715604336492639e+00 1.463014123996627530e-03 1.000064507321211105e+00 1.381679297974189646e+00
4.326753332879480496e+00 8.053710682778141283e-01 2.780271941067181896e+00 4.622204684424555642e-04 1.000059257049681349e+00 1.940212866558220561e+00
1.538524663126039638e+00 8.421817339220665222e-01 1.000072558485058272e+00 1.242862331365003213e-04 1.001233930208410783e+00 1.983968503016859231e+00
3.862970892930179811e+00 6.224178889271511084e-01 1.000024213627859426e+00 2.110647364024910259e-05 1.000003827475268947e+00 2.358221557365973275e+00
1.657888321515585739e+00 7.121233776168975904e-01 1.000010599573312620e+00 5.591847186587315961e-06 1.000017966677564596e+00 1.992425331333918415e+00
2.251642390874298183e+00 1.000976889263236469e-01 1.000009972444211970e+00 1.264746513492608863e-05 1.000408179608678338e+00 2.033036634953351740e+00
2.000096217326452042e+00 5.915398463906192637e-03 2.082296865440842915e+00 3.329802374754360986e-05 1.001299068492768951e+00 1.314719134452577709e+00
3.629614177904262107e+00 5.852209910625700839e-01 2.519568083297385019e+00 8.109404556237243076e-05 1.000363591231558713e+00 1.699799165321781214e+00
3.565292510162413553e+00 5.233867602963107046e-01 2.516478471740199563e+00 4.232466290745147625e-04 1.000117000063155182e+00 1.694274336481318866e+00
3.262461247201766223e+00 1.449627470952888242e+00 1.220860270325551777e+00 1.489224054752346094e-01 2.193905053507754666e+00 5.632451807005185884e+00
3.072591249865925356e+00 1.675244099091292682e+00 3.529249279192394617e+00 4.745832480297917932e-01 2.774836291846731307e+00 5.241237630228083866e+00
1.827753055629000256e+00 3.750613367852726920e+00 2.134418736125404337e+00 1.407116154629164839e+00 2.504685095372225057e+00 5.098640466515725223e+00
2.164433224838972603e+00 1.913088610464291905e-01 1.000011298714141628e+00 4.704070269905544829e-05 1.000013346776200462e+00 2.025801930539819384e+00
1.592373964871883096e+00 7.798675738825578962e-01 1.000014730334157331e+00 9.543855275532655354e-05 1.000216312270216124e+00 1.995159944496953663e+00
2.167224124441383459e+00 1.969923149772956072e-01 1.000003950378863582e+00 6.262485131686078526e-05 1.000563458354423840e+00 2.026090076220318448e+00
4.359971476132461277e+00 8.205256327233195757e-01 1.000460006553736125e+00 1.900970963469266264e-03 1.001244217967153460e+00 3.763423614670441952e-01
4.475144572015354427e+00 9.039846517633476353e-01 1.000095736693078274e+00 4.889730737378302633e-04 1.000324135935592329e+00 3.719287554293334019e-01
4.978759161677251299e+00 9.928942636972286628e-01 1.055789874844155651e+00 1.461167617594071382e-05 1.000002812918731943e+00 4.983609746754599085e-03
1.184157179690305206e+00 1.227224461849244719e+00 1.000010880772747024e+00 2.259246382955213512e-04 1.000044658496131778e+00 1.956628146881013608e+00
4.301918202740658614e+00 8.031834801239723376e-01 1.000115892701841647e+00 6.740127385547716853e-04 1.000409705959705908e+00 3.789664294614922269e-01
1.116845583797481334e+00 1.261607209323357015e+00 1.000012521580165181e+00 2.682733889267018500e-04 1.000003411652756302e+00 1.948922144783388433e+00
3.620475163141978037e+00 6.412974826799586747e-01 1.000073690359857270e+00 6.141498736560273286e-04 1.000900752268544691e+00 2.650722056356143996e-01
2.251642390874298183e+00 1.000976889263236469e-01 1.000009972444211970e+00 3.734326268080429001e-04 1.000037695169774477e+00 2.033036634953351740e+00
3.339202295794385655e+00 4.491283210932489611e-01 1.000077175615224689e+00 6.513613699986416832e-04 1.013304375002418212e+00 2.027770613995936722e-01
4.350420715475888933e+00 8.055784916614324720e-01 1.000367533003467369e+00 1.820548657361958879e-03 1.000389724567023686e+00 2.407309752650402590e+00
3.339202295794385655e+00 4.503751772736775960e-01 1.000077175615224689e+00 6.716362848664769562e-04 1.014310894981380606e+00 2.027770613995936722e-01
4.075987420180879894e+00 7.017494933982335592e-01 1.000004648266551222e+00 4.086284047128141157e-04 1.000698963598293023e+00 2.986386226485356343e-01
#Generation 8: X
4.392557866243477882e+00 8.013686266156351268e-01 1.016044273425069200e+00 2.279740547154924886e-05 1.000292570866624819e+00 8.635771744381317422e-03
4.479183892345604434e+00 8.625270794054710199e-01 1.027823511422173652e+00 1.002926581063005829e-04 1.000037956422479057e+00 1.737988043896770973e-02
4.012338483855058868e+00 6.736928807468380853e-01 1.016187889445171244e+00 1.116222532627449056e-05 1.000095177849255279e+00 2.869623900797979577e-02
4.945783362983925180e+00 9.909406853277467064e-01 1.022009116660178352e+00 5.744561159453687204e-07 1.000024455019704828e+00 8.582653134949538506e-03
4.053721670912707964e+00 6.858099452375893135e-01 1.012599816690113341e+00 2.799340110525180386e-07 1.000011314217092107e+00 7.058783614226564473e-03
4.506768436546056300e+00 8.709501388494661489e-01 1.017844001575773483e+00 2.753775113661214094e-03 1.000002356900545619e+00 1.737988043896770973e-02
4.537636961800516566e+00 8.504207383801182241e-01 1.018167198896114067e+00 3.341535198924042030e-04 1.000096919502096782e+00 7.014749401738198074e-03
4.557549036688333999e+00 9.212672727246693505e-01 1.032926721572807738e+00 1.902303495776731237e-04 1.000456466582679838e+00 2.988385778610251620e-02
6.278076671280218533e-04 2.000277543335730712e+00 1.000865264893062045e+00 1.719947398616170336e-07 1.000007685392840351e+00 2.358401018059216980e+00
4.697950389489498058e+00 9.389070487532777953e-01 1.019506269075642901e+00 9.797498484851760545e-05 1.000126162006708119e+00 1.463092012507908463e-02
4.857727918323913485e+00 9.562991367782613938e-01 1.029713814260911686e+00 1.567292841241301035e-05 1.000017129941791039e+00 7.921700619662394582e-03
4.184046146340848260e+00 7.296753642166393661e-01 1.018044873561621655e+00 6.190423896482570598e-05 1.000141358272943926e+00 1.036368425680533889e-01
4.661736551842962761e+00 8.897196417105088795e-01 1.024059962105829946e+00 1.094807249409958123e-05 1.000215164173781313e+00 9.413132211047220768e-03
4.655606091451696571e+00 8.897196417105088795e-01 1.024059962105829946e+00 1.094807249409958123e-05 1.000214648395135519e+00 9.410536337925504147e-03
1.054625359164157228e+00 9.708845691097638397e-01 1.002002965278117053e+00 1.649270966368450732e-05 1.000001311179210761e+00 1.657261622978443982e-01
4.761701141370546786e-01 1.561500577303210013e+00 1.007586023080032644e+00 3.409960009041864337e-04 1.000023199231234061e+00 1.810677310521191519e-01
3.641296319611211363e-01 1.679405997235793091e+00 1.000102666985830613e+00 2.584943915547646947e-04 1.000002755456920411e+00 6.020978806988885879e-01
4.237258941535900547e+00 7.797679443049496673e-01 1.016931211023274884e+00 3.706625214535858026e-02 1.000008521242551351e+00 2.130583372027882935e-02
1.408323404651743438e-01 1.888206658038242391e+00 1.005208288932231797e+00 2.019710577365235239e-05 1.000001072722117135e+00 1.982726251125778438e-01
4.564956074101971240e+00 9.323912419585185241e-01 1.007842062995849997e+00 1.821585383692624936e-05 1.000014615113328009e+00 2.326683581561184155e-02
4.838844773151983247e+00 9.640906315182076192e-01 1.006223770174479837e+00 4.476938518385242225e-05 1.000103867554953618e+00 1.924844198707582887e-02
4.617786113766679357e+00 8.773374142472348813e-01 1.010224337998745003e+00 9.626280517976961099e-04 1.000001419908908229e+00 1.399847738564612143e-02
4.085199111961530072e+00 7.261958873058245167e-01 1.004052331319223779e+00 1.873001594444991501e-03 1.000008415161462993e+00 2.127479920626092202e-02
6.345656363408869183e-02 1.966404115107835082e+00 1.006118183335162897e+00 3.962936121698667005e-04 1.000015721348834985e+00 1.880834861867571317e-01
4.151251726531752340e+00 7.177519613018455980e-01 1.003484394284089865e+00 1.321807790644992982e-04 1.000001658152810613e+00 1.554070496884080860e-02
4.669180005676786926e+00 9.170190633040815609e-01 1.019174781377094163e+00 1.320057995318866886e-05 1.000014722868483252e+00 2.132802256645660588e-02
4.421473425442592031e+00 8.289184444299650956e-01 1.006981358596827913e+00 1.725296159030243696e-06 1.000034673154928999e+00 1.455621023015888846e-02
9.682087874178240128e-01 1.136579866146568252e+00 1.002359305464992856e+00 1.351378755172161908e-05 1.000005533227657395e+00 2.619957435607327967e-01
3.999891555399128329e+00 6.673236993771430869e-01 1.003641201612024636e+00 2.508260028742323873e-05 1.000015133617433216e+00 8.710345976118472056e-03
4.709303638278811377e+00 9.069162055718942295e-01 1.007819107029111372e+00 4.077461769214993951e-06 1.000039606321517116e+00 1.568528049493289958e-02
4.754023993450280372e+00 9.361607706904220283e-01 1.006304113587973115e+00 4.359328116019945808e-04 1.000185390110101435e+00 1.749821385054159059e-02
4.449181164638219776e+00 8.696139000801276220e-01 1.005460134323310717e+00 5.884961600030342438e-06 1.000111933801085540e+00 2.499476257668405837e-02
3.908571042295565512e-01 1.635701294639131165e+00 1.000747323762624319e+00 1.429813676791236166e-05 1.000003513922135490e+00 1.559298146717391642e-01
4.339705612892289288e+00 8.179768502215305492e-01 1.004252988942763603e+00 9.752655968544020641e-06 1.000019178875329873e+00 1.596139049593190903e-02
4.938313745896658169e+00 1.002812723725204025e+00 1.019118222535269291e+00 2.555537905979610646e-06 1.000019016751693579e+00 2.132802256645660588e-02
4.519427451328711598e+00 8.647040222758450856e-01 1.007988189908701981e+00 7.439090411339281954e-05 1.000016917976634945e+00 2.340886181558928664e-02
4.770179298086755004e+00 9.301594560001776868e-01 1.006080191098142507e+00 4.359328116019945808e-04 1.000185390110101435e+00 1.642922665086945719e-02
4.720541383590243001e+00 9.179788014239510519e-01 1.009476310129009846e+00 9.569507121061941388e-04 1.000180765132164584e+00 1.647854029335345596e-02
4.986341500997053977e+00 1.007524226207749507e+00 1.010068081057437173e+00 9.723451599709582484e-04 1.000019060992624942e+00 2.192958788763510469e-02
4.290407280841165516e+00 7.675967348198768914e-01 1.003369395641549255e+00 9.070027490341425053e-05 1.000019323096001278e+00 2.326494081753711224e-02
4.878234777344504280e+00 1.007136332153176550e+00 1.008178983275857421e+00 9.723451599709582484e-04 1.000018869523739085e+00 2.192958788763510469e-02
4.879168774513201967e+00 1.007524226207749507e+00 1.009985114980779919e+00 9.630032446439522678e-04 1.000019060992624942e+00 2.192958788763510469e-02
4.516618323262107992e+00 8.647040222758450856e-01 1.007073439709867513e+00 7.444991089500783716e-05 1.000017096906319125e+00 2.340886181558928664e-02
4.381578459016438387e+00 8.290936959210580826e-01 1.005035083212868496e+00 8.164141285645196058e-06 1.000235232563059906e+00 2.508951549586882143e-02
4.482371701353645932e+00 8.677286017168164278e-01 1.007586023080032644e+00 5.663239012818261676e-06 1.000023199231234061e+00 1.810677310521191519e-01
4.382285309384286620e+00 8.319059833131267068e-01 1.006133450834640453e+00 9.723451599709582484e-04 1.000235232563059906e+00 2.508951549586882143e-02
4.040920502647717072e+00 7.034757656526532399e-01 1.006386519314791839e+00 8.437921463583905775e-04 1.000007759785360051e+00 2.752345339987828654e-02
4.060332386232637703e+00 7.375619844224015065e-01 1.024816550444312302e+00 1.803787712494538467e-03 1.000750035602505639e+00 2.698628398566273526e-02
4.962857551082962893e+00 9.999565469264847239e-01 1.019118222535269291e+00 6.265028036831044142e-05 1.000019355547447475e+00 2.324845796494768094e-02
4.303906078419234227e+00 7.702682613284170809e-01 1.003445371386063156e+00 8.193507578226278320e-05 1.000020622002443682e+00 2.326494081753711224e-02
3.966053724822204529e+00 6.600266333194084734e-01 1.007583215091210738e+00 2.457838531932840634e-05 1.000001594203673738e+00 4.350645680761017209e-02
7.189286344139107499e-01 1.319040898762391389e+00 1.000487715244792408e+00 4.003579547536956072e-05 1.084328174150794633e+00 5.470587943576954437e-01
8.780682350028685690e-01 1.151172548312663135e+00 1.004463969413718738e+00 3.945085537863675233e-04 1.000019897469059060e+00 7.871464987397382984e-01
1.408323404651743438e-01 1.894414702892810443e+00 1.005208288932231797e+00 3.134635204461028168e-05 1.000001072722117135e+00 1.982726251125778438e-01
3.871285650779774379e+00 6.262195039368593230e-01 1.013869625086403436e+00 2.582790213859682306e-04 1.000003423854520568e+00 3.015448299868786833e-02
3.865686020184260219e+00 6.464030579619735040e-01 1.003385751857810426e+00 2.459275687268520357e-06 1.000230697264855362e+00 2.350544959960565450e-02
3.910280289840321721e+00 6.464030579619735040e-01 1.001933555274898469e+00 8.917629211023557836e-06 1.000230697264855362e+00 2.053113811180850082e-02
4.761701141370546786e-01 1.561500577303210013e+00 1.007586023080032644e+00 3.359166867873839761e-04 1.000036496871135716e+00 4.802720465368204295e-01
4.961218591488038676e+00 1.015486086124735676e+00 2.863600797959145350e+00 1.940219308986415418e-05 1.000007335386844609e+00 2.027079428322404286e+00
4.896363288087401067e+00 9.999021736671872551e-01 2.719029050475546772e+00 5.342463319154455888e-04 1.000330680135126604e+00 1.951907161030166593e+00
4.859999734441500685e+00 9.901960769600832712e-01 2.748293687420761078e+00 1.881966817359028224e-03 1.000045696504495041e+00 1.949272141430276495e+00
4.860105335840921192e+00 9.955941322320677189e-01 2.507441998766780866e+00 1.812990412315535448e-03 1.000042545026539997e+00 1.841505819539142497e+00
4.846909201963089942e+00 9.955941322320677189e-01 2.507441998766780866e+00 1.812990412315535448e-03 1.000042545026539997e+00 1.844004038638185072e+00
4.709174717531945831e+00 9.316030797183375567e-01 2.666821222644106371e+00 2.342629847513214491e-05 1.000809087038141421e+00 1.885626268860974841e+00
