#Generation 1: F, G, CV
-2.269048776162720671e+01 1.228140298259577712e+01 -7.358320542145024845e-03 -6.642138931526183621e-01 -2.002786542968593153e+00 -1.785234604958274574e-03 -9.685073044345487991e-01 -1.139271329936510924e-01 0.000000000000000000e+00
-2.228091904084424186e+02 3.505264714409138804e+01 -1.974946889756751922e+00 -8.351036747749359876e-03 -2.895545249741102722e+00 -1.838563902745464773e-01 -8.799454938819802896e-01 -2.285464304649034162e-01 0.000000000000000000e+00
-2.125726154690777605e+02 2.841062922238649691e+01 -1.911580344981840707e+00 -2.947321833938639293e-02 -2.880989396026991667e+00 -1.496015529278578171e-01 -6.520187511844433015e-01 -6.407249718537366689e-02 0.000000000000000000e+00
-1.796257550011341664e+02 2.687558286600981106e+01 -1.746464759715914639e+00 -8.451174676136180564e-02 -2.797523848675527169e+00 -1.514170623648600777e-01 -7.416820583257311972e-01 -1.381662136666317320e-01 0.000000000000000000e+00
-1.635232971157588224e+02 2.534123708686417586e+01 -1.658246100595273553e+00 -1.139179664682421489e-01 -2.754270356516729024e+00 -1.497053875618155061e-01 -7.352966472341162518e-01 -8.487908744185812537e-02 0.000000000000000000e+00
-8.928912564641979088e+01 2.051371272756481545e+01 -1.174404278783292455e+00 -2.751985737389024966e-01 -2.516604087366535403e+00 -1.411961040502216491e-01 -1.365876577816529567e-04 -5.277950428750282086e-01 0.000000000000000000e+00
-1.639222348608461175e+02 2.675556687749454454e+01 -1.684977741232013049e+00 -1.050074195893289652e-01 -2.738354825028226802e+00 -2.082680911755596664e-01 -3.007835167990107438e-03 -5.176083889251223979e-01 0.000000000000000000e+00
-1.446950479038385993e+02 2.525530498551865222e+01 -1.555021698717627299e+00 -1.483261004274576134e-01 -2.702225124093344366e+00 -1.505714505309381224e-01 -8.118466504099659115e-03 -5.236149405416570257e-01 0.000000000000000000e+00
-1.025753972096384672e+02 2.168857335648902307e+01 -1.278490276412635129e+00 -2.405032411957883642e-01 -2.564568141233968035e+00 -1.493539939446995035e-01 -3.937451311762930374e-03 -5.240432114198125824e-01 0.000000000000000000e+00
-7.688825029514394771e+01 1.932306511084610534e+01 -1.050527398021557701e+00 -3.164908673261474514e-01 -2.483611945559630829e+00 -8.330350690229570976e-02 -1.551242310805924472e-02 -5.291244149701341826e-01 0.000000000000000000e+00
-9.390769363079908771e+01 2.085097718172770698e+01 -1.201289862516111917e+00 -2.662367124946294350e-01 -2.543489671099354865e+00 -1.143105203174024087e-01 -1.337695509705774297e-04 -5.240774045110536683e-01 0.000000000000000000e+00
-6.528842378934413659e+01 1.809018848301390747e+01 -9.409631947617702608e-01 -3.530122684127432464e-01 -2.431156936766649235e+00 -7.864932122847156926e-02 -1.290155795033197991e-04 -5.278746023985354530e-01 0.000000000000000000e+00
-1.270790857898017947e+02 2.385711055090137123e+01 -1.441979606549378623e+00 -1.860067978168738201e-01 -2.651966036836951979e+00 -1.380475328754742215e-01 -5.011609258402311903e-03 -5.281080432999729624e-01 0.000000000000000000e+00
-2.961604562722045841e+01 1.354354343656388515e+01 -4.444564122624037328e-01 -5.185145292458653854e-01 -2.204375043221744157e+00 -3.570632581891597379e-02 -2.469895749174247541e-03 -5.281806760285607805e-01 0.000000000000000000e+00
-1.239297091933340766e+02 2.297521689183547977e+01 -1.393558989080229349e+00 -2.021470036399235504e-01 -2.656098895186599140e+00 -8.136119870703129031e-02 -8.324333339866467618e-01 -1.187767626470241922e-01 0.000000000000000000e+00
-5.811295425873354503e+01 1.729314289647683012e+01 -8.651374393014163999e-01 -3.782875202328612185e-01 -2.396114226048741358e+00 -7.290898720393357291e-02 -1.564857237245557628e-02 -5.247369239056580703e-01 0.000000000000000000e+00
-1.084340171338693040e+02 2.218656565048841500e+01 -1.312020194585555632e+00 -2.293266018048147892e-01 -2.593679376414872895e+00 -1.246614417558098431e-01 -8.566954775223515478e-03 -5.243251160314263970e-01 0.000000000000000000e+00
-4.044470756903562858e+01 1.511707549411641338e+01 -6.350038540179050450e-01 -4.549987153273649665e-01 -2.296334052576540774e+00 -4.233574886482338595e-02 -3.578720697469460303e-04 -5.248763216176759450e-01 0.000000000000000000e+00
-4.569340067030671548e+01 1.590406559052586744e+01 -7.396774200424343082e-01 -4.201075266525218788e-01 -2.304284302101887505e+00 -1.311088158386597424e-01 -1.388847223082584218e-03 -5.271341203075743387e-01 0.000000000000000000e+00
-1.171678565978509710e+02 2.295407415637505721e+01 -1.373792346110483287e+00 -2.087358846298388304e-01 -2.622303540150232593e+00 -1.291852658100178797e-01 -6.576063196375922515e-03 -5.245379449010592054e-01 0.000000000000000000e+00
-1.327454258408246517e+02 2.420273557176202672e+01 -1.476874255066923158e+00 -1.743752483110255491e-01 -2.670885322729055211e+00 -1.351036096088122918e-01 -2.875305602457455000e-04 -5.202929197772707681e-01 0.000000000000000000e+00
-1.120271226134036340e+02 2.250667178972827642e+01 -1.337332890652936701e+00 -2.208890364490211367e-01 -2.606098041987783720e+00 -1.251368066773688170e-01 -9.096461914865853343e-03 -5.245341359582422758e-01 0.000000000000000000e+00
-5.094673369860793599e+01 1.651104264374598074e+01 -7.905490554922520730e-01 -4.031503148359159572e-01 -2.349898551551205195e+00 -9.075195238984135049e-02 -4.219654178458027635e-03 -5.271275550503680130e-01 0.000000000000000000e+00
-7.268803826120344524e+01 1.881801752866694954e+01 -1.013369525078787081e+00 -3.288768249737376026e-01 -2.464239893362709655e+00 -8.488973835336810492e-02 -1.973124082915004326e-04 -5.257248360525454967e-01 0.000000000000000000e+00
-1.387061735842786163e+02 2.497894841408199440e+01 -1.484484612199193698e+00 -1.718384626002686932e-01 -2.702725501701690014e+00 -7.903360879581411425e-02 -8.923959908747126635e-01 -1.044355332449744544e-01 0.000000000000000000e+00
-5.490291515818740464e+01 1.691097917303589782e+01 -8.280975331308630949e-01 -3.906341556230456535e-01 -2.380113569123432082e+00 -6.787039488399915221e-02 -5.011609258402311903e-03 -5.248454306874004160e-01 0.000000000000000000e+00
-4.770441637962393600e+01 1.612126184525929062e+01 -7.382486648808155305e-01 -4.205837783730614898e-01 -2.341295010148305877e+00 -5.565864458420333172e-02 -1.640351222134617259e-02 -5.271857798967896080e-01 0.000000000000000000e+00
-1.368942784402941868e+02 2.455572416648816159e+01 -1.513997511910217586e+00 -1.620008293632607677e-01 -2.672798856722712113e+00 -1.683997984647938040e-01 -4.382598500040107601e-05 -5.189319465150092903e-01 0.000000000000000000e+00
-3.337524761430177733e+01 1.413214901172941040e+01 -5.061141577433168059e-01 -4.979619474188943795e-01 -2.251202904818943029e+00 -3.708348105431080732e-03 -2.434816346008374967e-03 -5.279056690258427942e-01 0.000000000000000000e+00
-2.982463368738633491e+01 1.359162299070674607e+01 -4.506015562100216254e-01 -5.164661479299927915e-01 -2.205052741980901843e+00 -4.049607224821760720e-02 -1.621408448649713091e-02 -5.271341203075743387e-01 0.000000000000000000e+00
-7.524467469616399740e+01 1.914018497188025236e+01 -1.039729810915070107e+00 -3.200900630283099457e-01 -2.472814358453143679e+00 -9.410109400878308161e-02 -3.089196211111497098e-04 -5.290435508132098619e-01 0.000000000000000000e+00
-6.891119951026399804e+01 1.839665241569249332e+01 -9.737067615998822312e-01 -3.420977461333725711e-01 -2.450803945906323555e+00 -7.209886978723512030e-02 -5.153411384106509939e-04 -5.239322832149091447e-01 0.000000000000000000e+00
-6.977862250474046846e+01 1.853319456462587311e+01 -9.949069112984203489e-01 -3.350310295671932170e-01 -2.442898161978415139e+00 -1.091105873415905148e-01 -9.270001041905501574e-03 -5.234059325592159695e-01 0.000000000000000000e+00
-3.609327364595307586e+01 1.451538592540298112e+01 -5.632305460642212935e-01 -4.789231513119262540e-01 -2.266082700439267406e+00 -3.106514518568631589e-02 -4.708170264714755669e-05 -5.256865789268059252e-01 0.000000000000000000e+00
-3.811167103210929241e+01 1.487937019420830964e+01 -6.014298378543811996e-01 -4.661900540485395816e-01 -2.277276948652809274e+00 -4.687594054876204064e-02 -2.625157161168441625e-02 -5.264106504876662207e-01 0.000000000000000000e+00
-5.654824294370255444e+01 1.709807384474729375e+01 -8.415644706833473876e-01 -3.861451764388841856e-01 -2.393580506675916375e+00 -5.440345733151485952e-02 -1.170183044038862995e-02 -5.248454306874004160e-01 0.000000000000000000e+00
-3.399899454291514189e+01 1.426427933237623691e+01 -5.185340883808708945e-01 -4.938219705397097203e-01 -2.255695318790297499e+00 -7.143450800275785717e-03 -2.681443927275835651e-02 -5.269981826327101437e-01 0.000000000000000000e+00
-1.381603364207971083e+02 2.477168535730073984e+01 -1.525689708488095153e+00 -1.581034305039683285e-01 -2.672893133863812221e+00 -1.799034407604702679e-01 -1.423368782384034151e-02 -5.236149405416570257e-01 0.000000000000000000e+00
#Generation 5: F, G, CV
-2.340952176418547879e+02 4.724836300169266678e+01 -1.946354137563697684e+00 -1.788195414543418058e-02 -2.936852806249367731e+00 -7.264852506496155549e-02 -7.252670612074705314e-01 -5.587150844806672012e-01 0.000000000000000000e+00
-2.406453772566267730e+02 4.929506403719562968e+01 -1.976685894297341761e+00 -7.771368567552820565e-03 -2.942764727738318875e+00 -9.115643882070334492e-02 -6.020601528141388270e-01 -5.506897515121762510e-01 0.000000000000000000e+00
-2.347384856558749107e+02 4.812942739679139947e+01 -1.970680929175975038e+00 -9.773023608008321247e-03 -2.913782422620746715e+00 -1.431160839344816083e-01 -6.763415187221659686e-01 -5.548380927778073790e-01 0.000000000000000000e+00
-2.343821717829977160e+02 4.765850467630298937e+01 -1.970680929175975038e+00 -9.773023608008321247e-03 -2.913782422620746715e+00 -1.431160839344816083e-01 -7.081200988865906654e-01 -5.548380927778073790e-01 0.000000000000000000e+00
-1.590405367060177184e+02 2.192526715417594119e+01 -1.614556862973336671e+00 -1.284810456755543784e-01 -2.766466230303984197e+00 -8.162440236536894211e-02 -1.001325660703700909e-03 -2.323097539814411583e-02 0.000000000000000000e+00
-6.103237742429611501e+01 1.312611207041078387e+01 -8.716487718451035871e-01 -3.761170760516321376e-01 -2.433814333440529332e+00 -4.020104964044368678e-03 -3.083329283115462602e-03 -8.845747807731951795e-03 0.000000000000000000e+00
-1.207189394602322352e+02 1.886675991409249775e+01 -1.382877063363253001e+00 -2.057076455455823238e-01 -2.648068689227648598e+00 -8.673968490795558317e-02 -3.425499032559132379e-02 -2.198453368743535918e-02 0.000000000000000000e+00
-4.123819742218127971e+01 1.085927467653541534e+01 -6.370452017256653665e-01 -4.543182660914448778e-01 -2.310328363388522988e+00 -1.638847494861983556e-02 -3.130033272361276708e-02 -8.929962632863830407e-03 0.000000000000000000e+00
-1.918331204825921645e+02 2.450513052947597004e+01 -1.802562573251063505e+00 -6.581247558297877165e-02 -2.841342386980956647e+00 -1.198777992891506550e-01 -3.113403874778304312e-04 -2.622387089494360168e-02 0.000000000000000000e+00
-1.150767132838926869e+02 1.828875679006085164e+01 -1.331111459087802817e+00 -2.229628469707324034e-01 -2.642286494779153561e+00 -4.653846952949591831e-02 -9.280537707698158917e-03 -2.160832527249567647e-02 0.000000000000000000e+00
-9.459767362247067979e+01 1.674551091309657025e+01 -1.196983220351885979e+00 -2.676722598827047106e-01 -2.555301451774899757e+00 -8.638031680208613228e-02 -1.121797106376356962e-01 -2.206204119364296723e-02 0.000000000000000000e+00
-7.217904023119820067e+01 1.428663091211292624e+01 -9.804351873542009876e-01 -3.398549375485996893e-01 -2.489032203497199003e+00 -2.370780359803204007e-03 -2.782591461124948179e-04 -1.164216706538234725e-02 0.000000000000000000e+00
-1.403132437385598621e+02 2.052467389212857896e+01 -1.533119170054705549e+00 -1.556269433150980763e-01 -2.685028537385353076e+00 -1.630620952840000637e-01 -1.001325660703700909e-03 -2.323097539814411583e-02 0.000000000000000000e+00
-2.090209645263619223e+02 2.579175607700340578e+01 -1.882652816117224681e+00 -3.911572796092516180e-02 -2.888821010873167339e+00 -1.050107943708895597e-01 -1.215588503177748511e-02 -2.494909500007769232e-02 0.000000000000000000e+00
-2.222596663248106665e+02 2.681448735804635675e+01 -1.962923587242363155e+00 -1.235880425254561564e-02 -2.903264768506454985e+00 -1.563940502294531854e-01 -7.083862858481108915e-05 -2.691780201785531901e-02 0.000000000000000000e+00
-1.307498579507435466e+02 1.962929522423152662e+01 -1.440819387984120681e+00 -1.863935373386264027e-01 -2.687063500014022388e+00 -6.669238795607634884e-02 -7.034552821008599119e-03 -2.172813952373586766e-02 0.000000000000000000e+00
-7.865656792702617395e+01 1.496253462071098284e+01 -1.055541643753783010e+00 -3.148194520820723485e-01 -2.501021583455598218e+00 -5.349847684258635105e-02 -5.958325358768815213e-04 -1.618367462674497048e-02 0.000000000000000000e+00
-8.570063386080676082e+01 1.563209188673223693e+01 -1.103419013186786035e+00 -2.988603289377380068e-01 -2.543201969284135888e+00 -1.701507461851425873e-02 -1.215584771838724466e-03 -2.188842098742771469e-02 0.000000000000000000e+00
-7.901246968980898089e+01 1.501256343521050418e+01 -1.059882495166974081e+00 -3.133725016110086581e-01 -2.501547444047156343e+00 -5.678760707266139462e-02 -6.365532606033401548e-03 -1.399283173088505805e-02 0.000000000000000000e+00
-1.365878050298426558e+02 2.035964259570156187e+01 -1.485512655171822072e+00 -1.714957816093926057e-01 -2.697234208609243122e+00 -9.104423795333627112e-02 -1.067690535411163488e-01 -2.627377025555377443e-02 0.000000000000000000e+00
-5.056169093583369545e+01 1.195627438240988383e+01 -7.603762114572312214e-01 -4.132079295142562780e-01 -2.370453745458834138e+00 -1.946872053956261173e-02 -3.464484796122037531e-04 -9.380380124432319278e-03 0.000000000000000000e+00
-6.605739474054789184e+01 1.371187729409186318e+01 -9.331796983694147229e-01 -3.556067672101950738e-01 -2.450634686337949564e+00 -3.191032569351537340e-02 -9.256369526141285456e-03 -1.210650686106329310e-02 0.000000000000000000e+00
-1.745222247121652686e+02 2.314301295327707919e+01 -1.703744617141836226e+00 -9.875179428605458665e-02 -2.804727806958077441e+00 -9.428900322568134484e-02 -1.182119236778084108e-05 -2.279291016919948731e-02 0.000000000000000000e+00
-1.500927477801446628e+02 2.120530247518655287e+01 -1.560338132869475203e+00 -1.465539557101748491e-01 -2.743511457845752233e+00 -7.331521717797140347e-02 -3.640088686829815769e-03 -2.166980974774701529e-02 0.000000000000000000e+00
-1.503901186065356228e+02 2.123018548268779071e+01 -1.561436481380376495e+00 -1.461878395398744923e-01 -2.744985467499758247e+00 -7.146554638086000111e-02 -3.640088686829815769e-03 -2.604980167528081481e-02 0.000000000000000000e+00
-2.233761362765893637e+02 2.689262041637948997e+01 -1.966847375224152206e+00 -1.105087492528259753e-02 -2.907188556488244036e+00 -1.524702622476641345e-01 -5.999120384266496374e-04 -2.695074812129449882e-02 0.000000000000000000e+00
-1.316176505296910193e+02 1.969827641815084718e+01 -1.444973112002449600e+00 -1.850089626658500963e-01 -2.691217224032351307e+00 -6.253866393774742960e-02 -6.478246738522856589e-03 -2.218727246922891361e-02 0.000000000000000000e+00
-4.622165295190038847e+01 1.146503141436011930e+01 -7.044213745373224533e-01 -4.318595418208925341e-01 -2.344967417357712858e+00 -1.448653982189640477e-02 -1.645142509768112923e-02 -5.129890484564914033e-03 0.000000000000000000e+00
-8.570455875885416219e+01 1.574969646722368211e+01 -1.103419013186786035e+00 -2.988603289377380068e-01 -2.543201969284135888e+00 -1.701507461851425873e-02 -5.705768236507238744e-02 -2.188629575612943690e-02 0.000000000000000000e+00
-1.073162970159227996e+02 1.759791607504966393e+01 -1.261302846609597239e+00 -2.462323844634675962e-01 -2.630170048241136094e+00 -9.627501273248295632e-04 -2.733823593362393056e-02 -1.205448269512299220e-04 0.000000000000000000e+00
-9.034009267367368068e+01 1.605747142679674511e+01 -1.134369310812381570e+00 -2.885435630625394210e-01 -2.566100539634448285e+00 -2.168231543485332757e-03 -2.021463986210456434e-02 -5.822585088899323580e-05 0.000000000000000000e+00
-1.875185778552806255e+02 2.404759586956468809e+01 -1.740174188897934293e+00 -8.660860370068852732e-02 -2.869370965254979033e+00 -1.432258387976670377e-03 -2.034028643189116081e-02 -1.105122983773298984e-04 0.000000000000000000e+00
-2.160269061470771703e+02 2.641428427419649694e+01 -1.906066653287315837e+00 -3.131111557089472086e-02 -2.915285094901173935e+00 -7.549646348496796833e-02 -8.735750657253897600e-02 -5.539756923419680845e-03 0.000000000000000000e+00
-2.215464457258216839e+02 2.662759339663784885e+01 -1.921701152202553331e+00 -2.609961593248215014e-02 -2.938456392299156228e+00 -4.478836760424154129e-02 -1.930824131061545032e-02 -5.540075733853289108e-03 0.000000000000000000e+00
-1.984986365498651537e+02 2.490011126934559371e+01 -1.800548753923666645e+00 -6.648374869211116922e-02 -2.892448713788281722e+00 -1.565132634710275639e-02 -2.497580330191965375e-02 -3.469748592517252206e-04 0.000000000000000000e+00
-2.015343886215044620e+02 2.514667330837283643e+01 -1.817787985647334015e+00 -6.073733811755529372e-02 -2.897850334022558538e+00 -2.208731760221738227e-02 -3.082719798011625267e-02 -3.611981894779958679e-05 0.000000000000000000e+00
-7.622211251466239901e+01 1.476758817310706640e+01 -1.037095849861806585e+00 -3.209680500460645458e-01 -2.487604577266017358e+00 -6.188669532977142396e-02 -2.063914079528728421e-02 -7.608303213468836645e-05 0.000000000000000000e+00
-7.708456805617971952e+01 1.487722529187913167e+01 -1.048564541582158949e+00 -3.171451528059470171e-01 -2.487825978533814375e+00 -7.291258451453019873e-02 -2.768174625394071234e-02 -7.608303213468836645e-05 0.000000000000000000e+00
-1.722475652723762778e+02 2.289023471190709458e+01 -1.662788580034455510e+00 -1.124038066551814458e-01 -2.826339570706722704e+00 -1.010943862100965873e-02 -1.877168994209854613e-02 -5.230081374207884437e-06 0.000000000000000000e+00
-1.770922323179204625e+02 2.329344488008860026e+01 -1.692463275960348401e+00 -1.025122413465505283e-01 -2.835656192343018578e+00 -2.115089127431124538e-02 -2.712169982433427010e-02 -6.223520298043183629e-05 0.000000000000000000e+00
-2.049472409609630930e+01 5.205992480255332566e+00 -2.587341945839316537e-03 -6.658042193513870055e-01 -1.760378310337785024e+00 -4.818307212702694353e-01 -1.930236007044746141e-02 -2.124983148978909497e-04 0.000000000000000000e+00
-1.823493825615234130e+02 2.365370322319196461e+01 -1.713412672247506485e+00 -9.552910925083117621e-02 -2.855974875447592431e+00 -1.462921352321622237e-03 -1.930823799085210069e-02 -1.767810781472256565e-05 0.000000000000000000e+00
-2.146569655362117430e+02 2.609514701205846876e+01 -1.882264995001721175e+00 -3.924500166609286994e-02 -2.928885208195075585e+00 -2.449457861157067207e-02 -1.914229019631482481e-02 -8.956691907668901109e-04 0.000000000000000000e+00
-1.296872656523582066e+02 1.951218296723808976e+01 -1.419877205482149574e+00 -1.933742648392835495e-01 -2.697246599365599629e+00 -2.538400675095076053e-02 -1.930236007044746141e-02 -2.325816481403286673e-04 0.000000000000000000e+00
-2.248617010382110593e+01 7.612295992264308531e+00 -2.558149912254084057e-01 -5.813950029248639018e-01 -2.096228624631693904e+00 -6.335774196202026420e-02 -2.673546273866296910e-02 -7.773829824879729955e-04 0.000000000000000000e+00
-1.742915965428281311e+02 2.307736675403905124e+01 -1.681659532418866121e+00 -1.061134891937112884e-01 -2.824221735618952067e+00 -3.321606118096198657e-02 -1.930823799085210069e-02 -7.573193736409855603e-05 0.000000000000000000e+00
-5.417492761030965909e+01 1.239470859803139824e+01 -7.960025010630773501e-01 -4.013324996456408833e-01 -2.397480169205286504e+00 -1.042162652504008413e-03 -1.850877614759476042e-02 -7.158472165322837810e-04 0.000000000000000000e+00
-2.123790720756683754e+02 2.593999825238397250e+01 -1.874327073276328193e+00 -4.189097557455732229e-02 -2.920603768095554109e+00 -3.311953708521953033e-02 -1.901733052405491994e-02 -8.956691907668901109e-04 0.000000000000000000e+00
-8.553091262152517515e+01 1.563658158345435290e+01 -1.105601141563001377e+00 -2.981329528123329298e-01 -2.537332370385067648e+00 -3.093640079286574807e-02 -2.021462842052615741e-02 -9.640468288880432723e-03 0.000000000000000000e+00
-2.228288422146911216e+02 3.251649737035111798e+01 -1.979532244518987127e+00 -6.822585160337624188e-03 -2.900130604503337928e+00 -1.792710355123112720e-01 -8.024893604995825269e-01 -1.863973753407315304e-01 0.000000000000000000e+00
-3.018775339621710430e+01 1.190349034496149372e+01 -4.265290040524500892e-01 -5.244903319825165999e-01 -2.208833444936807666e+00 -8.862114178834257228e-03 -7.314152983166090083e-01 -5.742425807741158295e-02 0.000000000000000000e+00
-9.036401228115316542e+01 1.922551214094172423e+01 -1.147754975713668912e+00 -2.840816747621103255e-01 -2.541578987062186545e+00 -6.459700158929615466e-02 -7.693284405391389580e-01 -7.088371580508701086e-02 0.000000000000000000e+00
-2.161322667822084327e+02 3.064636167145464540e+01 -1.941198814245111759e+00 -1.960039525162941484e-02 -2.881901349092378606e+00 -1.773961160603545473e-01 -5.601044368409120386e-04 -5.159302793069686643e-01 0.000000000000000000e+00
-2.188941468980557659e+02 3.103551918556102152e+01 -1.961868188073177866e+00 -1.271060397560737874e-02 -2.881032954551881797e+00 -1.998022789694142709e-01 -6.842040837253786367e-02 -5.143752750827070841e-01 0.000000000000000000e+00
-2.156441398647117751e+02 2.788989692706609702e+01 -1.923018529059842940e+00 -2.566049031338568653e-02 -2.895631507862368004e+00 -1.317555133351069330e-01 -4.986001073687849061e-01 -6.229051785421768628e-02 0.000000000000000000e+00
-1.979126587847921144e+02 2.497015947736234764e+01 -1.825358879142245705e+00 -5.821370695258470951e-02 -2.864138692872138847e+00 -9.708149339796845467e-02 -2.095714660809478921e-02 -2.745569523192559203e-02 0.000000000000000000e+00
-5.487811908233313574e+01 1.543669469063332045e+01 -7.979663535019341225e-01 -4.006778821660219592e-01 -2.392420327784046563e+00 -1.312569793384077421e-02 -7.477003253034629759e-01 -7.260807401937507954e-02 0.000000000000000000e+00
-1.717108461206690322e+02 2.294609504576990133e+01 -1.693890609781257162e+00 -1.020364634062475712e-01 -2.792115814225058834e+00 -1.096589813311399375e-01 -8.581511050008514691e-05 -2.277929714149462548e-02 0.000000000000000000e+00
-2.000580009070611354e+01 6.235029686551243344e+00 -1.529711351255125251e-03 -6.661567628829149212e-01 -2.000054350423171812e+00 -1.421010504911719534e-03 -1.055022297192062530e-01 -9.713052169058045138e-04 0.000000000000000000e+00
-1.810225177153861864e+02 2.377756591840899603e+01 -1.753338675610119690e+00 -8.222044146329343661e-02 -2.807352869011658481e+00 -1.386329375868027292e-01 -3.430346700364375612e-02 -2.639131853855869458e-02 0.000000000000000000e+00
-9.660610380065362790e+01 2.112260208473598411e+01 -1.227834627715453930e+00 -2.573884574281820048e-01 -2.548257756160317467e+00 -1.313191153948189971e-01 -9.720593159625939231e-04 -5.243882142079752118e-01 0.000000000000000000e+00
-9.503095556314877967e+01 2.038568310645011650e+01 -1.173343299743996759e+00 -2.755522334186676914e-01 -2.566572149266042491e+00 -4.019900121191211095e-02 -8.353297836562249001e-01 -1.203493983135033307e-01 0.000000000000000000e+00
-1.170167612955605705e+02 2.167805705388074600e+01 -1.367022251484852013e+00 -2.109925828383826529e-01 -2.616929876715032410e+00 -1.331624980547871928e-01 -7.670705408906725031e-01 -7.450912357280925491e-02 0.000000000000000000e+00
-1.239856217974672887e+02 2.283343582935833638e+01 -1.391944265577633733e+00 -2.026852448074554225e-01 -2.657713618689194757e+00 -7.651702819924444121e-02 -8.273089685529031456e-01 -1.059185608650901056e-01 0.000000000000000000e+00
-1.146151452519313381e+02 2.148112900672568415e+01 -1.354844904532375160e+00 -2.150516984892083538e-01 -2.604752529762555113e+00 -1.453398450072642678e-01 -7.670544879783713910e-01 -7.624622417964954657e-02 0.000000000000000000e+00
-5.032158067854595629e+01 1.450160604054216407e+01 -7.445160995000448256e-01 -4.184946334999850581e-01 -2.367195565950062530e+00 -1.012496759992009832e-02 -6.929655189925534309e-01 -5.282922278578028319e-02 0.000000000000000000e+00
-5.117966816975130229e+01 1.466968185597596275e+01 -7.526263441617997429e-01 -4.157912186127334375e-01 -2.374160380587476471e+00 -4.305582986847023008e-03 -6.985859190102491345e-01 -7.799883991616596290e-02 0.000000000000000000e+00
-3.142639773721199958e+01 1.383895983577905398e+01 -4.753000289402846690e-01 -5.082333236865718140e-01 -2.227729509408571396e+00 -1.984101012314165580e-02 -1.081803978156615532e-02 -5.272775720080953299e-01 0.000000000000000000e+00
-3.943529737440825045e+01 1.385245118300520062e+01 -5.912218795725803222e-01 -4.695927068091398926e-01 -2.295089326894066417e+00 -1.043225784447820992e-03 -7.813744708861313226e-01 -7.493537028344077200e-02 0.000000000000000000e+00
-4.506658422776951767e+01 1.444433144520855983e+01 -6.867979044983738568e-01 -4.377340318338753811e-01 -2.323475522947485494e+00 -3.984685860340297925e-02 -7.628344128632089660e-01 -7.473125720261841742e-02 0.000000000000000000e+00
-4.513777214999331022e+01 1.444771678697034822e+01 -6.875329742854479065e-01 -4.374890085715173460e-01 -2.324210592734559544e+00 -3.911178881632892956e-02 -7.621107369039331614e-01 -7.439531972084734157e-02 0.000000000000000000e+00
-2.046738354473737900e+02 2.786582017482228579e+01 -1.883002913838925707e+00 -3.899902872035806295e-02 -2.852411964884076667e+00 -1.781789840707728168e-01 -6.520187511844433015e-01 -6.419167389385527223e-02 0.000000000000000000e+00
-7.806599604857605357e+01 1.787754557760958818e+01 -1.079981222912710148e+00 -3.066729256957632099e-01 -2.461359823477200059e+00 -1.572615759583095851e-01 -7.256459254035050321e-01 -6.683845807867760946e-02 0.000000000000000000e+00
-6.042525248255379466e+01 1.604875942152849078e+01 -8.585876683803581599e-01 -3.804707772065472615e-01 -2.423108362285301798e+00 -1.237094380975423125e-02 -7.473474415945987603e-01 -7.322993440462743919e-02 0.000000000000000000e+00
-7.443607785609589200e+01 1.758941868028631106e+01 -9.997895043208426813e-01 -3.334034985597191247e-01 -2.485879413359508572e+00 -2.803067760182587076e-02 -7.617373400171817410e-01 -6.980421143088788583e-02 0.000000000000000000e+00
-6.651050542506406771e+01 1.737117403693013529e+01 -9.312823071650020434e-01 -3.562392309449993189e-01 -2.447023886221791678e+00 -3.723453472141835530e-02 -7.943917911004401144e-01 -1.021245496488756288e-01 0.000000000000000000e+00
-6.445692261290733427e+01 1.647539754951310087e+01 -9.098628736644980286e-01 -3.633790421118339720e-01 -2.435288278261179773e+00 -3.928631714213826065e-02 -7.436485461955961718e-01 -7.322993440462743919e-02 0.000000000000000000e+00
-8.484371903338295340e+01 1.848767014051241020e+01 -1.122766789860695891e+00 -2.924110700464346846e-01 -2.504145390425185802e+00 -1.144760090103240646e-01 -7.256451017248578550e-01 -6.504349506410345150e-02 0.000000000000000000e+00
-2.228091904084424186e+02 3.505264714409138804e+01 -1.974946889756751922e+00 -8.351036747749359876e-03 -2.895545249741102722e+00 -1.838563902745464773e-01 -8.799454938819802896e-01 -2.285464304649034162e-01 0.000000000000000000e+00
-2.269048776162720671e+01 1.228140298259577712e+01 -7.358320542145024845e-03 -6.642138931526183621e-01 -2.002786542968593153e+00 -1.785234604958274574e-03 -9.685073044345487991e-01 -1.139271329936510924e-01 0.000000000000000000e+00
-2.961604562722045841e+01 1.354354343656388515e+01 -4.444564122624037328e-01 -5.185145292458653854e-01 -2.204375043221744157e+00 -3.570632581891597379e-02 -2.469895749174247541e-03 -5.281806760285607805e-01 0.000000000000000000e+00
-2.982463368738633491e+01 1.359162299070674607e+01 -4.506015562100216254e-01 -5.164661479299927915e-01 -2.205052741980901843e+00 -4.049607224821760720e-02 -1.621408448649713091e-02 -5.271341203075743387e-01 0.000000000000000000e+00
-2.125726154690777605e+02 2.841062922238649691e+01 -1.911580344981840707e+00 -2.947321833938639293e-02 -2.880989396026991667e+00 -1.496015529278578171e-01 -6.520187511844433015e-01 -6.407249718537366689e-02 0.000000000000000000e+00
