#Generation 1: F, G, CV
-1.927719201380188281e+02 2.723780499955818257e+01 -1.891381532244498231e+00 -3.620615591850059184e-02 -2.756934576790591507e+00 -3.775123786633152179e-01 -6.563380859155023561e-01 -1.077343879978442942e-02 0.000000000000000000e+00
-2.036458838111279590e+02 2.762950968422964593e+01 -1.924309927395105646e+00 -2.523002420163145132e-02 -2.805759885354445871e+00 -3.127901566862139049e-01 -5.985477473390276026e-01 -1.156083144883557345e-02 0.000000000000000000e+00
-2.124705149640292916e+02 2.775830512608778733e+01 -1.961585265950895440e+00 -1.280491134970144530e-02 -2.833953798825953108e+00 -2.936776682989898912e-01 -4.943329247454213426e-01 -1.411540330521487974e-03 0.000000000000000000e+00
-1.378960294654777954e+02 2.297554623717012490e+01 -1.573681766982224062e+00 -1.421060776725920349e-01 -2.617671311885846563e+00 -3.383391432105304908e-01 -6.803453476703935632e-01 1.151200871973845352e-05 1.151200871973845352e-05
-6.826463439936436828e+01 6.685173343760172315e+01 -2.000595734948529270e+00 1.985783161764231863e-04 -1.338125698087326398e+00 -3.324344338773876473e+00 -1.149565473265882209e-01 -2.128726406463119503e-01 1.985783161764231863e-04
-1.081494347432485768e+02 2.119754401239785579e+01 -1.391344660736112182e+00 -2.028851130879626707e-01 -2.503839429221543789e+00 -3.836658022930239387e-01 -7.780499495982861058e-01 1.463822399469738578e-03 1.463822399469738578e-03
-2.251738855902661101e+02 2.813302327542339398e+01 -2.010231841960271826e+00 3.410613986757312418e-03 -2.876019072457258741e+00 -2.581936970457547886e-01 -3.631706295021101538e-01 -1.278337347550007053e-04 3.410613986757312418e-03
-1.139404679684175221e+02 9.973536810814536580e+00 -2.215206479916731475e-02 -6.592826450669443394e-01 3.528687859103873947e-03 -4.029209440517375285e+00 -7.847091728423356560e-01 -3.467405989602845295e-02 3.528687859103873947e-03
-2.316661170526693070e+02 2.881565245389606034e+01 -2.029751146734241729e+00 9.917048911413947274e-03 -2.900558373404584778e+00 -2.286343999250726178e-01 -4.315722579859023744e-01 -1.874263855494651132e-02 9.917048911413947274e-03
-1.167243121346004244e+02 1.019948322360659532e+01 1.035861183857689216e-02 -6.701195372795257788e-01 -1.637361780765822505e-02 -3.956894152546106547e+00 -8.197304993815297536e-01 -2.060512061443073861e-01 1.035861183857689216e-02
-2.626560220062976327e+02 9.481115127826865319e+01 -2.035122907579856477e+00 1.170763585995219548e-02 -2.942877612581781488e+00 -1.493676824162939454e-01 -4.753386944649307111e-02 -1.008412545329074206e+00 1.170763585995219548e-02
-2.252651377825006591e+02 2.884660569289449228e+01 -2.040162454181881913e+00 1.338748472729397142e-02 -2.846088460235648654e+00 -3.479855337105846047e-01 -5.067818633878358181e-01 -5.769103245900630839e-05 1.338748472729397142e-02
-1.150432269693047118e+02 9.284624404771623318e+00 -3.277960722208250743e-02 -6.557401309259726085e-01 1.415623028201906664e-02 -4.061092067786121085e+00 -7.222354829148655009e-01 -1.386472691991733619e-01 1.415623028201906664e-02
-1.150614126582798633e+02 9.022989147719302494e+00 -3.277960722208250743e-02 -6.557401309259726085e-01 1.415623028201906664e-02 -4.061092067786121085e+00 -7.272537483975244355e-01 -2.327678713980430025e-02 1.415623028201906664e-02
-1.147829306612549516e+02 1.193733108363309903e+01 -3.277960722208250743e-02 -6.557401309259726085e-01 1.415623028201906664e-02 -4.061092067786121085e+00 -8.961807718769456699e-01 -3.468617162434739498e-02 1.415623028201906664e-02
-1.154642081333371522e+02 9.838146429814786487e+00 -3.460728050174055603e-02 -6.551309064994198517e-01 1.598390356167711523e-02 -4.066575087625095009e+00 -8.184151152255834116e-01 -3.467249857768095467e-02 1.598390356167711523e-02
-2.394388502846115045e+02 3.060108229125504664e+01 -2.058411752832240538e+00 1.947058427741351141e-02 -2.924606325381011729e+00 -2.091991020702170800e-01 -4.212771060142985746e-01 -2.848560988807178340e-01 1.947058427741351141e-02
-2.401483234704020617e+02 3.073815709247786288e+01 -2.060354998817977457e+00 2.011833293932581770e-02 -2.927178054766957249e+00 -2.059988892840629582e-01 -4.472268548795427789e-01 -2.838511353106638602e-01 2.011833293932581770e-02
-1.861127510623105650e+02 2.622716992986491036e+01 -1.833408046542932546e+00 -5.553065115235589211e-02 -2.764691702077977098e+00 -3.040246423869776837e-01 -5.783757088870131735e-01 2.320229852766553247e-02 2.320229852766553247e-02
-2.360019036128221614e+02 2.986419653502095173e+01 -2.075623761145185320e+00 2.520792038172843877e-02 -2.883274121168518889e+00 -3.090755188081475424e-01 -5.693512579186328360e-01 -1.559849026850734788e-02 2.520792038172843877e-02
-5.309347527018844914e+01 1.393930557849938623e+02 -2.028235032936661408e+00 9.411677645553803359e-03 -9.772268696819210732e-01 -4.073781293572818818e+00 1.594933304878262681e-02 -1.639539631068988701e+00 2.536101069433643190e-02
-2.452340405042556597e+02 3.186600689929483110e+01 -2.078656327982922214e+00 2.621877599430747982e-02 -2.942924764914548241e+00 -1.928067981538263975e-01 -4.302658918348253314e-01 -3.655074854475734991e-01 2.621877599430747982e-02
-2.457053353701828371e+02 3.238762164251957643e+01 -2.081154383124349305e+00 2.705146104144980426e-02 -2.943540959227662679e+00 -1.940724646690243915e-01 -4.320102749331922731e-01 -4.044780386778512593e-01 2.705146104144980426e-02
-2.457057673134916627e+02 3.113156563093911799e+01 -2.081154383124349305e+00 2.705146104144980426e-02 -2.943540959227662679e+00 -1.940724646690243915e-01 -4.320237733671548064e-01 -2.917178053438989060e-01 2.705146104144980426e-02
-2.534172343378335199e+02 4.008204069854969021e+01 -2.083178855428692078e+00 2.772628514289739513e-02 -2.992056017784860966e+00 -9.906681985897058951e-02 -3.644282869916530276e-01 -7.967050672706832426e-01 2.772628514289739513e-02
-2.534181087609738086e+02 3.958462824601596708e+01 -2.083178855428692078e+00 2.772628514289739513e-02 -2.992056017784860966e+00 -9.906681985897058951e-02 -3.652863335496613906e-01 -7.768331975053563987e-01 2.772628514289739513e-02
-2.534082857398660167e+02 3.793549210801182880e+01 -2.083178855428692078e+00 2.772628514289739513e-02 -2.992056017784860966e+00 -9.906681985897058951e-02 -3.554880623974217002e-01 -7.086952068673126881e-01 2.772628514289739513e-02
-2.534339506303332428e+02 3.846402854709816665e+01 -2.084457675158296386e+00 2.815255838609879643e-02 -2.990989327078561910e+00 -1.024790210011725655e-01 -3.526928420826361266e-01 -7.319327707006437755e-01 2.815255838609879643e-02
-2.561638515385975552e+02 4.398660157368626500e+01 -2.090135529708343931e+00 3.004517656944797818e-02 -3.002742414915947400e+00 -8.465069987644913141e-02 -3.827622403646673832e-01 -9.292815787602997091e-01 3.004517656944797818e-02
-2.561003108795814001e+02 4.277466892935866838e+01 -2.090526118653516008e+00 3.017537288450526309e-02 -3.001927978557706211e+00 -8.667016153810291890e-02 -3.865382872965643646e-01 -8.873675575910833224e-01 3.017537288450526309e-02
-2.556878465407496606e+02 4.056874931933803907e+01 -2.091040691769357363e+00 3.034689725645245417e-02 -2.998909389487410149e+00 -9.322191279453706514e-02 -3.688941109982661337e-01 -8.087735022019311160e-01 3.034689725645245417e-02
-2.564542808487688603e+02 4.671794435090018283e+01 -2.091674173004970605e+00 3.055805766832346212e-02 -3.003076032909160809e+00 -8.552210718664832179e-02 -3.865010250692352822e-01 -1.016117642247437836e+00 3.055805766832346212e-02
-2.563589263990478457e+02 4.578219458354092808e+01 -2.092226583554025687e+00 3.074219451800856359e-02 -3.001837688624318545e+00 -8.855120630538859672e-02 -3.984020217200389680e-01 -9.856559456402602670e-01 3.074219451800856359e-02
-2.561472222086787269e+02 4.174054158891614463e+01 -2.092242187565312328e+00 3.074739585510410933e-02 -3.000645826596079146e+00 -9.095053437315403499e-02 -3.730214529641887045e-01 -8.516072466175308442e-01 3.074739585510410933e-02
-2.563615514607346313e+02 4.478911490893280245e+01 -2.092613736312011863e+00 3.087124543733732462e-02 -3.001554506231229436e+00 -8.950472384955343585e-02 -3.871299633690649111e-01 -9.548845902428173549e-01 3.087124543733732462e-02
-2.564674815128307728e+02 4.708566679508892605e+01 -2.093785697713161476e+00 3.126189923772041551e-02 -3.000901913349016681e+00 -9.198187101512744768e-02 -4.128732795850522108e-01 -1.024129977766190081e+00 3.126189923772041551e-02
-2.374320052821622937e+02 3.060966259002702472e+01 -2.094861454754629371e+00 3.162048491820979024e-02 -2.873329870492216109e+00 -3.482017137701971521e-01 -6.133349014757394357e-01 -1.466526740147828800e-01 3.162048491820979024e-02
-2.374320052821622937e+02 3.062806057021762030e+01 -2.094861454754629371e+00 3.162048491820979024e-02 -2.873329870492216109e+00 -3.482017137701971521e-01 -6.133349014757394357e-01 -1.505003026100542041e-01 3.162048491820979024e-02
-2.477892859766960214e+02 3.643718985511598873e+01 -2.105490916481728370e+00 3.516363882724271583e-02 -2.931354704132600020e+00 -2.427815082165276639e-01 -6.035191700470088350e-01 -5.946086884506711634e-01 3.516363882724271583e-02
-2.478859172327419458e+02 3.602480446066459763e+01 -2.119696920907887971e+00 3.989897363596262014e-02 -2.917049584061306433e+00 -2.855977527852746611e-01 -6.631917633680673996e-01 -5.482949290663863273e-01 3.989897363596262014e-02
-2.480081652101152372e+02 3.846389133479533484e+01 -2.119696920907887971e+00 3.989897363596262014e-02 -2.917049584061306433e+00 -2.855977527852746611e-01 -7.025447652414499311e-01 -6.606370614807106634e-01 3.989897363596262014e-02
-2.566266098064676271e+02 5.241549198269996168e+01 -2.120016403482018141e+00 4.000546782733941514e-02 -2.974113316366747028e+00 -1.717897707485245284e-01 -6.072119256058140513e-01 -1.148348406860856485e+00 4.000546782733941514e-02
-2.475805378115537394e+02 3.526160178920181210e+01 -2.120701812365738181e+00 4.023393745524609516e-02 -2.914336783076545867e+00 -2.920282462126468914e-01 -6.493286410546742493e-01 -5.096490223624510207e-01 4.023393745524609516e-02
-2.457740117763789840e+02 3.510936150642576337e+01 -2.133119666416159355e+00 4.437322213871974785e-02 -2.887394102918302785e+00 -3.583314605795533403e-01 -7.780148933833107572e-01 -4.413515019518710059e-01 4.437322213871974785e-02
-2.560356879915000263e+02 5.026988041745653391e+01 -2.139314225390394064e+00 4.643807513013128302e-02 -2.949627614089395777e+00 -2.400589972116018433e-01 -7.066771907333445624e-01 -1.068959632698961215e+00 4.643807513013128302e-02
-2.568556228075737522e+02 5.353715571750086610e+01 -2.139746684713063285e+00 4.658222823768779636e-02 -2.954383035135701885e+00 -2.309806144416599594e-01 -7.099201859394691505e-01 -1.158784437733689998e+00 4.658222823768779636e-02
-2.560869556734971297e+02 5.163622655129314865e+01 -2.140322688239553628e+00 4.677422941318461896e-02 -2.948965203155164083e+00 -2.423922819292261277e-01 -7.070626415157151845e-01 -1.107890353028985864e+00 4.677422941318461896e-02
-2.560320611872792824e+02 5.060583230178038860e+01 -2.140434864084451050e+00 4.681162136148368097e-02 -2.948506975395338792e+00 -2.434209132937734665e-01 -7.066771907333445624e-01 -1.077877448508388181e+00 4.681162136148368097e-02
-1.167352976747322515e+02 1.075003963545505137e+01 -5.709112470686217300e-02 -6.476362917643793127e-01 5.107611873778084011e-02 -4.159243362182423631e+00 -8.197304993815297536e-01 -2.060647163875666266e-01 5.107611873778084011e-02
-1.064807597588697803e+02 7.715380514295468117e+00 5.156826055655572283e-02 -6.838560868521851299e-01 -1.575762088093535240e-01 -3.633279321824737007e+00 -6.807762879224473762e-01 1.731170554442051923e-05 5.158557226210014335e-02
-1.270457903798366743e+02 1.267625420484505980e+02 -1.752269791921920117e+00 -8.257673602602662311e-02 -2.478637892223053640e+00 -7.949940074758128361e-01 5.508263242565691886e-02 -1.760522991470178766e+00 5.508263242565691886e-02
-1.096547412846454392e+02 7.624140721756922368e+00 7.777200636761649744e-02 -6.925906687892054991e-01 -1.313724629982927494e-01 -3.659483067635798115e+00 -5.991719820180876344e-01 -3.466586483040390299e-02 7.777200636761649744e-02
-2.262142022403541475e+01 1.129342651240585305e+01 -8.877482897116339977e-02 -6.370750570096122001e-01 -2.088615660593395873e+00 8.845649221562867925e-02 -8.959219070376074345e-01 3.663085701139379147e-03 9.211957791676805840e-02
#Generation 5: F, G, CV
-1.901722384584309680e+02 2.616859070095394557e+01 -1.874830270208843519e+00 -4.172324326371882469e-02 -2.756280228168183744e+00 -3.622698138724760319e-01 -4.899724683359067967e-01 -1.411540330521487974e-03 0.000000000000000000e+00
-2.029761303529845691e+02 2.675708969177589935e+01 -1.907342143122740197e+00 -3.088595229241986040e-02 -2.819592936309710751e+00 -2.681562705033193605e-01 -4.298113598239662325e-01 -2.558351333269515138e-02 0.000000000000000000e+00
-2.185702266038654784e+02 2.758018049936572780e+01 -1.956948205682852215e+00 -1.435059810571592820e-02 -2.882387642706421449e+00 -1.921729202700093175e-01 -3.681713061975093182e-01 -3.251724181640947009e-02 0.000000000000000000e+00
-2.132910567507434507e+02 2.746790584257966472e+01 -1.944657326362698946e+00 -1.844755787910027853e-02 -2.856908119549669500e+00 -2.308410872633606115e-01 -4.297409430630912408e-01 -2.558351333269515138e-02 0.000000000000000000e+00
-1.794009107375780161e+02 2.540495971864636715e+01 -1.833233974069511607e+00 -5.558867531016279534e-02 -2.714683932028851832e+00 -4.038661100118079439e-01 -4.899753508551581427e-01 -1.325742314711275682e-03 0.000000000000000000e+00
-1.076077757660982570e+02 5.774381380544775233e+00 -1.332091417128755673e-02 -6.622263619429041848e-01 -7.246986251259923684e-02 -3.868381189146089305e+00 -2.988774141102559789e-06 -4.009061852567885609e-04 0.000000000000000000e+00
-1.503826212132800890e+02 2.235208879389739423e+01 -1.814768548435246043e+00 -6.174381718825128207e-02 -2.499654122534037182e+00 -8.154603033671721235e-01 -4.102115601302321231e-03 -1.342748788645486968e-03 0.000000000000000000e+00
-1.458211574497142067e+02 2.199537917204376924e+01 -1.793544877396866077e+00 -6.881837420104471026e-02 -2.481103144413762784e+00 -8.313385885693398425e-01 -2.091059592716662356e-05 -2.054909852247988056e-03 0.000000000000000000e+00
-1.731351540808070979e+02 2.485428306274821608e+01 -1.913127314329770901e+00 -2.895756189007636650e-02 -2.589303455805458842e+00 -7.345204027188532159e-01 -3.215481138074531287e-01 -2.304833849539944524e-03 0.000000000000000000e+00
-1.538470415597778356e+02 2.255649354490065761e+01 -1.820109416681984449e+00 -5.996352777267185269e-02 -2.523862620685132896e+00 -7.723841753117186570e-01 -2.939752010308715156e-03 -6.987589868561183692e-04 0.000000000000000000e+00
-1.167501792342251576e+02 1.937706176053381313e+01 -1.583272391406382429e+00 -1.389092028645392274e-01 -2.417281411762659094e+00 -7.487095678810637978e-01 -6.394456379966790421e-03 -1.509279387847284326e-03 0.000000000000000000e+00
-1.730566658278669934e+02 2.442550852160784913e+01 -1.912778692741523567e+00 -2.907376908615877387e-02 -2.589827457316123738e+00 -7.331237781092765360e-01 -1.732474736058222664e-01 -1.777051854782185636e-02 0.000000000000000000e+00
-1.368437151500032769e+02 2.108591436063377955e+01 -1.708186828849537875e+00 -9.727105705015397230e-02 -2.484940934777348787e+00 -7.383049592948409678e-01 -3.469036823279472801e-03 -4.027529128647344692e-06 0.000000000000000000e+00
-1.396321933584042370e+02 2.153853928566531906e+01 -1.723078581246394680e+00 -9.230713958453511114e-02 -2.495410657878636140e+00 -7.322572654891223998e-01 -2.341481318032346756e-02 -1.082141591193901409e-01 0.000000000000000000e+00
-1.212498738032816021e+02 1.987107402899146891e+01 -1.633170468185991986e+00 -1.222765106046694167e-01 -2.413104307621066091e+00 -8.069618529438591370e-01 -3.641539911899818738e-03 -2.267885700797611648e-03 0.000000000000000000e+00
-1.693973118483867211e+02 2.373498998932559090e+01 -1.891813491889599685e+00 -3.606216937013347751e-02 -2.581510225862949870e+00 -7.287930401636995015e-01 -2.101506922065556233e-03 -1.210342917222617665e-02 0.000000000000000000e+00
-1.173974799775307645e+02 1.975814182225822435e+01 -1.588728322285182237e+00 -1.370905592382726523e-01 -2.418274916187644230e+00 -7.521784899098931110e-01 -1.476901777997848275e-01 -1.721442032129649746e-03 0.000000000000000000e+00
-1.685161998041204470e+02 2.366131373146681227e+01 -1.887807411967951765e+00 -3.739752934401615464e-02 -2.578285227294732529e+00 -7.312369573784860410e-01 -1.303573376517013838e-04 -7.539574535555537693e-04 0.000000000000000000e+00
-1.118643322946918062e+02 1.908702749561231826e+01 -1.564713278781775241e+00 -1.450955737394082623e-01 -2.390697649586243756e+00 -7.833179796092877289e-01 -1.674654361359654772e-02 -3.434160630235716383e-04 0.000000000000000000e+00
-1.605607036490718542e+02 2.305285162851837555e+01 -1.848116047471349610e+00 -5.062798417621683367e-02 -2.552458749878474542e+00 -7.431985477144000818e-01 -4.290911820910689803e-03 -1.141489648720739325e-03 0.000000000000000000e+00
-1.422371779697524801e+02 2.173339704930472749e+01 -1.778179183523700413e+00 -7.394027215876652903e-02 -2.464749973826193763e+00 -8.486792358713128870e-01 -2.043915510859414494e-04 -1.817674201623353802e-02 0.000000000000000000e+00
-1.571083717125884220e+02 2.286716585939379698e+01 -1.841537568737944053e+00 -5.282081042068528104e-02 -2.530269904662229674e+00 -7.809977594134851486e-01 -1.717364549331367243e-02 -4.000180526624319555e-04 0.000000000000000000e+00
-1.606851173190021314e+02 2.325869737632361023e+01 -1.848430998940540970e+00 -5.052300035315297061e-02 -2.553058934968977400e+00 -7.423131290025866136e-01 -9.644448875011991940e-02 -4.950381521842128763e-04 0.000000000000000000e+00
-1.573519322622975380e+02 2.288512019260107166e+01 -1.842564022999526152e+00 -5.247865900015791230e-02 -2.531296358923811773e+00 -7.799713051519030493e-01 -1.717364549331367243e-02 -4.153693937889446630e-04 0.000000000000000000e+00
-1.333155881925530934e+02 2.080306429881975916e+01 -1.690376909566932540e+00 -1.032076968110225562e-01 -2.470310749002006645e+00 -7.497554115629185834e-01 -1.217489683085944564e-03 -1.355046131231496531e-03 0.000000000000000000e+00
-1.968546513653786860e+02 2.720989964805556127e+01 -1.936773208941963365e+00 -2.107559701934554400e-02 -2.744423568965296933e+00 -4.479260710113694977e-01 -5.737382165557463054e-01 -1.561841195487367884e-02 0.000000000000000000e+00
-2.185702266038654784e+02 2.760405090098641878e+01 -1.956948205682852215e+00 -1.435059810571592820e-02 -2.882387642706421449e+00 -1.921729202700093175e-01 -3.681713061975093182e-01 -5.042157966767213395e-02 0.000000000000000000e+00
-1.773044363087308000e+02 2.652564323308318350e+01 -1.828210202734057432e+00 -5.726326575531415219e-02 -2.699017429404400481e+00 -4.301753439252569144e-01 -7.170050398156992966e-01 -1.873311672705790798e-02 0.000000000000000000e+00
-1.734976972760146339e+02 2.581862120609055467e+01 -1.912663103435667811e+00 -2.911229885477735826e-02 -2.590130572535435771e+00 -7.324019583647967124e-01 -5.584961412798560287e-01 -1.260256799673342698e-05 0.000000000000000000e+00
-1.963750811633591553e+01 6.904664799167258948e+00 -2.506849780989717225e-02 -6.583105007300342759e-01 -1.931683457400033888e+00 -1.617015830098293139e-01 -6.820642672022679542e-02 -2.397047670131096098e-01 0.000000000000000000e+00
-4.047634078734629526e+01 1.238323926541946918e+01 -6.191114761627867225e-01 -4.602961746124044073e-01 -2.302050074644561128e+00 -1.501132687366413254e-02 -5.497829423534205118e-01 -1.613722867586764309e-03 0.000000000000000000e+00
-4.055486951166951570e+01 1.283917029305657209e+01 -6.280555453244793807e-01 -4.573148182251735583e-01 -2.293156978586472938e+00 -4.174158815153283797e-02 -6.111675724075371630e-01 -8.630854750093264194e-02 0.000000000000000000e+00
-9.930944572535725001e+01 1.838772287383891424e+01 -1.271993085444588445e+00 -2.426689715184704721e-01 -2.532802631678611416e+00 -2.063878220873658353e-01 -4.652955615062941419e-01 -5.851302036303795973e-04 0.000000000000000000e+00
-9.441137115684007597e+01 1.802850299518336286e+01 -1.244312582484969010e+00 -2.518958058383436449e-01 -2.505122128718991981e+00 -2.340683250469852705e-01 -4.792799647005373531e-01 -1.507851594344078450e-03 0.000000000000000000e+00
-9.337246307600733530e+01 1.789972801199950680e+01 -1.238502487467698643e+00 -2.538325041774338042e-01 -2.499187788054990200e+00 -2.401269113577182424e-01 -4.695437363921524665e-01 -8.049990702836407053e-04 0.000000000000000000e+00
-7.787482775085794628e+01 1.616687642319050155e+01 -1.292426847933056067e+00 -2.358577173556479778e-01 -2.268265230542240829e+00 -7.558963868485744086e-01 -1.894333043341114298e-01 -5.675010951766701339e-05 0.000000000000000000e+00
-5.394417656758000135e+01 1.354820036161098784e+01 -1.151936458290479859e+00 -2.826878472365066952e-01 -2.066397942899114160e+00 -1.019140572492251540e+00 -6.011816733195277616e-03 -8.968235418249648205e-05 0.000000000000000000e+00
-7.461235879467173504e+01 1.558285226673833357e+01 -1.302906296383517848e+00 -2.323645678721606433e-01 -2.217367780992152149e+00 -8.681707343992133286e-01 -5.881127645629467306e-03 -5.023006595794576867e-05 0.000000000000000000e+00
-7.080030594930885002e+01 1.513375546777442793e+01 -1.231960790295842934e+00 -2.560130699013856703e-01 -2.234888608082437500e+00 -7.621835741309679335e-01 -5.762587140443190675e-02 -3.017484354951971426e-03 0.000000000000000000e+00
-4.950505396233571531e+01 1.311048113543270865e+01 -1.098361288821049442e+00 -3.005462370596501120e-01 -2.043739120378988083e+00 -1.010883048063073941e+00 -5.982738482915034295e-02 -2.056065560293030003e-03 0.000000000000000000e+00
-6.631041172248838222e+01 1.484818744265940893e+01 -1.246195639117175347e+00 -2.512681202942748659e-01 -2.160657123725809647e+00 -9.248813916655560519e-01 -3.060205105481874840e-02 -5.023006595794576867e-05 0.000000000000000000e+00
-6.392132760882369524e+01 1.441268357216459606e+01 -1.196597016803246927e+00 -2.678009943989176911e-01 -2.174210573705569249e+00 -8.481758693921084280e-01 -2.111702177924098655e-03 -2.976151184985731390e-05 0.000000000000000000e+00
-3.423205382224609394e+01 1.049806472763736842e+01 -7.817802803729507755e-01 -4.060732398756830563e-01 -2.034725646433594548e+00 -7.123289875057621234e-01 -3.469036823279472801e-03 -1.495214400071276373e-06 0.000000000000000000e+00
-6.002714985610449361e+01 1.417670396349524076e+01 -1.180068396849219603e+00 -2.733105343835933732e-01 -2.133229604411195801e+00 -9.136091880268286669e-01 -4.945033604890125556e-02 -1.113216151216178673e-05 0.000000000000000000e+00
-8.376736033168899098e+01 1.626771687770579433e+01 -1.329346079700910899e+00 -2.235513067663629505e-01 -2.305515624927385154e+00 -7.183148298461412562e-01 -3.469036823279472801e-03 -1.495214400071276373e-06 0.000000000000000000e+00
-9.833769026798566415e+01 1.815792625781303826e+01 -1.546310738155648679e+00 -1.512297539481170794e-01 -2.262872807543087728e+00 -1.020565123069473445e+00 -1.899732535459802371e-04 -1.141489648720739325e-03 0.000000000000000000e+00
-5.813754829623896114e+01 1.378677514319736730e+01 -1.135110692002359478e+00 -2.882964359992134518e-01 -2.147276608068440673e+00 -8.405574758654779099e-01 -1.818672281829089576e-02 -6.050697581638786460e-04 0.000000000000000000e+00
-3.984253287056178294e+01 1.173810842362316542e+01 -9.694200629348674880e-01 -3.435266456883774855e-01 -1.985896581486073842e+00 -9.976268999627193601e-01 -1.798114762342657366e-02 -6.049588568193264848e-04 0.000000000000000000e+00
-1.069094736309158122e+02 1.858751624133799396e+01 -1.536983135240003406e+00 -1.543389549199987998e-01 -2.362780678847237859e+00 -8.114217775455283554e-01 -1.885066315277490008e-04 -3.752732292781058021e-04 0.000000000000000000e+00
-1.697847236974377552e+02 2.541292768915201705e+01 -1.761262774605959702e+00 -7.957907513134676591e-02 -2.706415555592115663e+00 -3.484316634217283770e-01 -6.553728367384716869e-01 -2.978352594220856631e-03 0.000000000000000000e+00
-1.699787386213480147e+02 2.542499890140279106e+01 -1.761935867037353276e+00 -7.935471098754891262e-02 -2.707096555303859731e+00 -3.477427564296338147e-01 -6.562132799034606778e-01 -2.978352594220856631e-03 0.000000000000000000e+00
-1.707689628501157131e+02 2.558345597641784153e+01 -1.901197518290115074e+00 -3.293416056996167907e-02 -2.579708510634636465e+00 -7.417804970208417004e-01 -5.516803189301549004e-01 -7.802152558822328388e-05 0.000000000000000000e+00
-1.206562803041724834e+02 2.023848222054419566e+01 -1.436865239547910011e+00 -1.877115868173633573e-01 -2.593488013522442071e+00 -2.498892125030254263e-01 -4.451236752413548770e-01 -1.249376510090338677e-02 0.000000000000000000e+00
-1.635503870324431546e+02 2.495790879791297456e+01 -1.735765762729488237e+00 -8.807807909017055514e-02 -2.680627578128384592e+00 -3.745106064727194983e-01 -6.562545760296597530e-01 -2.978352594220856631e-03 0.000000000000000000e+00
-1.628095325729381670e+02 2.367563629853741247e+01 -1.880473326685048185e+00 -3.984222443831734323e-02 -2.539057454550254000e+00 -8.023584175845392963e-01 -1.522764724332554831e-01 -4.398047830789009183e-03 0.000000000000000000e+00
-1.105589383340603575e+02 1.924693124848080927e+01 -1.550251456428274111e+00 -1.499161811905753428e-01 -2.387078169590445498e+00 -7.760951172473826709e-01 -1.713422986935716485e-01 -1.737766607384116924e-03 0.000000000000000000e+00
-1.590205915446931044e+02 2.320629908533381780e+01 -1.646206929890733583e+00 -1.179310233697554167e-01 -2.733784322596866545e+00 -1.786382846970009375e-01 -4.220557554952098500e-01 -5.525686504088689333e-04 0.000000000000000000e+00
-1.417486389616208555e+02 2.176113172683389507e+01 -1.749522575727570306e+00 -8.349247475747652303e-02 -2.488337489049992080e+00 -7.728475976275865911e-01 -9.526337881671288754e-02 -1.892714743682777367e-02 0.000000000000000000e+00
-1.433247555982512722e+02 2.300974939383924678e+01 -1.600853840427344466e+00 -1.330487198575519281e-01 -2.641185540161323786e+00 -3.184827601046962275e-01 -6.143743743023287740e-01 -1.378733760818473542e-02 0.000000000000000000e+00
-1.486566988776528717e+02 2.312857978036735673e+01 -1.620634714359853845e+00 -1.264550952133821071e-01 -2.669308882778008041e+00 -2.820169488038373196e-01 -5.638755796333917436e-01 -1.007776912250513135e-03 0.000000000000000000e+00
-1.300923526807662540e+02 2.084060617039312291e+01 -1.463008033780959227e+00 -1.789973220730135539e-01 -2.657814192950769705e+00 -1.473796478794202613e-01 -4.138630027365769459e-01 -5.756907192265914297e-02 0.000000000000000000e+00
-1.927719201380188281e+02 2.723780499955818257e+01 -1.891381532244498231e+00 -3.620615591850059184e-02 -2.756934576790591507e+00 -3.775123786633152179e-01 -6.563380859155023561e-01 -1.077343879978442942e-02 0.000000000000000000e+00
-2.036458838111279590e+02 2.762950968422964593e+01 -1.924309927395105646e+00 -2.523002420163145132e-02 -2.805759885354445871e+00 -3.127901566862139049e-01 -5.985477473390276026e-01 -1.156083144883557345e-02 0.000000000000000000e+00
-2.124705149640292916e+02 2.775830512608778733e+01 -1.961585265950895440e+00 -1.280491134970144530e-02 -2.833953798825953108e+00 -2.936776682989898912e-01 -4.943329247454213426e-01 -1.411540330521487974e-03 0.000000000000000000e+00
-1.737614843015457495e+02 2.663717012371567705e+01 -1.912544097071747107e+00 -2.915196764275096442e-02 -2.589563453651873903e+00 -7.334171897679993002e-01 -6.978851970661992254e-01 -8.249085691880431170e-05 0.000000000000000000e+00
-1.734784666374457629e+02 2.595916434870287404e+01 -1.912296465558568581e+00 -2.923451148047713846e-02 -2.589771275142118245e+00 -7.327539152743320905e-01 -5.872212186435596948e-01 -7.845561803363487741e-04 0.000000000000000000e+00
-1.943349272553351170e+01 6.905638550519253904e+00 -2.506849780989717225e-02 -6.583105007300342759e-01 -1.931683457400033888e+00 -1.617015830098293139e-01 -6.180051602790195830e-02 -2.397047670131096098e-01 0.000000000000000000e+00
-4.016435791662071608e+01 1.253327344828525369e+01 -1.136928014055418323e+00 -2.876906619815272625e-01 -1.836361930729583758e+00 -1.464204152596250585e+00 -1.029476684015380992e-04 -6.506845510310110825e-03 0.000000000000000000e+00
