4.617786113766679357e+00 8.773374142472348813e-01 1.010224337998745003e+00 9.626280517976961099e-04 1.000001419908908229e+00 1.399847738564612143e-02
4.172865352059067057e+00 7.236535044765476377e-01 1.005468510093366463e+00 9.432419172316009381e-05 1.000000542151272764e+00 1.650114219640692881e-02
4.085199111961530072e+00 7.261958873058245167e-01 1.004052331319223779e+00 1.873001594444991501e-03 1.000008415161462993e+00 2.127479920626092202e-02
6.345656363408869183e-02 1.966404115107835082e+00 1.006118183335162897e+00 3.962936121698667005e-04 1.000015721348834985e+00 1.880834861867571317e-01
4.963934490978816783e+00 8.710066695537365122e-01 4.951285530652651978e+00 1.271811483168378974e-04 4.976965714356506254e+00 9.591372602256143409e+00
5.011205018420460178e+00 9.687222662219040492e-01 3.670075079611363922e+00 4.340453699821667389e-04 1.000014024445997407e+00 6.127424186343384538e-05
4.151251726531752340e+00 7.177519613018455980e-01 1.003484394284089865e+00 1.321807790644992982e-04 1.000001658152810613e+00 1.554070496884080860e-02
4.669180005676786926e+00 9.170190633040815609e-01 1.019174781377094163e+00 1.320057995318866886e-05 1.000014722868483252e+00 2.132802256645660588e-02
4.965036673157415592e+00 8.756204340911333261e-01 4.982379122657319748e+00 1.271811483168378974e-04 4.997274223826974726e+00 9.362869283956481326e+00
5.015404073004055441e+00 9.678631956010038673e-01 3.957543153621735588e+00 3.260052954723800496e-04 1.000100965591552260e+00 1.358414170427768922e-02
3.154410747140345972e-03 2.055428215499245148e+00 1.009981453537162510e+00 7.304410121479000854e-05 1.000001983789790660e+00 2.803154887980982224e+00
3.154410747140345972e-03 2.045435769062547315e+00 1.009981453537162510e+00 3.180037450648712607e-04 1.000013631445038742e+00 2.285174025154211641e+00
4.920148504643796272e+00 9.662244526286015711e-01 1.007846737590944119e+00 2.439847299028761164e-05 1.000001079770287404e+00 2.099034494134333073e-02
5.006589571863569788e+00 9.696622901800445726e-01 3.386807690683877325e+00 2.505262820703877717e-05 1.000043723792670702e+00 2.301469794256540136e-02
4.970957902786548921e+00 9.135921377949001165e-01 4.900824448929902211e+00 1.368661916402449334e-04 4.999663581373845922e+00 8.511463612592184091e+00
5.012888219023627023e+00 9.686961846569439594e-01 4.890765159779499882e+00 3.122778819402701822e-05 1.000019004796548039e+00 5.148705416680984803e-02
4.421473425442592031e+00 8.289184444299650956e-01 1.006981358596827913e+00 1.725296159030243696e-06 1.000034673154928999e+00 1.455621023015888846e-02
5.015392735224787124e+00 9.678933879073382540e-01 4.693327172014670978e+00 2.396084654681240737e-05 1.000001057300340612e+00 7.817127796209530355e-02
9.682087874178240128e-01 1.136579866146568252e+00 1.002359305464992856e+00 1.351378755172161908e-05 1.000005533227657395e+00 2.619957435607327967e-01
3.041275746864469109e-03 2.052543721942692301e+00 1.010028587796508504e+00 1.220141666669159465e-04 1.000002882829441386e+00 3.149285818031200890e+00
3.999891555399128329e+00 6.673236993771430869e-01 1.003641201612024636e+00 2.508260028742323873e-05 1.000015133617433216e+00 8.710345976118472056e-03
4.980160002174626399e+00 9.460052215953403953e-01 4.952407457152601999e+00 1.238033793653573454e-04 4.999618990919275419e+00 7.117425931751854229e+00
4.976409792908400576e+00 9.278961322404067902e-01 4.992827094102933572e+00 3.612447043705774210e-04 4.999981091289598112e+00 7.961358733982660141e+00
4.980136620131988323e+00 9.460062512457283468e-01 4.952407457152601999e+00 1.238033793653573454e-04 4.999618990919275419e+00 7.243710192962094396e+00
4.976409792908400576e+00 9.199718976956400285e-01 4.998530926781571182e+00 3.017762332736551316e-04 4.999993755320599753e+00 8.195223016910075486e+00
3.154410747140345972e-03 2.081292386158540619e+00 1.046670245906556884e+00 6.225527148667777647e-06 1.000003559928483998e+00 4.268310600107574349e-01
4.709303638278811377e+00 9.069162055718942295e-01 1.007819107029111372e+00 4.077461769214993951e-06 1.000039606321517116e+00 1.568528049493289958e-02
4.641741765402588982e+00 8.771207258535868023e-01 1.005083140194260372e+00 2.863243037798147983e-04 1.000003502827733426e+00 1.594606592077844193e-02
4.754023993450280372e+00 9.361607706904220283e-01 1.006304113587973115e+00 4.359328116019945808e-04 1.000185390110101435e+00 1.749821385054159059e-02
4.449181164638219776e+00 8.696139000801276220e-01 1.005460134323310717e+00 5.884961600030342438e-06 1.000111933801085540e+00 2.499476257668405837e-02
3.908571042295565512e-01 1.635701294639131165e+00 1.000747323762624319e+00 1.429813676791236166e-05 1.000003513922135490e+00 1.559298146717391642e-01
4.963895157147874215e+00 8.649655849603117286e-01 4.929598696411837011e+00 5.829404430690453460e-05 4.956867985206304894e+00 9.764149198476243185e+00
4.339705612892289288e+00 8.179768502215305492e-01 1.004252988942763603e+00 9.752655968544020641e-06 1.000019178875329873e+00 1.596139049593190903e-02
5.014606368531156377e+00 9.686423731119603309e-01 3.809944076065505669e+00 2.926666746753385116e-04 1.000014024445997407e+00 2.537262383896352058e-02
3.154410747140345972e-03 2.049962269321492059e+00 1.001185837174344284e+00 1.490157208279811079e-05 1.000013912272250449e+00 1.772143185324955628e+00
5.008367969741414960e+00 9.696473567221582934e-01 4.609408824462164489e+00 7.244953607279014558e-05 1.000001348881566887e+00 8.567530135447160022e-02
4.938313745896658169e+00 1.002812723725204025e+00 1.019118222535269291e+00 2.555537905979610646e-06 1.000019016751693579e+00 2.132802256645660588e-02
3.865686020184260219e+00 6.464030579619735040e-01 1.003385751857810426e+00 2.459275687268520357e-06 1.000230697264855362e+00 2.350544959960565450e-02
4.519427451328711598e+00 8.647040222758450856e-01 1.007988189908701981e+00 7.439090411339281954e-05 1.000016917976634945e+00 2.340886181558928664e-02
5.011228837461052521e+00 9.696473567221582934e-01 4.241588738470754905e+00 7.244953607279014558e-05 1.000001348881566887e+00 1.777304061613432795e-02
4.770179298086755004e+00 9.301594560001776868e-01 1.006080191098142507e+00 4.359328116019945808e-04 1.000185390110101435e+00 1.642922665086945719e-02
3.154410747140345972e-03 2.055428215499245148e+00 1.009981453537162510e+00 7.304410121479000854e-05 1.000001983789790660e+00 3.488212606788926529e+00
4.720541383590243001e+00 9.179788014239510519e-01 1.009476310129009846e+00 9.569507121061941388e-04 1.000180765132164584e+00 1.647854029335345596e-02
4.963922079348821903e+00 9.685110461074206700e-01 4.899139206545716441e+00 1.511541623414699889e-04 4.999812226683513217e+00 6.111811944372012029e+00
4.971090766218658530e+00 9.234386518580685044e-01 4.981825425740192159e+00 4.977295972803613775e-04 4.999421823862022940e+00 8.195223016910075486e+00
4.986341500997053977e+00 1.007524226207749507e+00 1.010068081057437173e+00 9.723451599709582484e-04 1.000019060992624942e+00 2.192958788763510469e-02
4.990313249401944873e+00 9.696404610804743029e-01 3.282915266713062774e+00 9.689982761874704580e-04 1.000233474378482423e+00 1.499811818852772247e-02
4.290407280841165516e+00 7.675967348198768914e-01 1.003369395641549255e+00 9.070027490341425053e-05 1.000019323096001278e+00 2.326494081753711224e-02
4.878234777344504280e+00 1.007136332153176550e+00 1.008178983275857421e+00 9.723451599709582484e-04 1.000018869523739085e+00 2.192958788763510469e-02
4.879168774513201967e+00 1.007524226207749507e+00 1.009985114980779919e+00 9.630032446439522678e-04 1.000019060992624942e+00 2.192958788763510469e-02
4.973845652005053353e+00 9.673067630013404417e-01 4.876899064641950332e+00 1.005214765169249944e-05 4.999793046629330995e+00 6.223417382253497721e+00
3.966053724822204529e+00 6.600266333194084734e-01 1.007583215091210738e+00 2.457838531932840634e-05 1.000001594203673738e+00 4.350645680761017209e-02
3.910280289840321721e+00 6.534453345053292672e-01 1.001933555274898469e+00 8.917629211023557836e-06 1.000230697264855362e+00 2.053113811180850082e-02
4.990728620766699208e+00 9.710302018684813241e-01 4.984983946110210340e+00 1.320807966278057907e-04 4.932419066502658822e+00 6.375600977962228022e+00
1.408323404651743438e-01 1.894414702892810443e+00 1.005208288932231797e+00 3.134635204461028168e-05 1.000001072722117135e+00 1.982726251125778438e-01
4.973906161166741668e+00 9.674669411190276458e-01 4.994486088162832793e+00 2.779385845184533139e-05 4.999793046629330995e+00 6.235346511254465263e+00
4.516618323262107992e+00 8.647040222758450856e-01 1.007073439709867513e+00 7.444991089500783716e-05 1.000017096906319125e+00 2.340886181558928664e-02
4.381578459016438387e+00 8.290936959210580826e-01 1.005035083212868496e+00 8.164141285645196058e-06 1.000235232563059906e+00 2.508951549586882143e-02
4.482371701353645932e+00 8.677286017168164278e-01 1.007586023080032644e+00 5.663239012818261676e-06 1.000023199231234061e+00 1.810677310521191519e-01
3.154410747140345972e-03 2.031464382228068022e+00 1.006151095773765380e+00 1.370444609909492959e-05 1.000007677923368421e+00 2.257440529689354047e-01
4.382285309384286620e+00 8.319059833131267068e-01 1.006133450834640453e+00 9.723451599709582484e-04 1.000235232563059906e+00 2.508951549586882143e-02
5.010225096235693343e+00 9.657034069834576906e-01 4.438505827296702400e+00 5.920252596557318498e-05 1.000000086985022074e+00 2.778910440459217424e-02
4.040920502647717072e+00 7.034757656526532399e-01 1.006386519314791839e+00 8.437921463583905775e-04 1.000007759785360051e+00 2.752345339987828654e-02
4.761701141370546786e-01 1.561500577303210013e+00 1.007586023080032644e+00 3.359166867873839761e-04 1.000036496871135716e+00 4.802720465368204295e-01
5.011228837461052521e+00 9.696473567221582934e-01 4.269188623860544318e+00 2.424528135589257283e-05 1.000001348881566887e+00 1.777304061613432795e-02
4.990595345610295830e+00 9.702917595267639417e-01 3.013763144937258165e+00 7.716482792938356128e-05 1.000008458981367809e+00 2.131173406947561161e-02
3.041275746864469109e-03 2.052543721942692301e+00 1.045696753700578796e+00 1.220141666669159465e-04 1.000014062706447548e+00 3.658868461583929310e+00
8.780682350028685690e-01 1.151172548312663135e+00 1.004463969413718738e+00 3.945085537863675233e-04 1.000019897469059060e+00 7.871464987397382984e-01
4.326336519157845117e+00 7.742391169692043329e-01 1.003445371386063156e+00 8.193507578226278320e-05 1.000020622002443682e+00 2.326494081753711224e-02
4.060332386232637703e+00 7.375619844224015065e-01 1.024816550444312302e+00 1.803787712494538467e-03 1.000750035602505639e+00 2.698628398566273526e-02
4.962857551082962893e+00 9.999565469264847239e-01 1.019118222535269291e+00 6.265028036831044142e-05 1.000019355547447475e+00 2.324845796494768094e-02
4.990313249401944873e+00 9.723396258184724417e-01 3.388627964928410563e+00 9.689982761874704580e-04 1.000233474378482423e+00 3.812334467962141815e-03
3.910280289840321721e+00 6.464030579619735040e-01 1.001933555274898469e+00 8.917629211023557836e-06 1.000230697264855362e+00 2.053113811180850082e-02
4.303906078419234227e+00 7.702682613284170809e-01 1.003445371386063156e+00 8.193507578226278320e-05 1.000020622002443682e+00 2.326494081753711224e-02
5.008206276329766560e+00 9.693205682831477210e-01 4.484570905971622778e+00 1.991265586045292411e-05 1.000152749052519052e+00 5.148900979894645291e-02
3.154410747140345972e-03 2.049962269321492059e+00 1.094861014069036242e+00 3.281942715253992468e-04 1.000098461302538988e+00 1.758589521104729769e+00
1.007921202010014561e+00 9.938120577043962900e-01 1.000161974666729403e+00 6.261371236224648029e-05 1.000002019822902266e+00 3.123101450156189340e-01
5.006099780886316353e+00 9.833886511185221391e-01 1.002020045182618890e+00 3.411089080873929476e-04 4.999983029395584921e+00 4.375825265221901239e-02
4.996954673091398291e+00 9.878781481288544386e-01 1.009376027490482830e+00 6.157500338606802966e-05 1.000130640184647257e+00 2.118316284418259032e-02
4.921490446851497502e+00 9.698885292974209760e-01 1.002391900742073627e+00 1.341880457624242828e-05 4.736583409698698510e+00 8.729362032653201764e-01
4.479049148840809069e-01 1.565009290637721984e+00 1.000055560212293138e+00 1.038144627249075773e-05 1.000011558255354149e+00 3.405254238807742251e-01
9.618332951529293684e-01 1.048630003101419073e+00 1.000429402478816510e+00 1.122971269502884967e-04 1.026258061843038805e+00 1.008407133423867785e+00
4.329628807025534876e+00 7.919567728592810107e-01 1.008315192221040268e+00 1.142539451948138072e-04 1.000015574235087579e+00 2.246877857012544166e-02
4.694218553819584194e+00 8.904671060226961865e-01 1.008910512713026231e+00 9.758655458267845632e-06 1.000004979254544457e+00 1.617806036190711297e-02
1.718892063514458335e-01 1.844331667684783849e+00 1.000225600597505204e+00 1.559272128134781230e-05 1.000002042931914970e+00 4.105422506457860332e-01
5.005999793347708504e+00 9.883128061399301112e-01 1.000707598924067465e+00 2.953772161831449950e-05 4.851992073964400021e+00 6.703701711612906067e-01
4.557156050723162544e+00 8.599890678409600753e-01 1.008272929124694794e+00 6.489164349944459326e-05 1.000058403045932076e+00 9.733924187115741700e-02
4.436893007690226653e+00 8.472147661642343008e-01 1.006537589760819751e+00 1.433092999649422281e-06 1.000078401128928540e+00 2.289155136732554663e-01
4.293288903355507280e+00 7.583904421099283422e-01 1.004023619549056612e+00 3.197962556074540521e-04 1.000006752110699892e+00 1.511863603538027290e-02
3.169867631423711196e-01 1.700694792757514895e+00 1.001161094335604185e+00 3.992380604723050081e-04 1.000197278568250026e+00 9.663319842939371851e-01
4.876504748823482061e+00 9.685768252249196131e-01 1.011203449776195473e+00 1.606520828300154221e-04 1.000010099995444879e+00 8.958376950413028672e-02
4.364874728398014270e+00 7.956570283930256560e-01 1.006783340305227537e+00 2.581217421843006073e-03 1.000006309209291899e+00 6.525199440119697214e-02
4.917376742434029779e+00 9.659357919322483221e-01 1.009511606927387506e+00 5.636746696012753848e-05 1.000130640184647257e+00 2.161576252966432993e-02
4.724731973344458602e+00 9.237681392196589458e-01 1.005169648371000202e+00 1.044621369186287145e-07 1.000004415262589763e+00 2.257844208651060280e-01
4.981444971193261573e+00 9.883659476129391663e-01 1.007411960593346256e+00 2.865974674383202359e-06 1.000000094681606777e+00 8.506583655794727750e-02
4.055550712432161475e+00 6.913908226014335856e-01 1.009581326694366288e+00 4.831394775303468592e-05 1.000003963046816047e+00 2.523192907370422344e-02
4.852487129362115681e+00 9.418003550920207578e-01 1.006751043910424803e+00 2.583277310377188394e-05 1.000005767958757286e+00 8.146208654584718989e-02
4.298815510489317759e-02 1.975709749637573731e+00 1.001145712271192423e+00 5.143113718226663411e-06 1.000001956451262108e+00 3.977778240440372204e-01
4.405204725360809981e+00 7.956570283930256560e-01 1.004057645293112699e+00 3.213259693593995166e-04 1.000006421732096085e+00 6.614725651377427462e-02
4.954686393997149274e+00 9.787401958764815335e-01 1.007453651692801655e+00 1.161312653607664313e-04 1.000009478700368382e+00 2.123478610851087245e-02
4.896408739666029852e+00 9.717036322335632637e-01 1.007199915227567910e+00 2.297318073587583526e-05 1.000002293660625652e+00 6.677970627976298479e-02
4.178987484930384966e+00 7.738153603928623614e-01 1.006117882946703235e+00 5.904317537177735397e-06 1.000012359150035390e+00 1.543613722950554212e-02
4.237837470999756384e+00 7.577373210983723295e-01 1.003481442171952676e+00 5.217325230149206638e-05 1.000010025568709882e+00 1.776579671135716798e-02
4.105331773338543044e+00 7.431462168496661969e-01 1.002267880906615227e+00 4.153444283260743561e-06 1.000481021094562273e+00 1.450252842043571189e-01
4.022576667267362183e+00 6.791007841355989338e-01 1.002192356526678596e+00 1.137726635060806760e-05 1.000002306111703154e+00 1.657188182329784876e-01
4.591576194862503790e+00 8.642187489820305490e-01 1.028640339754214983e+00 6.806265884383005125e-05 1.000001862052184887e+00 2.165132321267088794e-02
2.299952942101514495e-03 2.007366943542977733e+00 1.000365221734428989e+00 3.988261807292280711e-05 1.000494223244628555e+00 3.258963119224026261e+00
3.830426463642053747e-01 1.659293591501687537e+00 1.005979058337981735e+00 4.423821039282414000e-06 1.000007853959985704e+00 4.561212653878699008e-01
4.131650714471776453e+00 7.404316828086774382e-01 1.006040294586951322e+00 2.967316371282203828e-05 1.000003116740149078e+00 4.472315638868969156e-02
4.940085749133854343e+00 9.716714369205607937e-01 1.013592058176681521e+00 3.830062570388595693e-05 1.000063467428561781e+00 3.465356444176595496e-02
4.157545854471939251e+00 7.383322867381341137e-01 1.002231045666249099e+00 6.240369884489649441e-06 1.000001226100629914e+00 1.278115411156666714e-01
4.934479238421946690e+00 9.586230534211401810e-01 1.000011308534027421e+00 7.253005816088597718e-06 4.887991021305023054e+00 3.982936213336140119e-01
3.169867631423711196e-01 1.700694792757514895e+00 1.000134820883457731e+00 3.992380604723050081e-04 1.000198011180441604e+00 9.663319842939371851e-01
4.075970613344568783e+00 7.385771277083363895e-01 1.002966876471642621e+00 3.102219232499409454e-05 1.000003490575975595e+00 2.078435225678071721e-02
2.299952942101514495e-03 2.007366943542977733e+00 1.000365221734428989e+00 1.617710859886377936e-05 1.000494223244628555e+00 3.045386724102764120e+00
4.738513211862682262e+00 9.477407857831980920e-01 1.006804919095104722e+00 1.055323394823915714e-04 1.000008155685829125e+00 3.892812451615781932e-02
1.362268158682263756e-03 2.017182590927001140e+00 1.013679778473181914e+00 3.189193958663731837e-05 1.000365918794756892e+00 1.675281020633524909e+00
4.466681583606948891e+00 8.472147661642343008e-01 1.006185297682695712e+00 1.433092999649422281e-06 1.000002530028912595e+00 7.908214583024242295e-02
1.747463200050818899e-01 1.844331667684783849e+00 1.000118150839269582e+00 3.580630003602810227e-06 1.000514755790210542e+00 8.378871127582652178e-01
4.624830349478754599e+00 8.905038933680663460e-01 1.008957933458247025e+00 1.128261219055275395e-05 1.000007521526123933e+00 7.890627362547811274e-02
4.003843594650725812e+00 6.791007841355989338e-01 1.004161249050763871e+00 1.138327877625581650e-04 1.000002206676802397e+00 1.657188182329784876e-01
4.635693828138593986e+00 8.898608683113964357e-01 1.008899819215978377e+00 5.908550888869216949e-06 1.000000917031535597e+00 2.255292483095498041e-02
4.386253611267178165e+00 7.994185090053458342e-01 1.007354826691142513e+00 2.297318073587583526e-05 1.000002293660625652e+00 8.506583655794727750e-02
7.639104423146376305e-04 2.007497721458734841e+00 1.006570130084942116e+00 4.284306412618166943e-05 1.000022650953240833e+00 3.140773250838652331e+00
4.501837149446029862e+00 8.523430412969330572e-01 1.008272960018688380e+00 6.604023456990253517e-05 1.000005171245168745e+00 2.402906579811895510e-02
4.662438013351646759e+00 8.920770031188399729e-01 1.011062793850058927e+00 1.606520828300154221e-04 1.000003743145322810e+00 8.958376950413028672e-02
4.600019488078626040e+00 8.586191422784463789e-01 1.009710994015694085e+00 6.405190649443116857e-05 1.000001862052184887e+00 2.178891510277127658e-02
2.069505296830032037e-03 2.017182590927001140e+00 1.013679778473181914e+00 1.271259365217725806e-04 1.000370890590220663e+00 1.549196986261695441e+00
7.639104423146376305e-04 1.999531870797560229e+00 1.000175570318674989e+00 2.179815376885871347e-05 1.003264996242532181e+00 3.924026883001904054e+00
4.479049148840809069e-01 1.565009290637721984e+00 1.000175509329989332e+00 4.189672111406335300e-06 1.000006935919642626e+00 8.328714591059440675e-01
4.971011333833862622e+00 9.769517366685732673e-01 1.005969458824857998e+00 3.636704388054627429e-04 4.842594997207482876e+00 5.878492543251634395e-01
4.825586647687135411e+00 9.413588752623126554e-01 1.006715125149486578e+00 2.792550973043889611e-05 1.000002812085779569e+00 5.845712360195291779e-02
4.934266182108162369e+00 9.696845354821483909e-01 1.005951948976527399e+00 7.234390159922685819e-06 4.736583409698698510e+00 8.729362032653201764e-01
6.093555112729465151e-04 2.017182590927001140e+00 1.001936166034479658e+00 3.113716029159004301e-05 1.000000165024611531e+00 2.263735958143569427e+00
8.579449341183215637e-05 1.998265491803999927e+00 1.000174769316358958e+00 2.192245152427819662e-05 1.003279184398715218e+00 3.526335797697558672e+00
4.967638632037035151e+00 9.762983722260246688e-01 1.000831487299953526e+00 9.188820034599928062e-04 4.832924552801919127e+00 5.878492543251634395e-01
7.639104423146376305e-04 1.999531858110255689e+00 1.007944344802905956e+00 3.728971508856725181e-04 1.000000463002097106e+00 3.652597534387130640e+00
4.462013937563742871e+00 8.472147661642343008e-01 1.006200162564055978e+00 7.096517122653002061e-06 1.000002530028912595e+00 7.802448977412328179e-02
1.320903780114822791e-03 2.043595302490461396e+00 1.000223637747146288e+00 2.636887060827715698e-06 1.000372396145970511e+00 3.641616704479966327e-01
8.227375064677603430e-04 2.017179842525349986e+00 1.002403297406233795e+00 5.030003586446589356e-05 1.000003850161084618e+00 2.001853889196985481e+00
2.663859321319444334e-03 2.011478020051758353e+00 1.019099754264345847e+00 2.631509675600480049e-06 1.000001638278102067e+00 2.487115073178938651e+00
4.759329216882911773e+00 9.266215214419565305e-01 1.006175627603482114e+00 7.285400949432952107e-05 1.000027501518688133e+00 2.581505637307628109e-02
3.972865152701394287e+00 6.778473816154348963e-01 1.002351310400728446e+00 1.103430760465275452e-05 1.000001619275784348e+00 1.748063606924878666e-01
4.262290764157301126e+00 7.918532866573986251e-01 1.004198075667728673e+00 5.486659309885866709e-05 1.000003319300584836e+00 4.486116785155727649e-02
8.579449341183215637e-05 1.998884803334088467e+00 1.000174769316358958e+00 2.192245152427819662e-05 1.003279184398715218e+00 3.683060954049842906e+00
4.832844681956169453e+00 9.413688991607264134e-01 1.007226602324605702e+00 2.696737783597100233e-04 1.000002775431586555e+00 4.415848937935236418e-02
4.532462517215197551e+00 8.599072952057279506e-01 1.009024959188979720e+00 6.220517567574144211e-06 1.000022751586454817e+00 2.326846813874013792e-02
9.553267522802988410e-02 1.924013886130701012e+00 1.006656601396608952e+00 4.616440260840177720e-05 1.000001652199332680e+00 4.045331654022976675e-01
9.553267522802988410e-02 1.924013886130701012e+00 1.000138372422258559e+00 2.682472402866606809e-06 1.000001652199332680e+00 3.565692964978713353e-01
2.069505296830032037e-03 2.017182590927001140e+00 1.013679778473181914e+00 1.271259365217725806e-04 1.000000435157733625e+00 2.216017964912796678e+00
8.455456784785568211e-05 2.011478020051758353e+00 1.019174066439174187e+00 2.631509675600480049e-06 1.000079071379461171e+00 2.506487909620376708e+00
3.112106346395415724e-03 2.007255811809345314e+00 1.001721706047866700e+00 1.041345468778741111e-05 1.000039720354092943e+00 2.890257518145479043e+00
2.299952942101514495e-03 2.007745473738568709e+00 1.013974430402002858e+00 5.991457945322888490e-05 1.000374151726241001e+00 2.702343462882677017e+00
2.306896094297025170e-03 2.015901540610185005e+00 1.001063653649553853e+00 5.757824279278306057e-06 1.000491215401817291e+00 3.732149949603313921e-01
4.210229831735421868e+00 7.509878484873961924e-01 1.004176014027182040e+00 1.147981829105642389e-04 1.000006737789095101e+00 9.557134593155472424e-02
4.660517177524132748e+00 8.904017541877559117e-01 1.005886566568180429e+00 1.154487471987044968e-05 1.000004147545229927e+00 2.618276738750208166e-02
4.272438056372136472e+00 7.939223393125598438e-01 1.004198075667728673e+00 5.486659309885866709e-05 1.000008155924796638e+00 1.870465214893443084e-01
7.639104423146376305e-04 1.999275936877529469e+00 1.007846625103954397e+00 1.187565767154051403e-04 1.000003070254348314e+00 3.902355377198509778e+00
4.211168210172410831e+00 7.583904421099283422e-01 1.004023619549056612e+00 3.197962556074540521e-04 1.000006752110699892e+00 1.511863603538027290e-02
2.092973568798708363e-03 2.015946879108867051e+00 1.004831837646839920e+00 1.339921157940451564e-04 1.000151189043685163e+00 1.180671641193571819e+00
4.985763719917855497e+00 9.853317544245583370e-01 1.000677792048659365e+00 4.459683999820396056e-05 4.853901818662915701e+00 6.832408983920588152e-01
2.092973568798708363e-03 2.017077575562131297e+00 1.006878019329053187e+00 1.391968354061223583e-04 1.000000059797223173e+00 1.202954269319092662e+00
2.299952942101514495e-03 2.005242841215225447e+00 1.000033455018634720e+00 5.853637083568758001e-05 1.000002151884385793e+00 3.398546265093671082e+00
2.299952942101514495e-03 2.007483463101745524e+00 1.003524013898417833e+00 1.119025439432205034e-04 1.000378276072808825e+00 2.702343462882677017e+00
1.755089159029832313e-03 2.007255811809345314e+00 1.005996476653086891e+00 1.511192460415925574e-06 1.000039720354092943e+00 2.890257518145479043e+00
4.803125282840058574e+00 9.307222216805135506e-01 1.009773969714561570e+00 2.743293545177257994e-06 1.000135484906946370e+00 2.101681488822160215e-02
4.516929905961156066e+00 8.384453437479115756e-01 1.006287549316403185e+00 3.994259065380123736e-05 1.000002306111703154e+00 1.657188182329784876e-01
7.639104423146376305e-04 1.999531870797560229e+00 1.000144922658222413e+00 4.368550571888604739e-03 1.000171741964508643e+00 3.795563249937603523e+00
3.972865152701394287e+00 6.778473816154348963e-01 1.002281430255145267e+00 2.137041273099820270e-05 1.000001619275784348e+00 9.213458778212713085e-02
8.579449341183215637e-05 1.998884803334088467e+00 1.000174769316358958e+00 2.192245152427819662e-05 1.003279184398715218e+00 3.489971626983217501e+00
4.767364983765836506e+00 9.241835845077650546e-01 1.009376027490482830e+00 3.196412175739582646e-05 1.000130640184647257e+00 2.118316284418259032e-02
4.783602598254738325e+00 9.714148360497989465e-01 1.013247875772883777e+00 6.268874230052476544e-05 1.000004147820105382e+00 3.608407502605556066e-02
8.227375064677603430e-04 2.017179842525349986e+00 1.009708434517584186e+00 1.232697907240887063e-04 1.000080913331643284e+00 2.001853889196985481e+00
8.066633922858180853e-04 1.999531870797560229e+00 1.000353642547460176e+00 3.789255564811508381e-03 1.000171741964508643e+00 3.804473922871854707e+00
3.830426463642053747e-01 1.652304144797458019e+00 1.000300550707459379e+00 1.579948763521324756e-05 1.000008015706170594e+00 4.114646190055559205e-01
4.985763719917855497e+00 9.883128061399301112e-01 1.000677792048659365e+00 4.460577664394532602e-05 4.853901818662915701e+00 6.807341900172114713e-01
1.124430480268921784e+00 8.651029082945668192e-01 1.000007303582769014e+00 7.651844989496401738e-06 1.000004262821779344e+00 1.023786196577448626e-01
5.002053192290777162e+00 1.004040708731671172e+00 1.000262863176685890e+00 6.062090627873052039e-06 4.999999863140374146e+00 5.549649953689980708e-02
4.941923822300791969e+00 9.866326429742192650e-01 1.000656968724640050e+00 3.116483385272485326e-05 4.742387938866347241e+00 8.673010134469356647e-01
5.009902699716109353e+00 1.003134001653354979e+00 1.013815039001976226e+00 2.286449472731011172e-06 1.000009960118317665e+00 4.369521145946594215e-02
4.659734875300800550e-01 1.548916900168870958e+00 1.000007303582769014e+00 6.119383113432695198e-06 1.000011251489775432e+00 1.536130293840040628e-01
9.953511745352214835e-01 1.005855398779243348e+00 1.000008968780946361e+00 2.078357264255915188e-06 1.000012219001335190e+00 1.072089618655787113e+00
5.218629885213182940e-03 2.000756168830295056e+00 1.000175992119127333e+00 2.288788908292137603e-05 1.000024359517829753e+00 3.681236305124169661e+00
4.594092786129918338e+00 9.044630856214105341e-01 1.000327554568315902e+00 2.592702557713902356e-05 1.000000076435902274e+00 4.679053489828018109e-02
9.234318022050214125e-03 2.010940885507804143e+00 1.000002199062461239e+00 3.559672343373573009e-06 1.000394050216270037e+00 2.824156208817184321e+00
4.793710981478705335e+00 9.441368301073521652e-01 1.001673329159345593e+00 6.192001861306170269e-06 1.000005935510567712e+00 3.143064605637153897e-02
3.837879532523481158e-02 1.976786078820800707e+00 1.000207883598736247e+00 6.452103804146813104e-06 1.000001073063414347e+00 2.258252319947406939e-01
1.742196654393716841e-03 2.010940785741745174e+00 1.000023250488536242e+00 5.140180744277026320e-06 1.001161641753965492e+00 2.532010701220016813e+00
4.748688560597121933e-05 2.000717567911220129e+00 1.000004239769106684e+00 2.588068844858455083e-06 1.000063012900738180e+00 3.497220375557234640e+00
4.322148582185368682e+00 8.033618644034675738e-01 1.000326484166870866e+00 6.481538976032138425e-05 1.000003658576286147e+00 3.151288362605536575e-02
4.976299513091892557e+00 9.866326429742192650e-01 1.000637326917986236e+00 4.749346121460867398e-05 4.742387938866347241e+00 8.673010134469356647e-01
4.206668979739246694e+00 8.031568085282438929e-01 1.001000464127449918e+00 6.751246966580094744e-05 1.000091111364955543e+00 2.930020738911204639e-02
4.146389517409430958e+00 7.195946200666768489e-01 1.000887320666561608e+00 3.996225164243087628e-06 1.000007516021785614e+00 2.557243599712488713e-02
4.052013217066214104e-04 2.007603114532948929e+00 1.000023050724422768e+00 2.626298218400526993e-06 1.000015975551431513e+00 2.257905254547019958e+00
