4.942460341405419122e+00 9.877582519361605140e-01 2.947180093385838973e+00 1.142797721675533151e-05 1.000004273228147555e+00 3.707184604621791793e-05
1.446274344193802797e-05 1.956250962667287485e+00 1.394766842006708973e+00 8.392408106140792624e-07 1.000009496204790072e+00 1.249746849885556566e-01
3.593062139133012867e+00 7.399657901103414703e-01 1.002906334757215356e+00 3.628444746811681354e-06 1.000001507247550103e+00 5.128836097300475003e-05
4.670777695284817455e+00 9.429350159740511605e-01 1.005856182266205101e+00 9.000047583522844362e-06 1.000008154558756024e+00 1.716914868324838242e-04
4.722965768863049973e+00 9.361100561412233345e-01 1.006051377190968044e+00 3.586705286970005839e-06 1.000048924552855656e+00 1.210392814849215685e-03
3.395184297066131229e+00 6.842968099675299509e-01 1.013109598255833577e+00 5.105958713818171523e-05 1.000015298331659697e+00 1.376729269986731686e-04
3.602233320414713683e-04 2.085832677635484966e+00 3.372680042492363750e+00 1.780695093670258317e-05 1.140026991257707456e+00 5.116456254374688317e-01
6.501552144237828998e-04 1.958263659417837754e+00 3.312814373649363819e+00 1.446074066776441221e-05 1.000046273426795418e+00 7.015929401754063732e-06
4.866153737103312338e+00 9.994885959812381815e-01 1.005989415322624314e+00 1.224497747974690414e-07 1.000094203873940435e+00 7.919151144825907485e-04
3.416909137882585323e+00 5.586801966813840226e-01 1.004370220581549011e+00 1.164881354335472032e-06 1.000015291603952416e+00 1.151248825795414370e-04
3.351464875552030431e+00 5.567611827149113735e-01 1.003789851041882342e+00 1.310040960739832125e-05 1.000000359571076469e+00 1.660939645201186914e-04
4.306659852533536004e+00 9.764997563456867535e-01 1.006149867649512419e+00 9.311397776569139110e-06 1.000007010890429537e+00 1.324965737231954301e-04
4.657477463257220229e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
4.637106743171957035e+00 9.429520717078609948e-01 1.005804246778283950e+00 5.087183612236324339e-06 1.000075036382327642e+00 4.866894768249002039e-05
1.972071106439484550e-04 1.962938856329731863e+00 3.155656180681572831e+00 5.095259149057119762e-06 1.001226649906451049e+00 4.685598177907313033e-03
4.138399895886424318e+00 8.409224421281489281e-01 1.005117583990363217e+00 1.067395814992712363e-05 1.000052892584349262e+00 1.644571872399776605e-07
4.486922043977003227e+00 8.769731347316558345e-01 1.005986410910593598e+00 6.628434416972055269e-06 1.000003120414713509e+00 8.576896468024926626e-04
4.941464223648147858e+00 9.957301982660730078e-01 2.777619712968043775e+00 1.277402257519126878e-05 1.000046605305330516e+00 5.230460299954012598e-07
4.696020409023933695e+00 9.451668178838580348e-01 1.005803603075012820e+00 6.882119140438972400e-06 1.000025647795067751e+00 2.339524915174300002e-04
4.745583151056112392e+00 9.502054799643493421e-01 1.013109598255833577e+00 1.684821239025213009e-03 1.000010918493956513e+00 9.021488993684703998e-04
2.319714110440905617e-04 1.998247461530092473e+00 1.048748638756501261e+00 1.085552561939508872e-05 1.000040310513687913e+00 1.249746849885556566e-01
2.511338481335768881e-04 2.034121020163365490e+00 1.484596338765899803e+00 2.401487735756263248e-05 1.004218180905968483e+00 1.059112393447965983e-01
1.767903563262894582e-04 1.968073078072283044e+00 1.329683658830444593e+00 4.483829392781810835e-02 1.000005224999541253e+00 1.249746849885556566e-01
4.700508592000453234e+00 9.415736725192002110e-01 1.005825241311828933e+00 5.091061533905304960e-06 1.000025672321091408e+00 2.190846260097892989e-02
4.938430444172039024e+00 1.015572504014437882e+00 1.784571771882257130e+00 1.071487138050057831e-05 1.000035602283993574e+00 1.971943373252468476e-02
2.319714110440905617e-04 1.997488551366713994e+00 1.056774630783678059e+00 1.085552561939508872e-05 1.000040310513687913e+00 2.586393726802296844e-01
3.658913281729599731e+00 7.946842180005670997e-01 1.002814651979209604e+00 7.547517184388981059e-06 1.000001481199754183e+00 2.017154353414562324e-05
2.511338481335768881e-04 2.034121020163365490e+00 1.483579421853274960e+00 1.149087053352003599e-05 1.004218180905968483e+00 1.059112393447965983e-01
2.322405194492447797e-04 1.874608940305403593e+00 1.030786592137913793e+00 1.115023632320575884e-05 1.000040084087737702e+00 5.177025005737199287e-02
9.593272942259636893e-02 1.890502931352366245e+00 1.000001500393663978e+00 7.395975327254892509e-05 1.000005566708518145e+00 8.421758635822091266e-05
5.007291903560906476e+00 9.824827866904018991e-01 1.019239549379356458e+00 2.656556288724228358e-06 4.999905173009192794e+00 9.752948465104285702e+00
5.047180950305072855e+00 9.951538783174553870e-01 1.000194859433931382e+00 2.745649098775339352e-05 4.999307826422681345e+00 5.794325981862049169e+00
4.973046277935699422e+00 9.809926147511738304e-01 4.988509843196956339e+00 3.469199673145758006e-06 1.000009922022057518e+00 2.536878877200041127e-05
5.024322710933895486e+00 9.824379496001959255e-01 1.000211742533501313e+00 8.373869896553901579e-05 4.999980153557269880e+00 8.925303835375679284e+00
4.935586587349191312e+00 9.922965429273873372e-01 2.547348010644892025e+00 3.539904521116933969e-05 1.000033422649616810e+00 2.922306663215060163e-02
5.031086473141903603e+00 9.848116324743213523e-01 1.000095862418859838e+00 7.023366978312679148e-05 4.999567170417374307e+00 7.679006692995780092e+00
5.007607410033804385e+00 9.908521119830758783e-01 1.000193117321201752e+00 6.602800010414862709e-06 4.988557281228195528e+00 9.302534023420319542e+00
4.971018936749645789e+00 9.955430880432406537e-01 1.001121804830684026e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.552407595558318896e-04
4.804721216784478166e+00 9.448336705112546641e-01 1.000736105501649487e+00 7.541782562513444591e-04 1.000007811299236105e+00 2.790786852161011855e-04
4.972494280693965152e+00 9.802693193141723826e-01 4.141144018702455298e+00 1.098921590364570697e-04 1.000166930593579195e+00 3.899637393830826526e-04
5.024338843267168286e+00 9.846768635522088475e-01 1.000366402149925005e+00 7.899510549542502428e-04 4.996159424317323960e+00 7.970500339892179653e+00
4.579566766933003130e+00 9.734696557444835197e-01 1.000011272593610556e+00 2.651833768330532856e-06 1.000002948977802175e+00 5.410223562743590254e-05
3.924911600865126804e+00 8.570599694776920296e-01 1.000002373994894889e+00 1.138544932941313844e-04 1.000115804349543724e+00 2.383218706771962452e-04
5.027618122545676194e+00 9.846192906488101526e-01 1.000369823345462761e+00 1.760281015926737293e-04 4.999125106185427825e+00 8.250417911434873020e+00
5.024226653647600571e+00 9.826628075254043582e-01 1.000091661593078163e+00 8.682681177269238604e-05 4.997391530055796061e+00 8.496769565464784790e+00
5.046550553320700239e+00 9.938173955606577348e-01 1.000788101463792934e+00 6.209135204822185863e-06 4.999268919649111353e+00 6.624671537775533636e+00
4.531002094150514914e+00 9.521252380135182269e-01 1.000131189093429906e+00 1.308369889306567713e-04 1.000023022385033933e+00 1.169322471836872941e-04
5.023268332740944864e+00 9.824791006524609127e-01 1.000010350802266634e+00 4.368705685135065045e-05 4.995601376376863634e+00 8.718094453350273554e+00
4.975787409539798922e+00 9.795765263046142257e-01 4.406891095983100470e+00 1.302241018730406212e-04 1.000021581583150798e+00 5.954968964706576495e-02
2.944580489500481235e-02 1.986738980729920279e+00 2.836915014968285575e+00 6.388054865818140597e-06 1.000012302782943951e+00 3.442720061082019112e-01
4.781600573194809023e+00 9.723799374108681448e-01 1.000186437366991532e+00 7.941925950312905450e-07 1.000003024602775792e+00 6.558727903965637894e-05
4.463597181598945696e+00 9.044139452832369308e-01 1.059737419259316527e+00 5.805039484189192413e-06 1.000003665295454258e+00 8.720670944990034819e-06
5.047184676026478911e+00 9.941933850001807293e-01 1.000060961793359349e+00 6.592732447920005752e-06 4.999990291328518133e+00 6.277215695239432236e+00
4.508961123529343418e+00 8.781386547181967428e-01 1.000004403605744052e+00 1.665064604361555329e-04 1.000039266484825218e+00 1.166025199107326550e-03
4.447756924851448801e+00 9.044139452832369308e-01 1.000230369074028403e+00 5.805039484189192413e-06 1.000003072070905885e+00 1.907517322058036591e-01
5.044079100808168903e+00 9.954754319410584751e-01 1.000231722981273386e+00 4.529489778693739020e-07 4.999898916802383297e+00 7.075042403568918559e+00
4.214079115467030512e+00 8.929503345597656905e-01 1.000189311984711615e+00 1.118172071264510311e-04 1.000004487437825773e+00 2.280290442028108807e-04
9.559933395712039150e-03 1.969936616041177313e+00 3.398695145585363342e+00 1.053791217277891094e-03 1.047295641282285805e+00 5.558183653394248580e-01
3.997571135735570103e+00 6.940581048663192476e-01 1.018506692505027456e+00 2.800041752014904864e-05 1.000115313292736063e+00 1.055594060452242147e-05
4.883438731842613123e+00 9.865211396484919737e-01 1.000001665913080151e+00 1.100573857684304310e-04 1.000183273232510439e+00 3.885198724097572130e-04
5.009035367397939531e+00 9.824854720854092616e-01 1.000007996533431864e+00 4.515856512615111984e-06 4.995985462689243484e+00 9.503565784271241768e+00
5.007178672708229250e+00 9.845441568948466449e-01 1.000090631068856428e+00 6.281650508821643949e-06 4.995723166198571263e+00 9.637824938820342524e+00
4.975787409539798922e+00 9.825308794875327045e-01 4.832826602733901744e+00 7.552953060338922497e-04 1.000012433197611683e+00 3.098584943820453796e-05
4.260282031876220010e+00 8.990177708691152736e-01 1.000001637576938718e+00 5.973852059660036387e-06 1.000007860747186283e+00 2.804924567066338528e-04
7.229616984383735456e-02 1.993910803582436664e+00 1.873980859457670345e+00 4.143447695084962054e-05 1.000137556074484291e+00 5.027129406799372979e-02
4.975787409539798922e+00 9.825308794875327045e-01 4.647871860181547632e+00 7.552953060338922497e-04 1.000011956026810811e+00 6.688373861610946713e-05
4.353442588443360073e+00 8.840516918843015493e-01 1.000006945215440091e+00 3.771950462512704014e-05 1.000039194716571211e+00 2.827629311606691745e-03
4.402181166408562163e+00 8.920333282099740524e-01 1.000004342151075143e+00 4.004138002141304490e-06 1.000005921628349448e+00 2.575441957114510188e-04
4.850887216234376353e+00 9.955430880432406537e-01 1.001123798488389394e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.036471413801251795e-04
3.961047809829087996e+00 6.917136817585628483e-01 1.000036018749483224e+00 6.526004160977528579e-05 1.000007859919950226e+00 1.997964691891352665e-04
7.229616984383735456e-02 2.003838958229962497e+00 2.017943914405203820e+00 4.159062324979968328e-05 1.000137556074484291e+00 1.953348562336936212e-01
4.627512664983469470e+00 8.919798134369207876e-01 1.000119779938475340e+00 1.721526205845190635e-04 1.000014912110289034e+00 4.066045920324100468e-05
5.031086473141903603e+00 9.847531965144499244e-01 1.000095913946104087e+00 7.779681918671892127e-04 4.999567170417374307e+00 7.443549407762168002e+00
4.122044631818376992e+00 9.890999521631967939e-01 1.000001598734104657e+00 1.138992779412101422e-04 1.000009658573753013e+00 4.413728521176925302e-04
4.745192909122099678e+00 9.382764762401514247e-01 1.002245580060459496e+00 1.542854577147073674e-06 1.000007730396938355e+00 2.539950142162818864e-03
4.327746691505485188e-02 2.008563968846571957e+00 2.168414471818217670e+00 1.161792011085078418e-03 1.000097973136508278e+00 1.854147087081590706e-01
4.657819318378599860e+00 9.837597584790697125e-01 1.000012211077932145e+00 2.384359543426467411e-06 1.000001822475377722e+00 3.046967583779569208e-04
7.229616984383735456e-02 2.023340006626685561e+00 1.398118975746149184e+00 2.933778247530343069e-05 1.000014663813473925e+00 3.368930083061492664e-01
4.094765812812298122e+00 7.308988282058492825e-01 1.000368329390447064e+00 6.513950090765564620e-05 1.000010368238858360e+00 2.201444874142133995e-04
4.040600332086683011e+00 7.300358095164828365e-01 1.000032653042545849e+00 1.721526205845190635e-04 1.000007252360022747e+00 2.103974092897175404e-05
5.046550553320700239e+00 9.938173955606577348e-01 1.000012948441982186e+00 6.268774630354867521e-06 4.999479885618120178e+00 6.831409985238244609e+00
4.607357496106825323e+00 9.043944842845831333e-01 1.000062353026803352e+00 1.328416434185827606e-04 1.000021522263345952e+00 1.251514679696198100e-04
5.021455479453860171e+00 9.826571529416108230e-01 1.000083234233817064e+00 4.563716583686821475e-05 4.999658591194497959e+00 8.623452105360895459e+00
4.957733714679831039e+00 9.922870943293584656e-01 2.878621541817820706e+00 1.817815458500644755e-04 1.000118235603588479e+00 4.519732089625123558e-03
5.046550553320700239e+00 9.942153876556367731e-01 1.000189808020687687e+00 7.100989906623050548e-05 4.999268919649111353e+00 5.891330899447332570e+00
4.972494280693965152e+00 9.847778950062390235e-01 4.540209948395645512e+00 9.046845030332310096e-07 1.000168911631061919e+00 3.838480418140941810e-04
5.031086473141903603e+00 9.848123190512335645e-01 1.000095913946104087e+00 7.779681918671892127e-04 4.999567170417374307e+00 7.443549407762168002e+00
4.381610327629647195e+00 9.770125303314289855e-01 1.000001637576938718e+00 2.390641045011198785e-06 1.000007860747186283e+00 2.804924567066338528e-04
1.353773345731400408e-02 1.996258243573052926e+00 1.005721082255610632e+00 1.420987297027168778e-04 1.000039321907394418e+00 1.444040172114827159e-01
4.972494280693965152e+00 9.809638953812611639e-01 3.857887178624818336e+00 9.457639327284069527e-05 1.000168332978005337e+00 3.899637393830826526e-04
4.904543499702923803e+00 9.837053690916196524e-01 1.000002050135710085e+00 1.979290090201755656e-04 1.000183273232510439e+00 3.839238429285102934e-04
4.933866771753167235e+00 9.922965429273873372e-01 2.790756406160406655e+00 1.340362432898279559e-04 1.000024782467538120e+00 5.427097780624449280e-03
4.327746691505485188e-02 1.983422011405530760e+00 2.561247682210744170e+00 2.800526058241220237e-05 1.000025011597556190e+00 1.103468781009827870e-01
4.972494280693965152e+00 9.809638953812611639e-01 3.924809209146095323e+00 9.457639327284069527e-05 1.000168994561583924e+00 1.319452671457967607e-05
4.189857432333796261e+00 7.733606315226358996e-01 1.000036279214248314e+00 1.456039230538725150e-06 1.000003940148766146e+00 4.997867574641889216e-05
4.060966703927968879e+00 9.043944842845831333e-01 1.002274650377426468e+00 4.285521285950916193e-05 1.000031795708202331e+00 3.509522017651983770e-03
4.674785433361622999e+00 9.842396362975336377e-01 1.000263244528440731e+00 6.724672682771680021e-06 1.000167938886302288e+00 8.059261151226158621e-04
4.735101680042266281e+00 9.382764762401514247e-01 1.000000759112068316e+00 6.681057380819181756e-05 1.000006720560967732e+00 1.309303620788265354e-03
4.327746691505485188e-02 1.983393949614342233e+00 3.149707405751918543e+00 4.871137207764427725e-05 1.000060472413543566e+00 1.867471610018053563e-01
4.327746691505485188e-02 2.008563968846571957e+00 2.346880285694513457e+00 1.161792011085078418e-03 1.000090435115854826e+00 1.854147087081590706e-01
4.961502177665415125e+00 9.982609340043290258e-01 3.092456305444740927e+00 6.413441568282664013e-05 1.000115804349543724e+00 4.723180054844967543e-04
5.046550553320700239e+00 9.935537814036859983e-01 1.000192459783374233e+00 1.963028369189908411e-05 4.988532385219558662e+00 6.132840039706279889e+00
4.225989431621241660e-03 1.982555852890165893e+00 3.181794793757538375e+00 4.465750847479555601e-04 1.001646025042887800e+00 2.532364524751683499e-01
5.044170991247614033e+00 9.954895119385528401e-01 1.000460278257865543e+00 5.193361042660221564e-06 4.998353428560407430e+00 7.026393046149898680e+00
4.947101232901470524e+00 1.007397547386126746e+00 1.000368329390447064e+00 5.553379388991691178e-06 1.000140057404514948e+00 3.454228108547381312e-04
4.706153339843252681e+00 9.248205832208495902e-01 1.000115689157780263e+00 4.218338424250052133e-05 1.000003866851708390e+00 7.095277961158179617e-04
4.958688745447951796e+00 9.840406787668838362e-01 3.507193289625257560e+00 7.677801233523431760e-06 1.000004989025194080e+00 1.952013915209480088e-03
4.951172904062295821e+00 9.922870943293584656e-01 2.787617961565186153e+00 3.075761830235675988e-06 1.000184494262670976e+00 1.129806993053287384e-02
4.852777070933145254e+00 9.955430880432406537e-01 1.001121792366700847e+00 6.525561069974690086e-05 1.000021196642449484e+00 6.016790999089812993e-04
4.920860255738001676e+00 9.951094633707638915e-01 1.000186437366991532e+00 5.734909879136242580e-07 1.000010613337171783e+00 4.621036498043658639e-05
4.967373179394460436e+00 9.955426014468549134e-01 3.140514053450816689e+00 7.418243884909758029e-05 1.000010220258439775e+00 9.241723265490770726e-04
5.027214918198858129e+00 9.846172126277887848e-01 1.000091943247255033e+00 5.125449389541520101e-05 4.997479293835514369e+00 8.087882786468199470e+00
4.320332665523848092e+00 9.734696557444835197e-01 1.000846880916910875e+00 2.267065314791132363e-05 1.000002948977802175e+00 5.410223562743590254e-05
5.046550553320700239e+00 9.930907802078947633e-01 1.000011410038909476e+00 2.198783360590253862e-06 4.999560607989507410e+00 6.725207503743326320e+00
5.027889462221819095e+00 9.904481203378922016e-01 1.000095173799997683e+00 8.156963152711646753e-06 4.997506740765528477e+00 8.124752925941963966e+00
4.958688745447951796e+00 9.926293266631699419e-01 3.728717504809242467e+00 4.057459535735356707e-07 1.000032150734201375e+00 3.831440328162000913e-04
7.229616984383735456e-02 2.014916528628466708e+00 1.630304098786784062e+00 1.067179148184862298e-03 1.001619215347099079e+00 9.637796383308858128e-02
4.327746691505485188e-02 1.990465876109388521e+00 1.018554574193338835e+00 1.500752907112343302e-05 1.076651321242625192e+00 5.003703652953817027e-01
4.698482054005634900e+00 9.248205832208495902e-01 1.000132921208505055e+00 2.482786904675976449e-06 1.000003591193231678e+00 7.095277961158179617e-04
4.158050562364868696e+00 7.841660498253126832e-01 1.000016488526823455e+00 2.378563243685988423e-06 1.000021409345397405e+00 6.401753787913856165e-04
1.177111452793233246e-02 1.969936616041177313e+00 3.398695145585363342e+00 3.537904457052835384e-05 1.047295641282285805e+00 2.250504148821758921e-01
9.348773009324240491e-02 1.988527862354274145e+00 1.000003599259031484e+00 2.002223050486609274e-04 1.000172579090372604e+00 3.885198724097572130e-04
4.935586587349191312e+00 9.922965429273873372e-01 1.008296949985405533e+00 3.403388584036763669e-05 1.000017268430465567e+00 3.358484654091328098e-03
4.958688745447951796e+00 9.924709924825598772e-01 3.728717504809242467e+00 4.057459535735356707e-07 1.000032150734201375e+00 9.937198270075359163e-04
4.290409203412155037e+00 8.982245846835135161e-01 1.000001637576938718e+00 5.973852059660036387e-06 1.000007860747186283e+00 2.369946249619121108e-04
4.969129082050876889e+00 9.955430880432406537e-01 1.001123810952372351e+00 2.021195154206149413e-06 1.000007943571747937e+00 5.572088010269757698e-04
5.007607410033804385e+00 9.835275593493111312e-01 1.000324422904642852e+00 6.503045418234994511e-06 4.998735397716260742e+00 9.389047476589389873e+00
4.958688745447951796e+00 9.840406787668838362e-01 3.425529371352708186e+00 7.677801233523431760e-06 1.000004989025194080e+00 1.940449753689349553e-03
7.229616984383735456e-02 2.023340006626685561e+00 1.630304098786784062e+00 2.933778247530343069e-05 1.000014663813473925e+00 4.655175892325431886e-02
1.259230403335842574e-01 1.862528075527421167e+00 1.000000416089774191e+00 5.030621354933471217e-05 1.000000891235225176e+00 1.285104724921641572e-02
4.990778379955632893e+00 9.821046800640316210e-01 4.996393895178436573e+00 6.478328410865708475e-05 1.000331864524575787e+00 3.894091586337588640e-04
4.972265300921810294e+00 9.911330622720149197e-01 1.002414390568529878e+00 7.230419140628500463e-05 1.000001433388363115e+00 1.191828509419408377e-04
4.971670125026702358e+00 1.004511069312497673e+00 1.768674024232205433e+00 4.110748449861140804e-05 1.000004409665970373e+00 6.379544920713203782e-02
4.850559581973469037e+00 9.876442217322212169e-01 1.000137655154223815e+00 3.815949735601085942e-05 1.000000533703521821e+00 2.121068735778287168e-02
5.182562335737550541e-02 2.004940453983481419e+00 1.929078162882376768e+00 8.227623080907426906e-06 1.000007077838982017e+00 1.812847787073715855e-01
4.751247148150117283e-02 2.002385474217290628e+00 2.138514859935690460e+00 7.278194606071221242e-06 1.000004564331073320e+00 1.698456074956245232e-01
4.491405538755993021e+00 9.911330622720149197e-01 1.002506049758244311e+00 2.918470803651570944e-06 1.000003184525575906e+00 1.128636487154457621e-02
5.182562335737550541e-02 2.004940453983481419e+00 1.784260980431547905e+00 4.667508031196296314e-03 1.000005933598140384e+00 6.384330645436120388e-02
4.939574553589043404e+00 1.004060754132404920e+00 1.000022852249590644e+00 4.058782016031706123e-06 1.000005130778658380e+00 1.090201093655190911e-02
2.814062422361899435e-02 1.956418237131153148e+00 1.000040313096339339e+00 6.654247901244227483e-05 1.000009902082640512e+00 6.338761166401842007e-03
4.523319559548568236e+00 8.917441900682636646e-01 1.000135509047005877e+00 4.050143681954844082e-06 1.000002162613426338e+00 4.236173462614123419e-03
4.461657996885154631e+00 8.858574408832786684e-01 1.000022372051067920e+00 1.075180597710543966e-02 1.000103455000633357e+00 1.602827662861420338e-02
4.592466684118995168e+00 9.304113220088975345e-01 1.000002009399391323e+00 5.306287219877289633e-06 1.000010102645658927e+00 5.002898312237550466e-03
4.980603564061906852e+00 9.877320427440620110e-01 3.993764584007596596e+00 4.079490820108080365e-05 1.000005715764871628e+00 4.882315959348555376e-03
8.330428281070750840e-04 1.989140286406642755e+00 3.226990062869834919e+00 4.408157644528510781e-05 1.017485486970277631e+00 7.942734862864082590e-01
4.972225173516855889e+00 9.820212098573102288e-01 4.179115130331217287e+00 2.198857979951772206e-04 1.000002769252892110e+00 5.143940565612219878e-03
3.931401743521511366e-02 1.991169475765060648e+00 2.345262598449503244e+00 7.632666000899010223e-05 1.000000410692325481e+00 6.487973467863600296e-02
4.100651000691532211e+00 8.058887597890442844e-01 1.000063538438117350e+00 1.472236671519839494e-05 1.000003053650551976e+00 1.550782293227791556e-02
4.359979795181244455e+00 8.028991314259855683e-01 1.000050830454694673e+00 3.058538715179813451e-05 1.000011720926174297e+00 1.084859353766448251e-02
4.872174440516674920e+00 9.906827665295563357e-01 1.000437739575298579e+00 4.083950129505724269e-05 1.000000437495571992e+00 1.627681883518672726e-02
4.988651104365714239e+00 9.856237030321768344e-01 4.774385975090733147e+00 6.463067268905929119e-05 1.000331864524575787e+00 2.648756983094485967e-06
4.220476791859594456e+00 7.628862302818861796e-01 1.000000941965225154e+00 8.882163699525357772e-10 1.000001952362140401e+00 1.057503313011195004e-02
4.618395855385287518e+00 9.911330622720149197e-01 1.002506049758244311e+00 4.042385925431077212e-06 1.000003184525575906e+00 1.128636487154457621e-02
7.469553408549169842e-04 2.049435545931266756e+00 3.696729875523387499e+00 9.441064206640614493e-06 1.000001311470813059e+00 9.105135043998904831e-02
8.330428281070750840e-04 1.989140286406642755e+00 3.218781538834261102e+00 4.364465655307112383e-05 1.000174985920410542e+00 2.582916196723756830e-01
4.641307005957569842e+00 9.895218828802487820e-01 1.002438477590099852e+00 3.815949735601085942e-05 1.000000128543705680e+00 2.190417855961375448e-02
4.413370728808031274e+00 8.138536567086893658e-01 1.002369419500919401e+00 7.235502209929629120e-06 1.000008002615573099e+00 1.583473706495815148e-02
4.729139769139289129e+00 9.846053791783062614e-01 1.000065472137946720e+00 7.957105489993712287e-05 1.000000860273992931e+00 4.442400326623027014e-05
3.847980406519746488e-02 2.007190967246549107e+00 1.269186992040170159e+00 5.899110992731930025e-05 1.000115125584496223e+00 6.699812982554220753e-02
4.069772048300459133e+00 7.140479243599483494e-01 1.000076825178020323e+00 6.549762492442061509e-05 1.000001473755517178e+00 1.029205958787696856e-02
4.979690652798837824e+00 9.855496538461485656e-01 4.276231137319031816e+00 6.364009844504587795e-05 1.000021626213705384e+00 2.097506664462797567e-05
4.980382579446286151e+00 9.894210085322854287e-01 3.621850061749713134e+00 2.059800060490292277e-06 1.000393593188899644e+00 5.068058226091878143e-03
4.326077348581339521e+00 7.776748534756749986e-01 1.000022214391515396e+00 1.905994752935666120e-06 1.000002531027107455e+00 1.057503313011195004e-02
4.381826048649797301e+00 8.705103517468829599e-01 1.000065861269591627e+00 1.240581337197630562e-06 1.000004847798642960e+00 9.303465168486447362e-03
4.922282755709405322e+00 9.906428014568848806e-01 1.000156731802675836e+00 3.035877902665488407e-05 1.000005417199507640e+00 2.985156414037117836e-04
4.037138430658665733e+00 8.058887597890442844e-01 1.000063538438117350e+00 1.472236671519839494e-05 1.000036266779804839e+00 1.560236825316641332e-02
4.972272021803048503e+00 1.005114181105361437e+00 2.540964596980423096e+00 2.460337028984493728e-05 1.000001312656729313e+00 4.342572922490470916e-02
3.691320740273340562e-05 2.045275912180803957e+00 3.569303602866278347e+00 4.498854760713078704e-05 1.000000443885598278e+00 5.148947715557326138e-03
4.437004504544590056e+00 8.190833830248528402e-01 1.010038144269342464e+00 9.125986508499975736e-06 1.000002707390513335e+00 1.583473706495815148e-02
4.458090591158203608e-03 1.992866551720913648e+00 1.045915842988593303e+00 6.707926366865824951e-05 1.000002280261211629e+00 4.574958100595351296e-02
4.985302722349632454e+00 9.822623745513641147e-01 4.426054364297899113e+00 3.464546865452593097e-05 1.000000342370318318e+00 7.797478185577036208e-05
4.154135353889673254e+00 8.202253510721715379e-01 1.000021478494843574e+00 4.505296344733861381e-05 1.000002053125578660e+00 1.545181101635436857e-02
2.732446637876439349e-02 1.992177571480763243e+00 2.498373240767064019e+00 6.163019488915688691e-05 1.000013199256316820e+00 4.592009364493673806e-02
4.979894838369882670e+00 9.889040856734722107e-01 3.914486560274658800e+00 1.821702796883339882e-04 1.000019924616225353e+00 5.589687514700396320e-02
4.130449416204726276e+00 8.030136820191688951e-01 1.023978384534163899e+00 1.185511199226870055e-05 1.000002712901165713e+00 2.996133246634062261e-02
3.847980406519746488e-02 1.984780605132735465e+00 1.193664364322961191e+00 1.209082697102066002e-05 1.000001817486088518e+00 3.015344491889479506e-02
4.810694800842014729e+00 9.846053791783062614e-01 1.000538834270797928e+00 8.782863220957311766e-06 1.000002529641457638e+00 4.477632616095800298e-05
4.985302722349632454e+00 9.822984167927475418e-01 4.575342867264456714e+00 3.583093730408276536e-05 1.000000342370318318e+00 7.937667028709571859e-05
3.847980406519746488e-02 1.999163976717038382e+00 1.419946412930429780e+00 6.614760266953102899e-06 1.000006935258250795e+00 7.450502038019594930e-02
4.977797131294632749e+00 9.847483523097936287e-01 4.426458405898803683e+00 6.022062966461474932e-05 1.000012568239307287e+00 1.411625042182311745e-04
4.002179148687460497e+00 8.198826855911744982e-01 1.000054059996137834e+00 4.724432004589681805e-05 1.000002053125578660e+00 1.527866447955605889e-02
4.979894636885595638e+00 9.906459063067402093e-01 3.397286003689047984e+00 3.270577326571546270e-06 1.000098634552279764e+00 2.309584970588345748e-03
3.984788110614226220e+00 8.058796924179602028e-01 1.002528206835103575e+00 3.815949735601085942e-05 1.000000532030759004e+00 2.232944360242824708e-02
7.300504536567999081e-02 1.999895730070735622e+00 1.665376799118062134e+00 8.899360784671273526e-05 1.000010477059114500e+00 7.044035231464403080e-02
4.972727404987590027e+00 1.003631647101149493e+00 3.077112311613823259e+00 2.178218184992983817e-05 1.000017335155443776e+00 1.261802265091717737e-02
2.060804137180747078e-03 2.010151082013074575e+00 2.935420313949695714e+00 6.205498987565838290e-05 1.000013443749896425e+00 4.567620736231724904e-02
4.701431506813550598e+00 9.328854574049181281e-01 1.000007242220489090e+00 3.490113468270240600e-05 1.000002984734122968e+00 2.552465359797445599e-03
4.979245391274049304e+00 9.907029865615105679e-01 3.797892057132714161e+00 4.526800101514493249e-05 1.000117601432030989e+00 9.411300909357716779e-03
1.259230403335842574e-01 1.863197239903558788e+00 1.004735029795005286e+00 5.071463404458465349e-06 1.000004716770088065e+00 1.305535895629984094e-02
4.982997980699159335e+00 9.817622383940406428e-01 4.882870455665406340e+00 7.236270353476586810e-05 1.000035242301692939e+00 1.176699573254117749e-04
4.563257185801766980e+00 9.876401110315468079e-01 1.002443206389024510e+00 3.730824973850482178e-05 1.000002589330344138e+00 2.130131977000551680e-02
4.972396167603873707e+00 1.007838867307685016e+00 2.053203286142544659e+00 1.821702796883339882e-04 1.000020406385373040e+00 5.598305301717208804e-02
4.972475785792469516e+00 1.001648749414766781e+00 2.873471117934497165e+00 6.411160276643981218e-05 1.000006840386984175e+00 3.736311745184393851e-02
4.972475785792469516e+00 1.001648749414766781e+00 3.119617333843477169e+00 6.411160276643981218e-05 1.000006840386984175e+00 3.736311745184393851e-02
