-1.771562805712153477e+02 2.635991773465386245e+01 -1.586858575041894870e+00 -1.377138083193684137e-01 -2.927985014773873740e+00 2.691114545058529428e-01 -8.049335478922222675e-01 2.981125939265560909e-02
-5.933000326743012209e+01 1.730803739975814892e+01 -6.687639057445762258e-01 -4.437453647518079247e-01 -2.560235915865236134e+00 4.517079259858958196e-01 -9.134942593297601388e-01 2.522967444049473151e-02
-1.534348664532404598e+02 2.504318491401413382e+01 -1.446537730088692797e+00 -1.844874233037690769e-01 -2.868707214923364113e+00 2.908766997580354285e-01 -8.287967544579338819e-01 1.625276783098945632e-01
-2.463266196963327559e+02 5.308991773221599431e+01 -1.670400606573406499e+00 -1.098664644755311531e-01 -3.235003764068127730e+00 7.996069215628487381e-01 -7.559462421958692557e-01 -3.843845758098485277e-03
-4.156859127455947345e+01 1.450358855508517841e+01 -4.556320807621470070e-01 -5.147893064126176643e-01 -2.442501321671891823e+00 4.293705625816370830e-01 -8.398893546195920212e-01 1.209243753513655761e-01
-2.759112364142421114e+01 6.821036238189893908e+00 2.612709741484261494e-01 -7.537569913828088275e-01 -1.737459675415930604e+00 -2.638096750197128082e-01 -6.712888618611699831e-01 9.610320578231301702e-02
-2.674346851744493847e+02 3.667924604749740070e+01 -2.046213220279169853e+00 1.540440675972334049e-02 -3.096806436200555623e+00 1.473996521219409495e-01 -9.926490473232679745e-01 1.449542081058921017e-01
-2.587621843001496700e+02 3.314345533202035909e+01 -2.015230394123641577e+00 5.076798041213859136e-03 -3.084188762423943242e+00 1.531471307242449065e-01 -8.508261062382083129e-01 1.274848972207747178e-01
-2.135746944876695181e+02 2.899463874066559299e+01 -1.830818132158311684e+00 -5.639395594722951266e-02 -2.963868024266662182e+00 9.691791637501334655e-02 -7.560714989767578498e-01 9.532926076066017274e-02
-2.767356642187760940e+01 8.245073282260177550e+00 2.493146440758960969e-01 -7.497715480252987730e-01 -1.749438499894884202e+00 -2.518083561343355536e-01 -8.376691373282424413e-01 8.415269549069592792e-02
-2.336568708875651339e+02 3.123149044989459355e+01 -1.904309802383799877e+00 -3.189673253873337444e-02 -3.027250509647065435e+00 1.501912169103309935e-01 -8.563054754113447187e-01 5.549071640442482245e-02
-4.768718270785259961e+01 1.550319319633213055e+01 -5.158819692579479366e-01 -4.947060102473506693e-01 -2.507495028524406866e+00 4.991080877908655733e-01 -8.503167067217020092e-01 1.772077579637588718e-01
-1.043853832682807052e+02 2.164915674003154678e+01 -1.062284892482568299e+00 -3.125717025058106224e-01 -2.765038137887710690e+00 4.677913832928534132e-01 -9.149473566646281197e-01 3.422382378068544728e-02
-1.791739826034049088e+02 2.671277186582856089e+01 -1.593907741350938156e+00 -1.353640862163539016e-01 -2.935985944786046353e+00 2.780641482211549942e-01 -8.267807469615279237e-01 2.984582478775310577e-02
-2.585255291677954688e+02 3.463387101128364520e+01 -2.003243986206793448e+00 1.081328735597760328e-03 -3.087360063766201534e+00 1.714761413256091771e-01 -9.594652343554196383e-01 6.321472121177773573e-02
-2.619989335103620078e+02 3.354637510698747604e+01 -2.027322657464164735e+00 9.107552488054984977e-03 -3.091512189994803705e+00 1.557017225254420101e-01 -8.762674322119764492e-01 9.037397204903907522e-02
-2.951281533880054297e+01 1.009119238727727819e+01 2.657415452448560478e-01 -7.552471817482854233e-01 -1.734128106520397061e+00 -2.660022417143498852e-01 -9.500584928627086034e-01 1.812184305486458369e-01
-2.583893125654839196e+02 5.624983027886555931e+01 -1.748035123632509791e+00 -8.398829212249676879e-02 -3.232556128589956668e+00 7.170771335474038777e-01 -9.612604977200623901e-01 5.831907829196047999e-02
-2.724970605054154760e+01 5.484478304214192690e+00 2.641185734519412298e-01 -7.547061911506470766e-01 -1.735592777803771636e+00 -2.646958709405156651e-01 -4.504131544449079816e-01 8.356363849260972643e-03
-3.053143796547293576e+01 1.310459744749843480e+01 -3.055110636337221575e-01 -5.648296454554259105e-01 -2.296380212174626401e+00 2.872493607155303108e-01 -8.452106620804040737e-01 1.887431635423770793e-01
-2.613546267926134874e+02 5.839854533769865697e+01 -1.764710773039650515e+00 -7.842974232011647173e-02 -3.227103759219604573e+00 6.894967453995584084e-01 -9.960688266929418333e-01 1.010006005071384383e-02
-2.598426104707494915e+02 3.413588784748304050e+01 -2.010611144661616390e+00 3.537048220538815176e-03 -3.091463435645469549e+00 1.723157266293224854e-01 -9.229524140054673476e-01 1.273500765339570240e-01
-2.330681939680432038e+02 3.011220431180039370e+01 -1.904309802383799877e+00 -3.189673253873337444e-02 -3.027250509647065435e+00 1.501912169103309935e-01 -7.381361710961954481e-01 5.548518944653813012e-02
-6.392505432585446812e+01 1.729097420219736847e+01 -6.508104442811699641e-01 -4.497298519062766786e-01 -2.649926975377267624e+00 6.490435064733651727e-01 -8.681453286152029936e-01 4.266213646235650359e-02
-5.667166127533490538e+01 1.668790710822588252e+01 -5.915305700214323892e-01 -4.694898099928558888e-01 -2.590609770720873506e+00 5.896889714203148447e-01 -8.828624207000306257e-01 9.311260631447848546e-02
-2.527538572685623706e+02 5.333288987650605861e+01 -1.696634598563802498e+00 -1.011218004787325792e-01 -3.254142696872646567e+00 8.116507951814913024e-01 -7.565076399846802913e-01 -3.303519532526166813e-03
-9.176358269406016177e+01 1.965811015113918714e+01 -9.909092663887579810e-01 -3.363635778704139878e-01 -2.699533912867331242e+00 4.081585593459045036e-01 -8.327678094959108934e-01 8.946700223443893041e-02
-2.415207224250286231e+02 3.198591311174487473e+01 -1.931234871103330697e+00 -2.292170963222310218e-02 -3.054175578366596255e+00 1.771162856298618138e-01 -8.257616477923872544e-01 2.722378825660370927e-01
-2.521536239481342250e+02 5.306733861766269911e+01 -1.690676687413998902e+00 -1.031077708620003613e-01 -3.256840408906511275e+00 8.230041303990235368e-01 -7.441213045690443506e-01 9.088708002567336131e-03
-2.582193976520879914e+02 5.598785004690201816e+01 -1.730262986814386394e+00 -8.991233772853790551e-02 -3.248691648302534318e+00 7.671203097906824642e-01 -9.279990398644492045e-01 1.018905218836152482e-02
-2.025155531600432823e+02 2.812910978001483642e+01 -1.732281957102568271e+00 -8.923934763247726165e-02 -2.979408897715602578e+00 2.265358383286371069e-01 -7.797523070556177105e-01 5.331450930755166073e-02
-2.408403764737441008e+02 5.288428559193120293e+01 -1.622373013111548801e+00 -1.258756622961503535e-01 -3.242502359471515661e+00 8.626317058314821873e-01 -7.578076855010464907e-01 -2.962348408814685641e-02
-2.250911610202084390e+01 1.088858340338063257e+01 -1.038547186858600480e-01 -6.320484271047133173e-01 -2.103586841430383991e+00 1.033189641749073240e-01 -8.375387839029756476e-01 9.428040655257396985e-02
-2.863946853265484194e+01 5.306392783191260953e+00 2.910505185311558218e-01 -7.636835061770520516e-01 -1.708895954858638433e+00 -2.911575717515672013e-01 -3.224149225035469746e-01 1.986832282934888338e-01
-2.604366863081090173e+02 5.968660412524974390e+01 -1.767805491664965700e+00 -7.739816944501141938e-02 -3.211876408533747451e+00 6.559473254025289801e-01 -9.976974690116011679e-01 -1.100613151505669407e-06
-1.276965866176660853e+02 2.453241244357338502e+01 -1.241250029654338949e+00 -2.529166567818870170e-01 -2.824334472738570856e+00 4.074189158228029850e-01 -9.575159943087759862e-01 6.295210286033903202e-02
-1.104426601451823871e+02 2.064952631833691754e+01 -1.120762781608039660e+00 -2.930790727973202059e-01 -2.782238326020128660e+00 4.437138704322174387e-01 -7.842135875132997258e-01 5.966845059981795707e-03
-2.593635958851695023e+02 5.774139466418716893e+01 -1.762657701979680525e+00 -7.911409934010642242e-02 -3.218385145240990397e+00 6.741125885022996034e-01 -9.895960612873704321e-01 1.809972529476266967e-02
-2.262142022403541475e+01 1.129342651240585305e+01 -8.877482897116339977e-02 -6.370750570096122001e-01 -2.088615660593395873e+00 8.845649221562867925e-02 -8.959219070376074345e-01 3.663085701139379147e-03
-4.115991564067001462e+01 1.365673411288029548e+01 -4.570119329305997180e-01 -5.143293556898000940e-01 -2.441591099499003548e+00 4.261702660674070997e-01 -7.560714989767578498e-01 9.550241971637440930e-02
-3.030235449457273944e+01 1.267868402954829321e+01 -3.055110636337221575e-01 -5.648296454554259105e-01 -2.296380212174626401e+00 2.872493607155303108e-01 -8.040717267375677713e-01 1.887485089246254688e-01
-1.599595038443963801e+02 2.596607695204979294e+01 -1.477061785098880975e+00 -1.743127383003730824e-01 -2.892830680681082178e+00 3.085995762632838257e-01 -8.444367444697450376e-01 2.607322893661070395e-01
-7.834429081564483965e+01 1.925222222993443211e+01 -8.337654864287158407e-01 -3.887448378570947383e-01 -2.675475163179055649e+00 5.171848399293949017e-01 -9.149140622819414981e-01 3.436968314997690399e-02
-2.536439970631798246e+02 5.442000567821102663e+01 -1.701432311424442734e+00 -9.952256285851905637e-02 -3.250788181725265513e+00 8.001440520260880707e-01 -8.263482046169997597e-01 3.339468400512801693e-04
-1.871428855466723462e+02 2.712347589358152788e+01 -1.642962229746323999e+00 -1.190125900845586254e-01 -2.950767346824720860e+00 2.585724639031172778e-01 -8.049335478922222675e-01 2.981368112941551463e-02
-2.093086977494304222e+02 2.995249427726428237e+01 -1.761812822729893036e+00 -7.939572575670235388e-02 -2.995833080905083712e+00 2.298533390802748322e-01 -8.814551787741660149e-01 1.538011246495114559e-01
-2.869540152352731610e+01 8.925067706685911872e+00 2.612709741484261494e-01 -7.537569913828088275e-01 -1.737459675415930604e+00 -2.638096750197128082e-01 -8.958116454092465153e-01 9.354888302331920702e-02
-2.090722841344547760e+02 2.938536235840539845e+01 -1.766954900666831918e+00 -7.768169977772272639e-02 -2.990691002968144829e+00 2.144271052694581847e-01 -8.436150675072690008e-01 1.187253507775055672e-01
-1.038695852539964335e+02 2.138164171974057126e+01 -1.057514437197339952e+00 -3.141618542675533310e-01 -2.766139083675913213e+00 4.747637301544864741e-01 -8.916918902846714401e-01 8.946700223443893041e-02
-1.809637364220683367e+02 2.737455855413913852e+01 -1.603120674009779645e+00 -1.322931086634067943e-01 -2.938826959665061356e+00 2.745332453203430667e-01 -8.705779524061350028e-01 4.973890117569190750e-02
-2.749033557158314522e+01 6.597750865435902057e+00 2.612709741484261494e-01 -7.537569913828088275e-01 -1.737459675415930604e+00 -2.638096750197128082e-01 -6.352372269233265145e-01 9.609956396778185361e-02
-2.768686117570136673e+01 5.436799111130564910e+00 2.722642482131936159e-01 -7.574214160710646127e-01 -1.727447103042519139e+00 -2.728415457017680512e-01 -4.504131544449079816e-01 8.356363849260972643e-03
-1.035534459048216007e+02 2.018385755726920650e+01 -1.063960873259285123e+00 -3.120130422469050147e-01 -2.763362157110994310e+00 4.627634409627032763e-01 -7.934071857335701639e-01 3.491125842585063310e-02
-2.521326924212179676e+01 1.048523086652110337e+01 1.657439559313921285e-01 -7.219146519771307835e-01 -1.829989898147089011e+00 -1.742762477744294880e-01 -9.495041885441333207e-01 9.636889482178478961e-02
-2.065180735681598492e+02 2.861251711891473803e+01 -1.752170040663472594e+00 -8.260998644550908432e-02 -2.988822458300172791e+00 2.254748759368734312e-01 -7.844207754637648744e-01 1.189157134498691759e-01
-2.536412765386998558e+02 5.441083894915141883e+01 -1.701432311424442734e+00 -9.952256285851905637e-02 -3.250788181725265513e+00 8.001440520260880707e-01 -8.264923503602910060e-01 1.250348405990919787e-03
-1.817733004704900566e+02 2.795139270808858001e+01 -1.599958265571683302e+00 -1.333472448094389640e-01 -2.946041100942304425e+00 2.921239363129251032e-01 -9.035129842004694378e-01 9.235945659822519804e-02
-5.554867566468234941e+01 1.546188901810532812e+01 -6.062003028187130660e-01 -4.645998990604289780e-01 -2.569142068577952909e+00 5.320838343371930845e-01 -7.868501070489313243e-01 3.167245370447335784e-02
-5.565427468637044228e+01 1.627580884578086895e+01 -5.853237375020949873e-01 -4.715587541659683191e-01 -2.584557623330050902e+00 5.837915091580072602e-01 -8.329074352602329201e-01 1.990273001653969365e-01
-1.265315355138078530e+02 2.263436150008128678e+01 -1.244837147553147005e+00 -2.517209508156177389e-01 -2.820747354839762799e+00 3.966575621263790374e-01 -8.286751467238145930e-01 9.599169865520618128e-02
-2.385656187379713060e+02 5.214244507830635200e+01 -1.618512027907935913e+00 -1.271626573640214086e-01 -3.234127169143957037e+00 8.497423103799786048e-01 -7.527852980475955302e-01 1.051568681664649674e-02
-1.570695582218225184e+02 2.576294429038595268e+01 -1.464792899870105192e+00 -1.784023667099650101e-01 -2.880561795452306839e+00 2.963306910345080425e-01 -8.444440697549011610e-01 2.643324685022137022e-01
-2.673708608949657446e+02 3.550449401228758717e+01 -2.048484934374416699e+00 1.616164479147228980e-02 -3.098354048436175567e+00 1.482231624979348794e-01 -9.681821954804401553e-01 5.948429330891846778e-02
-2.588169354212925555e+02 3.336213064905624037e+01 -2.015230394123641577e+00 5.076798041213859136e-03 -3.084188762423943242e+00 1.531471307242449065e-01 -8.556812141695036011e-01 1.909032466273805628e-01
-2.869023644384735050e+01 1.382826747270221013e+01 -2.545170576130706408e-01 -5.818276474623097494e-01 -2.247380247425980304e+00 2.402434372388899675e-01 -9.507519880969862447e-01 1.669097864639257356e-02
-2.667701954463240099e+02 3.546360869108234226e+01 -2.046575271208983082e+00 1.552509040299441569e-02 -3.096444385270742394e+00 1.463134993325012623e-01 -9.681821954804401553e-01 5.874114436968058683e-02
-2.295268763900983799e+02 3.005375018646176244e+01 -1.871812311001468387e+00 -4.272922966617725971e-02 -3.034229452866166632e+00 1.966465947308653206e-01 -7.596278620941310233e-01 9.522815003005036250e-02
-3.976073241301863703e+01 1.423069302758265486e+01 -4.353300169253120355e-01 -5.215566610248959512e-01 -2.422199257835057296e+00 4.090684987448021115e-01 -8.361619672064105613e-01 1.209148202114361803e-01
-1.556024219976104348e+02 2.533384665731329122e+01 -1.455759223130441704e+00 -1.814135922898527653e-01 -2.877928707965113020e+00 3.000981927997843357e-01 -8.294740838980679820e-01 2.092870578299137474e-01
-5.755661696152720452e+01 1.648023081740440077e+01 -6.013647725792523602e-01 -4.662117424735825466e-01 -2.600598658407208497e+00 5.998325442351646331e-01 -8.329074352602329201e-01 1.990273001653969365e-01
-1.270196280014242518e+02 2.266158484386166094e+01 -1.247202370430071205e+00 -2.509325431899763204e-01 -2.823112577716686999e+00 3.990227850033032375e-01 -8.286739669602705138e-01 9.040602355450289007e-02
-7.607500886959203967e+01 1.910637947997983943e+01 -8.182897123434085263e-01 -3.939034292188638431e-01 -2.659999389093748334e+00 5.017090658440875872e-01 -9.191311188791878584e-01 3.422300969244362889e-02
-1.802799940194112764e+02 2.802886454901080526e+01 -1.595372040390635071e+00 -1.348759865364549115e-01 -2.937450243825743712e+00 2.795284472608519089e-01 -9.240230028784990335e-01 2.583606889557321651e-02
-2.091758876448779461e+02 2.945894944000445648e+01 -1.759394838226609359e+00 -8.020172059113013507e-02 -2.998251065408367388e+00 2.371072925901247519e-01 -8.651494668062610360e-01 3.560408836462369830e-02
-2.594636319323465159e+02 5.822649002210351199e+01 -1.764643592766367952e+00 -7.845213574454394656e-02 -3.215030536765477009e+00 6.654174807645854006e-01 -9.965525615964269113e-01 1.796777388395864872e-02
-1.017032237357474571e+02 2.076851794736418810e+01 -1.065427787398449233e+00 -3.115240708671836445e-01 -2.737648618172932924e+00 4.098694489474169478e-01 -8.695509455267665944e-01 4.309201472812662637e-03
-2.268578443259813326e+01 1.151325202946709148e+01 -9.183278697129493295e-02 -6.360557376762350223e-01 -2.091673618593527628e+00 9.151445021576021244e-02 -8.959231819632821336e-01 9.338312949519711470e-02
-2.881973810099105648e+01 9.002124640418099233e+00 2.618383333011120584e-01 -7.539461111003706861e-01 -1.738027034568616402e+00 -2.621075975616552478e-01 -9.100870510719790696e-01 2.979212964540889352e-02
-9.847421362837208392e+01 1.971915272465612290e+01 -1.049811628312594891e+00 -3.167294572291349808e-01 -2.722032459087079026e+00 3.942532898615628278e-01 -7.938483957157222992e-01 4.309201472812662637e-03
-2.568556228075737522e+02 5.353715571750086610e+01 -2.139746684713063285e+00 4.658222823768779636e-02 -2.954383035135701885e+00 -2.309806144416599594e-01 -7.099201859394691505e-01 -1.158784437733689998e+00
-1.148382181826523976e+02 4.625295501011522425e+00 2.049165085417534726e-01 -7.349721695139178612e-01 -2.184134542050439887e-01 -3.358256583048158550e+00 -6.545004850789316875e-02 4.402527036260206472e-04
-2.480081652101152372e+02 3.846389133479533484e+01 -2.119696920907887971e+00 3.989897363596262014e-02 -2.917049584061306433e+00 -2.855977527852746611e-01 -7.025447652414499311e-01 -6.606370614807106634e-01
-2.360019036128221614e+02 2.986419653502095173e+01 -2.075623761145185320e+00 2.520792038172843877e-02 -2.883274121168518889e+00 -3.090755188081475424e-01 -5.693512579186328360e-01 -1.559849026850734788e-02
-1.378960294654777954e+02 2.297554623717012490e+01 -1.573681766982224062e+00 -1.421060776725920349e-01 -2.617671311885846563e+00 -3.383391432105304908e-01 -6.803453476703935632e-01 1.151200871973845352e-05
-2.316661170526693070e+02 2.881565245389606034e+01 -2.029751146734241729e+00 9.917048911413947274e-03 -2.900558373404584778e+00 -2.286343999250726178e-01 -4.315722579859023744e-01 -1.874263855494651132e-02
-1.147829306612549516e+02 1.193733108363309903e+01 -3.277960722208250743e-02 -6.557401309259726085e-01 1.415623028201906664e-02 -4.061092067786121085e+00 -8.961807718769456699e-01 -3.468617162434739498e-02
-4.710934399451456756e+01 1.457375383083222431e+01 -8.046846642610900879e-01 -3.984384452463032855e-01 -2.254632947011041999e+00 -2.954187702390058679e-01 -7.380372292022598923e-01 -3.445947512805691559e-03
-5.004119795697036466e+01 1.532065975524724344e+01 -8.140570400009816687e-01 -3.953143199996727586e-01 -2.293221838541901647e+00 -2.276133629171780415e-01 -7.957901185231016639e-01 -1.321794946948839922e-03
-2.457740117763789840e+02 3.510936150642576337e+01 -2.133119666416159355e+00 4.437322213871974785e-02 -2.887394102918302785e+00 -3.583314605795533403e-01 -7.780148933833107572e-01 -4.413515019518710059e-01
-1.590205915446931044e+02 2.320629908533381780e+01 -1.646206929890733583e+00 -1.179310233697554167e-01 -2.733784322596866545e+00 -1.786382846970009375e-01 -4.220557554952098500e-01 -5.525686504088689333e-04
-4.619308823378504769e+01 1.336591145131099267e+01 -7.796286726905132802e-01 -4.067904424364955918e-01 -2.269554719833706713e+00 -2.405192330230995212e-01 -5.601200154432391942e-01 -1.852109008720437267e-02
-2.477892859766960214e+02 3.643718985511598873e+01 -2.105490916481728370e+00 3.516363882724271583e-02 -2.931354704132600020e+00 -2.427815082165276639e-01 -6.035191700470088350e-01 -5.946086884506711634e-01
-2.560356879915000263e+02 5.026988041745653391e+01 -2.139314225390394064e+00 4.643807513013128302e-02 -2.949627614089395777e+00 -2.400589972116018433e-01 -7.066771907333445624e-01 -1.068959632698961215e+00
-1.635503870324431546e+02 2.495790879791297456e+01 -1.735765762729488237e+00 -8.807807909017055514e-02 -2.680627578128384592e+00 -3.745106064727194983e-01 -6.562545760296597530e-01 -2.978352594220856631e-03
-2.534082857398660167e+02 3.793549210801182880e+01 -2.083178855428692078e+00 2.772628514289739513e-02 -2.992056017784860966e+00 -9.906681985897058951e-02 -3.554880623974217002e-01 -7.086952068673126881e-01
-2.564674815128307728e+02 4.708566679508892605e+01 -2.093785697713161476e+00 3.126189923772041551e-02 -3.000901913349016681e+00 -9.198187101512744768e-02 -4.128732795850522108e-01 -1.024129977766190081e+00
-1.110384484470870916e+02 5.116814172177178932e+00 1.783391844476790444e-01 -7.261130614825596075e-01 -2.293637628986350263e-01 -3.362933289755051014e+00 -2.125876188605183847e-01 -5.351577535102114425e-02
-2.036458838111279590e+02 2.762950968422964593e+01 -1.924309927395105646e+00 -2.523002420163145132e-02 -2.805759885354445871e+00 -3.127901566862139049e-01 -5.985477473390276026e-01 -1.156083144883557345e-02
-5.835267274893680423e+01 1.574387912013566471e+01 -8.955039927596011307e-01 -3.681653357467996046e-01 -2.357947469807455398e+00 -1.796090531446896676e-01 -7.333345647215985252e-01 -3.046009760645507214e-04
-2.457057673134916627e+02 3.113156563093911799e+01 -2.081154383124349305e+00 2.705146104144980426e-02 -2.943540959227662679e+00 -1.940724646690243915e-01 -4.320237733671548064e-01 -2.917178053438989060e-01
-2.561472222086787269e+02 4.174054158891614463e+01 -2.092242187565312328e+00 3.074739585510410933e-02 -3.000645826596079146e+00 -9.095053437315403499e-02 -3.730214529641887045e-01 -8.516072466175308442e-01
-1.150614126582798633e+02 9.022989147719302494e+00 -3.277960722208250743e-02 -6.557401309259726085e-01 1.415623028201906664e-02 -4.061092067786121085e+00 -7.272537483975244355e-01 -2.327678713980430025e-02
-2.561003108795814001e+02 4.277466892935866838e+01 -2.090526118653516008e+00 3.017537288450526309e-02 -3.001927978557706211e+00 -8.667016153810291890e-02 -3.865382872965643646e-01 -8.873675575910833224e-01
-4.047634078734629526e+01 1.238323926541946918e+01 -6.191114761627867225e-01 -4.602961746124044073e-01 -2.302050074644561128e+00 -1.501132687366413254e-02 -5.497829423534205118e-01 -1.613722867586764309e-03
-2.457053353701828371e+02 3.238762164251957643e+01 -2.081154383124349305e+00 2.705146104144980426e-02 -2.943540959227662679e+00 -1.940724646690243915e-01 -4.320102749331922731e-01 -4.044780386778512593e-01
-7.772549065446996508e+01 1.781246105612267883e+01 -1.098850511317833067e+00 -3.003831628940556442e-01 -2.437357898947282386e+00 -2.241347134232680727e-01 -7.333365654823418289e-01 -1.071718399301424540e-04
-7.563295684044892653e+01 1.671541718168612434e+01 -1.095007373021928743e+00 -3.016642089926904746e-01 -2.420128095190649198e+00 -2.547511826406305691e-01 -5.760569340470473865e-01 -3.592471427420385055e-02
-2.556878465407496606e+02 4.056874931933803907e+01 -2.091040691769357363e+00 3.034689725645245417e-02 -2.998909389487410149e+00 -9.322191279453706514e-02 -3.688941109982661337e-01 -8.087735022019311160e-01
-1.901722384584309680e+02 2.616859070095394557e+01 -1.874830270208843519e+00 -4.172324326371882469e-02 -2.756280228168183744e+00 -3.622698138724760319e-01 -4.899724683359067967e-01 -1.411540330521487974e-03
-4.055486951166951570e+01 1.283917029305657209e+01 -6.280555453244793807e-01 -4.573148182251735583e-01 -2.293156978586472938e+00 -4.174158815153283797e-02 -6.111675724075371630e-01 -8.630854750093264194e-02
-2.561638515385975552e+02 4.398660157368626500e+01 -2.090135529708343931e+00 3.004517656944797818e-02 -3.002742414915947400e+00 -8.465069987644913141e-02 -3.827622403646673832e-01 -9.292815787602997091e-01
-2.566266098064676271e+02 5.241549198269996168e+01 -2.120016403482018141e+00 4.000546782733941514e-02 -2.974113316366747028e+00 -1.717897707485245284e-01 -6.072119256058140513e-01 -1.148348406860856485e+00
-1.927719201380188281e+02 2.723780499955818257e+01 -1.891381532244498231e+00 -3.620615591850059184e-02 -2.756934576790591507e+00 -3.775123786633152179e-01 -6.563380859155023561e-01 -1.077343879978442942e-02
-7.455109961322725098e+01 1.618094897586656344e+01 -1.094646169657637280e+00 -3.017846101141209436e-01 -2.408810949823378067e+00 -2.770242700108807021e-01 -4.822176004720654108e-01 -8.120290622943837633e-04
-2.563589263990478457e+02 4.578219458354092808e+01 -2.092226583554025687e+00 3.074219451800856359e-02 -3.001837688624318545e+00 -8.855120630538859672e-02 -3.984020217200389680e-01 -9.856559456402602670e-01
-1.295361163164483571e+02 2.206317489471219773e+01 -1.500069271629617340e+00 -1.666435761234608959e-01 -2.612864426796169148e+00 -2.743404180372790435e-01 -6.566710137243910728e-01 -3.296794907761047000e-02
-1.167352976747322515e+02 1.075003963545505137e+01 -5.709112470686217300e-02 -6.476362917643793127e-01 5.107611873778084011e-02 -4.159243362182423631e+00 -8.197304993815297536e-01 -2.060647163875666266e-01
-2.124705149640292916e+02 2.775830512608778733e+01 -1.961585265950895440e+00 -1.280491134970144530e-02 -2.833953798825953108e+00 -2.936776682989898912e-01 -4.943329247454213426e-01 -1.411540330521487974e-03
-1.433247555982512722e+02 2.300974939383924678e+01 -1.600853840427344466e+00 -1.330487198575519281e-01 -2.641185540161323786e+00 -3.184827601046962275e-01 -6.143743743023287740e-01 -1.378733760818473542e-02
-1.506234971596483376e+02 2.330843821187883336e+01 -1.623863788128377728e+00 -1.253787372905408037e-01 -2.682810731998099385e+00 -2.582423241321785135e-01 -5.745967685763978539e-01 -4.152895114712285007e-03
-1.206562803041724834e+02 2.023848222054419566e+01 -1.436865239547910011e+00 -1.877115868173633573e-01 -2.593488013522442071e+00 -2.498892125030254263e-01 -4.451236752413548770e-01 -1.249376510090338677e-02
-2.563615514607346313e+02 4.478911490893280245e+01 -2.092613736312011863e+00 3.087124543733732462e-02 -3.001554506231229436e+00 -8.950472384955343585e-02 -3.871299633690649111e-01 -9.548845902428173549e-01
-3.199919001832540744e+01 1.175336974047585414e+01 -5.222966876737036301e-01 -4.925677707754321233e-01 -2.189010476014262796e+00 -1.442757356451777051e-01 -6.134995293958123153e-01 -1.132778976317245778e-01
-2.252651377825006591e+02 2.884660569289449228e+01 -2.040162454181881913e+00 1.338748472729397142e-02 -2.846088460235648654e+00 -3.479855337105846047e-01 -5.067818633878358181e-01 -5.769103245900630839e-05
-1.300923526807662540e+02 2.084060617039312291e+01 -1.463008033780959227e+00 -1.789973220730135539e-01 -2.657814192950769705e+00 -1.473796478794202613e-01 -4.138630027365769459e-01 -5.756907192265914297e-02
-6.710475242361862058e+01 1.602639968845966223e+01 -1.036190391802100041e+00 -3.212698693992999677e-01 -2.360986013882920620e+00 -3.142183640362588015e-01 -6.029554188641575996e-01 -1.121318550317584872e-02
-2.251738855902661101e+02 2.813302327542339398e+01 -2.010231841960271826e+00 3.410613986757312418e-03 -2.876019072457258741e+00 -2.581936970457547886e-01 -3.631706295021101538e-01 -1.278337347550007053e-04
-1.096547412846454392e+02 7.624140721756922368e+00 7.777200636761649744e-02 -6.925906687892054991e-01 -1.313724629982927494e-01 -3.659483067635798115e+00 -5.991719820180876344e-01 -3.466586483040390299e-02
-1.151421278810960587e+02 6.970556313350900979e+00 9.787584493305057087e-02 -6.992919483110168200e-01 -1.112686244328586760e-01 -3.679586906201231855e+00 -5.524363516205502700e-01 -2.224634131161362660e-03
-2.534339506303332428e+02 3.846402854709816665e+01 -2.084457675158296386e+00 2.815255838609879643e-02 -2.990989327078561910e+00 -1.024790210011725655e-01 -3.526928420826361266e-01 -7.319327707006437755e-01
-1.968546513653786860e+02 2.720989964805556127e+01 -1.936773208941963365e+00 -2.107559701934554400e-02 -2.744423568965296933e+00 -4.479260710113694977e-01 -5.737382165557463054e-01 -1.561841195487367884e-02
-2.401483234704020617e+02 3.073815709247786288e+01 -2.060354998817977457e+00 2.011833293932581770e-02 -2.927178054766957249e+00 -2.059988892840629582e-01 -4.472268548795427789e-01 -2.838511353106638602e-01
-1.714613608312251358e+02 2.607351027919937181e+01 -1.774858467489287772e+00 -7.504717750357074724e-02 -2.704587760858596202e+00 -3.656829457720953691e-01 -7.252881545907526872e-01 -5.742756924452696587e-02
-2.534181087609738086e+02 3.958462824601596708e+01 -2.083178855428692078e+00 2.772628514289739513e-02 -2.992056017784860966e+00 -9.906681985897058951e-02 -3.652863335496613906e-01 -7.768331975053563987e-01
-1.064807597588697803e+02 7.715380514295468117e+00 5.156826055655572283e-02 -6.838560868521851299e-01 -1.575762088093535240e-01 -3.633279321824737007e+00 -6.807762879224473762e-01 1.731170554442051923e-05
-2.207986238765955989e+01 1.150397392042610711e+01 -2.074776122730386252e-01 -5.975074625756537916e-01 -1.994210145508209520e+00 -2.190573212566197525e-01 -9.000464432637823586e-01 -1.302821300328704801e-02
-2.242607760969709574e+01 1.225057969471281005e+01 -2.158026191380502112e-01 -5.947324602873166333e-01 -1.990158650844001897e+00 -2.354853174500462498e-01 -9.347314744670295328e-01 -9.129897589656699175e-02
