-1.013257005348113609e+02 1.723685261314985695e+01 -1.248941320418502698e+00 -2.503528931938324154e-01 -2.579266182990696432e+00 -9.040895443711005619e-02 -3.473050935892176005e-02 -6.203018025745810071e-02
-2.492399297791815513e+02 4.160230272192888634e+01 -2.099362613842259861e+00 3.312087128075325015e-02 -2.948320476121023326e+00 -2.027216616002127658e-01 -4.792542313492301753e-01 -8.430430072387029572e-01
-1.700255390164942355e+02 2.337046336916145606e+01 -1.703872709802949359e+00 -9.870909673235021831e-02 -2.768821998025134512e+00 -1.662287137526803349e-01 -1.930236481880662491e-01 -5.159604692053942898e-02
-2.491204793192362956e+02 4.128722804122246259e+01 -2.098963001619879254e+00 3.298766720662641566e-02 -2.947980330505802105e+00 -2.030023406082750448e-01 -4.769079118552629892e-01 -8.320127298091426482e-01
-2.071675972795600842e+02 2.585316841776764463e+01 -1.910096894190246530e+00 -2.996770193658456274e-02 -2.848787257876019829e+00 -2.125223784382062053e-01 -2.256131460888837273e-02 -4.579990248759946425e-02
-1.227935367350776659e+02 1.916584536830332652e+01 -1.414573294494494426e+00 -1.951422351685017931e-01 -2.637774744907145141e+00 -1.390238046802048100e-01 -2.209928495365166487e-02 -7.010358433576402426e-02
-2.229655827110848350e+02 2.725742216675095619e+01 -1.965923680497401183e+00 -1.135877316753290157e-02 -2.904995780579072484e+00 -1.559321193392566585e-01 -1.645000403812934553e-01 -4.515683074292553556e-02
-2.709144806404532915e+02 5.394492315265858196e+01 -2.117919819884352517e+00 3.930660662811746864e-02 -2.968302630376451479e+00 -1.813145591314491156e-01 -2.524988934244696837e-01 -9.344361882660723317e-02
-1.111585876545599376e+02 1.820370244815609340e+01 -1.334159276570813013e+00 -2.219469078097290049e-01 -2.600391794629547171e+00 -1.333756873117186714e-01 -2.735200379840286439e-02 -8.952936572907299606e-02
-1.093215111781501889e+02 1.806477413482095074e+01 -1.324614963595740935e+00 -2.251283454680863549e-01 -2.590847481654475093e+00 -1.429200002867907493e-01 -3.256546084885243719e-02 -8.952936572907299606e-02
-1.339659203192535415e+02 2.032016011694686597e+01 -1.522585605077139803e+00 -1.591381316409534452e-01 -2.638099396155721976e+00 -2.463868127656954066e-01 -8.823135509949081579e-02 -4.859568728225549528e-02
-9.630569632113729028e+01 1.677347714524000821e+01 -1.230025934352721784e+00 -2.566580218824260906e-01 -2.542923546078254216e+00 -1.441788421962131306e-01 -1.956350667313924360e-02 -4.056783732714674962e-02
-2.770524983192859168e+02 5.609453812249873295e+01 -2.133871256544656703e+00 4.462375218155223422e-02 -2.990420962452589926e+00 -1.530293316394768510e-01 -4.657427438170779199e-01 -2.695914696991983384e-01
-1.392665676370837673e+02 2.088330981984245938e+01 -1.552167024766960779e+00 -1.492776584110130089e-01 -2.657103643653575986e+00 -2.379597374598094728e-01 -1.484720089765286521e-01 -4.432586261967386143e-02
-2.469880847280727778e+02 3.574101055023281504e+01 -2.091328614676017494e+00 3.044287155867249697e-02 -2.941993060157276574e+00 -2.073424943614643468e-01 -4.294367511954949035e-01 -6.054141023578796243e-01
-2.114954865419363159e+02 2.608551101279349638e+01 -1.910754779880120768e+00 -2.974840670662637354e-02 -2.878924204798694486e+00 -1.529063702827322402e-01 -2.256131460888837273e-02 -4.579990248759946425e-02
-2.765076465449993179e+02 5.585444915339166982e+01 -2.138123707740342549e+00 4.604123591344755351e-02 -2.983243565197577940e+00 -1.716365773451871135e-01 -4.166157510937708586e-01 -2.651147553590602612e-01
-1.159091584373510813e+02 9.946411904670981130e+00 3.331404727516251718e-03 -6.677771349091720099e-01 -4.803927230584271665e-03 -3.987060740811315007e+00 -2.238395351244595044e-01 -4.640535593102752543e-01
-2.284242934718030256e+02 2.736597014476676293e+01 -1.992494609253729898e+00 -2.501796915423441185e-03 -2.916702135727621936e+00 -1.590903377984853595e-01 -1.964010310675211660e-02 -6.494091306831406563e-02
-1.615022283704582264e+02 2.242640605745111770e+01 -1.689999322581353436e+00 -1.033335591395487946e-01 -2.713834237172256358e+00 -2.623308482368402750e-01 -2.063087350704485151e-02 -4.834967627230679632e-02
-1.992114317583678940e+02 2.524175013983225924e+01 -1.868238971509033508e+00 -4.392034283032216629e-02 -2.832001188827689031e+00 -2.042365938536554459e-01 -1.613849159898471386e-02 -5.142564661557402772e-02
-2.229361990600758077e+02 2.690968073229518964e+01 -1.965923680497401183e+00 -1.135877316753290157e-02 -2.904995780579072484e+00 -1.559321193392566585e-01 -1.277936323381418521e-02 -4.500116061118930588e-02
-1.006627635819759661e+02 1.716221757243981472e+01 -1.247190727121920695e+00 -2.509364242926930832e-01 -2.573821902693975705e+00 -9.954692173396950672e-02 -3.460091334576304023e-02 -4.841431879988067344e-02
-2.112126270843272380e+02 2.639939632947549342e+01 -1.922478617930860612e+00 -2.584046068971312948e-02 -2.865373369528247505e+00 -1.917318788743656022e-01 -1.385003257405575949e-01 -5.599504147994327496e-02
-1.060769771456182582e+02 1.776714805644185446e+01 -1.304412413873826448e+00 -2.318625287087244802e-01 -2.576710160670332872e+00 -1.509920925331611485e-01 -2.242247060427023445e-02 -8.946935606221440018e-02
-2.467527216228230316e+02 3.738797684094721774e+01 -2.094369627523633426e+00 3.145654250787773692e-02 -2.937815680241075533e+00 -2.187382670414816932e-01 -3.905899173226396459e-01 -6.917359518324130985e-01
-1.779218955365875559e+02 2.353035937657364585e+01 -1.738061541975996604e+00 -8.731281934133440503e-02 -2.798111118031959776e+00 -1.418393059120774957e-01 -1.937245682326387344e-02 -4.344265003709280037e-02
-2.273496175567542537e+02 2.725316187301020676e+01 -1.986392160769755666e+00 -4.535946410081444398e-03 -2.915238065665645362e+00 -1.559160294384649426e-01 -2.256131460888837273e-02 -4.579990248759946425e-02
-9.574989011269801154e+01 1.672926139724156513e+01 -1.226885089843643417e+00 -2.577049700521187869e-01 -2.539782701569175849e+00 -1.473196867052912751e-01 -2.108847633004664809e-02 -4.056728936407294484e-02
-2.491617594869854599e+02 3.986612756968600024e+01 -2.099110621229809848e+00 3.303687374326991222e-02 -2.948117731130666552e+00 -2.028751589684762990e-01 -4.768414481826825368e-01 -7.766910433008700210e-01
-1.378539496456428139e+02 2.061135060329866064e+01 -1.576133787981460976e+00 -1.412887373395129709e-01 -2.621743894725200086e+00 -3.326459985310612488e-01 -2.166539489833540014e-02 -4.595330353593585215e-02
-1.929417065344099171e+02 2.495779409896739054e+01 -1.842580056543254852e+00 -5.247331448558167910e-02 -2.810749481461828569e+00 -2.210810936195981569e-01 -2.256131460888837273e-02 -1.098815146581630930e-01
-1.516517241298029433e+02 2.155024964742864668e+01 -1.600352242658337865e+00 -1.332159191138873044e-01 -2.718277856273696891e+00 -1.637965301109447491e-01 -3.492587762360492565e-02 -5.581069174336028560e-02
-1.520935097322255558e+02 2.190594942363744124e+01 -1.615367127129658353e+00 -1.282109576234472248e-01 -2.707352674240836254e+00 -2.006617786479858445e-01 -1.532570922238579436e-01 -4.754712057642040968e-02
-2.552959494979166095e+02 4.378270530338625122e+01 -2.129259976770124130e+00 4.308665892337470993e-02 -2.960697121686620026e+00 -2.078657333968840781e-01 2.840655015114981405e-03 -9.522721377458278624e-01
-9.595710973367096130e+01 5.992404332548131762e+00 -9.713010220747220202e-02 -6.342899659308427474e-01 -1.144956213256406174e-01 -3.868138859556190745e+00 -5.155939958265823362e-05 -3.165419350905063212e-02
-1.049800878987693835e+02 1.754205140242623528e+01 -1.282414390364877477e+00 -2.391952032117075910e-01 -2.586059714813317534e+00 -1.102949607382417430e-01 -2.793572542793216693e-02 -4.676078705643349487e-02
-1.025349170450611922e+02 1.166998842865207386e+01 -7.194948282467739098e-02 -6.426835057251074623e-01 -6.763191714291340306e-02 -3.936685648538850835e+00 -7.670179126022481919e-02 -5.847283571016936854e-01
-2.557840299823789394e+02 3.753050936203216281e+01 -2.133529845120200275e+00 4.450994837340008919e-02 -2.959061283603838799e+00 -2.154072779125226766e-01 -1.208234749653996735e-03 -7.165031258587732932e-01
-1.122840147113944198e+02 1.819408128577842021e+01 -1.347240011427707440e+00 -2.175866628574309181e-01 -2.599200663721243032e+00 -1.488386839852209320e-01 -2.864601940508242767e-02 -9.936940284815287683e-03
-1.241447359818296121e+02 1.920651495801489972e+01 -1.424849023213111465e+00 -1.917169922622961320e-01 -2.640768131738964186e+00 -1.433127597351835369e-01 -2.844506976842664514e-02 -1.597474156065858963e-02
-2.576726851909619995e+02 3.472853299627663404e+01 -2.139817395531414590e+00 4.660579851047149530e-02 -2.964964933797654467e+00 -2.098875279361052115e-01 -8.428625237370472156e-04 -5.748724195599257403e-01
-9.921287481179854240e+01 9.224228501454531326e+00 -9.191401804526089236e-02 -6.360286606515797025e-01 -8.368323961864151950e-02 -3.924547538807977798e+00 -4.473774304852499994e-02 -4.378768165437398885e-01
-1.594647805514570393e+02 2.209880294335516737e+01 -1.642429308379284691e+00 -1.191902305402384316e-01 -2.742967247176763657e+00 -1.564948140257573783e-01 -2.768286236359834840e-02 -9.769863912614029644e-03
-1.021229640070968685e+02 1.042611037339494118e+01 -7.560851858965755845e-02 -6.414638271367808509e-01 -6.835070899705031344e-02 -3.938907100595557154e+00 -2.756602884880480706e-02 -5.196093330224973439e-01
-2.557903983787174411e+02 3.831033246724034314e+01 -2.131559586777593829e+00 4.385319559253134797e-02 -2.961031541946445245e+00 -2.094965028847040056e-01 1.438757138737457213e-08 -7.502338668043069259e-01
-2.597460163909567541e+02 2.962126038553730112e+01 -2.139774443644012702e+00 4.659148121467090314e-02 -2.978186537752014029e+00 -1.834013681399846440e-01 -3.270587863078279478e-02 -2.669511229617249626e-02
-1.794049128656558025e+02 2.366461018711121156e+01 -1.753573865847144475e+00 -8.214204471761855919e-02 -2.794536038462142713e+00 -1.645017889228586050e-01 -2.863638686440799982e-02 -7.723175201230780829e-03
-1.192555352913312134e+02 1.875226306349071592e+01 -1.380218775727017899e+00 -2.065937414243274040e-01 -2.636480884389404977e+00 -1.072570069482075006e-01 -2.865424099681070438e-02 -2.013638216207014331e-02
-1.885034894803423526e+02 2.433901559349455468e+01 -1.796215678395709059e+00 -6.792810720143027670e-02 -2.822557949826574930e+00 -1.510997787425596428e-01 -2.765348972930252794e-02 -9.509128759639828843e-03
-1.555276897334348973e+02 2.182248067127964930e+01 -1.628277433156363863e+00 -1.239075222812119764e-01 -2.723967531673489262e+00 -1.803423698093860050e-01 -2.856148227514438212e-02 -1.572451584528367086e-02
-1.628782030819312183e+02 2.246867800774647606e+01 -1.685862476399526688e+00 -1.047125078668244974e-01 -2.729038566962410428e+00 -2.277853424747062761e-01 -2.869265321504545219e-02 -1.336274757378275169e-02
-9.887131013690694203e+01 6.634095448810469975e+00 -9.399089537575200382e-02 -6.353363682080827024e-01 -8.533458912936976726e-02 -3.923321717117012497e+00 -1.907524801371380347e-06 -1.881058288355081931e-01
-2.558149046809890308e+02 4.109453147099205950e+01 -2.131279222130403550e+00 4.375974071013447736e-02 -2.961466304369106961e+00 -2.083466133921891839e-01 -1.357439749141722504e-04 -8.583860883250071794e-01
-1.669763192352705801e+02 2.280324708983261317e+01 -1.711949125984739695e+00 -9.601695800508669443e-02 -2.736943924713366449e+00 -2.380612765580074619e-01 -2.800545233477670301e-02 -1.279830552035754465e-02
-1.467289928682027949e+02 2.116604189455355467e+01 -1.590391847355488331e+00 -1.365360508815038898e-01 -2.685835624199635951e+00 -2.187205989562164277e-01 -2.803579497365857320e-02 -1.637054716563079992e-02
-2.558713435249778456e+02 3.943437725414690220e+01 -2.134010443730069984e+00 4.467014791002332785e-02 -2.959146648832695181e+00 -2.157171460646796213e-01 -1.103257445979232126e-03 -7.949654004639197247e-01
-2.582882712966694498e+02 3.152154399364238202e+01 -2.143042907977876332e+00 4.768096932595885379e-02 -2.965728278881146984e+00 -2.115863502155830300e-01 -1.866988129765967917e-03 -3.563768653572978451e-01
-9.958142904097678638e+01 6.274425232072545988e+00 -9.761567859345121612e-02 -6.341281071355161503e-01 -7.393376166245713144e-02 -3.949748155268537175e+00 -9.462873838486466141e-03 -9.036041374643222213e-02
-1.841410504994781547e+02 2.411690817563722788e+01 -1.799510330147623627e+00 -6.682988995079215677e-02 -2.786365673120289266e+00 -2.267789839070446511e-01 -2.871850649634029654e-02 -9.019520017256477118e-03
-2.577316827904485876e+02 3.234510821577612205e+01 -2.139171522676973858e+00 4.639050755899128825e-02 -2.965974300699937061e+00 -2.072229212770997364e-01 -4.317651697317272054e-05 -4.260304637209522127e-01
-1.312687347447488548e+02 1.979156111062857448e+01 -1.462661697680548656e+00 -1.791127674398171055e-01 -2.670967027838209162e+00 -1.207276420041303311e-01 -2.660889722319472253e-02 -3.830983640187857198e-02
-1.900431023104261783e+02 2.477876452635211635e+01 -1.853814511451915337e+00 -4.872849618269495947e-02 -2.778165045159286528e+00 -2.974844211333416144e-01 -7.580468143831832484e-02 -1.921352103111706455e-02
-2.343757264385501173e+02 2.782202201033699041e+01 -2.034745887589691549e+00 1.158196252989721932e-02 -2.915504606802063137e+00 -2.037366739855657194e-01 -2.803145589900996049e-02 -2.100166153912463862e-02
-2.511037775264329639e+02 2.909546100614857878e+01 -2.117764677481437374e+00 3.925489249381249740e-02 -2.944389690588202768e+00 -2.289852963050322820e-01 -2.748304142630327365e-02 -4.815590908368094780e-02
-1.825038862990960808e+02 2.400047360186963985e+01 -1.793163571871755568e+00 -6.894547604274818553e-02 -2.780018914844421207e+00 -2.331257421829127097e-01 -2.867070676809374205e-02 -8.810977866073876896e-03
-2.183210501087226589e+02 2.659252572416334459e+01 -1.949111887223339057e+00 -1.696270425888701805e-02 -2.889461916088234883e+00 -1.701880550468688469e-01 -2.788186110685355809e-02 -7.148097504122263857e-03
-1.433518925381269469e+02 2.090509413669450467e+01 -1.574907516021229803e+00 -1.416974946595901397e-01 -2.671424772654972024e+00 -2.320579707112850887e-01 -2.761149980518035410e-02 -7.885914691140527566e-03
-2.258970013166399440e+02 2.714271104031836046e+01 -1.983708145429328162e+00 -5.430618190224019599e-03 -2.907960088643606333e+00 -1.677879681421148295e-01 -2.622438096372804034e-02 -1.468320719871551994e-02
-9.887102059232321949e+01 6.976762278264151185e+00 -9.399089537575200382e-02 -6.353363682080827024e-01 -8.533458912936976726e-02 -3.923321717117012497e+00 -2.821548829816759515e-02 -2.307818373093621922e-01
-2.395214644940128892e+02 2.815768112903539588e+01 -2.052485627966103898e+00 1.749520932203463275e-02 -2.932462238572551172e+00 -1.875611508210015543e-01 -2.542879787813421763e-02 -9.888933394822663203e-03
-2.367719305618138605e+02 2.799217469370872635e+01 -2.045467501645942043e+00 1.515583388198060710e-02 -2.921072235366012571e+00 -2.033230309139162362e-01 -2.846918061217277099e-02 -1.346152662379829223e-02
-2.152136177441544476e+02 2.635864955282513122e+01 -1.931574781441286692e+00 -2.280840618623773339e-02 -2.884835410991765325e+00 -1.619039594577564856e-01 -2.860813346764013235e-02 -2.044483054819323797e-02
-2.553869578021107145e+02 4.256139893681435638e+01 -2.129263016830885036e+00 4.308767227696164159e-02 -2.960694081625859120e+00 -2.078748535791663521e-01 -5.447704420494805199e-06 -9.113227977528284285e-01
-1.152773228031666974e+02 1.841216714520752618e+01 -1.355535886980424376e+00 -2.148213710065252358e-01 -2.621076480189419300e+00 -1.133829266015855541e-01 -2.862983545155734291e-02 -6.991922284997009740e-03
-1.498649541547143826e+02 2.132425165026420544e+01 -1.584328044532983704e+00 -1.385573184890053489e-01 -2.718532235771483840e+00 -1.472635729900166890e-01 -2.870357380319531540e-02 -8.970786619918014182e-03
-1.369487710584547244e+02 2.034506464311082041e+01 -1.526798873157873437e+00 -1.577337089473755949e-01 -2.661003064396372686e+00 -2.047927443651273993e-01 -2.744529573512183296e-02 -1.007888234382470216e-02
-2.280025951457636495e+02 2.729807667289482254e+01 -1.992953675497764365e+00 -2.348774834078545034e-03 -2.913282473437401876e+00 -1.663887286229606133e-01 -2.908887417510650636e-02 -1.034201272803181304e-02
-1.757786023139931615e+02 2.340552391965216117e+01 -1.739259404640629114e+00 -8.691353178645701283e-02 -2.780221577255627352e+00 -1.788162501293739659e-01 -2.865767194561829809e-02 -9.560678527756216738e-03
-2.553835771894728452e+02 4.208467416613027723e+01 -2.129392997547477684e+00 4.313099918249252429e-02 -2.960564100909266472e+00 -2.082647957289442964e-01 -3.059264779251147891e-03 -8.945824146368686058e-01
-1.962765325252450168e+02 2.496450957947441651e+01 -1.845237382907122914e+00 -5.158753903095906340e-02 -2.832826069704948324e+00 -1.795852434972258216e-01 -2.629451145925902275e-02 -1.000919453380522128e-02
-2.553837234851283426e+02 2.941565004874553679e+01 -2.129392997547477684e+00 4.313099918249252429e-02 -2.960564100909266472e+00 -2.082647957289442964e-01 -2.933783460277737676e-02 -7.138588468555839839e-02
-1.395898865767474604e+02 2.054962068783531137e+01 -1.538809945021807124e+00 -1.537300183260642272e-01 -2.673014136260307261e+00 -1.927816725011932686e-01 -2.876946662732286775e-02 -1.010892102572857887e-02
-1.280001040968485597e+02 1.950569489442319693e+01 -1.442466835587111973e+00 -1.858443881376292683e-01 -2.660089498814332210e+00 -1.222878379584479980e-01 -2.850213733986974723e-02 -1.615444260998843973e-02
-2.195950187045747555e+02 2.676258538927843134e+01 -1.969624396151282042e+00 -1.012520128290598544e-02 -2.878319817961471294e+00 -2.129847602283394536e-01 -2.563355374778996526e-02 -3.194905442681750252e-02
-2.455403800934921037e+02 2.858760690025328444e+01 -2.077315957235474464e+00 2.577198574515815466e-02 -2.947791167194927731e+00 -1.817336228456190028e-01 -2.872542693197727495e-02 -9.250432950794085230e-03
-2.576560722853941456e+02 3.416551370473690952e+01 -2.139763887878397330e+00 4.658796262613240646e-02 -2.964911426144637208e+00 -2.099410355891224711e-01 -6.931017404551646343e-04 -5.434859365480242399e-01
-2.551675143655705540e+02 4.354730159724262251e+01 -2.128549977654576875e+00 4.284999255152562719e-02 -2.959987122571072771e+00 -2.085757325124313333e-01 -9.994791389309454731e-04 -9.449240062211652358e-01
-2.574597771611216217e+02 3.310518272378740789e+01 -2.139127938018561714e+00 4.637597933952053442e-02 -2.964275476284801591e+00 -2.105769854489580872e-01 -3.299031324135447835e-02 -4.751589255774639753e-01
-1.716013088885523530e+02 2.304270139292136932e+01 -1.706570823053462416e+00 -9.780972564884589382e-02 -2.779007766115357381e+00 -1.485552908227472102e-01 -2.803093335289629298e-02 -1.679923867262234083e-02
-2.576797928078884183e+02 3.092776765613843537e+01 -2.141073401428220890e+00 4.702446714274029910e-02 -2.963775632255895687e+00 -2.135221369164295169e-01 -2.860937055923312017e-02 -2.983026819478062919e-01
-2.505646929792506228e+02 2.896135421532353860e+01 -2.102585783761282912e+00 3.419526125376089881e-02 -2.955782130466357849e+00 -1.910215228285665479e-01 -2.836287013142552507e-02 -7.259454343503835005e-03
-1.021229822125353053e+02 1.112331913381320803e+01 -7.560851858965755845e-02 -6.414638271367808509e-01 -6.835070899705031344e-02 -3.938907100595557154e+00 -2.756612076443264517e-02 -5.597490963228077820e-01
-2.114483209084520752e+02 2.614363770526771091e+01 -1.929977846307214140e+00 -2.334071789759532486e-02 -2.859888978897769274e+00 -2.101998885116751481e-01 -2.607576014401467510e-02 -1.160180938239063764e-02
-1.649717173090322433e+02 2.265040769264067322e+01 -1.691019756345495839e+00 -1.029934145515014055e-01 -2.740989593662368495e+00 -2.090405690207586265e-01 -5.016736202749406959e-02 -7.515881079110275920e-03
-2.051452824238769779e+02 2.571490595631700771e+01 -1.897745208059276933e+00 -3.408493064690772817e-02 -2.846303872149584357e+00 -2.051374637601077744e-01 -2.514084897636043384e-02 -5.679784675436883035e-02
-1.712797771926798021e+02 2.301927166694188642e+01 -1.705276559373007483e+00 -9.824114687566420923e-02 -2.777713502434902448e+00 -1.498495545032021425e-01 -2.803444414984700497e-02 -1.637054716563079992e-02
-2.576577517754786300e+02 3.349200598031219300e+01 -2.139120129593429454e+00 4.637337653114318586e-02 -2.965555184429605085e+00 -2.080097607342197286e-01 -3.135551087595771862e-06 -5.035496456595232040e-01
-1.176109731896246586e+02 1.863881157907445640e+01 -1.378794402955422438e+00 -2.070685323481925300e-01 -2.621902714999902795e+00 -1.349889729556170703e-01 -2.840869894283727659e-02 -1.023727734568002923e-02
-2.583931159030979074e+02 3.004231912054311948e+01 -2.135353617039565499e+00 4.511787234652179374e-02 -2.973921924692151109e+00 -1.875097676552628378e-01 -4.398380438572022794e-02 -1.762693411360265472e-01
-9.921257425799851148e+01 7.635898828027282370e+00 -9.191401804526089236e-02 -6.360286606515797025e-01 -8.368323961864151950e-02 -3.924547538807977798e+00 -4.136107575914087231e-02 -3.048223284699758118e-01
-2.558160016832822237e+02 4.027845762142982267e+01 -2.131279222130403550e+00 4.375974071013447736e-02 -2.961466304369106961e+00 -2.083466133921891839e-01 -5.896325156483643755e-05 -8.281323283668400315e-01
-2.133188858981058900e+02 2.624789919152984652e+01 -1.931265488683920228e+00 -2.291150377202655353e-02 -2.871836690677829207e+00 -1.875921073282622586e-01 -2.607583450909622610e-02 -1.160383385008745272e-02
-1.420599872247783253e+02 2.069892277906160416e+01 -1.540258771266393101e+00 -1.532470762445355961e-01 -2.693388630893502000e+00 -1.534815094793895440e-01 -2.753126671356423763e-02 -1.043470177197680648e-02
-2.556758506946332261e+02 2.929169386872483116e+01 -2.119183501908245226e+00 3.972783396941511475e-02 -2.972400114418329409e+00 -1.743832730715868529e-01 -2.521773050291878718e-02 -7.699864734786121545e-03
-1.988823586855017993e+02 2.521399730568533570e+01 -1.870538564220757038e+00 -4.315381192641432051e-02 -2.827358202917951147e+00 -2.158221583848547453e-01 -2.663310259117664808e-02 -8.585285660318353607e-03
-1.284337510112731877e+02 1.956103930612987796e+01 -1.445197445998702257e+00 -1.849341846670992384e-01 -2.661494281163009568e+00 -1.222088836726833438e-01 -2.845841833476443067e-02 -3.847935608261399132e-02
-9.873227115776712992e+01 6.204695384449562923e+00 -1.068599019855807075e-01 -6.310466993381397272e-01 -7.400336851766796398e-02 -3.958853164950244974e+00 -2.685765854281761764e-03 -4.609861784019253506e-02
-2.314145383206173392e+02 2.762442989286536488e+01 -2.024959284334675758e+00 8.319761444891956778e-03 -2.905153605780194326e+00 -2.146520727742875501e-01 -2.802914198602823870e-02 -2.093666839041663508e-02
-2.305197652660695553e+02 2.749598106067286807e+01 -2.008263155931715005e+00 2.754385310571631166e-03 -2.915406697518952761e+00 -1.774497608938090387e-01 -2.805200952949517615e-02 -1.030255261236301401e-02
-9.921116147445735578e+01 7.510582767700276108e+00 -1.006534463167414462e-01 -6.331155178944195550e-01 -7.494381134716096571e-02 -3.950765823622419681e+00 -2.876451643993622326e-02 -2.869349834578358571e-01
-1.988921452594483128e+02 2.535462432258138321e+01 -1.870101091908288993e+00 -4.329963603057026406e-02 -2.827795675230419192e+00 -2.145097414474512743e-01 -9.176178272581711481e-02 -8.701640125038156981e-03
-1.759339113017616967e+02 2.343551049452419477e+01 -1.742757577200425789e+00 -8.574747426652472304e-02 -2.778077785913235065e+00 -1.866020053739558815e-01 -2.795776938095415401e-02 -2.444016087620770605e-02
-2.051436689718218247e+02 2.566703020677385894e+01 -1.897745208059276933e+00 -3.408493064690772817e-02 -2.846303872149584357e+00 -2.051374637601077744e-01 -2.519174703575555521e-02 -1.521483159072523073e-02
-1.534120645716226932e+02 2.160147572229914914e+01 -1.603738849043558012e+00 -1.320870503188139311e-01 -2.729871032912959627e+00 -1.439967832176392015e-01 -2.761153426867895763e-02 -8.842803579580671425e-03
-9.873226988229168910e+01 8.427729592106690149e+00 -1.068599019855807075e-01 -6.310466993381397272e-01 -7.400336851766796398e-02 -3.958853164950244974e+00 -1.937617854937252271e-03 -3.756912906562799304e-01
-1.524470139398301853e+02 2.151683286491290659e+01 -1.595486376915827620e+00 -1.348378743613907194e-01 -2.729690568154327757e+00 -1.361052406071727727e-01 -2.871893648083022679e-02 -8.970726448411125986e-03
-2.583100106825957596e+02 3.003685519206498000e+01 -2.135086301267298037e+00 4.502876708909930858e-02 -2.973654608919883646e+00 -1.877770834275303002e-01 -4.398391292529342522e-02 -1.762698682601977485e-01
-2.417530250614136946e+02 2.831621734301362991e+01 -2.060565349983967565e+00 2.018844999465581672e-02 -2.939318109251670919e+00 -1.819291314806252835e-01 -2.871850649634029654e-02 -9.019520017256477118e-03
-9.874612336465834517e+01 8.484469198707140336e+00 -1.074015012413900294e-01 -6.308661662528699532e-01 -7.330605954395337520e-02 -3.960789382153483196e+00 -2.721823493406841724e-02 -3.756912906562799304e-01
-2.022503847022139496e+02 2.545271250849733136e+01 -1.882863902000999179e+00 -3.904536599966693805e-02 -2.839893947760448345e+00 -2.030760064801024889e-01 -2.786915424334626343e-02 -1.468353103414266059e-02
-2.479165465007349951e+02 2.878925423792865246e+01 -2.093896696101854360e+00 3.129889870061819401e-02 -2.947092872600868496e+00 -1.997109509001180339e-01 -2.490079144247206444e-02 -2.693117422655122439e-02
-2.472093262834808343e+02 2.873917589899885172e+01 -2.091562552970074762e+00 3.052085099002499469e-02 -2.944758899675150587e+00 -2.020447536197742533e-01 -2.597819514228980747e-02 -2.010117425779744948e-02
-2.576799054323846008e+02 3.096812121531914030e+01 -2.141029605277217307e+00 4.700986842573910002e-02 -2.963819428406899270e+00 -2.133907484634187668e-01 -2.873750091517420988e-02 -3.024939224927991610e-01
-2.433568121896838647e+02 2.840907122257583239e+01 -2.065121203304575825e+00 2.170706776819190595e-02 -2.945403057674624403e+00 -1.743150879553265753e-01 -2.366853460008046597e-02 -1.047785532399192476e-02
-2.025024875074958572e+02 2.557866919779312553e+01 -1.909068602870728437e+00 -3.031046570975722346e-02 -2.816212144457966193e+00 -2.766443139547956065e-01 -2.653668913247039449e-02 -1.057252872101877017e-02
-2.231845014968576209e+02 2.694375871954084545e+01 -1.970417874261482627e+00 -9.860708579505791591e-03 -2.902328351899729153e+00 -1.657611704620243209e-01 -2.787077535798148861e-02 -1.147392481979236933e-02
-2.094437688939305247e+02 2.593531811877079463e+01 -1.906345935099160283e+00 -3.121802163361320215e-02 -2.868674146874023112e+00 -1.689976413511145026e-01 -2.742978066597530698e-02 -1.000444501112629503e-02
-2.557622850272659889e+02 3.999237803028804450e+01 -2.133652064564128814e+00 4.455068818804289871e-02 -2.958799602830368691e+00 -2.160528589033909874e-01 -6.931017404551646343e-04 -8.169005275073328853e-01
-2.226490286511547652e+02 2.690550241887216032e+01 -1.968266827094549587e+00 -1.057772430181684077e-02 -2.900741702499649133e+00 -1.667834220952508772e-01 -2.786230190199660145e-02 -1.011236383498625990e-02
-1.962765329666211187e+02 2.496463658393401630e+01 -1.845237382907122914e+00 -5.158753903095906340e-02 -2.832826069704948324e+00 -1.795852434972258216e-01 -2.630273623712257522e-02 -1.034652183198803144e-02
-1.344116216947986402e+02 2.014567161860142619e+01 -1.513162079837763407e+00 -1.622793067207455031e-01 -2.651259901602428748e+00 -2.106422766329061336e-01 -2.873724375065586645e-02 -9.568013078729009635e-03
-1.897587953319485905e+02 2.463512200130063334e+01 -1.849937607981007481e+00 -5.002079733966421221e-02 -2.779848740571562615e+00 -2.902401268378818067e-01 -2.590669318681125197e-02 -1.173256478848649920e-02
-1.344116216947986118e+02 2.014583638295915335e+01 -1.513162079837763407e+00 -1.622793067207455031e-01 -2.651259901602428748e+00 -2.106422766329061336e-01 -2.873724375065586645e-02 -1.009130056010287824e-02
-2.787399089385859270e+02 5.741339946446221632e+01 -2.147531175390665403e+00 4.917705846355516913e-02 -2.980758782337361801e+00 -1.860136107159422458e-01 -8.325464633014807436e-01 2.821439765742228545e-04
-6.837115918471634757e+01 5.049455906079602485e+00 -1.039284069391757104e-01 -6.320238643536081335e-01 -4.503670100499845841e-01 -3.203194386839206320e+00 1.127294619444463021e-05 -2.228224857127858449e-02
