-2.268301959134668095e+02 4.768053694420801492e+01 -1.832003646151290965e+00 -5.599878461623634257e-02 -2.973848047147612306e+00 1.156924481439336461e-01 2.698938295812045550e-03 3.381493558448434023e-02
-4.351762704704433560e+01 1.095923217183669607e+01 -5.773669890036632335e-01 -4.742110036654456073e-01 -2.407791505785328745e+00 2.382160225669948117e-01 2.865048991060837377e-03 -3.320183686490074670e-02
-3.326002829308831821e+01 9.482659506770533042e+00 -3.808338470874195192e-01 -5.397220509708601233e-01 -2.353087564937147214e+00 3.253412827868750190e-01 2.571164123924619179e-03 -1.972624879141271492e-02
-4.647060451397209846e+01 1.130245332433926997e+01 -6.074003263510823203e-01 -4.641998912163058932e-01 -2.434608314334583135e+00 2.618163023180836158e-01 2.484980339739201855e-04 -3.372508640652238654e-02
-4.993128886069023764e+01 1.176713103077196365e+01 -6.713699461028028725e-01 -4.428766846323990425e-01 -2.439125430807697725e+00 2.068809155125919674e-01 7.386957935519627896e-04 -4.533567061442567159e-02
-4.649404513833776775e+01 1.130371435653210810e+01 -6.058735485707815727e-01 -4.647088171430728276e-01 -2.436135092114883882e+00 2.663966356589860807e-01 -1.469581153747781836e-04 -3.276025257215886555e-02
-2.764078852676630049e+01 8.533691776884124280e+00 -2.866018902615394826e-01 -5.711327032461535058e-01 -2.268816503822477237e+00 2.510311173834153253e-01 1.684493499004070284e-05 -1.309413126092584534e-02
-8.570263347298796930e+01 1.553765886815481601e+01 -1.018947502875617417e+00 -3.270174990414607685e-01 -2.620133139810651102e+00 2.213187767456843424e-01 7.778752663817888350e-04 -3.626702544385285165e-02
-3.139185471621249945e+01 9.160104856479621915e+00 -3.387072423450099290e-01 -5.537642525516633940e-01 -2.336581652680238541e+00 3.344560630154673198e-01 -1.745609998821031489e-05 -1.148505185015502583e-02
-9.709608467017660871e+01 1.655417574653487023e+01 -1.123553846915954058e+00 -2.921487176946819808e-01 -2.651695164455459608e+00 1.798364819949653803e-01 6.996724238510611607e-04 -7.007558750994880015e-02
-3.321175806388318819e+01 9.469558556217265277e+00 -3.799606405260185227e-01 -5.400131198246604924e-01 -2.350244311595680369e+00 3.205279826653418818e-01 -3.613882938577516390e-04 -1.576156094538561092e-02
-1.104928242022691194e+02 1.775738454482458195e+01 -1.219675329212630555e+00 -2.601082235957898336e-01 -2.701743872209107611e+00 1.838124152055844451e-01 -2.953397661507036289e-04 -7.945302403106091482e-02
-2.183173496403577190e+02 2.631431153077612350e+01 -1.840021414270147204e+00 -5.332619524328428146e-02 -2.995345317293589993e+00 1.506692203170330036e-01 -2.718473450002559309e-04 -1.141562713145574115e-01
-2.684652726235806952e+01 8.395143031242001896e+00 -2.786445592050279529e-01 -5.737851469316573860e-01 -2.249192936192484282e+00 2.197413131799402786e-01 4.497792291906056532e-05 -1.170084751649302923e-02
-8.822548683805152336e+01 1.570653121813807829e+01 -1.039907062941825000e+00 -3.200309790193917037e-01 -2.630105203900562127e+00 2.203033448592996990e-01 8.222317654695275894e-04 -6.552041778455763854e-02
-6.797199274052906048e+01 1.370339061100234801e+01 -8.524573551578886743e-01 -3.825142149473704234e-01 -2.548897545859324154e+00 2.453377365607593008e-01 -3.032138480772699624e-04 -5.081578592334756728e-02
-1.238399065256674447e+02 1.889345004854632393e+01 -1.302887428768315647e+00 -2.323708570772281268e-01 -2.753666099970249359e+00 2.044447711721828487e-01 1.255112963434296419e-06 -8.863242922964875703e-02
-1.430572055082220118e+02 2.047087432840301346e+01 -1.426757779843329299e+00 -1.910807400522235577e-01 -2.810771224469913232e+00 1.947846690964971650e-01 6.358525572021204997e-04 -9.041629777438897619e-02
-2.268664314813892418e+02 4.765373898273404052e+01 -1.824124454976741916e+00 -5.862518167441932437e-02 -2.981727238322161355e+00 1.393300216675803505e-01 2.698938295812045550e-03 3.381493558448434023e-02
-2.024502340166486292e+01 5.584272427783055548e+00 4.840300527529439734e-02 -6.828010017584315028e-01 -1.941590867986171531e+00 -6.841525875236241505e-02 7.345819642424156759e-06 -2.156301775801949816e-05
-2.000006144538404840e+01 5.953835380992568815e+00 5.818992043228554678e-03 -6.686063306810762219e-01 -1.993778744999943786e+00 -6.623517956883707460e-03 -6.587509180015026070e-05 5.081263800731372626e-04
-2.020607431784701191e+01 5.585572800051385123e+00 4.436273187012862440e-02 -6.814542439567095045e-01 -1.937550594581005647e+00 -8.053607896785985876e-02 2.146475248553779294e-04 5.075938168511706650e-04
-9.695289450436429490e+01 1.653715763193782351e+01 -1.120679937028517426e+00 -2.931066876571608026e-01 -2.652817255174038547e+00 1.849545733195594455e-01 6.972226515682524231e-04 -7.009751150427590005e-02
-1.030111589950324316e+02 1.709149213180885596e+01 -1.166474708973487040e+00 -2.778417636755043940e-01 -2.674619576017612133e+00 1.827644430617376692e-01 -1.961938941884153664e-05 -7.671980729001970367e-02
-7.355880306559075166e+01 1.429808132475831428e+01 -9.180596813668366885e-01 -3.606467728777211224e-01 -2.563198531031153582e+00 2.083373806954705865e-01 -1.127903861292858085e-04 -5.652716784017264295e-02
-1.991881999721989871e+01 6.000303762677595465e+00 -1.018086152829145163e-02 -6.632730461572361458e-01 -1.989782589458237716e+00 -3.061568261181586009e-02 -2.881172876298605280e-06 -4.443054092042597603e-04
-2.360985158107784798e+02 8.263086565558413099e+01 -1.912649807130149870e+00 -2.911673095661665434e-02 -2.956022552160883166e+00 -6.047028083830952028e-04 1.228054908046752880e-01 -6.617427436942935337e-01
-2.242338469768892253e+02 7.715162232618941118e+01 -1.866265515737699054e+00 -4.457816142076696103e-02 -2.908255283153230231e+00 -4.975494943123881519e-02 -1.614471840310430784e-01 -6.661486157456959489e-01
-2.377431748269876550e+02 5.394356202900010544e+01 -1.924655595831080479e+00 -2.511480138963978481e-02 -2.967786635740904622e+00 1.091767565072920831e-02 1.515810876050046607e-01 -4.121724372823216687e-01
-2.236675837323674898e+02 4.726599661983608058e+01 -1.855920966211871193e+00 -4.802634459604290112e-02 -2.930837571189721213e+00 5.754176167570790312e-03 1.800761926347142121e-04 6.291641024900307411e-02
-2.349777370732695090e+02 2.767766370861431113e+01 -1.968151516588545480e+00 -1.061616113715152521e-02 -2.985243484457430707e+00 2.335452326316156402e-03 3.759095370090513415e-03 -1.038628221326194367e-01
-3.232928299685764983e+01 9.446295236650477989e+00 -4.474089593333858694e-01 -5.175303468888713398e-01 -2.273663746307350575e+00 9.991853328131533596e-02 -1.124325444911741638e-04 -2.191624012585968728e-02
-5.665710163160656521e+01 1.268604674047875669e+01 -8.101512273221045390e-01 -3.966162575592984685e-01 -2.430221413104597605e+00 5.029159888709100468e-02 1.344169011374836062e-02 -4.771174480767004233e-02
-2.385753413205459594e+02 5.145248357972686648e+01 -1.898424491705492656e+00 -3.385850276483570731e-02 -2.977463914055955563e+00 5.650333640641780342e-02 3.760328614846222394e-05 -2.321127589341807074e-01
-2.289247730937009919e+02 5.059968902412538228e+01 -1.857641278442267119e+00 -4.745290718591096274e-02 -2.949877717682725109e+00 4.211415692318309922e-02 1.664443137630901293e-04 -2.194338653747394119e-01
-1.844830109843460946e+02 2.400515120741695441e+01 -1.745103419464909322e+00 -8.496552684503022590e-02 -2.842085879653282632e+00 -6.093166015834405869e-02 1.770848824314997117e-03 -9.327467721026216907e-02
-1.753865973337705384e+02 2.335835212798852822e+01 -1.709423799270175959e+00 -9.685873357660806926e-02 -2.806313109640953485e+00 -9.679757998826943322e-02 1.244814751312086016e-03 -9.146506198303883117e-02
-2.637831930537385716e+01 8.460100208180531212e+00 -3.306280547442248530e-01 -5.564573150852584194e-01 -2.196095590538401865e+00 6.156312633257843281e-02 -2.459003058901051281e-02 -1.629826227481490086e-02
-2.035057415184411411e+02 2.536978502577031946e+01 -1.823157295743582651e+00 -5.894756808547237797e-02 -2.907291886170048301e+00 -8.573523403486715821e-03 1.667170892469445071e-03 -9.600540874989538231e-02
-6.108312147259194802e+01 1.309877758662479152e+01 -8.386065884050921682e-01 -3.871311371983026106e-01 -2.465567887781964451e+00 9.252918715883695633e-02 2.495577330252262294e-03 -5.022303309012499106e-02
-2.418034584637240982e+02 5.336308990548218389e+01 -1.912551216791313902e+00 -2.914959440289538461e-02 -2.984582500836814756e+00 5.661378488231583184e-02 3.585253900889980028e-02 -3.940354949846209820e-01
-1.703558545217315157e+02 2.298327828875902767e+01 -1.689564611889351031e+00 -1.034784627035496563e-01 -2.785579960126003396e+00 -1.184046916373442393e-01 2.650886673482557784e-05 -9.265807918776713947e-02
-1.498976636186426106e+02 2.129627131338062540e+01 -1.552550841432315476e+00 -1.491497195225615080e-01 -2.749367361308343138e+00 -5.381611881562919919e-02 5.261384057665615148e-05 -9.433194337041039823e-02
-1.670138027537698804e+02 2.253678552637053301e+01 -1.624622266541223325e+00 -1.251259111529255119e-01 -2.821449951196039585e+00 1.827763585085540043e-02 -2.401706517666519331e-04 -8.770201532826238378e-02
-2.130082089695439151e+01 6.995341478540153979e+00 -1.223388482778011710e-01 -6.258870505740662393e-01 -2.112577828076077857e+00 1.028168078743539327e-01 1.244243937339244762e-03 -1.559450695409747567e-04
-3.676293794014303984e+01 1.015487022441507925e+01 -5.135972810923903342e-01 -4.954675729692032404e-01 -2.332577520184355713e+00 1.515577592763207582e-01 1.372778064031143774e-02 -2.502543284095670728e-02
-3.497420927287187453e+01 9.871678675834193228e+00 -4.895620751638891655e-01 -5.034793082787035745e-01 -2.306944415076476407e+00 1.243267549890638146e-01 5.443274698142838361e-03 -1.943550192950338484e-02
-2.357327124818139339e+02 5.376331577197224476e+01 -1.917058290492997585e+00 -2.764723650233408270e-02 -2.960189330402822172e+00 3.320370312646314659e-03 1.450289906864078993e-01 -4.121724372823216687e-01
-2.453613649226322124e+01 7.961397821293514809e+00 -2.256135981402704882e-01 -5.914621339532432076e-01 -2.214809580960632296e+00 2.040055637809943812e-01 8.470751715533611850e-03 -6.438206164324666858e-03
-1.566125915927006815e+02 2.182766098209603456e+01 -1.590248554427890593e+00 -1.365838151907032005e-01 -2.769722921704571128e+00 -5.080271101874878070e-02 1.528908863858815040e-05 -9.284175941919503572e-02
-6.605573663697657594e+01 1.373811945293555681e+01 -8.974268152644948593e-01 -3.675243949118350284e-01 -2.488128997726562819e+00 7.883118018863077836e-02 1.477972071451143579e-02 -2.692568162394870512e-02
-2.256590081952394371e+02 7.973416850518910337e+01 -1.877261121609559602e+00 -4.091295946348020435e-02 -2.922838184717637233e+00 -3.158475217428446946e-02 -1.501238844216401525e-02 -6.562671764177334666e-01
-1.320484207322676298e+02 1.971683328144974467e+01 -1.416445684824737761e+00 -1.945181050584207094e-01 -2.722246282236884696e+00 2.804687964903118669e-02 2.121813848444208507e-04 -7.531043972567097455e-02
-2.060056159967322387e+01 6.647640839593874418e+00 -7.843718367404695080e-02 -6.405209387753176831e-01 -2.077205076199582834e+00 7.597296872511835608e-02 -7.104346598689126259e-06 -5.239278728730312196e-05
-2.237698119981981506e+02 7.657450661712110218e+01 -1.887703458041639415e+00 -3.743218065278689638e-02 -2.908736815967247757e+00 -7.022982610714345597e-02 -1.967860347565785206e-01 -6.243241117392834827e-01
-1.365032235983013891e+02 2.014281274608347516e+01 -1.453588478062469935e+00 -1.821371739791767252e-01 -2.727332818572108852e+00 1.077159081748213509e-03 3.886191155266509496e-04 -9.086263034980590625e-02
-7.498741009361187082e+01 1.462856235815095651e+01 -9.994010095374701308e-01 -3.335329968208433082e-01 -2.512368563217261652e+00 2.533611689705306258e-02 1.372201065204717990e-02 -5.443481782517944900e-02
-2.020022799413165515e+01 6.368313824844066495e+00 -4.517590371467083976e-02 -6.516080320951097571e-01 -2.044755545491066417e+00 4.433518726746178001e-02 2.917589302405009834e-06 -2.342076982027041510e-04
-2.902172086196232215e+01 8.916806055600742908e+00 -3.947500549279043813e-01 -5.350833150240318359e-01 -2.228245341224615039e+00 6.174062752132614129e-02 1.306015441170997301e-03 -1.644705644634791852e-02
-5.012652134016519057e+01 1.186726171227261162e+01 -7.168402629216421573e-01 -4.277199123594526142e-01 -2.403541671561894688e+00 9.024308020214732995e-02 3.113334085329968505e-03 -4.335123273523500131e-02
-2.001137846732653998e+02 2.509211552072873275e+01 -1.798979099183124486e+00 -6.700696693895856482e-02 -2.905868684149088388e+00 1.275826911505184569e-02 3.683289651174482138e-04 -9.429747486447981331e-02
-2.263056150965033453e+01 7.418776803598905900e+00 -1.680601016949387905e-01 -6.106466327683537365e-01 -2.159690351158304100e+00 1.513206006216691879e-01 6.696800527659241969e-04 -1.142209464537025099e-03
-4.544437541276025883e+01 1.125112109132847671e+01 -6.399390934706459255e-01 -4.533536355097846915e-01 -2.387594131854644530e+00 1.352491702386431349e-01 1.448884179678861851e-04 -3.506743939612588790e-02
-1.485567428868432103e+02 2.105047931485535528e+01 -1.516406588336648209e+00 -1.611978038877839026e-01 -2.772555075056082341e+00 2.870356177551625088e-02 1.390487503285745691e-04 -7.910536199756856846e-02
-5.400425407422235224e+01 1.230335605354783191e+01 -7.650624183450298599e-01 -4.116458605516566949e-01 -2.422602515300088299e+00 8.014261225514696108e-02 1.994671537104441596e-04 -3.782571405504708828e-02
-1.983999996010594913e+01 6.172828882019041785e+00 -2.124174416134727572e-02 -6.595860852795508711e-01 -2.021180503291447828e+00 2.111926242154884073e-02 6.413016252335993796e-03 -6.339710913469964737e-04
-8.269227990801645944e+01 1.533170736693101688e+01 -1.047634660698487430e+00 -3.174551131005041715e-01 -2.563049927144358087e+00 7.846519359022829931e-02 1.432436763226850249e-02 -5.529524682815334380e-02
-8.539650622092183596e+01 1.578914133885674964e+01 -1.148532748089173605e+00 -2.838224173036087983e-01 -2.495700645400099393e+00 -1.571314572889748185e-01 -2.517695672286197547e-03 -6.351966128832153835e-02
-2.280655830743095862e+02 4.797089002972180083e+01 -1.874424563575362690e+00 -4.185847880821236267e-02 -2.941574662509889748e+00 8.724761444416140321e-03 -1.392730045060027550e-04 2.824082004432926229e-02
-2.389455586765594219e+01 7.737258096186272027e+00 -1.981656103898796761e-01 -6.006114632033734413e-01 -2.196989701682569240e+00 1.958137929752582496e-01 1.289528440710811449e-04 -2.650466941066964566e-03
-7.051648869530090735e+01 1.408335093762663526e+01 -9.331794475933525845e-01 -3.556068508022158237e-01 -2.510618569669882838e+00 8.805769174641331354e-02 8.095001044102004273e-04 -4.918279344383225116e-02
-2.197208033675585739e+02 2.662558684067736436e+01 -1.910865103853581992e+00 -2.971163204880596445e-02 -2.937142879143442187e+00 -3.657934556669806270e-02 3.472959960445039761e-03 -1.023150525911473707e-01
-1.606080696762432467e+02 2.210232142104362651e+01 -1.598456387029758119e+00 -1.338478709900806918e-01 -2.796250985817862578e+00 -5.954415394032297471e-03 5.993492824733781706e-03 -9.440402578049544857e-02
-2.130429027154637254e+02 2.608217625258815175e+01 -1.861449268205717544e+00 -4.618357726476082087e-02 -2.938030152355986857e+00 1.461103650625616979e-02 1.234588560012252288e-03 -9.052167262553911797e-02
-4.500910180466096477e+01 1.136454950279596154e+01 -6.861808208590833846e-01 -4.379397263803055385e-01 -2.349425662644492263e+00 1.267050442990147463e-02 1.751529846682257571e-02 -4.169868114286012784e-02
-2.348677416260382245e+02 7.996153072978904675e+01 -1.910985573887031386e+00 -2.967147537098961327e-02 -2.952451835204195518e+00 -6.081903478639683058e-03 -3.507309883847420373e-02 -6.562671764177334666e-01
-4.027917729442203409e+01 1.064622979386533075e+01 -5.961151937553086366e-01 -4.679616020815637878e-01 -2.329319200521466016e+00 6.252320728762278401e-02 4.149919770582525917e-03 -2.961740830011105885e-02
-8.348965438454806076e+01 1.559131622164190389e+01 -1.130886322910968467e+00 -2.897045590296772333e-01 -2.489588840231009570e+00 -1.517086424489489938e-01 7.984846612401740734e-05 -6.536750197902119197e-02
-1.430896253932310742e+02 2.064401368585435748e+01 -1.483392140116970737e+00 -1.722026199610098007e-01 -2.757136480626609654e+00 3.088082113624901481e-02 5.237145009132251720e-04 -9.119215004671676894e-02
-9.412592786802335354e+01 1.650293484209985806e+01 -1.181970275650688240e+00 -2.726765747831039199e-01 -2.564236587409550516e+00 -5.349710083158720764e-02 4.350556412114348070e-04 -6.973584925147391367e-02
-2.238755747769988957e+01 7.332325959692879813e+00 -1.545806602208998903e-01 -6.151397799263667032e-01 -2.154494404033185706e+00 1.544081478454715495e-01 2.917589302405009834e-06 -8.815309356169365174e-05
-1.197267683246247572e+02 1.863387282577344095e+01 -1.325167117308911902e+00 -2.249442942303627457e-01 -2.693348634009578912e+00 6.153015071024625637e-02 1.644652956528749356e-04 -7.335981962644932963e-02
-2.143411115488198604e+01 7.083497296944064381e+00 -1.274273441731441636e-01 -6.241908852756186121e-01 -2.127006985949539519e+00 1.265866277259350969e-01 5.717606509294427021e-03 -2.399040747735892154e-04
-2.323913326483149717e+02 8.192620144121222836e+01 -1.900270794907570338e+00 -3.324306836414320232e-02 -2.942260562323101514e+00 -1.574967026136753212e-02 9.251226905293208347e-02 -6.666690515592934574e-01
-9.961154582619877829e+01 1.694584394320100174e+01 -1.204290816778232909e+00 -2.652363944072557156e-01 -2.603012973415033127e+00 1.735130051833677634e-03 4.755125180326449756e-05 -7.277754614269316136e-02
-7.269547455489251320e+01 1.442786977430691664e+01 -1.004059473565940053e+00 -3.319801754780199454e-01 -2.472940172676667991e+00 -5.817912821260440293e-02 -5.063169466652034845e-05 -5.755075744858251241e-02
-7.302086095741522342e+01 1.431281893412593575e+01 -9.506234302848288742e-01 -3.497921899050570604e-01 -2.526376215957779170e+00 1.021290016307296877e-01 -3.174858564558075873e-04 -4.986798216936727535e-02
-2.294995134149940270e+02 2.732012784628967239e+01 -1.949862079546063054e+00 -1.671264015131233502e-02 -2.966954047414948281e+00 -1.595398471616626956e-02 7.222155308675194847e-03 -1.024130390820456871e-01
-2.044950854993185629e+01 6.569052582981387722e+00 -7.129978157141936279e-02 -6.429000728095268791e-01 -2.065969127554740492e+00 6.063847353806137153e-02 -1.724333085870315726e-04 -1.773586821677941572e-03
-5.085602539641103448e+01 1.197318477076199272e+01 -7.330838712844935934e-01 -4.223053762385021170e-01 -2.402838938626305154e+00 7.259400596811682593e-02 5.517220221385321297e-03 -4.080289841414241891e-02
-3.901150066106085745e+01 1.046576186129359698e+01 -5.806982265386277930e-01 -4.731005911537907171e-01 -2.313902233304784950e+00 4.710624007094194043e-02 -4.711375205954896218e-04 -3.036373062487651708e-02
-2.130324196370414711e+02 2.608219222478212984e+01 -1.861449268205717544e+00 -4.618357726476082087e-02 -2.938030152355986857e+00 1.461103650625616979e-02 1.562683891770123932e-03 -9.052167262553911797e-02
-1.281669067084235394e+02 1.941677625085587877e+01 -1.398141012179347165e+00 -2.006196626068842415e-01 -2.703941609591494100e+00 9.742207003640590557e-03 -5.967369734275367651e-04 -7.531043972567097455e-02
-2.561465368412266130e+01 8.197947013261860150e+00 -2.830059741972492660e-01 -5.723313419342502817e-01 -2.204207729554772399e+00 1.254094849122956157e-01 2.793998377712119405e-04 -1.571074832917873643e-02
-8.044075698769940175e+01 1.509366324989371755e+01 -1.032283492555265081e+00 -3.225721691482448805e-01 -2.545314800746977468e+00 5.834610893868941162e-02 2.135538395508507215e-03 -5.574672759765397778e-02
-2.544098540739740955e+01 8.162277826473166797e+00 -2.794149901651985513e-01 -5.735283366116005199e-01 -2.200616745522721907e+00 1.218185008802449010e-01 3.584777580585443799e-05 -1.595168707542238273e-02
-1.902400194873507644e+02 2.441900093141317285e+01 -1.767581372767745407e+00 -7.747287574408484589e-02 -2.863597159153291827e+00 -4.038705446116197528e-02 3.471697976288536276e-04 -9.227428752729571748e-02
-9.943188786125531919e+01 1.698307149049296427e+01 -1.219904081711812083e+00 -2.600319727627292132e-01 -2.587399708481453509e+00 -4.510466474890484356e-02 3.026876290987945070e-03 -7.221668697867267284e-02
-2.257708747650157761e+02 2.705729412549051816e+01 -1.936522262289209539e+00 -2.115924590359681903e-02 -2.953694248469987738e+00 -2.913376534923406425e-02 2.857936258232916544e-03 -1.040980278832743799e-01
-1.396860658860947524e+02 2.040271676988738392e+01 -1.473009507332679657e+00 -1.756634975557733735e-01 -2.736868398592070761e+00 7.272898514623094002e-04 -9.510565757901690530e-06 -9.236560290532525030e-02
-2.860334137220060668e+01 8.763349230049801264e+00 -3.424130088761274671e-01 -5.525289970412908813e-01 -2.255727151640755768e+00 1.690412944053841515e-01 -2.414946708443206072e-04 -1.596311119237792120e-02
-1.049335486762902860e+02 1.745805823386302080e+01 -1.250381633897720945e+00 -2.498727887007596016e-01 -2.618309621760913863e+00 -1.376239037589277459e-02 7.450878791391778687e-03 -7.189173838918661019e-02
-3.608658727770225738e+01 9.990548024239153335e+00 -4.951934757864662195e-01 -5.016021747378446305e-01 -2.323296651551645997e+00 1.513998273168259412e-01 -1.986640213541750275e-04 -2.606586412172862133e-02
-2.360524998057870150e+01 7.747390126485337092e+00 -2.041499581176358102e-01 -5.986166806274547669e-01 -2.192017282530777322e+00 1.798846069439190287e-01 8.465912721713634084e-03 -6.438206164324666858e-03
-1.928007278938233640e+02 2.457578755566471429e+01 -1.769598578946271594e+00 -7.680047368457609824e-02 -2.881055251703729780e+00 -7.488075538812477561e-03 2.610031656875889255e-03 -9.405377420150884404e-02
-2.251255070739138375e+02 7.644196566669579340e+01 -1.877175128078884647e+00 -4.094162397370504358e-02 -2.919265145930002525e+00 -3.864483621888026299e-02 -2.268205336128896743e-01 -6.660489593527534335e-01
-1.254252802249345535e+02 1.919671870717345641e+01 -1.388868456789556838e+00 -2.037105144034810911e-01 -2.687118963391323057e+00 -1.463053000691028060e-02 9.750884002855008574e-05 -7.396081420136879636e-02
-4.160186516246604782e+01 1.088338754453240398e+01 -6.289018737916225454e-01 -4.570327087361258367e-01 -2.332610280166118155e+00 3.631868654061387591e-02 1.247161242206454648e-02 -3.433654580461342753e-02
-1.144393238054659889e+02 1.822801898925701636e+01 -1.300902921081370955e+00 -2.330323596395430241e-01 -2.665825171164465157e+00 3.074742124755958095e-02 3.884446710192572018e-03 -7.457784740824413561e-02
-3.086645805377475327e+01 9.236286593736393158e+00 -4.030210925087436280e-01 -5.323263024970854573e-01 -2.272253011614052021e+00 1.414849307193604966e-01 -2.530169474304646421e-02 -2.208770384075164905e-02
-1.208784014410855292e+02 1.876322191538207917e+01 -1.337852891495976859e+00 -2.207157028346744265e-01 -2.694761288524678111e+00 5.166968555337969615e-02 7.754942869701381136e-03 -7.206413636511688203e-02
-9.055772271888038460e+01 1.618514921400780793e+01 -1.157908730515511131e+00 -2.806970898281629379e-01 -2.546570544217574561e+00 -6.476764208036200898e-02 -5.087111312271179464e-05 -7.307318116817684839e-02
-6.323673923662079943e+01 1.342004729553359077e+01 -8.941653084438172527e-01 -3.686115638520608973e-01 -2.445036987350568403e+00 -4.091333742680669516e-03 8.566621629387918585e-05 -3.743414194603156275e-02
-4.201465131903420769e+01 1.087932400381523657e+01 -6.289018737916225454e-01 -4.570327087361258367e-01 -2.332610280166118155e+00 3.631868654061387591e-02 -1.580692062606315609e-04 -3.497130920131064080e-02
-1.051168493825745003e+02 1.741103170689661894e+01 -1.236725935694313439e+00 -2.544246881018955575e-01 -2.630669342285718137e+00 2.461274887712316950e-02 1.495550824076906978e-04 -7.361437500151724045e-02
-1.137449432108872003e+02 1.817134707090315970e+01 -1.297219055530701493e+00 -2.342603148230994192e-01 -2.662427074264958726e+00 2.763509299921551587e-02 3.876858860945978959e-03 -7.412498042239135110e-02
-6.323273898622102251e+01 1.342320970913240252e+01 -8.947887365340316812e-01 -3.684037544886560878e-01 -2.444413559260353974e+00 -5.961618013323510823e-03 9.073494501083800411e-05 -3.643457079730993975e-02
-5.399107256680905920e+01 1.228934367510574610e+01 -7.584964043641404530e-01 -4.138345318786198490e-01 -2.428251471705952014e+00 9.800653904776368552e-02 1.934203961855814405e-04 -3.787063402837609338e-02
-2.245905937738776004e+02 7.548499427064788847e+01 -1.877175128078884647e+00 -4.094162397370504358e-02 -2.919265145930002525e+00 -3.864483621888026299e-02 -2.698645239085185610e-01 -6.547183721007738821e-01
-3.082969880120318962e+01 9.229648106581949563e+00 -4.024766029690332036e-01 -5.325077990103223025e-01 -2.271708522074341374e+00 1.409404411796500722e-01 -2.490679844261225323e-02 -2.209906761366764449e-02
-4.459022744460521892e+01 1.131529314634519601e+01 -6.821201738355968658e-01 -4.392932753881343966e-01 -2.345365015621005966e+00 8.609857406414955783e-03 1.752339628242064948e-02 -4.169868114286012784e-02
-2.840594197804218624e+01 8.762952004168804265e+00 -3.409055221572039329e-01 -5.530314926142653187e-01 -2.257234638359679302e+00 1.735637545621544209e-01 6.600605018927559013e-03 -1.596311119237792120e-02
-2.207327206220821836e+02 2.669771950079023881e+01 -1.910751020688409074e+00 -2.974965977053029009e-02 -2.946504863040704247e+00 -1.774129460700080152e-02 1.372216584854638738e-02 -1.016594606497371878e-01
-1.107428979915330842e+02 1.787253634138686209e+01 -1.266364355543325271e+00 -2.445452148188915487e-01 -2.660307762134730414e+00 5.425116872613522379e-02 1.593565359967645881e-05 -7.244531214780858264e-02
-1.107391784976171465e+02 1.787251135698888760e+01 -1.266364355543325271e+00 -2.445452148188915487e-01 -2.660307762134730414e+00 5.425116872613522379e-02 1.448884179678861851e-04 -7.244531214780858264e-02
-2.114747543896850956e+01 1.106746633449630757e+01 -3.005807895179124500e-03 -6.656647307016069215e-01 -1.997090409431272917e+00 -8.824989032633267713e-03 -7.894469146991375252e-01 -3.273811370151127331e-01
-2.812943737678649541e+02 1.461947472228721381e+02 -2.004679947479399260e+00 1.559982493133012628e-03 -3.131598627992171480e+00 2.585173085049443653e-01 -9.284795422585475633e-01 -2.341816459470301925e+00
-2.878529961509810278e+02 9.084978961118662255e+01 -2.085012175486874231e+00 2.833739182895802025e-02 -3.088191449562566859e+00 9.137072363825904375e-02 -9.882916463093567305e-01 -1.370883457859975785e+00
-3.015092620962880687e+02 6.283528015909892872e+01 -2.130561924466410240e+00 4.352064148880348954e-02 -3.131439912500260547e+00 1.323179005341101888e-01 -9.568977941364736894e-01 -3.902247922647932299e-01
-2.429747158789723471e+02 4.009695441387343351e+01 -2.000514808405392753e+00 1.716028017976212183e-04 -2.980027406778513299e+00 -4.045999484836659832e-02 -9.994486954880310581e-01 -5.198785909443699449e-01
-2.788280504747851865e+02 5.940006232016892795e+01 -2.046754579483087255e+00 1.558485982769580724e-02 -3.075836806429721904e+00 1.049190333763561078e-01 -9.234951620706374209e-01 -2.781712076770226361e-01
-2.238684580232968813e+01 1.232453444114235985e+01 -1.092635693356296400e-01 -6.302454768881234903e-01 -2.104497163105045754e+00 9.973075687446195103e-02 -8.107311752701411578e-01 -3.414866617464324960e-01
-2.833122394674907127e+02 1.059069495055999681e+02 -2.056549087987070923e+00 1.884969599569026946e-02 -3.092009162670400269e+00 1.274692373537300583e-01 -9.563522533435432349e-01 -1.707371150811317850e+00
-2.295887094419169117e+01 1.565340838765321863e+01 1.377450101389476878e-02 -6.712581670046317006e-01 -1.984722546546785038e+00 -1.678040589253515513e-02 -9.800397871702659636e-01 -4.563039370350114865e-01
-1.396956443501273100e+02 3.020676122086004867e+01 -1.457198353254041567e+00 -1.809338822486527831e-01 -2.724847326457950469e+00 -7.503700338141072734e-03 -9.841489386274674400e-01 -4.756829854540538527e-01
-2.842855448558823923e+02 1.228001871557611793e+02 -2.021912495762300477e+00 7.304165254100177147e-03 -3.127944634968819582e+00 2.339767741753384644e-01 -9.832730643686312666e-01 -1.982703275819214461e+00
-8.670109741098099221e+01 2.375485053886131581e+01 -1.107417584483416206e+00 -2.975274718388613016e-01 -2.522196593420845900e+00 -6.302439764172407255e-02 -9.422760198419724009e-01 -4.245862331485326102e-01
