-3.617538455223424876e+01 1.003258285090509183e+01 -5.239986092438888576e-01 -4.920004635853703623e-01 -2.301110767726316730e+00 7.822292620874460312e-02 -6.792516060110682236e-04 -1.007372927156469089e-03
-1.207189394602322352e+02 1.886675991409249775e+01 -1.382877063363253001e+00 -2.057076455455823238e-01 -2.648068689227648598e+00 -8.673968490795558317e-02 -3.425499032559132379e-02 -2.198453368743535918e-02
-2.194496828440215452e+01 7.198756543842816491e+00 -1.413830769006705346e-01 -6.195389743664431181e-01 -2.138398346374652981e+00 1.354136158486353714e-01 -6.058125687913358147e-04 3.532435679709511334e-05
-4.123819742218127971e+01 1.085927467653541534e+01 -6.370452017256653665e-01 -4.543182660914448778e-01 -2.310328363388522988e+00 -1.638847494861983556e-02 -3.130033272361276708e-02 -8.929962632863830407e-03
-2.933586819338489704e+02 1.422476430919123800e+02 -1.871329289395789353e+00 -4.289023686807021812e-02 -3.258081440446935595e+00 6.448335914980818373e-01 3.576756235560336374e-04 -1.883442801514275899e+00
-3.860231905305261790e+01 1.041004566700391543e+01 -5.678853506934933293e-01 -4.773715497688355569e-01 -2.316570229599034469e+00 6.525510850457572065e-02 -1.274361271236110205e-02 -2.638031860789036287e-03
-2.937567044588416820e+02 1.517953855439329800e+02 -1.849007676704107705e+00 -5.033077443196413286e-02 -3.275097484614027277e+00 7.011872925239471810e-01 -1.011213318454716546e-03 -2.141248831548659304e+00
-1.717108461206690322e+02 2.294609504576990133e+01 -1.693890609781257162e+00 -1.020364634062475712e-01 -2.792115814225058834e+00 -1.096589813311399375e-01 -8.581511050008514691e-05 -2.277929714149462548e-02
-1.979126587847921144e+02 2.497015947736234764e+01 -1.825358879142245705e+00 -5.821370695258470951e-02 -2.864138692872138847e+00 -9.708149339796845467e-02 -2.095714660809478921e-02 -2.745569523192559203e-02
-2.265680223135236915e+01 7.529747265103384990e+00 -1.748477128262242442e-01 -6.083840957245919556e-01 -2.155662092823097176e+00 1.364764728199703847e-01 -4.724982755772341725e-02 -3.133426635136826732e-03
-1.918331204825921645e+02 2.450513052947597004e+01 -1.802562573251063505e+00 -6.581247558297877165e-02 -2.841342386980956647e+00 -1.198777992891506550e-01 -3.113403874778304312e-04 -2.622387089494360168e-02
-2.074358516441185429e+01 6.779895646596470371e+00 -9.910558667153157586e-02 -6.336314711094894747e-01 -2.081353451561735568e+00 6.360131645193972671e-02 -1.241869507880090893e-02 5.056469163744470308e-05
-5.557590671758758560e+01 1.249848129145604325e+01 -8.032948156710075782e-01 -3.989017281096641221e-01 -2.413007410698480903e+00 2.272000572595400669e-02 -3.322167799552858819e-05 -9.358916185167931445e-03
-2.944924280777659078e+02 1.056061453896468834e+02 -1.844707429031933188e+00 -5.176419032268891884e-02 -3.282266151015187816e+00 7.198248729984422223e-01 3.581825905964461723e-04 -1.346355707525456857e+00
-2.017546421389059930e+01 6.441194030395161363e+00 -6.740148662537004398e-02 -6.441995044582099483e-01 -2.039568494293916512e+00 1.173550196246302135e-02 -5.299798911335746763e-04 -4.716766271806172028e-04
-1.150767132838926869e+02 1.828875679006085164e+01 -1.331111459087802817e+00 -2.229628469707324034e-01 -2.642286494779153561e+00 -4.653846952949591831e-02 -9.280537707698158917e-03 -2.160832527249567647e-02
-3.059356523173810842e+02 1.767607914375041673e+02 -1.893677603032815959e+00 -3.544079898906130760e-02 -3.316306509062161290e+00 7.389354150915062869e-01 5.280300438206943225e-02 -2.490496186456643279e+00
-2.935604420172919049e+02 1.333532517077018724e+02 -1.846965365898732614e+00 -5.101154470042242733e-02 -3.275392860522268634e+00 7.038203551458043217e-01 4.034103014341088034e-03 -1.883428381856570688e+00
-2.330244960874328228e+02 2.758704182955080242e+01 -2.005637656184665385e+00 1.879218728221832002e-03 -2.934846199868501149e+00 -1.359452564476635317e-01 -9.013361704705669802e-03 -2.922231577180256501e-02
-2.385071152374452765e+02 2.803249697435365206e+01 -2.029073859401263391e+00 9.691286467087759440e-03 -2.948703002324646327e+00 -1.316678547519702924e-01 -3.066298460125907455e-02 -3.783696052729412784e-02
-2.312470704394675352e+02 4.299302940725242905e+01 -1.890544508976167659e+00 -3.648516367461083348e-02 -2.966293392045963984e+00 4.204227511575986398e-02 -6.551647700043576883e-01 -9.059951038242619603e-02
-9.459767362247067979e+01 1.674551091309657025e+01 -1.196983220351885979e+00 -2.676722598827047106e-01 -2.555301451774899757e+00 -8.638031680208613228e-02 -1.121797106376356962e-01 -2.206204119364296723e-02
-2.925020310359284395e+02 8.166261558517375363e+01 -1.818322130910150491e+00 -6.055928969661642652e-02 -3.301911086135181250e+00 7.855000413602113429e-01 3.417878087734461945e-02 -5.681089928090718999e-01
-7.217904023119820067e+01 1.428663091211292624e+01 -9.804351873542009876e-01 -3.398549375485996893e-01 -2.489032203497199003e+00 -2.370780359803204007e-03 -2.782591461124948179e-04 -1.164216706538234725e-02
-1.403132437385598621e+02 2.052467389212857896e+01 -1.533119170054705549e+00 -1.556269433150980763e-01 -2.685028537385353076e+00 -1.630620952840000637e-01 -1.001325660703700909e-03 -2.323097539814411583e-02
-2.964281364056823236e+02 1.435611364772777279e+02 -1.885524153988054508e+00 -3.815861533731512711e-02 -3.257781946697487996e+00 6.300397394069211510e-01 -1.100627498438455512e-03 -1.995632019986652850e+00
-2.090209645263619223e+02 2.579175607700340578e+01 -1.882652816117224681e+00 -3.911572796092516180e-02 -2.888821010873167339e+00 -1.050107943708895597e-01 -1.215588503177748511e-02 -2.494909500007769232e-02
-9.172603487947034751e+01 1.621135702063708450e+01 -1.167705809741038880e+00 -2.774313967529869474e-01 -2.550602195070599265e+00 -6.650141959984079421e-02 2.001125943024739434e-05 -1.700926321624463000e-02
-2.222596663248106665e+02 2.681448735804635675e+01 -1.962923587242363155e+00 -1.235880425254561564e-02 -2.903264768506454985e+00 -1.563940502294531854e-01 -7.083862858481108915e-05 -2.691780201785531901e-02
-1.307498579507435466e+02 1.962929522423152662e+01 -1.440819387984120681e+00 -1.863935373386264027e-01 -2.687063500014022388e+00 -6.669238795607634884e-02 -7.034552821008599119e-03 -2.172813952373586766e-02
-2.946127243006630465e+02 1.751148671102983485e+02 -1.911822534313403210e+00 -2.939248856219900397e-02 -3.272660502296178109e+00 6.334984702789536737e-01 3.142619795023713358e-01 -2.427275141693656213e+00
-3.071934266508675364e+02 1.751144001150341865e+02 -1.886998861725164733e+00 -3.766704609161173473e-02 -3.322985250369812515e+00 7.589716390144600755e-01 1.255484285571511517e-02 -2.470571423218085094e+00
-2.398800216669030760e+01 7.879968758628127290e+00 -2.702893125112200146e-01 -5.765702291629266618e-01 -2.151573849324072807e+00 3.285838613692559917e-02 -1.684418888127046921e-04 -1.023205058393816813e-03
-7.865656792702617395e+01 1.496253462071098284e+01 -1.055541643753783010e+00 -3.148194520820723485e-01 -2.501021583455598218e+00 -5.349847684258635105e-02 -5.958325358768815213e-04 -1.618367462674497048e-02
-4.477325822202643479e+01 1.128388398020760519e+01 -6.705093348787487528e-01 -4.431635550404171009e-01 -2.348547513101664208e+00 2.658569132457944129e-02 -3.114783461333332087e-02 -8.929962632863830407e-03
-8.570063386080676082e+01 1.563209188673223693e+01 -1.103419013186786035e+00 -2.988603289377380068e-01 -2.543201969284135888e+00 -1.701507461851425873e-02 -1.215584771838724466e-03 -2.188842098742771469e-02
-7.901246968980898089e+01 1.501256343521050418e+01 -1.059882495166974081e+00 -3.133725016110086581e-01 -2.501547444047156343e+00 -5.678760707266139462e-02 -6.365532606033401548e-03 -1.399283173088505805e-02
-2.000580009070611354e+01 6.235029686551243344e+00 -1.529711351255125251e-03 -6.661567628829149212e-01 -2.000054350423171812e+00 -1.421010504911719534e-03 -1.055022297192062530e-01 -9.713052169058045138e-04
-1.365878050298426558e+02 2.035964259570156187e+01 -1.485512655171822072e+00 -1.714957816093926057e-01 -2.697234208609243122e+00 -9.104423795333627112e-02 -1.067690535411163488e-01 -2.627377025555377443e-02
-3.249971768490043900e+01 9.504286733399354148e+00 -4.742156944210491609e-01 -5.085947685263169094e-01 -2.256438457191297431e+00 3.866121996154564533e-02 5.507592213933119440e-04 -4.644668080358016482e-04
-2.356620519231382715e+01 7.781266270108083916e+00 -2.600419655962078469e-01 -5.799860114679307177e-01 -2.141326502409060417e+00 2.261103922191343152e-02 -2.384707364290149223e-04 -1.019173460752309524e-03
-2.170924853420728766e+02 4.434873455763382566e+01 -1.780585950922142224e+00 -7.313801635928589284e-02 -2.958726519470419092e+00 1.368670880186955152e-01 -4.513025001411154480e-01 -8.951981806869646618e-02
-3.030824659522477873e+02 1.605690112034583308e+02 -1.877229382350543485e+00 -4.092353921648547027e-02 -3.304588601629253386e+00 7.319478209079629538e-01 -1.445028751464449155e-04 -2.277643477365980385e+00
-2.920292090061965951e+02 7.966211441921493019e+01 -1.819080154293209350e+00 -6.030661523559691789e-02 -3.301130752103296206e+00 7.831813499133833956e-01 -9.114073569270741970e-04 -4.715613653541135264e-01
-2.941618531782482364e+02 1.154344846187455147e+02 -1.854420118841357823e+00 -4.852662705288068867e-02 -3.272078519108274630e+00 6.897369193751911043e-01 5.682746889355902963e-03 -1.554261230741866839e+00
-5.056169093583369545e+01 1.195627438240988383e+01 -7.603762114572312214e-01 -4.132079295142562780e-01 -2.370453745458834138e+00 -1.946872053956261173e-02 -3.464484796122037531e-04 -9.380380124432319278e-03
-2.917957856268622550e+02 1.011706562608283946e+02 -1.840805490405554856e+00 -5.306483653148171692e-02 -3.272560651536455367e+00 7.043158126673558783e-01 -2.177577471885690555e-04 -1.189321217812613352e+00
-6.605739474054789184e+01 1.371187729409186318e+01 -9.331796983694147229e-01 -3.556067672101950738e-01 -2.450634686337949564e+00 -3.191032569351537340e-02 -9.256369526141285456e-03 -1.210650686106329310e-02
-3.237676554658308703e+01 9.484056171625111276e+00 -4.708092547709077369e-01 -5.097302484096973840e-01 -2.256164202995782908e+00 4.151915122065769070e-02 -5.526467767252092773e-05 -3.935734172200167080e-04
-2.915387848072221573e+02 7.419122513589715595e+01 -1.827364772566402618e+00 -5.754507581119912979e-02 -3.297790753862558599e+00 7.682167351587145809e-01 -3.281862242953653697e-01 -2.654956705132762718e-01
-1.745222247121652686e+02 2.314301295327707919e+01 -1.703744617141836226e+00 -9.875179428605458665e-02 -2.804727806958077441e+00 -9.428900322568134484e-02 -1.182119236778084108e-05 -2.279291016919948731e-02
-2.935122074689297165e+02 7.766959036406062467e+01 -1.799555243131732762e+00 -6.681491895608902831e-02 -3.320680992391197961e+00 8.418067416506636036e-01 4.142161402369378374e-03 -2.783241438892734010e-01
-2.011224490031271017e+01 5.741085790198840577e+00 3.362681405214074104e-02 -6.778756046840469507e-01 -1.964982798936399933e+00 -3.640758807505952571e-02 -5.173963771948925094e-03 -7.810996491175448142e-04
-2.935094894447504430e+02 7.876585858980428156e+01 -1.799555243131732762e+00 -6.681491895608902831e-02 -3.320680992391197961e+00 8.418067416506636036e-01 4.193118927770521885e-03 -3.820649463064738072e-01
-2.090208015436569440e+02 2.576640450918106851e+01 -1.882652816117224681e+00 -3.911572796092516180e-02 -2.888821010873167339e+00 -1.050107943708895597e-01 4.348655090563218265e-04 -2.504026584646301679e-02
-1.500927477801446628e+02 2.120530247518655287e+01 -1.560338132869475203e+00 -1.465539557101748491e-01 -2.743511457845752233e+00 -7.331521717797140347e-02 -3.640088686829815769e-03 -2.166980974774701529e-02
-1.810225177153861864e+02 2.377756591840899603e+01 -1.753338675610119690e+00 -8.222044146329343661e-02 -2.807352869011658481e+00 -1.386329375868027292e-01 -3.430346700364375612e-02 -2.639131853855869458e-02
-4.893254569053391378e+01 1.172398074832558912e+01 -7.206695454794151967e-01 -4.264434848401949529e-01 -2.378153671517587497e+00 3.563779755575913200e-02 -1.505278196640095351e-04 -4.858807851866986383e-03
-5.357210543374715428e+01 1.228487063714604588e+01 -7.863986708096839529e-01 -4.045337763967720157e-01 -2.396476204811287314e+00 6.553738812890341769e-03 -3.464484796122037531e-04 -9.380380124432319278e-03
-1.503901186065356228e+02 2.123018548268779071e+01 -1.561436481380376495e+00 -1.461878395398744923e-01 -2.744985467499758247e+00 -7.146554638086000111e-02 -3.640088686829815769e-03 -2.604980167528081481e-02
-2.935139465299080257e+02 7.896926437821797151e+01 -1.799598367478687511e+00 -6.680054417377079279e-02 -3.320637868044243657e+00 8.416773686097994700e-01 4.355887463956916415e-03 -3.981631784248587103e-01
-7.129774939437635339e+01 1.420472199588579265e+01 -9.691391694071358476e-01 -3.436202768642880323e-01 -2.486834243706242287e+00 4.529318005348947906e-03 -1.278449288895896173e-02 -1.211568024011056011e-02
-2.934401128320274665e+02 7.744779133334354526e+01 -1.799555243131732762e+00 -6.681491895608902831e-02 -3.320680992391197961e+00 8.418067416506636036e-01 4.126253502796514358e-03 -2.541441372485304662e-01
-3.030908841523701653e+02 1.531149288129496142e+02 -1.876525750876646192e+00 -4.115808304111789884e-02 -3.305292233103150679e+00 7.340587153296548317e-01 -1.999400349647230250e-04 -2.173766120444233785e+00
-3.030864288963199442e+02 1.547557233342093355e+02 -1.877229382350543485e+00 -4.092353921648547027e-02 -3.304588601629253386e+00 7.319478209079629538e-01 1.630015727961718966e-05 -2.196986964582685609e+00
-2.233761362765893637e+02 2.689262041637948997e+01 -1.966847375224152206e+00 -1.105087492528259753e-02 -2.907188556488244036e+00 -1.524702622476641345e-01 -5.999120384266496374e-04 -2.695074812129449882e-02
-2.909204885555792544e+02 7.334158202956653838e+01 -1.824966309616634419e+00 -5.834456346112178865e-02 -3.300419296377639533e+00 7.758722831386439811e-01 -3.777956598090367324e-01 -2.378835599752062713e-01
-2.923283329547942913e+02 8.034695547744934174e+01 -1.819531238678566254e+00 -6.015625377381130651e-02 -3.300679667717939303e+00 7.818280967573127960e-01 3.660692548454691497e-02 -4.914363972621567100e-01
-2.932546432041477260e+02 1.329357086670110277e+02 -1.848105286798304991e+00 -5.063157106723172735e-02 -3.274217066899463013e+00 7.003288470006205912e-01 -2.913570028441986315e-02 -1.855777987721175748e+00
-1.316176505296910193e+02 1.969827641815084718e+01 -1.444973112002449600e+00 -1.850089626658500963e-01 -2.691217224032351307e+00 -6.253866393774742960e-02 -6.478246738522856589e-03 -2.218727246922891361e-02
-3.087762530531798006e+02 1.682345847395531564e+02 -1.893081061086809402e+00 -3.563964630439690057e-02 -3.324071188595691506e+00 7.550613161045739430e-01 2.141749874996980336e-04 -2.379544469205647772e+00
-4.622165295190038847e+01 1.146503141436011930e+01 -7.044213745373224533e-01 -4.318595418208925341e-01 -2.344967417357712858e+00 -1.448653982189640477e-02 -1.645142509768112923e-02 -5.129890484564914033e-03
-3.031167667471621598e+02 1.637527153757020528e+02 -1.877229382350543485e+00 -4.092353921648547027e-02 -3.304588601629253386e+00 7.319478209079629538e-01 5.816462989369251347e-04 -2.326054365352439035e+00
-2.001239010936788887e+01 6.205237126619403298e+00 3.027269475079585881e-03 -6.676757564916931953e-01 -1.996936882037017469e+00 -3.098966450885781709e-03 -1.053994383358522052e-01 2.979944383503241312e-04
-8.570455875885416219e+01 1.574969646722368211e+01 -1.103419013186786035e+00 -2.988603289377380068e-01 -2.543201969284135888e+00 -1.701507461851425873e-02 -5.705768236507238744e-02 -2.188629575612943690e-02
-2.943310319415245431e+02 1.149037412500977240e+02 -1.854402818391899022e+00 -4.853239386936695349e-02 -3.272061218658815829e+00 6.897196189257323029e-01 1.800488274786929150e-04 -1.543505916459547933e+00
-2.822517452480346378e+02 5.308894116370653649e+01 -2.051737734770409105e+00 1.724591159013633135e-02 -3.111374820138333774e+00 1.710119055062588878e-01 -4.213153906670786403e-02 -9.099751473495509835e-02
-2.224383580806221232e+02 4.103395326530975495e+01 -1.850860246549768107e+00 -4.971325115007729778e-02 -2.950667474168080062e+00 5.047470178639201777e-02 -7.487503407145745804e-01 -9.641389737255368075e-02
-2.033698848121117209e+01 6.601490331082084495e+00 -8.776616943807313831e-02 -6.374112768539755836e-01 -2.051106631021674342e+00 1.444709260527554662e-02 -1.241867543863224739e-02 1.458811132846182801e-04
-2.715390058058267755e+02 1.383281456570877026e+02 -2.181929963372376768e+00 6.064332112412559178e-02 -3.095644992681372720e+00 9.360021990368672107e-03 7.460692192945983514e-02 -2.470611917531867263e+00
-8.064826333557162741e+01 6.777964027605974273e+00 2.930345165061828405e-01 -7.643448388353942802e-01 -7.110462301678840413e-01 -2.284873023158048966e+00 -7.690384179828968492e-01 -1.681237633289813793e-01
-2.555387813431302106e+02 6.172195193767287691e+01 -2.145137379858935489e+00 4.837912661964508670e-02 -2.990484662103514601e+00 -1.641680556519056200e-01 -3.237475544425288954e-01 -9.538282093728391864e-01
-2.482154285073550568e+02 5.122416093607393606e+01 -2.085539323099699693e+00 2.851310769989993596e-02 -2.986101303707767940e+00 -1.133367156841642576e-01 -2.494411224058885601e-01 -4.513222467885602551e-01
-2.636276390221396468e+02 1.217910271449244135e+02 -2.175460069191559320e+00 5.848668973051977110e-02 -3.051800053141237257e+00 -7.185996290908480688e-02 1.221146489836586468e-01 -2.273386816272124911e+00
-2.301089121851373065e+01 7.763262397253700264e+00 1.436542172947725682e-01 -7.145514057649241524e-01 -1.850825460340371542e+00 -1.546948620244846251e-01 -7.232897602347386767e-01 -5.674687359437546874e-02
-2.541984689444508945e+02 7.634128015147176427e+01 -2.156409011087818683e+00 5.213633702927297081e-02 -2.993872561775522634e+00 -1.686638875367740820e-01 -3.662581902541527379e-01 -1.452734993957969234e+00
-2.575506431263222566e+02 8.009389998484091677e+01 -2.165784684186162323e+00 5.526156139538751511e-02 -3.003248234873866274e+00 -1.592882144384304421e-01 -3.562573863611465663e-01 -1.495426640449392774e+00
-2.424188727795227649e+01 1.343804517239428797e+01 -1.670696030338909566e-01 -6.109767989887030515e-01 -2.140301338749175386e+00 1.135330744644599821e-01 -9.424851906584406080e-01 -1.269993653715693060e-01
-2.650793376312536225e+02 1.285573956285342945e+02 -2.180383827844083910e+00 6.012794261469467383e-02 -3.056067682232153082e+00 -6.824846337977819033e-02 3.916034748599983573e-02 -2.355320256641086019e+00
-4.431723428322712266e+01 9.990928093763603357e+00 2.218365569249929337e-01 -7.406121856416643112e-01 -1.255497920894032893e+00 -1.267167601286941281e+00 -9.728869990783267641e-01 -1.777279309923793793e-01
-2.615492773434945093e+02 8.776058531731089829e+01 -2.178439002419442883e+00 5.947966747314759051e-02 -2.992075050325104346e+00 -1.942889017692337461e-01 -1.897772969215875127e-01 -1.528504945896068890e+00
-2.560192849606534651e+02 6.694208309629381404e+01 -2.145575324174670229e+00 4.852510805822333323e-02 -2.990736757859449035e+00 -1.641018084557714918e-01 -2.729123970353133366e-01 -1.081447520604841728e+00
-3.943529737440825045e+01 1.385245118300520062e+01 -5.912218795725803222e-01 -4.695927068091398926e-01 -2.295089326894066417e+00 -1.043225784447820992e-03 -7.813744708861313226e-01 -7.493537028344077200e-02
-7.265765207620249555e+01 6.908342646303053947e+00 2.407219790407599813e-01 -7.469073263469199198e-01 -7.633587676333069005e-01 -2.232560485692625996e+00 -7.725769626734074746e-01 -1.678603816603283505e-01
-3.373736948904310395e+01 1.078501545696702024e+01 1.867216230203219141e-01 -7.289072076734406380e-01 -1.489739794013215324e+00 -8.337987889532473273e-01 -9.754286685484228059e-01 -1.682485083641784840e-01
-2.698511560841882897e+02 9.734542872782576239e+01 -2.181626724352592195e+00 6.054224145086403025e-02 -3.041553927052927708e+00 -9.851887024673633420e-02 -1.877235065912437051e-01 -1.703633377226872803e+00
-1.799446092871556573e+02 2.672848282419219501e+01 -1.745604925918622818e+00 -8.479835802712572257e-02 -2.798383682472818990e+00 -1.488375609729848392e-01 -7.596748209308676891e-01 -7.393533382400585552e-02
-1.387061735842786163e+02 2.497894841408199440e+01 -1.484484612199193698e+00 -1.718384626002686932e-01 -2.702725501701690014e+00 -7.903360879581411425e-02 -8.923959908747126635e-01 -1.044355332449744544e-01
-2.305236179771959542e+02 4.063195345365170397e+01 -2.055091344858330338e+00 1.836378161944348178e-02 -2.899288811494392881e+00 -2.565137218695450194e-01 -6.564538599311762201e-01 -3.536955922048410361e-01
-2.752319884263413385e+01 1.145743053150842528e+01 -3.307113589692054489e-01 -5.564295470102648133e-01 -2.200012349944451273e+00 6.931334091969693079e-02 -7.468797599714526170e-01 -5.983979651532278510e-02
-7.806599604857605357e+01 1.787754557760958818e+01 -1.079981222912710148e+00 -3.066729256957632099e-01 -2.461359823477200059e+00 -1.572615759583095851e-01 -7.256459254035050321e-01 -6.683845807867760946e-02
-2.295420512051304343e+02 3.025090882999849740e+01 -2.004816423150393767e+00 1.605474383464662981e-03 -2.905952609135206366e+00 -1.929112048799817014e-01 -7.289623354458668603e-01 -7.397728465976705081e-02
-2.338168214329385819e+02 4.236873237693868788e+01 -2.070358665637695772e+00 2.345288854589851549e-02 -2.901779169420965587e+00 -2.668003267957639313e-01 -6.236225075498735837e-01 -3.696741485912804492e-01
-2.672843531297213531e+02 9.225361032654761573e+01 -2.194790393244385740e+00 6.493013108146183932e-02 -3.025491657423621916e+00 -1.438070783971412414e-01 -3.108737896748511309e-01 -1.666884674607572947e+00
-3.803667189222728240e+01 9.342704062040681379e+00 1.791842390957492093e-01 -7.263947463652496994e-01 -1.340077971602348317e+00 -1.140659817699554379e+00 -9.357089119635526586e-01 -1.656625650505025860e-01
-1.467355387642650726e+02 2.314182216720256235e+01 -1.551040029170536183e+00 -1.496533236098212261e-01 -2.721005903734140308e+00 -1.090282217022560118e-01 -6.115803730784210579e-01 -6.678324590237849634e-02
-2.590068685993495592e+02 8.440801250294811098e+01 -2.177223594092466463e+00 5.907453136415544842e-02 -2.993290458652080765e+00 -1.906426767883044882e-01 -3.149056552065392367e-01 -1.528504945896068890e+00
-6.042525248255379466e+01 1.604875942152849078e+01 -8.585876683803581599e-01 -3.804707772065472615e-01 -2.423108362285301798e+00 -1.237094380975423125e-02 -7.473474415945987603e-01 -7.322993440462743919e-02
-2.338340447390702650e+02 4.977519593232842965e+01 -2.039272573455613635e+00 1.309085781853791541e-02 -2.940516431895197069e+00 -1.582397096652199409e-01 -2.834520568978619037e-01 -4.578005755593079762e-01
-2.587975275570967710e+02 8.387400320514773000e+01 -2.177223594092466463e+00 5.907453136415544842e-02 -2.993290458652080765e+00 -1.906426767883044882e-01 -3.291159699560728402e-01 -1.528504945896068890e+00
-2.415398471060757757e+01 1.354103418945772397e+01 -1.364083562352678136e-01 -6.211972145882440621e-01 -2.109640091950552243e+00 8.287182766583683913e-02 -9.719984383438865505e-01 -1.269993653715693060e-01
-2.554967169717141928e+02 6.449868652407224090e+01 -2.145137379858935489e+00 4.837912661964508670e-02 -2.990484662103514601e+00 -1.641680556519056200e-01 -3.204335102591190365e-01 -1.038684683786446517e+00
-5.383201453392707236e+01 4.645105056632556462e+00 2.480044461365642494e-01 -7.493348153788547128e-01 -1.045686380176387154e+00 -1.660622793510661221e+00 -4.601126997414255460e-01 -8.727503659715241113e-02
-2.335353055405317377e+02 3.708348390175000731e+01 -2.027326560024620417e+00 9.108853341540101844e-03 -2.915553202100086505e+00 -1.962201558244469624e-01 -8.714942673065750878e-01 -2.535449789309263124e-01
-7.443607785609589200e+01 1.758941868028631106e+01 -9.997895043208426813e-01 -3.334034985597191247e-01 -2.485879413359508572e+00 -2.803067760182587076e-02 -7.617373400171817410e-01 -6.980421143088788583e-02
-2.304550451727670008e+02 3.533792710693496986e+01 -2.027326560024620417e+00 9.108853341540101844e-03 -2.915553202100086505e+00 -1.962201558244469624e-01 -7.768951418510059437e-01 -2.538166065057023690e-01
-1.545442865711603702e+02 2.342825255088731851e+01 -1.596348319879103528e+00 -1.345505600402988888e-01 -2.744216078732557129e+00 -1.079161624139888254e-01 -5.539253585479142483e-01 -6.119915982244084063e-02
-1.225467212606845067e+02 2.298431850028428158e+01 -1.393558989080229349e+00 -2.021470036399235504e-01 -2.656098895186599140e+00 -8.136119870703129031e-02 -7.858560305078685637e-01 -1.196068848512361615e-01
-2.046738354473737900e+02 2.786582017482228579e+01 -1.883002913838925707e+00 -3.899902872035806295e-02 -2.852411964884076667e+00 -1.781789840707728168e-01 -6.520187511844433015e-01 -6.419167389385527223e-02
-2.249097779130639196e+02 4.210139422141769927e+01 -2.014799142936662513e+00 4.933047645554171183e-03 -2.917085268000746190e+00 -1.806286069351701329e-01 -5.564469946320114158e-01 -4.392604434942382063e-01
-3.653884672147332680e+01 1.283810647133043759e+01 -5.441240245301972589e-01 -4.852919918232675989e-01 -2.272366756545196154e+00 6.094885601956590016e-04 -7.199347218793410441e-01 -6.156222871306216149e-02
-2.156441398647117751e+02 2.788989692706609702e+01 -1.923018529059842940e+00 -2.566049031338568653e-02 -2.895631507862368004e+00 -1.317555133351069330e-01 -4.986001073687849061e-01 -6.229051785421768628e-02
-5.487811908233313574e+01 1.543669469063332045e+01 -7.979663535019341225e-01 -4.006778821660219592e-01 -2.392420327784046563e+00 -1.312569793384077421e-02 -7.477003253034629759e-01 -7.260807401937507954e-02
-2.269048776162720671e+01 1.228140298259577712e+01 -7.358320542145024845e-03 -6.642138931526183621e-01 -2.002786542968593153e+00 -1.785234604958274574e-03 -9.685073044345487991e-01 -1.139271329936510924e-01
-2.228288422146911216e+02 3.251649737035111798e+01 -1.979532244518987127e+00 -6.822585160337624188e-03 -2.900130604503337928e+00 -1.792710355123112720e-01 -8.024893604995825269e-01 -1.863973753407315304e-01
-2.327794154216282720e+02 3.457261013632490432e+01 -2.027326560024620417e+00 9.108853341540101844e-03 -2.915553202100086505e+00 -1.962201558244469624e-01 -8.623728868851585627e-01 -2.057411340889969686e-01
-3.391484318167637468e+01 1.249697112687258915e+01 -4.784614646366147639e-01 -5.071795117877950787e-01 -2.266595937600645705e+00 5.473041056467642385e-02 -7.283629925876446976e-01 -6.223125257077755101e-02
-1.635232971157588224e+02 2.534123708686417586e+01 -1.658246100595273553e+00 -1.139179664682421489e-01 -2.754270356516729024e+00 -1.497053875618155061e-01 -7.352966472341162518e-01 -8.487908744185812537e-02
-5.412322671707106281e+01 4.707219219240037056e+00 2.480044461365642494e-01 -7.493348153788547128e-01 -1.045686380176387154e+00 -1.660622793510661221e+00 -4.827734412385431551e-01 -8.472680930098830387e-02
-2.478396143306487431e+02 4.416156519374684564e+01 -2.059529842125679355e+00 1.984328070855982326e-02 -2.960091822733747602e+00 -1.393461966581845957e-01 -6.170385338377728512e-01 -2.547000778415173805e-01
-2.542148837867773636e+02 7.822355785579338772e+01 -2.156467746986313827e+00 5.215591566210453500e-02 -2.993931297674016889e+00 -1.686051516382793825e-01 -3.660874033234203795e-01 -1.492829045015639622e+00
-6.651050542506406771e+01 1.737117403693013529e+01 -9.312823071650020434e-01 -3.562392309449993189e-01 -2.447023886221791678e+00 -3.723453472141835530e-02 -7.943917911004401144e-01 -1.021245496488756288e-01
-6.445692261290733427e+01 1.647539754951310087e+01 -9.098628736644980286e-01 -3.633790421118339720e-01 -2.435288278261179773e+00 -3.928631714213826065e-02 -7.436485461955961718e-01 -7.322993440462743919e-02
-1.796257550011341664e+02 2.687558286600981106e+01 -1.746464759715914639e+00 -8.451174676136180564e-02 -2.797523848675527169e+00 -1.514170623648600777e-01 -7.416820583257311972e-01 -1.381662136666317320e-01
-2.476178862643368817e+01 1.547223004540038538e+01 -6.128596098658611879e-02 -6.462380130044712567e-01 -2.055883974449737028e+00 5.048198791288827092e-02 -9.968848086866927138e-01 -1.424600559190527527e-01
-8.484371903338295340e+01 1.848767014051241020e+01 -1.122766789860695891e+00 -2.924110700464346846e-01 -2.504145390425185802e+00 -1.144760090103240646e-01 -7.256451017248578550e-01 -6.504349506410345150e-02
-2.284459293378956346e+01 1.237688958881116363e+01 -6.128596098658611879e-02 -6.462380130044712567e-01 -2.055883974449737028e+00 5.048198791288827092e-02 -9.578271735896631833e-01 -1.073952691104202994e-01
