#Generation 1: F, G, CV
-2.597648334854762808e+01 9.824373361417853445e+00 -4.269174607172898650e-01 -5.243608464275700820e-01 -2.099755403259080389e+00 -2.274066541991296986e-01 -4.328881528814301216e-01 -7.827280619871901379e-02 0.000000000000000000e+00
-2.483767895514790212e+02 4.132538142311504714e+01 -1.995878116886276032e+00 -1.373961037907915237e-03 -2.994476628745231572e+00 -6.924859395813554030e-03 -8.411292615797727468e-01 -3.025783338945320367e-03 0.000000000000000000e+00
-2.495120168850292828e+02 4.241509132556985406e+01 -1.998188514952749628e+00 -6.038283490834203118e-04 -2.994521839301853561e+00 -9.144836349042950729e-03 -7.816591022127403754e-01 -7.151066210067114071e-04 0.000000000000000000e+00
-2.479678011510224849e+02 4.033400271866324971e+01 -1.999804147722169745e+00 -6.528409261015906417e-05 -2.992906206532433444e+00 -1.399173465730219057e-02 -8.912158727723447083e-01 -2.872661257538045021e-04 0.000000000000000000e+00
-1.745479415611693526e+02 2.301828310923528420e+01 -1.672043890598578830e+00 -1.093187031338070520e-01 -2.835499250654005099e+00 -1.045389290568632390e-03 -5.840259028099660201e-05 -4.973864741109501608e-03 0.000000000000000000e+00
-1.307736357253693313e+02 1.957546788159350015e+01 -1.430459412938509534e+00 -1.898468623538301647e-01 -2.697160687843449534e+00 -3.613803725161046643e-02 -7.026011463782022744e-05 -4.544287210074493544e-03 0.000000000000000000e+00
-1.707414632652807427e+02 2.278708034511248215e+01 -1.665370634925138482e+00 -1.115431216916204921e-01 -2.811940920445497483e+00 -4.148879403414373890e-02 -6.096085209747272721e-03 -3.201076847080708276e-03 0.000000000000000000e+00
-1.574276477511786538e+02 2.187216266173685142e+01 -1.625593805790239266e+00 -1.248020647365869901e-01 -2.742366569184319758e+00 -1.408606674215990839e-01 -6.394834363210370916e-03 -2.597918909603480486e-03 0.000000000000000000e+00
-1.468751413819426546e+02 2.086137728885545428e+01 -1.520756909613077745e+00 -1.597476967956406868e-01 -2.753925277776202662e+00 -1.290635406067286439e-02 -8.296632583741690462e-06 -5.048208908763784919e-03 0.000000000000000000e+00
-1.278098922903454309e+02 1.934835076651779673e+01 -1.417530278803718069e+00 -1.941565737320939122e-01 -2.682096580495636040e+00 -5.333711781244665495e-02 -1.472485422948508404e-04 -3.805558467220748753e-03 0.000000000000000000e+00
-1.507753738461204591e+02 2.118407436080654804e+01 -1.546790237419067182e+00 -1.510699208603109578e-01 -2.762303977222189566e+00 -2.218228297468782806e-02 -2.398109223138179091e-07 -4.742427107309543644e-03 0.000000000000000000e+00
-2.144725223445739744e+02 2.603527969026267996e+01 -1.879401370291429174e+00 -4.019954323619029379e-02 -2.930353263519496210e+00 -1.869484325243653267e-02 -2.028621036517202060e-04 -5.059243706496463489e-03 0.000000000000000000e+00
-2.084334584957325376e+02 2.560027827377427556e+01 -1.849717448724866653e+00 -5.009418375837774301e-02 -2.916475589036172433e+00 -1.676627065252223048e-02 -6.331536872804579066e-03 -6.696588972787687055e-05 0.000000000000000000e+00
-2.480156827110028530e+02 4.039980245586198748e+01 -1.999798329256782914e+00 -6.722358107243604785e-05 -2.992912024997820275e+00 -1.397427926114169772e-02 -8.882332446058743836e-01 -2.868871198222766594e-04 0.000000000000000000e+00
-1.201309717679004194e+02 1.865504536248080214e+01 -1.352429816459059797e+00 -2.158567278469800399e-01 -2.671343657316703091e+00 -9.742501825654059644e-03 -7.568941072737328188e-06 -4.952569761398795123e-03 0.000000000000000000e+00
-2.113995903700669885e+02 2.578761212211164278e+01 -1.859082517891986086e+00 -4.697249403600469581e-02 -2.928433584193037120e+00 -2.215349505911401451e-03 -2.946155280667852022e-05 -8.401827371452341708e-03 0.000000000000000000e+00
-1.611313833072352963e+02 2.201853661598881473e+01 -1.606907540569572301e+00 -1.310308198101426125e-01 -2.790838537234472394e+00 -2.523046610062706918e-02 -6.137715796528803169e-03 -1.864786313756194858e-03 0.000000000000000000e+00
-1.165055418867205077e+02 1.836815535880705497e+01 -1.330553797259562021e+00 -2.231487342468126689e-01 -2.656870660107713000e+00 -1.681247704413602051e-02 -6.742521142836347368e-03 -4.910211498271976893e-03 0.000000000000000000e+00
-1.417048701882270052e+02 2.050647336209995686e+01 -1.508258981209865901e+00 -1.639136729300447459e-01 -2.720950562707364462e+00 -6.635785579513653332e-02 -2.598822270096644874e-06 -4.828969295736174061e-03 0.000000000000000000e+00
-1.647574774817400396e+02 2.230358411941983476e+01 -1.630794142527443480e+00 -1.230686191575187799e-01 -2.797346245563874234e+00 -3.610165139969456760e-02 -5.344148805201226178e-05 -4.970439124452941115e-03 0.000000000000000000e+00
-1.791653841142448016e+02 2.339333501955957928e+01 -1.699541051173141248e+00 -1.001529829422862644e-01 -2.844893153697677590e+00 -9.754743777785845893e-03 -2.128591330630571577e-04 -1.245367545437958690e-02 0.000000000000000000e+00
-1.389935464362877440e+02 2.024477015154667470e+01 -1.479285777181162942e+00 -1.735714076062789823e-01 -2.724751302910624950e+00 -2.978317135991348508e-02 -3.750162898717633543e-04 -3.830817501028205285e-03 0.000000000000000000e+00
-2.039023735897457357e+02 2.523950637370593242e+01 -1.824237911880370877e+00 -5.858736270654305717e-02 -2.908719328824371342e+00 -6.799254231627971379e-03 -6.447116780079193301e-06 -5.055119309128830452e-03 0.000000000000000000e+00
-1.254792157158046706e+02 1.934266883716244578e+01 -1.457105107715402692e+00 -1.809649640948657601e-01 -2.622556559394126463e+00 -2.119919889271499880e-01 -3.236456246684220328e-05 -1.162985446947417678e-02 0.000000000000000000e+00
-2.062311731211040353e+02 2.543113381587804511e+01 -1.840467194674748175e+00 -5.317760177508388392e-02 -2.909718131405806041e+00 -2.103093186313564900e-02 -7.709168084416325839e-05 -5.104012474342223271e-03 0.000000000000000000e+00
-2.326135089260505708e+02 2.735238968210352439e+01 -1.963511594955559492e+00 -1.216280168148022554e-02 -2.973113802677753270e+00 -1.728398960005339546e-02 -8.268136110104269329e-05 -7.973450533864445688e-03 0.000000000000000000e+00
-1.439851818994872588e+02 2.064130266498813526e+01 -1.503726571876508711e+00 -1.654244760411637538e-01 -2.745218508410123714e+00 -1.328955505626128186e-02 -6.039057760388512157e-03 -2.247059646383275933e-03 0.000000000000000000e+00
-1.375664458528298439e+02 2.010202629974002519e+01 -1.462245103227827414e+00 -1.792516322573908250e-01 -2.728312215680101183e+00 -5.620671867625492979e-03 -1.131736768475073880e-03 -4.552243198584493555e-03 0.000000000000000000e+00
-2.348669143956197729e+02 2.753885642035533010e+01 -1.976525489184041806e+00 -7.824836938652693710e-03 -2.975550808649731760e+00 -2.542387188457873037e-02 -6.712317051017252685e-03 -2.261813876090812414e-03 0.000000000000000000e+00
-1.357110654097350846e+02 1.997852116458232885e+01 -1.460022765735651706e+00 -1.799924114214494220e-01 -2.713813369829987554e+00 -3.239602607567659831e-02 -1.453884472582410068e-04 -5.323207010522024163e-03 0.000000000000000000e+00
-1.330440485586788952e+02 1.977185956025186897e+01 -1.443687344772486281e+00 -1.854375517425045361e-01 -2.705288052808868304e+00 -3.311123915475011614e-02 -6.235167910155184519e-03 -2.419357455745396734e-03 0.000000000000000000e+00
-1.819219634228270479e+02 2.363492447994586598e+01 -1.724993325003859823e+00 -9.166889166538012834e-02 -2.841525460141325787e+00 -4.194240472120758234e-02 -9.159921716014818589e-06 -8.887161515607422402e-03 0.000000000000000000e+00
-1.766605940910616823e+02 2.327574808436911979e+01 -1.686989338583692266e+00 -1.043368871387692770e-01 -2.837571463242839265e+00 -1.184641209801329254e-02 -3.995960256004675581e-02 -3.577739844784266765e-03 0.000000000000000000e+00
-1.622389099906341130e+02 2.210408150912173042e+01 -1.615530143991531276e+00 -1.281566186694896581e-01 -2.791590892773566424e+00 -3.234835844439776231e-02 -8.910566257612000064e-04 -6.576670903632120257e-03 0.000000000000000000e+00
-2.020387261276224535e+02 2.511581418713532088e+01 -1.818830348366639260e+00 -6.038988387778689709e-02 -2.900498754595336681e+00 -1.783283917596611978e-02 -5.967213776300755368e-06 -4.966678351503661659e-03 0.000000000000000000e+00
-2.102787329967544281e+02 2.577130865639120216e+01 -1.867103079742356453e+00 -4.429897341921451570e-02 -2.912720197500792363e+00 -4.166268474077172712e-02 -6.834040768876075214e-03 -1.374094187784891119e-04 0.000000000000000000e+00
-2.398304578355914316e+02 2.784600837348397917e+01 -1.990483816525789873e+00 -3.172061158070060838e-03 -2.994957497526611778e+00 -5.688214725660944993e-04 -6.641183170945238562e-06 -4.231470191314645746e-03 0.000000000000000000e+00
-1.694823376220682860e+02 2.263617289017610901e+01 -1.646519357048394028e+00 -1.178268809838686204e-01 -2.820108983815461379e+00 -6.301389417471714438e-03 -8.304427137945887862e-04 -6.627683794294236819e-03 0.000000000000000000e+00
-1.223786814156601110e+02 1.892699054143318094e+01 -1.390494207468723431e+00 -2.031685975104255137e-01 -2.656702704328288256e+00 -7.708879881214714125e-02 -4.324131327312206140e-03 -5.553118287715541612e-05 0.000000000000000000e+00
-1.974628595641956110e+02 2.479279449673289548e+01 -1.800673858890531331e+00 -6.644204703648952381e-02 -2.884751483121658300e+00 -3.117089264721517594e-02 -1.613814064762106738e-04 -4.496368411977869073e-03 0.000000000000000000e+00
-2.253279530600273119e+02 2.681046752568692426e+01 -1.926291330051607797e+00 -2.456955664946410337e-02 -2.959948603125745148e+00 -6.394123800117057499e-03 -4.102613603193213439e-04 -5.415393046106276032e-03 0.000000000000000000e+00
-1.894034292772255412e+02 2.415995983953862236e+01 -1.752763782879603660e+00 -8.241207237346542813e-02 -2.871371486673121254e+00 -1.002080953336137448e-02 -9.939577388238098141e-05 -4.106231736251242381e-03 0.000000000000000000e+00
-1.913878513236590777e+02 2.434055510012859003e+01 -1.767747330867188715e+00 -7.741755637760383557e-02 -2.871715275652143795e+00 -2.431677956290045906e-02 -6.498249948022239049e-03 -1.056509745382960830e-04 0.000000000000000000e+00
-1.561978554794179956e+02 2.161508204797514665e+01 -1.577963800816164941e+00 -1.406787330612784270e-01 -2.777947352725755437e+00 -2.206909536465340160e-02 -3.531712382322333625e-04 -4.322248205268275356e-03 0.000000000000000000e+00
-1.762286642306235933e+02 2.317471539793888979e+01 -1.685277451233222479e+00 -1.049075162555925117e-01 -2.835871621008643650e+00 -1.353420921593517789e-02 -6.078875741375172267e-03 -3.572632152994303922e-03 0.000000000000000000e+00
-1.682455352773175150e+02 2.254539851227666958e+01 -1.641262186901146780e+00 -1.195792710329510733e-01 -2.815307815872145181e+00 -1.064655515685641873e-02 -8.281503760351712536e-04 -5.279030415607399718e-03 0.000000000000000000e+00
-1.936586393010940412e+02 2.455271795337736762e+01 -1.793102114097759880e+00 -6.896596196741332230e-02 -2.864052303536340105e+00 -6.499750702508011457e-02 -6.102100028290716196e-06 -5.247658495121987343e-03 0.000000000000000000e+00
-2.053770777647611396e+02 2.534310432776137745e+01 -1.830015459134491707e+00 -5.666151362183616952e-02 -2.913724680021221758e+00 -2.566099092047524621e-03 -4.143169815668319874e-06 -5.051112499011356505e-03 0.000000000000000000e+00
-2.151091061273587002e+02 2.620407696250115492e+01 -1.908909550641053166e+00 -3.036348311964902000e-02 -2.906154316905136703e+00 -9.660091683077909330e-02 -6.612682185141099435e-03 -3.496004290429954864e-03 0.000000000000000000e+00
-1.997522692416416987e+02 2.492453654651652784e+01 -1.802080750437405232e+00 -6.597308318753158929e-02 -2.900116016945708086e+00 -1.848716545989059767e-03 -3.532243947066174132e-06 -4.517534343052354018e-03 0.000000000000000000e+00
-1.208239082427102744e+02 1.873332092039774466e+01 -1.362766617491570464e+00 -2.124111275028099100e-01 -2.668191576486646177e+00 -2.638346451827744410e-02 -8.977569675411215368e-04 -5.356072176812887164e-03 0.000000000000000000e+00
-2.010375561589698918e+02 2.503242892897299043e+01 -1.808339607785980352e+00 -6.388679740467324841e-02 -2.903401476368015377e+00 -1.536655049949153806e-03 -6.429108089151893551e-03 -1.989113628145355861e-03 0.000000000000000000e+00
-1.660440636790892484e+02 2.238193049850074701e+01 -1.631235670493231815e+00 -1.229214431689227977e-01 -2.807296419275266963e+00 -1.664283194269722266e-02 -8.891948178098219762e-04 -6.576670903632120257e-03 0.000000000000000000e+00
-1.839212244883623271e+02 2.378707510561295635e+01 -1.732454351105671364e+00 -8.918188296477623511e-02 -2.849585730229822644e+00 -3.328289064602585334e-02 -6.196674557859173892e-03 -2.050700323355414412e-03 0.000000000000000000e+00
-1.248088065151181070e+02 1.907502915723515002e+01 -1.387601399885300069e+00 -2.041328667048999679e-01 -2.682491749137026815e+00 -2.261790161124643816e-02 -6.036371079834224745e-03 -1.599925629145904082e-03 0.000000000000000000e+00
-1.667892041131761118e+02 2.250280274401641023e+01 -1.649367883565377557e+00 -1.168773721448741060e-01 -2.795829865893390664e+00 -5.770815177859667244e-02 -7.121850547699843693e-03 -2.386137543898270152e-03 0.000000000000000000e+00
-1.455824723235267015e+02 2.079733679542095004e+01 -1.524818111195030301e+00 -1.583939629349898903e-01 -2.738882575928176966e+00 -4.705295933867637004e-02 -1.602002062406188867e-05 -5.329992896546897896e-03 0.000000000000000000e+00
-2.235705484068194551e+02 2.673721182845980948e+01 -1.928050125396832293e+00 -2.398329153438927275e-02 -2.946208037337394892e+00 -3.563405072204206547e-02 -6.460962174489289118e-03 -1.056611397767848182e-02 0.000000000000000000e+00
-2.261029336413703277e+02 2.693456927718661120e+01 -1.946442645538103200e+00 -1.785245148729900852e-02 -2.945647313885871199e+00 -5.514801776636013564e-02 -1.465420667677940022e-05 -4.987069638642926961e-03 0.000000000000000000e+00
-1.426980100665021780e+02 2.054391115383602795e+01 -1.497988484231421058e+00 -1.673371719228596566e-01 -2.739480420765036062e+00 -1.902764270134893465e-02 -6.039057760388512157e-03 -2.247900546375580788e-03 0.000000000000000000e+00
-1.346609096573989461e+02 1.987089834343867523e+01 -1.447075877590416226e+00 -1.843080408031946560e-01 -2.716707378077249047e+00 -1.366112143591746708e-02 -7.523849843931209741e-06 -4.621944586729709314e-03 0.000000000000000000e+00
-2.380614464177495506e+02 2.772915163569470920e+01 -1.984846629707234023e+00 -5.051123430921973696e-03 -2.988728370530507661e+00 -7.389888646218922830e-03 -1.481268414783998124e-05 -5.048208908763784919e-03 0.000000000000000000e+00
-1.925784887899951912e+02 2.440121854753888186e+01 -1.766378237983940114e+00 -7.787392067201991119e-02 -2.881897952675566366e+00 -2.582332632806938477e-03 -6.133450267324397354e-03 -2.315037739405001460e-03 0.000000000000000000e+00
-2.198926405104365358e+02 2.655725910864784822e+01 -1.935081779536201640e+00 -2.163940682126608284e-02 -2.914018902241793274e+00 -1.070439750526155365e-01 -7.433126860487632269e-06 -7.441860459651783444e-03 0.000000000000000000e+00
-2.166129496361427584e+02 2.622931441846161960e+01 -1.898569254080666902e+00 -3.381024863977769718e-02 -2.926716334918933349e+00 -4.513658424280020398e-02 -3.863275039196856927e-06 -9.355735299330536492e-03 0.000000000000000000e+00
-2.367407030085745419e+02 2.763100469985411678e+01 -1.978086502111907397e+00 -7.304499296030904539e-03 -2.986530665941734330e+00 -5.025170228438291531e-03 -2.792270787523731004e-06 -4.829528041923270010e-03 0.000000000000000000e+00
-1.803766193905532020e+02 2.348209013762505393e+01 -1.707788879313316688e+00 -9.740370689556115957e-02 -2.846270841575164745e+00 -1.524719616298764180e-02 -5.314912919822097665e-06 -4.980884178239497473e-03 0.000000000000000000e+00
-1.879758556713038899e+02 2.407980611117555014e+01 -1.749596697463815964e+00 -8.346776751206137768e-02 -2.863723868215151569e+00 -2.214896103351238210e-02 -6.045038169909913370e-03 -1.965549444548519986e-03 0.000000000000000000e+00
-1.857815711676313981e+02 2.388963735134710120e+01 -1.734986337513261478e+00 -8.833788749557956732e-02 -2.861265495930106262e+00 -1.245534565304939889e-02 -1.098718791757887897e-04 -5.089423567993689446e-03 0.000000000000000000e+00
-1.868035218879479658e+02 2.398097635389746429e+01 -1.744033770709740416e+00 -8.532207643008650477e-02 -2.860252178255026756e+00 -2.352941419968712644e-02 -1.216448082260747536e-05 -5.043239185005043979e-03 0.000000000000000000e+00
-2.229025680903173736e+02 2.669842094297387547e+01 -1.927446826922038614e+00 -2.418439102598709048e-02 -2.942217566094795789e+00 -4.301169473244748076e-02 -5.990459431908596623e-03 -1.095768201478630743e-02 0.000000000000000000e+00
-2.173725955256585962e+02 2.629825832400907260e+01 -1.905385600599412754e+00 -3.153813313352904490e-02 -2.925390136750145587e+00 -5.460532709912202520e-02 -4.070863464137469971e-04 -6.304038251077281885e-03 0.000000000000000000e+00
-2.318553707699538506e+02 2.730293694037073848e+01 -1.961471455382076901e+00 -1.284284820597436649e-02 -2.970001450272126586e+00 -2.146855483782372787e-02 -4.675512894618211673e-05 -4.981889815149687095e-03 0.000000000000000000e+00
-1.514449023559234604e+02 2.136567400874126577e+01 -1.577575714783107319e+00 -1.408080950722975788e-01 -2.738433705713337663e+00 -1.007083033564317720e-01 -6.045804500424620254e-03 -3.656142554406249801e-02 0.000000000000000000e+00
-1.540961993200943141e+02 2.144808258442744631e+01 -1.565907355443298066e+00 -1.446975481855673762e-01 -2.771969204454109104e+00 -2.196894653507919237e-02 -5.094841980808796503e-05 -5.329925393908085951e-03 0.000000000000000000e+00
-1.841478391310876646e+02 2.379841237813241861e+01 -1.735273760178836611e+00 -8.824207994038781033e-02 -2.848587009468852571e+00 -3.809974124113124638e-02 -1.397709224069098596e-07 -5.089673133998440235e-03 0.000000000000000000e+00
-1.810415841407696007e+02 2.355535950757263208e+01 -1.716837187169558465e+00 -9.438760427681382181e-02 -2.842648907487644205e+00 -3.153937219427027649e-02 -6.036416520299688927e-04 -7.525888095820221224e-03 0.000000000000000000e+00
-2.356932883616679248e+02 2.755936665989463563e+01 -1.974188053930852504e+00 -8.603982023049239203e-03 -2.983344109376342423e+00 -7.499835178166991412e-03 -4.881791357852331443e-05 -4.813822914254473062e-03 0.000000000000000000e+00
-2.273125885969887747e+02 2.700218099795684878e+01 -1.944361958546589442e+00 -1.854601381780344657e-02 -2.955910194912274136e+00 -3.254156872204183593e-02 -6.048131726371657260e-03 -3.472198718353247671e-03 0.000000000000000000e+00
-2.292269488679699805e+02 2.710875319729203170e+01 -1.945299532139718846e+00 -1.823348928676042299e-02 -2.967987592053703327e+00 -9.324348032311746692e-03 -6.573931426304780411e-03 -1.169809823542422578e-05 0.000000000000000000e+00
-2.215373744521633910e+02 2.663115738064940530e+01 -1.931923153850285679e+00 -2.269228204990481057e-02 -2.928456615327015733e+00 -7.500992319625376936e-02 -5.675162618267315152e-06 -7.531615148358206113e-03 0.000000000000000000e+00
-1.163656725674930783e+02 1.836249921523679163e+01 -1.336078924166982151e+00 -2.213070252776726254e-01 -2.650260439301212578e+00 -3.555804556455677279e-02 -3.976374344550796607e-04 -5.279926270813417588e-03 0.000000000000000000e+00
-1.947250802360900650e+02 2.462769142511214326e+01 -1.797109540168139397e+00 -6.763015327728681692e-02 -2.868059729606719621e+00 -6.099008095470059843e-02 -6.102100028290716196e-06 -6.596371110521914716e-03 0.000000000000000000e+00
-1.962502857650572423e+02 2.471680520030710682e+01 -1.795317834787961697e+00 -6.822738840401275373e-02 -2.881045697065282685e+00 -3.322644065739654984e-02 -6.106510841814832141e-03 -3.192849523101948250e-03 0.000000000000000000e+00
-2.306420478371540526e+02 2.725219763959499275e+01 -1.961500771732282100e+00 -1.283307608923928145e-02 -2.961796268153115808e+00 -3.790823542605070706e-02 -6.704643671356205585e-03 -3.115326926701245114e-03 0.000000000000000000e+00
-1.386683703492006146e+02 2.021024869853935257e+01 -1.475208747957782229e+00 -1.749304173474059143e-01 -2.725741602011374276e+00 -2.372554393503367720e-02 -9.711602785058083326e-05 -4.729557820512209076e-03 0.000000000000000000e+00
-2.301270179059235943e+02 2.721436211806553018e+01 -1.954719918690928537e+00 -1.509336043635722824e-02 -2.964922938120179374e+00 -2.487404245056912266e-02 -1.547411476368132366e-02 -4.427384735467221333e-03 0.000000000000000000e+00
-1.335205624081047233e+02 1.983152442225942735e+01 -1.450912629761559991e+00 -1.830291234128132716e-01 -2.702721348568955406e+00 -4.546993262364984467e-02 -9.309538178025896990e-03 -4.309080390003883210e-03 0.000000000000000000e+00
#Generation 10: F, G, CV
-2.551724576786378123e+02 5.062395864249238286e+01 -1.996275729920107711e+00 -1.241423359964133333e-03 -2.995750477005988177e+00 -4.774775908130912683e-03 -3.525907175009697543e-06 -1.849824821400547492e-02 0.000000000000000000e+00
-4.599714435442123062e+01 4.027769229212949220e+00 -3.075639106550287494e-03 -6.656414536311499042e-01 -9.168848270965043179e-01 -2.169305984913541874e+00 -3.213136710383681111e-06 -1.003563040078248036e-02 0.000000000000000000e+00
-5.044478450243945389e+01 1.272722481298366581e+01 -7.692517648729673141e-01 -4.102494117090109138e-01 -2.359123370078476611e+00 -5.100502471601386922e-02 -2.820950103293550781e-01 -6.394547622847235324e-02 0.000000000000000000e+00
-1.148413576191514807e+02 1.311691462613295300e+01 -6.047619417163030420e-03 -6.646507935276123602e-01 -5.567483967685223425e-03 -3.994912651481792754e+00 -9.505627470035646202e-05 -6.667638056545428515e-01 0.000000000000000000e+00
-2.470077640431402699e+02 3.898708193231707497e+01 -1.998477445012574183e+00 -5.075183291419390610e-04 -2.994232909242029006e+00 -1.001162652851617096e-02 -9.444185650520747766e-01 -2.469895135954747190e-04 0.000000000000000000e+00
-2.410553104875201598e+02 2.795500970958913101e+01 -1.995938761006635254e+00 -1.353746331121508106e-03 -2.997732693133126958e+00 -4.733747403820043331e-04 -2.349560565952660707e-03 -3.271464432530857280e-02 0.000000000000000000e+00
-2.535519626660901622e+02 5.046674893855475830e+01 -1.988234844520945011e+00 -3.921718493018404132e-03 -2.991802652248171768e+00 -4.629540024600808934e-03 -5.168182475807130220e-05 -9.057384580404281849e-04 0.000000000000000000e+00
-2.497714824922733214e+02 4.285631734226483047e+01 -1.995592881973802690e+00 -1.469039342065751484e-03 -2.996626856982630649e+00 -2.339168008541614441e-03 -7.553952484167547610e-01 -3.758883763266429590e-02 0.000000000000000000e+00
-1.149203266428832393e+02 1.824067875009324169e+01 -1.322545297389521757e+00 -2.258182342034928125e-01 -2.648862160237672292e+00 -2.482097691417650687e-02 -6.742521142836347368e-03 -4.910211498271976893e-03 0.000000000000000000e+00
-2.483767895514790212e+02 4.132538142311504714e+01 -1.995878116886276032e+00 -1.373961037907915237e-03 -2.994476628745231572e+00 -6.924859395813554030e-03 -8.411292615797727468e-01 -3.025783338945320367e-03 0.000000000000000000e+00
-2.495120168850292828e+02 4.241509132556985406e+01 -1.998188514952749628e+00 -6.038283490834203118e-04 -2.994521839301853561e+00 -9.144836349042950729e-03 -7.816591022127403754e-01 -7.151066210067114071e-04 0.000000000000000000e+00
-2.479678011510224849e+02 4.033400271866324971e+01 -1.999804147722169745e+00 -6.528409261015906417e-05 -2.992906206532433444e+00 -1.399173465730219057e-02 -8.912158727723447083e-01 -2.872661257538045021e-04 0.000000000000000000e+00
-1.201309717679004194e+02 1.865504536248080214e+01 -1.352429816459059797e+00 -2.158567278469800399e-01 -2.671343657316703091e+00 -9.742501825654059644e-03 -7.568941072737328188e-06 -4.952569761398795123e-03 0.000000000000000000e+00
-1.165055418867205077e+02 1.836815535880705497e+01 -1.330553797259562021e+00 -2.231487342468126689e-01 -2.656870660107713000e+00 -1.681247704413602051e-02 -6.742521142836347368e-03 -4.910211498271976893e-03 0.000000000000000000e+00
-2.480156827110028530e+02 4.039980245586198748e+01 -1.999798329256782914e+00 -6.722358107243604785e-05 -2.992912024997820275e+00 -1.397427926114169772e-02 -8.882332446058743836e-01 -2.868871198222766594e-04 0.000000000000000000e+00
-2.193608970563617220e+02 2.639577614831505059e+01 -1.900773798060315212e+00 -3.307540064656159379e-02 -2.943686318598234930e+00 -1.340116086384535166e-02 -2.733492481803997433e-03 -1.841876763595928779e-02 0.000000000000000000e+00
-1.729303168922261591e+02 2.291732485156660815e+01 -1.667252392761606306e+00 -1.109158690794645602e-01 -2.827416663053111900e+00 -1.241906665538250465e-02 -4.833374245709290244e-03 -3.862167712046282730e-03 0.000000000000000000e+00
-1.648504448018971971e+02 2.229413125073475754e+01 -1.625238287408893090e+00 -1.249205708637023543e-01 -2.803443233839119308e+00 -1.835181973065491690e-02 -2.649107546107176345e-03 -3.873759924688746636e-03 0.000000000000000000e+00
-1.507753738461204591e+02 2.118407436080654804e+01 -1.546790237419067182e+00 -1.510699208603109578e-01 -2.762303977222189566e+00 -2.218228297468782806e-02 -2.398109223138179091e-07 -4.742427107309543644e-03 0.000000000000000000e+00
-1.265479000762261848e+02 1.920314904654706467e+01 -1.394793431746271128e+00 -2.017355227512429294e-01 -2.691977198149504868e+00 -1.083903544726183554e-02 -2.839195333653810396e-03 -4.052015885955606578e-03 0.000000000000000000e+00
-1.775720346667530407e+02 2.326877651001717950e+01 -1.691803507063992296e+00 -1.027321643120026051e-01 -2.840022904955682659e+00 -1.175769715262653392e-02 -2.752737490727648079e-03 -4.112271045085380550e-03 0.000000000000000000e+00
-1.405647389209494236e+02 2.042188789957326733e+01 -1.501589358324850298e+00 -1.661368805583832153e-01 -2.717300502060834955e+00 -6.698835420318061118e-02 -3.698222635135205855e-03 -4.485106742440070349e-03 0.000000000000000000e+00
-1.455935253404445007e+02 2.079025185452807278e+01 -1.521084616679231782e+00 -1.596384611069227577e-01 -2.742554721404420359e+00 -3.597517387039084191e-02 -2.631807486003869424e-03 -3.852349887481176793e-03 0.000000000000000000e+00
-1.540961993200943141e+02 2.144808258442744631e+01 -1.565907355443298066e+00 -1.446975481855673762e-01 -2.771969204454109104e+00 -2.196894653507919237e-02 -5.094841980808796503e-05 -5.329925393908085951e-03 0.000000000000000000e+00
-2.020387261276224535e+02 2.511581418713532088e+01 -1.818830348366639260e+00 -6.038988387778689709e-02 -2.900498754595336681e+00 -1.783283917596611978e-02 -5.967213776300755368e-06 -4.966678351503661659e-03 0.000000000000000000e+00
-2.292269488679699805e+02 2.710875319729203170e+01 -1.945299532139718846e+00 -1.823348928676042299e-02 -2.967987592053703327e+00 -9.324348032311746692e-03 -6.573931426304780411e-03 -1.169809823542422578e-05 0.000000000000000000e+00
-1.791653841142448016e+02 2.339333501955957928e+01 -1.699541051173141248e+00 -1.001529829422862644e-01 -2.844893153697677590e+00 -9.754743777785845893e-03 -2.128591330630571577e-04 -1.245367545437958690e-02 0.000000000000000000e+00
-1.439851818994872588e+02 2.064130266498813526e+01 -1.503726571876508711e+00 -1.654244760411637538e-01 -2.745218508410123714e+00 -1.328955505626128186e-02 -6.039057760388512157e-03 -2.247059646383275933e-03 0.000000000000000000e+00
-1.745479415611693526e+02 2.301828310923528420e+01 -1.672043890598578830e+00 -1.093187031338070520e-01 -2.835499250654005099e+00 -1.045389290568632390e-03 -5.840259028099660201e-05 -4.973864741109501608e-03 0.000000000000000000e+00
-1.561978554794179956e+02 2.161508204797514665e+01 -1.577963800816164941e+00 -1.406787330612784270e-01 -2.777947352725755437e+00 -2.206909536465340160e-02 -3.531712382322333625e-04 -4.322248205268275356e-03 0.000000000000000000e+00
-1.694823376220682860e+02 2.263617289017610901e+01 -1.646519357048394028e+00 -1.178268809838686204e-01 -2.820108983815461379e+00 -6.301389417471714438e-03 -8.304427137945887862e-04 -6.627683794294236819e-03 0.000000000000000000e+00
-1.483731528325639317e+02 2.099931603028718641e+01 -1.533284776453360365e+00 -1.555717411822132579e-01 -2.754780848275898641e+00 -2.372307990156263813e-02 -2.677540471035936773e-03 -4.752043261999627788e-03 0.000000000000000000e+00
-2.176970083545748764e+02 2.627949633853108935e+01 -1.894910722562618499e+00 -3.502975914579384981e-02 -2.937821899878308773e+00 -1.926692280600073026e-02 -3.057460497727670402e-03 -1.116557414700869444e-02 0.000000000000000000e+00
