#Generation 1: X
2.597478374714350391e+00 1.914426305676829587e-01 1.000010254853646474e+00 6.975645650267216094e-04 1.004627560461966107e+00 2.492824201382630722e-01
2.597478374714350391e+00 1.914426305676829587e-01 1.000010254853646474e+00 7.657038251665370526e-04 1.007112910552999230e+00 2.492824201382630722e-01
4.893961198977427429e+00 9.573497334396035008e-01 1.000016072234822362e+00 4.969229893585317206e-03 1.000516221919503845e+00 5.665843198775553091e-01
4.044393248037417621e+00 7.487795380606119267e-01 1.000225215276591140e+00 4.606433471711964683e-07 1.038111903670087210e+00 1.009744119072459312e-01
4.198259170354303293e+00 7.236926486908474843e-01 1.000006900150131939e+00 2.151473930896291575e-04 1.000732988959436298e+00 4.763571554860502877e-01
2.047641300410553811e+00 6.562737475412108029e-03 1.000009460430099084e+00 3.856564254697228167e-06 1.000128040931606677e+00 3.087994607251525192e+00
3.787493663864275995e+00 6.304861786954931713e-01 1.000006074457810978e+00 2.192532174991857451e-04 1.014383702694458655e+00 2.254555715755501843e-04
#Generation 6: X
4.917641399023800375e+00 9.882940002329843043e-01 1.000024430234948580e+00 8.861353816046675148e-05 1.000151167614627745e+00 5.814028506784253425e-01
4.301028344908296219e+00 7.797757723381701922e-01 1.000024344898287731e+00 8.886294226443323117e-05 1.000784239820256882e+00 4.975766208790357581e-01
3.862853798915444337e+00 6.360793476947435021e-01 1.000025546353702444e+00 2.292194341938549309e-05 1.000008652295333311e+00 4.459835161377773138e-01
3.862853798915444337e+00 6.360793476947435021e-01 1.000025546353702444e+00 2.292194341938549309e-05 1.000269456660878076e+00 4.459835161377773138e-01
4.688189796577768576e+00 9.652874387341838780e-01 1.000209489790728767e+00 4.297532796006764909e-04 1.002514125558027880e+00 9.344401520695928831e-02
4.601733232743245416e+00 9.556605520220263772e-01 1.000210165042715316e+00 3.560670820581775183e-05 1.002514125558027880e+00 9.121997556669968199e-02
4.204037080091787892e+00 7.545344742705382135e-01 1.000441455672262725e+00 2.655626464533083131e-04 1.000189166110643457e+00 1.607989866286913330e-02
4.883879624279462206e+00 9.763558252599465748e-01 1.000920560362714928e+00 3.961830205569416585e-04 4.998407527305142040e+00 1.589612902267839578e+00
4.328725319158831297e+00 8.365740804562019628e-01 1.000211572672604410e+00 5.367701629937242293e-05 1.000032552971149125e+00 5.756850043951455137e-02
4.079661667109529155e+00 8.345485483212763400e-01 1.000153553939030271e+00 4.847339274414788624e-04 1.000036588783058011e+00 4.666577167139027149e-02
4.787746173740035083e+00 9.501486287192841829e-01 1.000441003462897660e+00 2.476576506953268074e-05 1.002918255117520419e+00 1.272579240854967986e-01
4.544434204870818839e+00 8.546478974754635471e-01 1.000215804550615983e+00 1.173509860779821189e-05 1.003307060943461115e+00 6.303200893927926596e-02
2.895445891117439441e+00 3.043315196040620729e-01 1.357257252282898063e+00 1.470661518922972469e-04 1.000060384320602180e+00 2.035509218185955760e-01
3.018462228976565243e+00 3.981366247779287160e-01 1.150675310528901374e+00 7.040198515869061993e-04 1.000197111948142314e+00 1.259447235096660123e-01
3.128375134951443926e+00 4.101283947944905361e-01 1.305676682386746945e+00 8.884540745992875778e-04 1.000510954661993246e+00 2.578254624871956224e-01
3.401155153422564581e+00 4.774613800169665856e-01 1.151154663158476588e+00 3.594180844104278866e-06 1.000025040775821106e+00 1.202371786870561898e-01
3.401155153422564581e+00 4.779151138143114541e-01 1.065451554765419750e+00 9.228840986076544537e-06 1.000002429628234601e+00 1.807486755864345929e-01
3.241157951679257465e+00 4.724138185435347026e-01 1.198636597704835438e+00 3.297517114050291590e-04 1.000108400205979020e+00 1.593148211754078503e-01
2.729609079802354010e+00 3.387607711796312149e-01 1.312366180157275464e+00 1.252197365225746813e-04 1.000013106989760425e+00 1.902741780119978077e-01
2.526672863976370031e+00 3.271620574582098095e-01 1.493881284227716044e+00 5.380247472561230655e-05 1.000786960011305293e+00 3.162384455340382372e-01
2.523923070181615103e+00 3.227796414305357242e-01 1.060901303669180784e+00 2.106673680177202418e-05 1.000690822042279660e+00 9.786808761855714245e-02
3.929819248118617381e+00 7.337915031404352861e-01 1.004328852741988465e+00 9.963088124217864991e-08 1.000030582229903153e+00 3.184975155838522254e-02
4.639462606519332510e+00 8.960320552150444762e-01 1.006509077843781963e+00 9.434886624864376844e-07 1.000003831641970820e+00 4.379304513546130847e-04
3.985463365050647688e+00 7.183202514358426605e-01 1.005441308450542026e+00 1.895490305424853879e-05 1.000000141296015777e+00 1.679771634008532131e-04
4.779823277243148816e+00 9.543828822415640900e-01 1.006847806705166493e+00 8.171288490226579174e-06 1.000004290792345873e+00 5.668008260866297734e-04
3.849031194953641766e+00 6.168922093302149356e-01 1.005719244154047454e+00 6.096196499880120039e-06 1.000006081541588765e+00 4.393678757492095019e-04
3.692263590830963782e+00 6.090256212718749840e-01 1.002643516726916317e+00 2.864871981097599149e-06 1.000004589304346547e+00 2.613190207844906477e-04
4.741774027757172938e+00 9.543828822415640900e-01 1.006802498370657384e+00 6.872708908588402011e-07 1.000004290792345873e+00 4.499057730213819686e-05
4.047196911797011687e+00 7.337915031404352861e-01 1.004328852741988465e+00 1.466926430630777006e-07 1.000030582229903153e+00 3.444527158484489600e-04
4.439761527188056611e+00 9.151762352601839901e-01 1.009184716834452100e+00 1.274288257861172350e-06 1.000001609516670165e+00 8.279555655848504486e-05
4.766193037761039086e+00 9.332418596886944417e-01 1.006346379915145306e+00 1.909563133550141770e-05 1.000004356877165934e+00 2.852910485922513333e-04
3.763129908019614778e+00 6.039401586811367073e-01 1.003230796374909861e+00 1.302573437473115041e-06 1.000001553973664414e+00 2.627954942296822113e-04
3.813174984072395191e+00 6.311288515180079051e-01 1.005266219131773608e+00 1.794377716923421109e-07 1.000002586638532254e+00 2.073547331735884171e-05
3.794646350809974145e+00 6.311288515180079051e-01 1.005267010579380393e+00 4.224752377862255527e-07 1.000002530357842812e+00 2.073547331735884171e-05
4.613878639506911128e+00 9.332418596886944417e-01 1.006346379915145306e+00 1.909563133550141770e-05 1.000004356877165934e+00 2.946710213637340628e-04
4.265059776801333413e+00 8.921492298714351898e-01 1.005928967328974410e+00 1.344224800291211301e-07 1.000005674722156179e+00 6.360574656603408929e-05
4.913287124193422173e+00 9.773119400860152961e-01 1.006585776796362186e+00 4.009024218019304347e-06 1.000004636968405691e+00 6.534024506336678353e-05
4.840830827607982556e+00 9.577126748228546038e-01 1.006270540577291150e+00 2.064212145841891436e-05 1.000002586638532254e+00 2.073547331735884171e-05
4.841861452139595734e+00 9.736051664522887839e-01 1.006712652461750679e+00 1.547407717720618932e-05 1.000012154073893100e+00 2.982221086028012365e-04
4.345334252225460325e+00 7.883011353226373474e-01 1.005465616931585870e+00 8.437363381453204063e-06 1.000028234529082960e+00 5.643128439906340815e-04
4.575069001392716217e+00 9.332418596886944417e-01 1.006797925063861676e+00 1.909563133550141770e-05 1.000004356877165934e+00 2.852910485922513333e-04
4.682663156853747566e+00 8.960620080454946290e-01 1.006076361512874051e+00 6.849860529770040320e-07 1.000020998726169452e+00 2.116286438484105137e-04
4.401468369245005618e+00 9.151762352601839901e-01 1.005485939131142370e+00 1.274288257861172350e-06 1.000001609516670165e+00 8.279555655848504486e-05
4.553401916040624720e+00 8.941118690858099738e-01 1.006676941493515942e+00 6.234103606083929857e-07 1.000002689861069660e+00 4.207961832922614694e-05
3.568983284645677490e+00 5.321914143438120082e-01 1.002484955718289772e+00 7.095850136291325619e-07 1.000030758315646029e+00 2.917039889359439135e-04
4.350451453125431023e+00 7.883011353226373474e-01 1.005465616931585870e+00 6.176654897929183979e-06 1.000027403741713838e+00 5.660972223881838208e-04
4.702598943643652163e+00 9.237191817220813395e-01 1.008108518044211754e+00 1.965713317600803305e-04 1.000005576401634455e+00 6.728927520699545112e-04
4.022694603422350745e+00 6.918937704812058165e-01 1.004156219094122893e+00 1.944570801093904061e-04 1.000002574984363068e+00 3.557637461490674880e-05
4.544434204870818839e+00 8.548807550913760656e-01 1.000209489790728767e+00 1.173509860779821189e-05 1.003307060943461115e+00 6.303200893927926596e-02
3.241157951679257465e+00 4.874804609504741482e-01 1.191594181951592279e+00 1.371740649992735127e-04 1.000108279410888867e+00 1.720367201862307849e-01
2.446937994896679847e+00 1.518053644025119109e-01 1.596670075064808181e+00 9.572022458309879323e-06 1.000093841450443000e+00 3.274774043518022815e-01
2.446937994896679847e+00 1.542662911691463079e-01 1.573410199775125973e+00 5.246762345827168743e-06 1.000093841450443000e+00 3.274774043518022815e-01
3.981365396476335139e+00 6.613249359437562980e-01 1.000025602328872720e+00 2.315737271647841025e-05 1.000245836110325914e+00 4.947971035846751020e-01
4.741774027757172938e+00 9.835755197545676953e-01 1.006802498370657384e+00 6.872708908588402011e-07 1.000004290792345873e+00 4.499057730213819686e-05
4.911228004691475135e+00 9.946637005346815608e-01 1.005332062351900424e+00 1.218198903268751443e-03 1.005052647676800914e+00 1.486655279817744590e-01
4.913287124193422173e+00 1.036215097041118804e+00 1.006585776796362186e+00 4.009024218019304347e-06 1.000004636968405691e+00 4.116267299118526448e-05
3.571075660361955784e+00 6.271207937280504074e-01 1.005293340429980420e+00 1.351232702139196436e-06 1.000002586638532254e+00 2.073547331735884171e-05
4.069474160980673716e+00 7.341505802662641189e-01 2.151832020249770050e+00 5.591346597112341311e-05 1.000095990920049527e+00 7.355511051164210778e-01
4.702598943643652163e+00 9.240969677673809279e-01 1.008120494665164735e+00 1.965713317600803305e-04 1.000005576401634455e+00 6.728927520699545112e-04
4.195736923919494821e+00 7.341505802662641189e-01 2.151832020249770050e+00 5.574717440985903910e-05 1.000086872802158577e+00 7.355511051164210778e-01
4.123245407154831454e+00 7.255835657013902651e-01 2.121377875034716531e+00 3.668393814861589490e-05 1.000038646368377471e+00 7.355511051164210778e-01
2.005416471016017166e+00 7.545549709016119433e-02 2.135487855642943522e+00 3.946691172173109972e-04 1.000424908887344477e+00 6.684806168687287276e-01
3.876102241311927266e+00 6.392468965583537610e-01 2.152300994547977631e+00 7.358507351124259251e-04 1.000001491958131261e+00 7.411077687564014971e-01
3.736904909477028802e+00 6.178763273027590985e-01 2.205631666039127303e+00 1.680553456572458438e-04 1.000540910486013013e+00 7.410119605287734945e-01
3.628651454855018166e+00 6.164290856381826611e-01 2.155860994943129771e+00 4.054856090076074983e-04 1.000145590362595316e+00 7.119352686679728537e-01
3.788442786881975000e+00 6.178763273027590985e-01 2.205917784562346551e+00 1.680553456572458438e-04 1.000532030399485350e+00 8.023574194976574869e-01
4.852909587862713536e+00 9.618510765395793527e-01 2.201962349611188419e+00 5.540507820079647273e-04 1.000143065720927149e+00 7.984567218645021169e-01
4.608051447318317173e+00 9.755467935790814726e-01 2.110874847584232494e+00 5.863384346985265737e-05 1.000149641544927359e+00 7.427290669674776469e-01
4.525013799251339286e+00 8.480637178437367973e-01 2.075555606161290978e+00 5.639942964696661803e-05 1.000507372529619188e+00 7.358786057583438511e-01
4.374596927041089600e+00 8.227800080172291697e-01 2.049434010253782468e+00 1.291472884853976817e-05 1.000469171841644300e+00 6.921371362937014382e-01
4.413423015316457310e+00 8.265822995460745393e-01 2.017658484972022492e+00 1.674950818135483217e-04 1.000484326401990032e+00 6.937620253378929958e-01
2.464142461430896880e+00 1.156195441902015064e+00 2.411323950510562586e+00 6.758360885619806024e-02 3.839562316882916271e+00 5.860391216135881542e+00
2.815653489905235674e+00 1.325870618107134691e+00 3.760293215881293172e+00 2.657671908409709793e+00 4.104948380826552778e+00 5.591121446308563669e+00
4.249754542825773029e+00 7.918007898578593995e-01 1.005726478979335647e+00 6.526107299327967325e-06 1.000003960916868273e+00 1.540308473900383343e-05
1.330218557621041242e+00 7.310850277146307974e-01 1.000002062641944578e+00 9.908041101753630370e-06 1.000066965028618027e+00 3.000291918564332416e+00
1.330218557621041242e+00 7.310850277146307974e-01 1.000002062641944578e+00 9.908041101753630370e-06 1.000066965028618027e+00 3.005355337783737646e+00
1.283268341220503483e+00 7.266820043563717579e-01 1.000000702249869367e+00 4.657347768645760900e-06 1.000157199898112026e+00 2.988660568102185611e+00
2.087283249209511915e+00 3.829937098120445027e-02 1.000001843699733994e+00 9.324258690201256400e-06 1.000011103832035397e+00 3.092721789201289262e+00
2.087283249209511915e+00 3.829937098120445027e-02 1.000001843699733994e+00 1.066024379618542151e-05 1.000011103832035397e+00 3.115369047841845873e+00
4.476570578531041456e+00 9.883382074868710676e-01 1.006202230367062356e+00 6.961416347754354909e-06 1.000007503475086601e+00 2.666436517096471600e-05
4.116102644339486361e+00 7.302213050389734228e-01 1.006581141554232284e+00 9.464395068640091861e-08 1.000012375576095680e+00 4.449761759239815218e-05
3.907067593485418655e+00 6.396079121850570814e-01 1.004241532591513719e+00 7.238812521667196252e-07 1.000007412060731182e+00 2.419921961111296243e-05
3.907067593485418655e+00 6.967001477744437787e-01 1.005215498064748969e+00 7.269256593439463980e-07 1.000007505386533158e+00 2.456681959786735563e-05
4.871572520006919760e+00 9.640623717470947485e-01 1.006567702379686624e+00 7.340177865460603498e-07 1.000018101631850342e+00 6.536002447118532965e-05
4.218989003529189930e+00 7.989485955267618955e-01 1.005913437569666335e+00 1.394037305896950784e-05 1.000009454157352762e+00 2.946927511087328312e-05
4.082861109941693378e+00 6.976480324122888987e-01 1.005193185280492729e+00 6.832773064948564830e-08 1.000007503475086601e+00 1.442716529882629570e-05
4.601791171702858563e+00 9.146627781067918628e-01 1.005665191733269737e+00 1.258363245324020836e-05 1.000018095602985380e+00 5.281018024767873903e-05
4.374821394763934279e+00 9.562315913796988198e-01 1.005642720083338215e+00 1.515737324331633754e-06 1.000010150451330349e+00 1.656422028502630328e-05
4.313363911048784693e+00 7.943235233123195904e-01 1.005429350977794289e+00 2.521056934328396519e-07 1.000017798688435544e+00 4.332511638121958530e-05
3.999395599554994352e+00 6.991303089905469559e-01 1.004540674359213570e+00 1.241632707267155650e-05 1.000026484355641010e+00 7.684971513887865280e-05
4.457923881014306922e+00 8.983223349589906093e-01 1.004497589584077755e+00 4.557003184025024171e-06 1.000007588387193058e+00 9.704145404546829154e-07
3.657532461819492653e+00 6.997808149752627882e-01 1.003394397313742692e+00 8.429755373116836295e-06 1.000008944316823634e+00 4.636153686406185859e-06
4.476570578531041456e+00 9.883382074868710676e-01 1.006202230367062356e+00 6.888390442102310395e-06 1.000014561852523798e+00 2.666436517096471600e-05
2.497720014459063442e+00 1.707943045966805184e-01 1.000012938502467641e+00 8.608253500633824282e-05 1.000214494432495993e+00 2.316147893556242954e-01
4.411386321761452400e+00 8.890331034403594623e-01 1.005928967328974410e+00 4.135628095317461814e-06 1.000014612439175776e+00 2.044537867906997869e-05
3.622037271187589003e+00 5.559136634142218814e-01 1.002928858738212581e+00 9.596928266984974180e-06 1.000009793363027866e+00 1.099317275651563036e-06
3.660330429130640439e+00 5.559136634142218814e-01 1.002928858738212581e+00 9.596928266984974180e-06 1.000009793363027866e+00 1.099317275651563036e-06
4.675440976067344323e+00 8.983185979470497129e-01 1.006456092675702907e+00 1.548261415136162800e-05 1.000023409772025751e+00 5.268694671847171411e-05
4.513487097284660798e+00 8.886553173950599849e-01 1.005688627316440709e+00 8.380875029587398114e-07 1.000014824916594991e+00 1.813135842987812375e-05
3.531948423050053965e+00 5.445950390303277988e-01 1.004171843228058414e+00 3.877904070188176849e-07 1.000020532582825972e+00 2.054444004411616482e-05
#Generation 7: X
3.862853798915444337e+00 6.360793476947435021e-01 1.000025546353702444e+00 2.292194341938549309e-05 1.000008652295333311e+00 4.459835161377773138e-01
3.862853798915444337e+00 6.360793476947435021e-01 1.000025546353702444e+00 2.292194341938549309e-05 1.000269456660878076e+00 4.459835161377773138e-01
4.204037080091787892e+00 7.545344742705382135e-01 1.000441455672262725e+00 2.655626464533083131e-04 1.000189166110643457e+00 1.607989866286913330e-02
4.328725319158831297e+00 8.365740804562019628e-01 1.000211572672604410e+00 5.367701629937242293e-05 1.000032552971149125e+00 5.756850043951455137e-02
4.079661667109529155e+00 8.345485483212763400e-01 1.000153553939030271e+00 4.847339274414788624e-04 1.000036588783058011e+00 4.666577167139027149e-02
4.787746173740035083e+00 9.501486287192841829e-01 1.000441003462897660e+00 2.476576506953268074e-05 1.002918255117520419e+00 1.272579240854967986e-01
4.544434204870818839e+00 8.546478974754635471e-01 1.000215804550615983e+00 1.173509860779821189e-05 1.003307060943461115e+00 6.303200893927926596e-02
2.895445891117439441e+00 3.043315196040620729e-01 1.357257252282898063e+00 1.470661518922972469e-04 1.000060384320602180e+00 2.035509218185955760e-01
3.018462228976565243e+00 3.981366247779287160e-01 1.150675310528901374e+00 7.040198515869061993e-04 1.000197111948142314e+00 1.259447235096660123e-01
3.128375134951443926e+00 4.101283947944905361e-01 1.305676682386746945e+00 8.884540745992875778e-04 1.000510954661993246e+00 2.578254624871956224e-01
3.401155153422564581e+00 4.774613800169665856e-01 1.151154663158476588e+00 3.594180844104278866e-06 1.000025040775821106e+00 1.202371786870561898e-01
3.401155153422564581e+00 4.779151138143114541e-01 1.065451554765419750e+00 9.228840986076544537e-06 1.000002429628234601e+00 1.807486755864345929e-01
3.241157951679257465e+00 4.724138185435347026e-01 1.198636597704835438e+00 3.297517114050291590e-04 1.000108400205979020e+00 1.593148211754078503e-01
2.729609079802354010e+00 3.387607711796312149e-01 1.312366180157275464e+00 1.252197365225746813e-04 1.000013106989760425e+00 1.902741780119978077e-01
2.526672863976370031e+00 3.271620574582098095e-01 1.493881284227716044e+00 5.380247472561230655e-05 1.000786960011305293e+00 3.162384455340382372e-01
2.523923070181615103e+00 3.227796414305357242e-01 1.060901303669180784e+00 2.106673680177202418e-05 1.000690822042279660e+00 9.786808761855714245e-02
3.929819248118617381e+00 7.337915031404352861e-01 1.004328852741988465e+00 9.963088124217864991e-08 1.000030582229903153e+00 3.184975155838522254e-02
4.639462606519332510e+00 8.960320552150444762e-01 1.006509077843781963e+00 9.434886624864376844e-07 1.000003831641970820e+00 4.379304513546130847e-04
3.985463365050647688e+00 7.183202514358426605e-01 1.005441308450542026e+00 1.895490305424853879e-05 1.000000141296015777e+00 1.679771634008532131e-04
4.779823277243148816e+00 9.543828822415640900e-01 1.006847806705166493e+00 8.171288490226579174e-06 1.000004290792345873e+00 5.668008260866297734e-04
3.849031194953641766e+00 6.168922093302149356e-01 1.005719244154047454e+00 6.096196499880120039e-06 1.000006081541588765e+00 4.393678757492095019e-04
3.692263590830963782e+00 6.090256212718749840e-01 1.002643516726916317e+00 2.864871981097599149e-06 1.000004589304346547e+00 2.613190207844906477e-04
4.047196911797011687e+00 7.337915031404352861e-01 1.004328852741988465e+00 1.466926430630777006e-07 1.000030582229903153e+00 3.444527158484489600e-04
4.439761527188056611e+00 9.151762352601839901e-01 1.009184716834452100e+00 1.274288257861172350e-06 1.000001609516670165e+00 8.279555655848504486e-05
4.766193037761039086e+00 9.332418596886944417e-01 1.006346379915145306e+00 1.909563133550141770e-05 1.000004356877165934e+00 2.852910485922513333e-04
3.763129908019614778e+00 6.039401586811367073e-01 1.003230796374909861e+00 1.302573437473115041e-06 1.000001553973664414e+00 2.627954942296822113e-04
3.813174984072395191e+00 6.311288515180079051e-01 1.005266219131773608e+00 1.794377716923421109e-07 1.000002586638532254e+00 2.073547331735884171e-05
3.794646350809974145e+00 6.311288515180079051e-01 1.005267010579380393e+00 4.224752377862255527e-07 1.000002530357842812e+00 2.073547331735884171e-05
4.913287124193422173e+00 9.773119400860152961e-01 1.006585776796362186e+00 4.009024218019304347e-06 1.000004636968405691e+00 6.534024506336678353e-05
4.840830827607982556e+00 9.577126748228546038e-01 1.006270540577291150e+00 2.064212145841891436e-05 1.000002586638532254e+00 2.073547331735884171e-05
4.841861452139595734e+00 9.736051664522887839e-01 1.006712652461750679e+00 1.547407717720618932e-05 1.000012154073893100e+00 2.982221086028012365e-04
4.345334252225460325e+00 7.883011353226373474e-01 1.005465616931585870e+00 8.437363381453204063e-06 1.000028234529082960e+00 5.643128439906340815e-04
4.682663156853747566e+00 8.960620080454946290e-01 1.006076361512874051e+00 6.849860529770040320e-07 1.000020998726169452e+00 2.116286438484105137e-04
3.568983284645677490e+00 5.321914143438120082e-01 1.002484955718289772e+00 7.095850136291325619e-07 1.000030758315646029e+00 2.917039889359439135e-04
4.350451453125431023e+00 7.883011353226373474e-01 1.005465616931585870e+00 6.176654897929183979e-06 1.000027403741713838e+00 5.660972223881838208e-04
4.702598943643652163e+00 9.237191817220813395e-01 1.008108518044211754e+00 1.965713317600803305e-04 1.000005576401634455e+00 6.728927520699545112e-04
4.939406371509197591e+00 9.909174705106964520e-01 1.000008692213991246e+00 1.641998063854471226e-05 4.809287268615470623e+00 7.305511790797031280e-01
4.985441314052401651e+00 9.955263189991779837e-01 1.000006814056540350e+00 6.914470463142437630e-07 1.000004922617732106e+00 1.694557121195499824e-02
4.023773473775762888e+00 6.810861591423569283e-01 1.000008780859410917e+00 4.847596249063212609e-06 1.000001866593850819e+00 1.981774541751455884e-02
4.127620100781959067e+00 7.332987250950600000e-01 1.000072721787148344e+00 9.841401583980502303e-06 1.000008066582514843e+00 1.820941510528731322e-02
4.806584360645305587e+00 9.908439445545096369e-01 1.000049883764477121e+00 7.552674662950539007e-06 1.000000138060751498e+00 1.925553460580479298e-02
4.309094214641256748e+00 7.844862601968775051e-01 1.000000305678883983e+00 2.634717534172233587e-07 1.000001048677400028e+00 1.897390313773828982e-02
4.190557318907928597e+00 7.339328875477264535e-01 1.001132543325473856e+00 1.943573611089831658e-06 1.000000110577740520e+00 1.820941510528731322e-02
3.822092555080242704e+00 6.541299033294034615e-01 1.000017128362322039e+00 4.704094190865116131e-06 1.000000506689197044e+00 2.153108904862075998e-02
4.872381425332694249e+00 1.000795331652231557e+00 1.000017300010042520e+00 2.559281715104283367e-06 1.000000590843858950e+00 1.995064192965851496e-02
4.063766076473717348e+00 7.112937659058309325e-01 1.000008740093693893e+00 1.038767781683304047e-05 1.000000415380263963e+00 1.935386725985396156e-02
4.670641325871484284e+00 9.024309265025400872e-01 1.000007196218051675e+00 1.763450687288958856e-05 1.000010462673181388e+00 1.691395529149440982e-02
4.163783255667665273e+00 7.303684995131667357e-01 1.000007646596149158e+00 4.909267503448674319e-07 1.000005636402287790e+00 1.851032392430117246e-02
4.268255036937510738e+00 7.668316318368754159e-01 1.000016504904080339e+00 4.897886578475239224e-06 1.000005524105440635e+00 2.021493202630236796e-02
4.274682187389280408e+00 7.668316318368754159e-01 1.000009521126891343e+00 4.897886578475239224e-06 1.000005524105440635e+00 2.021493202630236796e-02
3.933361769334652536e+00 7.668316318368754159e-01 1.000016680845566386e+00 4.856967995470713454e-06 1.000005524105440635e+00 2.021493202630236796e-02
4.931472905654203487e+00 9.914700051099503142e-01 1.000049783807396286e+00 1.211223537273184222e-05 1.000001144870250158e+00 1.993213874028867613e-02
4.428140388091318158e+00 8.334478969635691348e-01 1.000053752751969283e+00 1.242166310551316507e-06 1.000008629669077775e+00 1.991627509965193318e-02
4.229209543917230363e+00 7.873084185025012172e-01 1.000006675436152737e+00 1.630641096931615731e-05 1.000008815986960009e+00 1.935114105306314294e-02
4.099626859299354109e+00 7.354336983080824730e-01 1.000149109434118166e+00 7.421333669875640265e-06 1.000008340967618148e+00 1.525559766978396709e-02
4.566518785145185610e+00 8.834678648625335917e-01 1.000013767756127159e+00 1.843114809353418756e-05 1.000010485287711859e+00 3.559058710333581205e-02
4.992026206926095888e+00 1.000525252914119312e+00 1.000005961594883308e+00 9.742715292733954797e-06 4.790523087497728483e+00 8.680200659936236907e-01
4.583860769647689182e+00 8.866867507099839285e-01 1.000001364243032320e+00 4.897886578475239224e-06 1.000001028190108165e+00 2.036280529536883821e-02
4.980037496769116778e+00 9.964321922727727987e-01 1.000055146397145434e+00 1.385524842431956291e-05 4.811736888400022671e+00 7.212324010427655363e-01
4.743740139155713464e+00 9.162907791132695046e-01 1.000007164786856473e+00 1.208641682916985803e-05 1.000010397974530951e+00 2.024604178605104304e-02
4.507543141252583929e+00 8.365446399445737313e-01 1.000058464327104879e+00 2.435292181530376577e-07 1.000008448545140594e+00 1.992925307362223772e-02
3.872373148068990023e+00 7.870924430716399467e-01 1.000006617080508864e+00 4.851120586594877115e-06 1.000005625571999568e+00 1.808260678290942586e-02
4.957532163307194928e+00 9.908439445545096369e-01 1.000049443835337115e+00 2.501242341474826385e-06 1.000000060737197716e+00 1.925553460580479298e-02
4.844121086997605907e+00 9.986393329727256685e-01 1.000006628239297202e+00 5.952526182647430983e-06 1.000003808056084686e+00 2.014417843354453230e-02
4.849100681777994915e+00 1.021062877294408588e+00 1.000008831664930709e+00 5.594074282387028020e-06 1.000003808056084686e+00 2.978267404844459065e-02
4.685425342012189631e+00 9.159223757688732537e-01 1.000164402114649409e+00 1.205580463744401259e-05 1.000008280719593357e+00 1.801859645771435037e-02
4.702196767383113318e+00 9.019647334916971460e-01 1.000006546205819635e+00 1.205580463744401259e-05 1.000000981265941613e+00 1.807406243501282275e-02
4.892089959423974399e+00 1.000795331652231557e+00 1.000017300010042520e+00 1.058291417259310357e-05 1.000000590843858950e+00 1.995064192965851496e-02
4.973575000237741683e+00 9.961182591767264727e-01 1.000016037220090581e+00 4.897886578475239224e-06 1.000005524105440635e+00 2.021493202630236796e-02
4.405144141038078054e+00 8.035982410849191737e-01 1.000004878721799662e+00 5.476789516361489415e-06 1.000004439070581341e+00 1.860373792449569047e-02
4.434124058016959857e+00 9.150290073710380945e-01 1.000008756180762237e+00 1.267887891863456472e-06 1.000004911504259963e+00 3.823612982006526634e-02
4.604285948964767172e+00 8.837815924547137714e-01 1.000013859689036444e+00 6.780640764558243833e-06 1.000010493849100790e+00 2.021493202630236796e-02
4.908666165662184611e+00 9.907322283692975295e-01 1.000056540985988507e+00 5.581357890806861530e-07 1.000006082755031001e+00 2.032301096252059694e-02
4.732957240704742219e+00 9.155185830559994242e-01 1.000009832838546497e+00 1.354279038079055745e-05 1.000008937347338867e+00 2.025622654599509853e-02
4.323881765732370930e+00 8.602356889201868695e-01 1.000052903247278246e+00 1.385532779152552957e-05 1.000001721330648463e+00 1.853315996220535056e-02
4.624135269552724914e+00 8.813922962064825173e-01 1.000099452948039369e+00 2.188057389557500329e-07 1.000005524105440635e+00 1.644702333625167739e-02
4.554059720888480989e+00 8.615180377381520538e-01 1.000006822254473349e+00 6.029319670892766388e-06 1.000002905826527178e+00 1.993516001062245468e-02
4.825285588999600250e+00 9.718529191617335528e-01 1.000007090450466540e+00 1.290865143492263273e-05 1.000008979607153625e+00 3.745885954530361883e-02
4.596178965300251384e+00 9.022596350451970171e-01 1.000006814056540350e+00 6.914470463142437630e-07 1.000004925376536624e+00 1.696395009881517327e-02
4.619528314018721105e+00 8.837113629830649630e-01 1.000001364243032320e+00 1.218112145978454072e-06 1.000005524105440635e+00 1.644702333625167739e-02
4.964617168053641727e+00 9.915558361701728440e-01 1.000006868885325195e+00 1.630641096931615731e-05 1.000005184519791257e+00 1.933885021997858167e-02
4.719329102961975941e+00 9.183315937713026900e-01 1.000007519381337584e+00 6.208613704138900588e-06 1.000002021240515626e+00 1.987479836399181840e-02
2.446937994896679847e+00 1.542662911691463079e-01 1.573410199775125973e+00 5.246762345827168743e-06 1.000093841450443000e+00 3.274774043518022815e-01
4.883879624279462206e+00 9.763558252599465748e-01 1.000920560362714928e+00 3.961830205569416585e-04 4.998407527305142040e+00 1.589612902267839578e+00
4.917641399023800375e+00 9.882940002329843043e-01 1.000024430234948580e+00 8.861353816046675148e-05 1.000151167614627745e+00 5.814028506784253425e-01
3.241157951679257465e+00 4.874804609504741482e-01 1.191594181951592279e+00 1.371740649992735127e-04 1.000108279410888867e+00 1.720367201862307849e-01
3.571075660361955784e+00 6.271207937280504074e-01 1.005293340429980420e+00 1.351232702139196436e-06 1.000002586638532254e+00 2.073547331735884171e-05
