#Generation 1: X
7.468013134006079579e-01 1.423899851685073603e+00 2.162155915216918523e+00 1.436485670833822059e+00 1.388785681377367354e+00 3.222913074469521355e+00
3.074324761281762797e+00 8.536863440852564544e-01 1.717003842305160566e+00 2.907381777247796117e-01 1.370229300116889926e+00 2.509624173438117278e+00
4.944779828219493467e+00 1.034259260774310629e+00 2.262667721940915033e+00 1.394466154097356192e+00 1.976751390432069488e+00 3.432689271205975778e+00
4.952791166044690385e+00 1.034442780368438175e+00 2.301987545358382459e+00 1.440738822271615094e+00 1.976751390432069488e+00 3.432689271205975778e+00
1.390475536202626872e+00 1.064739425377048576e+00 1.562506380781405024e+00 3.873901899058928566e-01 1.482806412546139763e+00 2.759836549071282619e+00
1.307673729093294934e+00 8.488826547420704749e-01 1.808224862599304039e+00 8.818613135790444035e-01 1.462091531000947020e+00 2.728518173956214099e+00
1.384326278339291783e+00 1.086372201238969826e+00 1.858085364234389303e+00 3.630911259585870576e-01 1.520038621876365958e+00 2.722134399157406737e+00
4.274563336817388759e+00 1.330874716471783348e+00 2.139770547832163583e+00 2.724972353027803607e-01 1.510649331795953065e+00 1.845980407479898666e+00
4.387601073460028367e+00 8.068406666182161846e-01 1.991283879003939550e+00 1.379687348155268278e+00 1.481554822652238812e+00 1.907907423502562816e+00
3.864616576189478625e+00 1.353410249736721083e+00 1.490774044510375873e+00 1.538965506002897721e+00 1.279471886371714273e+00 2.405030124967300509e+00
4.173146797250251616e+00 9.617008760985477078e-01 1.575952507232836419e+00 2.849967700378662205e-01 1.484273512149172580e+00 2.525224431441651873e+00
3.851415854873087685e+00 1.331462325173425665e+00 1.483520622543287093e+00 1.557140302101784224e+00 1.281254248418806307e+00 2.421931965914263074e+00
4.008753686429464835e+00 9.574528414688322497e-01 1.919877948892654507e+00 2.820224084199394188e-01 1.510649331795953065e+00 2.525224431441651873e+00
4.202144644983583532e+00 1.323246555198762886e+00 2.139770547832163583e+00 2.657754989967553438e-01 1.510649331795953065e+00 1.845980407479898666e+00
4.173146797250251616e+00 9.617008760985477078e-01 1.575952507232836419e+00 2.848740152438185569e-01 1.484273512149172580e+00 2.564226789617076729e+00
3.825366798880772023e+00 1.312343181717674501e+00 1.956692002256373408e+00 1.387544034220925537e+00 1.472413540120269815e+00 1.907907423502562816e+00
4.806232158893919859e+00 9.738427502567430505e-01 1.462669595525349919e+00 6.018353946512354780e-01 1.345721168397549850e+00 3.541311496085965960e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.538309121258170986e+00 1.518766178956870938e+00 1.008101513841288099e+00 3.220925955145570008e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.485173024949598908e+00 1.518766178956870938e+00 1.345721168397549850e+00 3.220925955145570008e+00
4.944779828219493467e+00 9.965796832138866801e-01 2.271545958509513685e+00 9.027091994606109004e-01 1.976751390432069488e+00 3.945888219274105602e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.709929965193828227e+00 1.045368660366748692e+00 1.976847570285702238e+00 3.730507728677192159e+00
4.952791166044690385e+00 1.033896447078770819e+00 2.559196037805986368e+00 1.513599191161268065e+00 1.976283553007355032e+00 3.432689271205975778e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.709929965193828227e+00 1.045368660366748692e+00 2.250196889601284056e+00 3.682571172255923564e+00
4.944779828219493467e+00 1.051151093625583011e+00 3.301883017731539027e+00 1.418663404446768306e+00 1.871451309017082565e+00 3.945888219274105602e+00
1.396070581732825833e+00 8.674901726430378490e-01 1.547634350413940041e+00 1.428684804492449167e+00 1.481624009749580084e+00 1.938695832007200526e+00
4.658993273662759727e+00 1.081437621238981350e+00 1.546534936185717246e+00 6.888599925666973878e-01 1.341669470806682973e+00 3.563535851914071628e+00
4.464931616038375850e+00 1.202452331650439632e+00 1.242639400564721219e+00 6.888599925666973878e-01 1.341669470806682973e+00 3.564603363070062425e+00
3.350540272768045114e+00 8.731458669365419478e-01 2.259662781753752903e+00 7.104433609914979630e-01 1.414521805786379094e+00 1.825226025654093753e+00
3.539249492520837315e+00 8.536863440852564544e-01 2.231968856036156801e+00 3.292947518872800239e-01 1.370229300116889926e+00 2.509624173438117278e+00
4.944779828219493467e+00 1.050640622391905366e+00 3.301883017731539027e+00 1.418663404446768306e+00 1.721270802723420479e+00 3.429093741211456603e+00
4.902899665252909323e+00 1.055873527027805903e+00 1.925522380922667809e+00 9.343136862637705375e-01 1.725866090402356834e+00 2.972566343435830483e+00
4.359360821558924570e+00 1.081437621238981350e+00 1.546534936185717246e+00 6.838819524101777958e-01 1.397451290146223268e+00 2.706738402710695990e+00
4.011030421149573755e+00 1.056045474052178301e+00 1.750976603845257440e+00 2.966559879877443406e-01 1.509182232192920248e+00 2.717858890568018104e+00
4.202144644983583532e+00 1.526898505706909770e+00 2.139770547832163583e+00 2.657754989967553438e-01 1.500093927546099826e+00 1.896769648007916143e+00
3.701512703759073819e+00 8.004267307745379645e-01 1.586551650998292873e+00 6.449177496851823399e-01 1.486608519413830320e+00 3.178651466361137601e+00
4.944779828219493467e+00 1.034259260774310629e+00 2.262667721940915033e+00 1.394466154097356192e+00 2.191615404556537694e+00 3.432689271205975778e+00
1.270956027735072658e+00 8.018489458432704886e-01 2.537980640667909515e+00 9.477902834486462424e-03 1.626665675214031603e+00 2.625506964091553375e+00
#Generation 21: X
1.003535353990682832e+00 1.053988002264863777e+00 2.058853973330540654e+00 5.381812299905947006e-02 1.513509649274083158e+00 2.638320106959655575e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.055956371212309897e+00 3.663354884778489140e-01 1.931790510448649023e+00 3.730507728677192159e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.183606790638302986e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.765069605150431986e+00 1.021156813185034817e+00 1.371241563507903161e+00 3.183606790638302986e+00
6.937724020023252613e-01 1.331086001677932895e+00 1.800597682203883387e+00 1.386489343344360359e+00 1.688496361598850637e+00 2.664168753762814923e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.055956371212309897e+00 2.628125802569694081e-01 1.931790510448649023e+00 3.731038142396293278e+00
4.678026038775264794e+00 1.064739425377048576e+00 1.562506380781405024e+00 3.854548759171630978e-01 1.482806412546139763e+00 2.759836549071282619e+00
4.944779828219493467e+00 1.042549642707184976e+00 1.232992683771718889e+00 3.747936531270799621e-01 1.931790510448649023e+00 3.730507728677192159e+00
4.915993796142421601e+00 1.065197736700555176e+00 1.963246680672120048e+00 5.140677316168815736e-01 1.602443639137008269e+00 2.979934970367773328e+00
1.003535353990682832e+00 1.053988002264863777e+00 1.826494044630981861e+00 5.381812299905947006e-02 1.525445002616333312e+00 2.638320106959655575e+00
1.396070581732825833e+00 8.637786959229649675e-01 1.547634350413940041e+00 3.711911371833482853e-01 1.478611130028609333e+00 1.819355972344869787e+00
6.937724020023252613e-01 1.852869958615949386e+00 1.773885317410273998e+00 1.215080276612105159e+00 1.412587851145827189e+00 2.660201603610521381e+00
3.007227671236679667e-01 1.712656777046276169e+00 1.737214216966904923e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.276709248557060139e+00
4.687358271580745139e+00 1.054579289203968484e+00 1.969065475889506533e+00 2.628125802569694081e-01 1.422155158553628063e+00 2.643839441560372094e+00
4.944779828219493467e+00 1.042549642707184976e+00 1.197912837706845535e+00 3.773179559871502331e-01 1.927768044200785402e+00 3.730507728677192159e+00
3.825366798880772023e+00 1.312343181717674501e+00 1.803717248399628659e+00 1.387544034220925537e+00 1.537733766079738995e+00 1.907907423502562816e+00
4.065534951592402635e+00 8.341034101129348732e-01 1.341793282102795803e+00 5.782153725966032720e-01 1.370229300116889926e+00 2.522181558822606640e+00
4.915993796142421601e+00 1.037408209116548408e+00 1.692911837902461691e+00 5.463781394038340622e-01 1.726336259969990294e+00 2.979934970367773328e+00
4.944779828219493467e+00 1.050012829449455065e+00 1.886862760688590823e+00 1.394466154097356192e+00 1.525835663451656554e+00 2.330881561334060770e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.542619265241016890e+00 1.375275415628820497e-01 1.770715037428182148e+00 3.731038142396293278e+00
1.396070581732825833e+00 8.639278659084075329e-01 2.149965359661458741e+00 3.270714880445477757e-01 1.501210959982863580e+00 1.828701566835091663e+00
3.704286494756861003e+00 1.106353030146842720e+00 1.261709433468956920e+00 2.631986602867619762e-01 1.024392021108817996e+00 2.716598434192997402e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.433998301883260051e+00 3.868551546106764327e-01 1.446051103607120192e+00 2.949765602660422648e+00
4.952791166044690385e+00 1.034442780368438175e+00 2.301987545358382459e+00 1.386467279245615414e+00 1.694781290453629463e+00 2.596460411945336499e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.509949008029787709e+00 2.628125802569694081e-01 1.353514493232982785e+00 3.731038142396293278e+00
4.658993273662759727e+00 1.312752606189012683e+00 1.956403595840682241e+00 6.888599925666973878e-01 1.469876962278794830e+00 1.949277044052401209e+00
4.458025079340935726e+00 8.728249092412317944e-01 1.564931590878387180e+00 2.735705612249961227e-01 1.017708322589146785e+00 1.881488836591142189e+00
4.944552242069610415e+00 1.034601546502825986e+00 2.304708337723383238e+00 5.798815816039208926e-01 1.980474706578652100e+00 3.523146973350405720e+00
4.944779828219493467e+00 1.036419834794049644e+00 1.197912837706845535e+00 5.862318983516008331e-01 1.801828573210991991e+00 3.730507728677192159e+00
4.933513376494886415e+00 1.046400016317975190e+00 1.547634350413940041e+00 3.677453712404659680e-01 1.478611130028609333e+00 3.765771975734653942e+00
4.915993796142421601e+00 1.066570209026026950e+00 1.470597055521650987e+00 5.439854963056216519e-01 1.748820385028097668e+00 2.980063845582335613e+00
4.908789729911845257e+00 1.060800715435360697e+00 1.564931590878387180e+00 7.113022850115926499e-01 1.727120715797735961e+00 2.511237986288453516e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.417653630815700838e+00 3.731038142396293278e+00
3.221645236812240576e-01 1.835111899975440553e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.183606790638302986e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.449471637296328774e+00 1.047514861868497515e+00 1.782334776137604493e+00 3.183606790638302986e+00
1.003535353990682832e+00 1.053988002264863777e+00 2.058853973330540654e+00 5.381812299905947006e-02 1.520642935968482545e+00 2.973508170451178323e+00
4.915993796142421601e+00 1.066570209026026950e+00 1.948663660096263461e+00 5.439854963056216519e-01 1.725331413488532029e+00 2.971161911808850586e+00
4.915993796142421601e+00 1.065197736700555176e+00 1.929969523730901138e+00 5.463781394038340622e-01 1.726336259969990294e+00 2.979934970367773328e+00
4.915993796142421601e+00 1.066570209026026950e+00 2.018573897159001262e+00 5.439854963056216519e-01 1.657087499288422805e+00 2.964905504062207875e+00
1.018586573850505772e+00 1.333547154058387418e+00 1.839660536964705884e+00 6.941460414519501354e-01 1.116446999499986381e+00 3.078689511995550188e+00
1.124677474303616531e+00 1.084471668058807792e+00 1.490055247012078254e+00 1.538965506002897721e+00 1.182168572012799013e+00 2.719992965599496770e+00
1.322642511236345131e+00 9.635336827783376190e-01 1.956004771855946789e+00 3.622980507198423350e-01 1.521600928951519327e+00 2.691072100355893948e+00
1.396070581732825833e+00 8.637786959229649675e-01 1.547634350413940041e+00 3.711911371833482853e-01 1.478611130028609333e+00 1.938695832007200526e+00
6.937724020023252613e-01 1.852869958615949386e+00 1.800597682203883387e+00 1.386489343344360359e+00 1.688496361598850637e+00 2.660201603610521381e+00
6.937724020023252613e-01 1.932663752751311526e+00 1.829890700323232311e+00 1.386311456957344701e+00 1.692903984188625532e+00 2.664168753762814923e+00
7.468013134006079579e-01 1.422000094227727107e+00 2.156810494061780492e+00 1.219017151065619142e+00 1.373151152248312856e+00 2.743890290923161057e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.055956371212309897e+00 2.818010232182585617e-01 1.497678964432289428e+00 3.731038142396293278e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.854972364561856102e+00 3.731038142396293278e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.849882160530346820e+00 3.732191276898732202e+00
1.388199206389262974e+00 9.618987581639869555e-01 1.919877948892654507e+00 2.820224084199394188e-01 1.510649331795953065e+00 2.352449821823835663e+00
3.704286494756861003e+00 1.106353030146842720e+00 1.261709433468956920e+00 5.811692545499352880e-01 1.001201401396618174e+00 2.682466217505325101e+00
4.717556876716145986e+00 9.591890936807375700e-01 2.111295869210676912e+00 1.185319735281779918e+00 1.020372746478449555e+00 2.565062740511863559e+00
4.658993273662759727e+00 1.273944305546222067e+00 1.546534936185717246e+00 6.888599925666973878e-01 1.518975701330931072e+00 2.649284525918434330e+00
4.550807973501888704e+00 9.737227745359542386e-01 1.531775090604624134e+00 3.718708223268316071e-01 1.759044877169861465e+00 2.777738044129149930e+00
4.458025079340935726e+00 8.515985098544194276e-01 1.564931590878387180e+00 7.113022850115926499e-01 1.017708322589146785e+00 1.845838319482350887e+00
3.825366798880772023e+00 1.301493283252501243e+00 1.956692002256373408e+00 1.387544034220925537e+00 1.472413540120269815e+00 1.907907423502562816e+00
4.915993796142421601e+00 1.065197736700555176e+00 1.991917979111261339e+00 5.119064994072599628e-01 1.596015128539166605e+00 3.572548374949307881e+00
4.902665659213571558e+00 1.065197736700555176e+00 1.845633741396522920e+00 5.463781394038340622e-01 1.726343998678534497e+00 2.972252446513079516e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.462669595525349919e+00 3.846939224010547109e-01 1.345721168397549850e+00 3.542379007241956757e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.538309121258170986e+00 1.435157476034013335e+00 1.026944660185133307e+00 3.220925955145570008e+00
4.805950850440413369e+00 9.737227745359542386e-01 1.485883866230342631e+00 6.182260184036523221e-01 1.759044877169861465e+00 3.247556616135236052e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.538309121258170986e+00 1.435157476034013335e+00 1.037147136987039309e+00 3.219772820643130640e+00
3.350540272768045114e+00 8.515985098544194276e-01 1.564931590878387180e+00 7.104433609914979630e-01 1.401683515886836151e+00 1.832215860600484802e+00
3.853732627724859583e-01 1.695609544800903867e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726907912666679756e+00 3.183606790638302986e+00
3.449973357395739182e-01 1.658415229917890477e+00 2.159319222870450083e+00 1.434687790329133295e+00 1.994273661767599126e+00 3.372341043271734229e+00
9.706606477338124428e-01 1.330656793321622677e+00 2.183379139473420327e+00 3.214196084315390500e-01 1.462983837023743794e+00 2.861039936289564878e+00
4.910701453850497167e+00 1.065197736700555176e+00 1.949252733000943039e+00 5.463781394038340622e-01 1.726343998678534497e+00 2.979934970367773328e+00
4.915993796142421601e+00 1.065197736700555176e+00 1.949252733000943039e+00 5.463781394038340622e-01 1.726336259969990294e+00 2.979934970367773328e+00
1.322642511236345131e+00 1.086372201238969826e+00 1.956004771855946789e+00 3.632577020226219755e-01 1.521600928951519327e+00 2.722134399157406737e+00
1.676852399245249092e+00 3.839862963413488428e-01 1.790350302092462043e+00 2.729178546071373557e-01 1.510161520819110814e+00 1.926347409692884760e+00
1.680236445478285212e+00 3.839862963413488428e-01 1.839110012715874598e+00 2.684134057013998209e-02 1.499618240387121215e+00 1.926347409692884760e+00
7.989730789450735227e-01 1.852869958615949386e+00 1.800597682203883387e+00 1.385772177687153217e+00 1.379043562307782134e+00 2.660201603610521381e+00
4.944885897481436032e+00 1.054579289203968484e+00 2.705904426992730816e+00 1.116144090341740558e+00 1.770715037428182148e+00 3.368784568429907367e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.055956371212309897e+00 5.807831753537723296e-01 1.927031572747352151e+00 3.696905925708624974e+00
4.916322736632904089e+00 1.034259260774310629e+00 2.262667721940915033e+00 5.141721152416471874e-01 1.976751390432069488e+00 3.432689271205975778e+00
4.944779828219493467e+00 9.965796832138866801e-01 2.271545958509513685e+00 9.027091994606109004e-01 1.976751390432069488e+00 3.945888219274105602e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.709929965193828227e+00 1.045368660366748692e+00 1.976847570285702238e+00 3.730507728677192159e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.709929965193828227e+00 1.045368660366748692e+00 2.250196889601284056e+00 3.682571172255923564e+00
1.390475536202626872e+00 1.060491390747333229e+00 1.906942771693024063e+00 2.966559879877443406e-01 1.509182232192920248e+00 2.354372595403052326e+00
1.390475536202626872e+00 1.060491390747333229e+00 1.924004426881198659e+00 2.966559879877443406e-01 1.510493878266138346e+00 2.354372595403052326e+00
3.757253897222636141e+00 1.301493283252501243e+00 1.498698129510200650e+00 1.387544034220925537e+00 1.472413540120269815e+00 1.907907423502562816e+00
4.717556876716145986e+00 9.591890936807375700e-01 2.128357524398851286e+00 1.477507889051383749e+00 1.019080662946147520e+00 2.565062740511863559e+00
4.550093757324257027e+00 1.036299016789312022e+00 2.058215561292922047e+00 3.680097616164331176e-01 1.797869348821043323e+00 2.769504866764814111e+00
4.387601073460028367e+00 8.031291898981433031e-01 1.991283879003939550e+00 3.222135174325421181e-01 1.478541942931267839e+00 1.907907423502562816e+00
4.195819897584738278e+00 9.738427502567430505e-01 1.474398506254656294e+00 8.542434300693735327e-03 1.345721168397549850e+00 2.405757660902871908e+00
4.065534951592402635e+00 8.341034101129348732e-01 1.341793282102795803e+00 8.917482403784928735e-01 1.370229300116889926e+00 2.522181558822606640e+00
3.825366798880772023e+00 1.312343181717674501e+00 1.956692002256373408e+00 1.387544034220925537e+00 1.472413540120269815e+00 1.907907423502562816e+00
4.806232158893919859e+00 9.738427502567430505e-01 1.462669595525349919e+00 6.018353946512354780e-01 1.345721168397549850e+00 3.541311496085965960e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.538309121258170986e+00 1.518766178956870938e+00 1.008101513841288099e+00 3.220925955145570008e+00
4.757897458426115556e+00 9.738427502567430505e-01 1.485173024949598908e+00 1.518766178956870938e+00 1.345721168397549850e+00 3.220925955145570008e+00
4.944779828219493467e+00 1.051151093625583011e+00 3.301883017731539027e+00 1.418663404446768306e+00 1.871451309017082565e+00 3.945888219274105602e+00
1.798151473812329204e+00 3.839862963413488428e-01 1.796637270213437887e+00 2.188068418745758859e-01 1.471581842419888320e+00 1.879758167587335382e+00
4.658993273662759727e+00 1.081437621238981350e+00 1.546534936185717246e+00 6.888599925666973878e-01 1.341669470806682973e+00 3.563535851914071628e+00
3.658688653544556857e+00 8.660054524981670721e-01 1.697093785672822541e+00 5.842902061805299585e-01 1.401683515886836151e+00 2.592913617581310781e+00
4.387601073460028367e+00 8.068406666182161846e-01 1.991283879003939550e+00 1.379687348155268278e+00 1.481554822652238812e+00 1.907907423502562816e+00
4.065534951592402635e+00 8.341034101129348732e-01 1.341793282102795803e+00 1.201117400119183554e+00 1.370229300116889926e+00 2.431723856678230433e+00
1.270956027735072658e+00 8.018489458432704886e-01 2.537980640667909515e+00 9.477902834486462424e-03 1.626665675214031603e+00 2.625506964091553375e+00
1.448398827926490995e+00 1.053988002264863777e+00 1.580930102729162456e+00 5.647187129248043558e-02 1.513509649274083158e+00 2.644584833680811098e+00
4.464931616038375850e+00 1.202452331650439632e+00 1.242639400564721219e+00 6.888599925666973878e-01 1.341669470806682973e+00 3.564603363070062425e+00
4.902899665252909323e+00 1.055873527027805903e+00 1.925522380922667809e+00 9.343136862637705375e-01 1.725866090402356834e+00 2.972566343435830483e+00
#Generation 22: X
1.003535353990682832e+00 1.053988002264863777e+00 2.058853973330540654e+00 5.381812299905947006e-02 1.513509649274083158e+00 2.638320106959655575e+00
4.944779828219493467e+00 1.051151093625583011e+00 2.055956371212309897e+00 3.663354884778489140e-01 1.931790510448649023e+00 3.730507728677192159e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.183606790638302986e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.765069605150431986e+00 1.021156813185034817e+00 1.371241563507903161e+00 3.183606790638302986e+00
4.944779828219493467e+00 1.042549642707184976e+00 1.232992683771718889e+00 3.747936531270799621e-01 1.931790510448649023e+00 3.730507728677192159e+00
1.003535353990682832e+00 1.053988002264863777e+00 1.826494044630981861e+00 5.381812299905947006e-02 1.525445002616333312e+00 2.638320106959655575e+00
1.396070581732825833e+00 8.637786959229649675e-01 1.547634350413940041e+00 3.711911371833482853e-01 1.478611130028609333e+00 1.819355972344869787e+00
3.007227671236679667e-01 1.712656777046276169e+00 1.737214216966904923e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.276709248557060139e+00
4.687358271580745139e+00 1.054579289203968484e+00 1.969065475889506533e+00 2.628125802569694081e-01 1.422155158553628063e+00 2.643839441560372094e+00
4.944779828219493467e+00 1.042549642707184976e+00 1.197912837706845535e+00 3.773179559871502331e-01 1.927768044200785402e+00 3.730507728677192159e+00
4.065534951592402635e+00 8.341034101129348732e-01 1.341793282102795803e+00 5.782153725966032720e-01 1.370229300116889926e+00 2.522181558822606640e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.542619265241016890e+00 1.375275415628820497e-01 1.770715037428182148e+00 3.731038142396293278e+00
3.704286494756861003e+00 1.106353030146842720e+00 1.261709433468956920e+00 2.631986602867619762e-01 1.024392021108817996e+00 2.716598434192997402e+00
4.952791166044690385e+00 1.034442780368438175e+00 2.301987545358382459e+00 1.386467279245615414e+00 1.694781290453629463e+00 2.596460411945336499e+00
4.458025079340935726e+00 8.728249092412317944e-01 1.564931590878387180e+00 2.735705612249961227e-01 1.017708322589146785e+00 1.881488836591142189e+00
4.915993796142421601e+00 9.735055571075088565e-01 1.949252733000943039e+00 3.875408109811515622e-01 1.429943241617141148e+00 2.949781314095130558e+00
3.202057177627373186e-01 1.695609544800903867e+00 1.447417244005536174e+00 3.924015436688765845e-01 1.498767197644106375e+00 3.793072777760731817e+00
3.825366798880772023e+00 1.301493283252501243e+00 1.568383458590568935e+00 1.387544034220925537e+00 1.462396141842212449e+00 1.907907423502562816e+00
3.853732627724859583e-01 1.695609544800903867e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726907912666679756e+00 2.491014328423790225e+00
3.704286494756861003e+00 6.355594034422207272e-01 1.261709433468956920e+00 5.811692545499352880e-01 1.001201401396618174e+00 2.507601091747992950e+00
4.667680332908584084e+00 1.025975758232663848e+00 2.013077719563546530e+00 1.216204505408535752e-01 1.473006436351431692e+00 1.933880409253567745e+00
3.740256186288350992e+00 1.186792629679942701e+00 1.258088876705800052e+00 2.631986602867619762e-01 1.037107415698501844e+00 2.712706059023656913e+00
1.262118624214446871e+00 1.106353030146842720e+00 1.261709433468956920e+00 1.387334195658311564e-02 1.024392021108817996e+00 2.631004715049679366e+00
3.786570680816357282e+00 9.618987581639869555e-01 1.925010953679194836e+00 2.820224084199394188e-01 1.510649331795953065e+00 2.290942286247684923e+00
4.899403898695465109e+00 1.027476911942019289e+00 2.304815165702282176e+00 3.270714880445477757e-01 1.501210959982863580e+00 1.828701566835091663e+00
4.921049249495365707e+00 1.034259260774310629e+00 2.263694829320768154e+00 2.475590588431275663e-03 1.976751390432069488e+00 3.374343302508741260e+00
4.901156181809483314e+00 1.060800715435360697e+00 1.738190811141182568e+00 1.276278045378964610e-01 1.737138114076212547e+00 2.511237986288453516e+00
4.943668248564625500e+00 1.042680999787296114e+00 1.175431051208559063e+00 3.743946602048769945e-01 1.952228734233636409e+00 3.531529047685442180e+00
4.458025079340935726e+00 8.728249092412317944e-01 1.670620702277643144e+00 2.735705612249961227e-01 1.018884673686278219e+00 1.881488836591142189e+00
4.717556876716145986e+00 9.591890936807375700e-01 1.380192140687269031e+00 1.185864775145240468e+00 1.482222177056816914e+00 1.818359712645717163e+00
3.221645236812240576e-01 1.835111899975440553e+00 1.738608800800554466e+00 1.044328034652945103e+00 1.726915651375223959e+00 3.183606790638302986e+00
3.221645236812240576e-01 1.695609544800903867e+00 1.449471637296328774e+00 1.047514861868497515e+00 1.782334776137604493e+00 3.183606790638302986e+00
1.396070581732825833e+00 8.637786959229649675e-01 1.547634350413940041e+00 3.711911371833482853e-01 1.478611130028609333e+00 1.823154729819431052e+00
1.396070581732825833e+00 8.683136559890941575e-01 1.547634350413940041e+00 3.711911371833482853e-01 1.478611130028609333e+00 1.819355972344869787e+00
3.007227671236679667e-01 1.712656777046276169e+00 1.737214216966904923e+00 1.285606243739715326e+00 1.726915651375223959e+00 3.276709248557060139e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.854972364561856102e+00 3.731038142396293278e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.849882160530346820e+00 3.732191276898732202e+00
4.458025079340935726e+00 8.515985098544194276e-01 1.564931590878387180e+00 7.113022850115926499e-01 1.017708322589146785e+00 1.845838319482350887e+00
4.458025079340935726e+00 8.515985098544194276e-01 1.564931590878387180e+00 7.113022850115926499e-01 1.019041568449260859e+00 1.845838319482350887e+00
6.937724020023252613e-01 1.331086001677932895e+00 1.800597682203883387e+00 1.386489343344360359e+00 1.688496361598850637e+00 2.664168753762814923e+00
6.937724020023252613e-01 1.852869958615949386e+00 1.773885317410273998e+00 1.215080276612105159e+00 1.412587851145827189e+00 2.660201603610521381e+00
3.704286494756861003e+00 1.106353030146842720e+00 1.261709433468956920e+00 5.811692545499352880e-01 1.001201401396618174e+00 2.682466217505325101e+00
3.658688653544556857e+00 8.337378130281783983e-01 1.346484846847429750e+00 2.300677864334811362e-01 1.401683515886836151e+00 2.592913617581310781e+00
1.396070581732825833e+00 8.639278659084075329e-01 2.149965359661458741e+00 3.270714880445477757e-01 1.501210959982863580e+00 1.828701566835091663e+00
1.124677474303616531e+00 1.084471668058807792e+00 1.490055247012078254e+00 1.538965506002897721e+00 1.182168572012799013e+00 2.719992965599496770e+00
1.322642511236345131e+00 9.635336827783376190e-01 1.956004771855946789e+00 3.622980507198423350e-01 1.521600928951519327e+00 2.691072100355893948e+00
1.396070581732825833e+00 8.639278659084075329e-01 2.149965359661458741e+00 3.270714880445477757e-01 1.520436043608962562e+00 1.943290461637872335e+00
3.825366798880772023e+00 1.030809804766883220e+00 1.816515110793879284e+00 1.281859596914676880e+00 1.537733766079738995e+00 1.907907423502562816e+00
4.908789729911845257e+00 1.060800715435360697e+00 1.564931590878387180e+00 7.113022850115926499e-01 1.727120715797735961e+00 2.511237986288453516e+00
4.757897458426115556e+00 1.053133684418164462e+00 1.839343100847058654e+00 4.634099471035774132e-02 1.505556912467189479e+00 2.669856822304801369e+00
4.683984898458986024e+00 1.053178980413374433e+00 1.991696013053940950e+00 2.628125802569694081e-01 1.480301881392887209e+00 2.643839441560372094e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.055956371212309897e+00 2.628125802569694081e-01 1.931790510448649023e+00 3.731038142396293278e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.509949008029787709e+00 2.628125802569694081e-01 1.353514493232982785e+00 3.731038142396293278e+00
4.944552242069610415e+00 1.034601546502825986e+00 2.304708337723383238e+00 5.798815816039208926e-01 1.980474706578652100e+00 3.523146973350405720e+00
4.932287211510987923e+00 1.054579289203968484e+00 2.585667748329973925e+00 2.628125802569694081e-01 1.417653630815700838e+00 3.731038142396293278e+00
4.915993796142421601e+00 1.065197736700555176e+00 1.963246680672120048e+00 5.140677316168815736e-01 1.602443639137008269e+00 2.979934970367773328e+00
4.915993796142421601e+00 1.037408209116548408e+00 1.692911837902461691e+00 5.463781394038340622e-01 1.726336259969990294e+00 2.979934970367773328e+00
